date,MACD,MACD_Hist,MACD_Signal
2020-07-31,4.5174,-0.6281,5.1455
2020-07-30,4.7892,-0.5133,5.3025
2020-07-29,5.1369,-0.294,5.4309
2020-07-28,5.4447,-0.0597,5.5044
2020-07-27,5.6169,0.0976,5.5193
2020-07-24,5.7521,0.2572,5.4949
2020-07-23,6.0209,0.5904,5.4306
2020-07-22,6.2438,0.9608,5.283
2020-07-21,6.221,1.1782,5.0428
2020-07-20,6.1567,1.4085,4.7482
2020-07-17,6.1067,1.7106,4.3961
2020-07-16,6.1241,2.1557,3.9684
2020-07-15,5.911,2.4815,3.4295
2020-07-14,5.5104,2.7013,2.8091
2020-07-13,4.7905,2.6567,2.1338
2020-07-10,4.3041,2.8345,1.4696
2020-07-09,3.2935,2.5325,0.761
2020-07-08,2.0239,1.896,0.1279
2020-07-07,1.2854,1.6315,-0.3461
2020-07-06,0.333,1.087,-0.754
2020-07-02,-0.4188,0.6069,-1.0257
2020-07-01,-0.804,0.3735,-1.1774
2020-06-30,-1.186,0.0848,-1.2708
2020-06-29,-1.5041,-0.2121,-1.292
2020-06-26,-1.7281,-0.4891,-1.239
2020-06-25,-1.4917,-0.375,-1.1167
2020-06-24,-1.5606,-0.5377,-1.0229
2020-06-23,-1.3778,-0.4892,-0.8885
2020-06-22,-1.4476,-0.6814,-0.7662
2020-06-19,-1.4327,-0.8368,-0.5959
2020-06-18,-1.3384,-0.9518,-0.3867
2020-06-17,-1.166,-1.0173,-0.1487
2020-06-16,-0.9329,-1.0385,0.1056
2020-06-15,-0.7949,-1.1601,0.3652
2020-06-12,-0.1939,-0.8491,0.6553
2020-06-11,0.4257,-0.4418,0.8675
2020-06-10,0.9999,0.0219,0.978
2020-06-09,1.0756,0.103,0.9725
2020-06-08,1.3325,0.3857,0.9468
2020-06-05,1.4789,0.6286,0.8503
2020-06-04,1.1649,0.4717,0.6932
2020-06-03,0.8746,0.2993,0.5753
2020-06-02,0.8977,0.3972,0.5004
2020-06-01,0.8696,0.4685,0.4011
2020-05-29,0.7025,0.4185,0.284
2020-05-28,0.4612,0.2818,0.1794
2020-05-27,0.0387,-0.0702,0.1089
2020-05-26,-0.1501,-0.2766,0.1265
2020-05-22,-0.2693,-0.4649,0.1956
2020-05-21,-0.1833,-0.4952,0.3119
2020-05-20,-0.0253,-0.461,0.4357
2020-05-19,-0.114,-0.6649,0.5509
2020-05-18,-0.1979,-0.915,0.7171
2020-05-15,-0.1171,-1.063,0.9459
2020-05-14,0.3385,-0.8731,1.2116
2020-05-13,0.8628,-0.5671,1.4299
2020-05-12,1.2822,-0.2895,1.5717
2020-05-11,1.5319,-0.1121,1.6441
2020-05-08,1.2857,-0.3864,1.6721
2020-05-07,1.3866,-0.3821,1.7687
2020-05-06,1.5882,-0.276,1.8642
2020-05-05,1.4379,-0.4953,1.9332
2020-05-04,1.321,-0.7361,2.0571
2020-05-01,1.4917,-0.7494,2.2411
2020-04-30,1.9419,-0.4866,2.4284
2020-04-29,2.3815,-0.1686,2.5501
2020-04-28,2.5736,-0.0187,2.5922
2020-04-27,2.9924,0.3955,2.5969
2020-04-24,3.1057,0.6076,2.4981
2020-04-23,3.0305,0.6844,2.3462
2020-04-22,3.3985,1.2234,2.1751
2020-04-21,3.4222,1.553,1.8692
2020-04-20,4.2006,2.7197,1.4809
2020-04-17,4.0728,3.2718,0.801
2020-04-16,3.2744,3.2913,-0.0169
2020-04-15,1.8488,2.6886,-0.8398
2020-04-14,1.1158,2.6277,-1.5119
2020-04-13,-0.2178,1.9511,-2.1688
2020-04-09,-0.4846,2.172,-2.6566
2020-04-08,-0.8566,2.343,-3.1996
2020-04-07,-1.9067,1.8786,-3.7853
2020-04-06,-2.9886,1.2664,-4.255
2020-04-03,-4.4729,0.0987,-4.5716
2020-04-02,-4.678,-0.0818,-4.5963
2020-04-01,-5.1509,-0.5751,-4.5758
2020-03-31,-5.216,-0.7839,-4.432
2020-03-30,-5.0604,-0.8244,-4.236
2020-03-27,-5.3791,-1.3491,-4.03
2020-03-26,-5.0379,-1.3452,-3.6927
2020-03-25,-5.3151,-1.9587,-3.3564
2020-03-24,-4.4634,-1.5967,-2.8667
2020-03-23,-3.7138,-1.2463,-2.4675
2020-03-20,-2.7612,-0.6052,-2.1559
2020-03-19,-1.9874,0.0172,-2.0046
2020-03-18,-2.4306,-0.4217,-2.0089
2020-03-17,-3.1857,-1.2822,-1.9035
2020-03-16,-4.0529,-2.47,-1.583
2020-03-13,-2.7526,-1.7871,-0.9655
2020-03-12,-2.9355,-2.4168,-0.5187
2020-03-11,-0.9152,-1.0007,0.0855
2020-03-10,-0.0571,-0.3927,0.3357
2020-03-09,-0.1415,-0.5753,0.4339
2020-03-06,0.4847,-0.0931,0.5777
2020-03-05,0.3536,-0.2473,0.601
2020-03-04,-0.2547,-0.9175,0.6628
2020-03-03,-1.5186,-2.4107,0.8922
2020-03-02,-1.3334,-2.8282,1.4949
2020-02-28,-1.7098,-3.9118,2.2019
2020-02-27,0.5961,-2.5838,3.1799
2020-02-26,2.3481,-1.4777,3.8258
2020-02-25,3.3114,-0.8839,4.1952
2020-02-24,4.5736,0.1574,4.4162
2020-02-21,5.2551,0.8782,4.3769
2020-02-20,5.227,1.0697,4.1573
2020-02-19,4.905,1.0151,3.8899
2020-02-18,4.5273,0.8912,3.6361
2020-02-14,4.0749,0.6616,3.4133
2020-02-13,3.8071,0.5592,3.2479
2020-02-12,3.4208,0.3127,3.1081
2020-02-11,3.1818,0.1518,3.0299
2020-02-10,3.2683,0.2763,2.992
2020-02-07,3.0244,0.1015,2.9229
2020-02-06,2.6849,-0.2126,2.8975
2020-02-05,2.5104,-0.4402,2.9506
2020-02-04,2.4786,-0.5821,3.0607
2020-02-03,2.8004,-0.4058,3.2062
2020-01-31,3.4559,0.1482,3.3077
2020-01-30,3.8959,0.6252,3.2706
2020-01-29,4.012,0.8976,3.1143
2020-01-28,4.091,1.2011,2.8899
2020-01-27,4.0073,1.4177,2.5896
2020-01-24,3.98,1.7448,2.2352
2020-01-23,3.783,1.984,1.799
2020-01-22,3.2433,1.9402,1.303
2020-01-21,2.6046,1.7866,0.818
2020-01-17,1.6167,1.2454,0.3713
2020-01-16,1.1767,1.1167,0.06
2020-01-15,0.7604,0.9796,-0.2192
2020-01-14,0.4355,0.8996,-0.4641
2020-01-13,0.1198,0.8088,-0.689
2020-01-10,-0.2968,0.5945,-0.8912
2020-01-09,-0.5652,0.4746,-1.0398
2020-01-08,-1.1142,0.0442,-1.1585
2020-01-07,-1.3332,-0.1637,-1.1695
2020-01-06,-1.2647,-0.1361,-1.1286
2020-01-03,-1.204,-0.1094,-1.0946
2020-01-02,-1.1012,-0.034,-1.0672
2019-12-31,-0.9303,0.1284,-1.0587
2019-12-30,-0.9379,0.153,-1.0909
2019-12-27,-1.0539,0.0752,-1.1291
2019-12-26,-1.0853,0.0626,-1.1479
2019-12-24,-1.2691,-0.1056,-1.1635
2019-12-23,-1.3376,-0.2004,-1.1371
2019-12-20,-1.315,-0.2279,-1.087
2019-12-19,-1.4166,-0.3865,-1.0301
2019-12-18,-1.4154,-0.482,-0.9334
2019-12-17,-1.2123,-0.3993,-0.8129
2019-12-16,-1.2975,-0.5844,-0.7131
2019-12-13,-1.1857,-0.6187,-0.567
2019-12-12,-0.8653,-0.453,-0.4123
2019-12-11,-0.9822,-0.6831,-0.2991
2019-12-10,-0.9162,-0.788,-0.1283
2019-12-09,-0.866,-0.9347,0.0687
2019-12-06,-0.7283,-1.0307,0.3024
2019-12-05,-0.5212,-1.0813,0.5601
2019-12-04,-0.0673,-0.8977,0.8304
2019-12-03,0.1765,-0.8783,1.0548
2019-12-02,0.5687,-0.7057,1.2744
2019-11-29,0.8918,-0.559,1.4508
2019-11-27,1.053,-0.5375,1.5905
2019-11-26,1.15,-0.5749,1.7249
2019-11-25,1.2098,-0.6589,1.8687
2019-11-22,1.484,-0.5494,2.0334
2019-11-21,1.7869,-0.3838,2.1707
2019-11-20,2.053,-0.2137,2.2667
2019-11-19,2.3332,0.0131,2.3201
2019-11-18,2.4926,0.1758,2.3168
2019-11-15,2.4334,0.1605,2.2729
2019-11-14,2.4091,0.1764,2.2327
2019-11-13,2.2515,0.0628,2.1887
2019-11-12,2.1839,0.0109,2.1729
2019-11-11,2.3021,0.1319,2.1702
2019-11-08,2.3859,0.2487,2.1372
2019-11-07,2.2831,0.208,2.0751
2019-11-06,1.8637,-0.1593,2.0231
2019-11-05,1.6596,-0.4033,2.0629
2019-11-04,1.6101,-0.5536,2.1637
2019-11-01,1.7559,-0.5462,2.3021
2019-10-31,1.9882,-0.4505,2.4387
2019-10-30,2.1554,-0.3959,2.5513
2019-10-29,2.1332,-0.5171,2.6503
2019-10-28,2.4646,-0.3149,2.7796
2019-10-25,2.5494,-0.3089,2.8583
2019-10-24,2.8601,-0.0754,2.9355
2019-10-23,3.1611,0.2068,2.9544
2019-10-22,3.4728,0.5702,2.9027
2019-10-21,3.5599,0.7998,2.7601
2019-10-18,3.5102,0.95,2.5602
2019-10-17,3.2209,0.8983,2.3227
2019-10-16,2.8501,0.752,2.0981
2019-10-15,2.6907,0.7806,1.9101
2019-10-14,2.4865,0.7716,1.715
2019-10-11,2.2752,0.7531,1.5221
2019-10-10,1.9645,0.6307,1.3338
2019-10-09,1.5845,0.4083,1.1761
2019-10-08,1.1,0.0259,1.0741
2019-10-07,0.9576,-0.11,1.0676
2019-10-04,0.6127,-0.4824,1.0951
2019-10-03,0.3344,-0.8812,1.2157
2019-10-02,0.2366,-1.1994,1.436
2019-10-01,0.4903,-1.2455,1.7358
2019-09-30,0.9229,-1.1243,2.0472
2019-09-27,1.051,-1.2772,2.3283
2019-09-26,1.4115,-1.2361,2.6476
2019-09-25,1.6242,-1.3324,2.9566
2019-09-24,1.8475,-1.4422,3.2897
2019-09-23,2.1645,-1.4858,3.6503
2019-09-20,2.5711,-1.4506,4.0217
2019-09-19,3.1715,-1.2129,4.3844
2019-09-18,3.7473,-0.9403,4.6876
2019-09-17,3.976,-0.9467,4.9227
2019-09-16,4.3102,-0.8492,5.1594
2019-09-13,4.9412,-0.4305,5.3717
2019-09-12,5.3594,-0.1199,5.4793
2019-09-11,6.0128,0.5035,5.5093
2019-09-10,6.6806,1.2972,5.3834
2019-09-09,6.8162,1.757,5.0591
2019-09-06,6.6936,2.0738,4.6199
2019-09-05,5.9724,1.871,4.1014
2019-09-04,5.6318,1.9982,3.6337
2019-09-03,5.1987,2.0645,3.1341
2019-08-30,4.9699,2.3519,2.618
2019-08-29,4.3395,2.3094,2.03
2019-08-28,3.2939,1.8412,1.4527
2019-08-27,2.179,1.1867,0.9924
2019-08-26,0.9311,0.2354,0.6957
2019-08-23,0.6888,0.0519,0.6368
2019-08-22,0.8055,0.1817,0.6239
2019-08-21,0.3637,-0.2148,0.5785
2019-08-20,0.2099,-0.4222,0.6321
2019-08-19,0.2762,-0.4615,0.7377
2019-08-16,0.098,-0.7551,0.8531
2019-08-15,0.0172,-1.0247,1.0419
2019-08-14,0.1665,-1.1315,1.298
2019-08-13,0.685,-0.8959,1.5809
2019-08-12,0.5421,-1.2628,1.8049
2019-08-09,0.8368,-1.2838,2.1206
2019-08-08,0.9431,-1.4984,2.4415
2019-08-07,0.9808,-1.8353,2.8161
2019-08-06,1.0637,-2.2112,3.2749
2019-08-05,1.643,-2.1848,3.8277
2019-08-02,2.7709,-1.603,4.3739
2019-08-01,3.4452,-1.3294,4.7747
2019-07-31,4.0529,-1.0541,5.107
2019-07-30,4.6657,-0.7049,5.3706
2019-07-29,5.0008,-0.546,5.5468
2019-07-26,5.294,-0.3893,5.6833
2019-07-25,5.4697,-0.3109,5.7806
2019-07-24,5.7682,-0.0901,5.8583
2019-07-23,5.9645,0.0836,5.8809
2019-07-22,6.1997,0.3397,5.86
2019-07-19,6.4029,0.6279,5.775
2019-07-18,6.4379,0.8198,5.618
2019-07-17,6.2516,0.8385,5.4131
2019-07-16,6.0553,0.8518,5.2035
2019-07-15,5.8058,0.8153,4.9905
2019-07-12,5.4097,0.623,4.7867
2019-07-11,4.9372,0.3063,4.6309
2019-07-10,4.5465,-0.0079,4.5544
2019-07-09,4.4834,-0.0729,4.5563
2019-07-08,4.4797,-0.0949,4.5746
2019-07-05,4.4657,-0.1326,4.5983
2019-07-03,4.4955,-0.1359,4.6314
2019-07-02,4.3811,-0.2843,4.6654
2019-07-01,4.5308,-0.2056,4.7365
2019-06-28,4.8442,0.0563,4.7879
2019-06-27,5.1042,0.3304,4.7738
2019-06-26,5.2324,0.5412,4.6912
2019-06-25,5.4346,0.8787,4.5559
2019-06-24,5.4226,1.0864,4.3362
2019-06-21,5.2881,1.2235,4.0646
2019-06-20,5.1024,1.3436,3.7587
2019-06-19,4.6715,1.2487,3.4228
2019-06-18,4.4151,1.3045,3.1106
2019-06-17,4.1139,1.3294,2.7845
2019-06-14,3.7979,1.3458,2.4522
2019-06-13,3.4649,1.3491,2.1157
2019-06-12,3.0324,1.254,1.7784
2019-06-11,2.6794,1.2145,1.4649
2019-06-10,2.2016,1.0403,1.1613
2019-06-07,1.5852,0.6839,0.9013
2019-06-06,0.8577,0.1274,0.7303
2019-06-05,0.387,-0.3115,0.6984
2019-06-04,0.099,-0.6773,0.7763
2019-06-03,-0.0396,-0.9852,0.9456
2019-05-31,0.2289,-0.9631,1.1919
2019-05-30,0.7142,-0.7185,1.4327
2019-05-29,1.1312,-0.4811,1.6123
2019-05-28,1.7304,-0.0022,1.7326
2019-05-24,1.9192,0.1861,1.7331
2019-05-23,2.0353,0.3486,1.6866
2019-05-22,2.0333,0.4338,1.5995
2019-05-21,1.9051,0.4142,1.491
2019-05-20,1.6727,0.2853,1.3875
2019-05-17,1.4527,0.1366,1.3161
2019-05-16,1.2046,-0.0774,1.282
2019-05-15,0.9596,-0.3417,1.3013
2019-05-14,0.9044,-0.4823,1.3868
2019-05-13,1.0109,-0.4965,1.5073
2019-05-10,1.2114,-0.42,1.6315
2019-05-09,0.95,-0.7864,1.7365
2019-05-08,0.9505,-0.9826,1.9331
2019-05-07,1.2089,-0.9699,2.1787
2019-05-06,1.6344,-0.7867,2.4212
2019-05-03,1.7581,-0.8598,2.6179
2019-05-02,1.8522,-0.9806,2.8328
2019-05-01,2.134,-0.944,3.078
2019-04-30,2.5701,-0.7439,3.314
2019-04-29,2.7043,-0.7956,3.4999
2019-04-26,2.9585,-0.7403,3.6988
2019-04-25,3.2848,-0.5991,3.8839
2019-04-24,3.4795,-0.5541,4.0337
2019-04-23,3.4469,-0.7254,4.1722
2019-04-22,3.5876,-0.7659,4.3536
2019-04-18,3.9262,-0.6189,4.5451
2019-04-17,4.0676,-0.6321,4.6998
2019-04-16,4.2134,-0.6444,4.8578
2019-04-15,4.3597,-0.6592,5.0189
2019-04-12,4.3863,-0.7974,5.1837
2019-04-11,4.7845,-0.5985,5.383
2019-04-10,5.2925,-0.2401,5.5327
2019-04-09,5.4369,-0.1558,5.5927
2019-04-08,5.6105,-0.0212,5.6317
2019-04-05,5.593,-0.0439,5.637
2019-04-04,5.553,-0.0949,5.6479
2019-04-03,5.5648,-0.1069,5.6717
2019-04-02,5.6865,-0.0119,5.6984
2019-04-01,5.9527,0.2514,5.7014
2019-03-29,5.8452,0.2067,5.6385
2019-03-28,5.8234,0.2366,5.5868
2019-03-27,5.8007,0.273,5.5277
2019-03-26,5.8643,0.4049,5.4594
2019-03-25,5.8934,0.5352,5.3582
2019-03-22,6.05,0.8256,5.2244
2019-03-21,6.1042,1.0862,5.018
2019-03-20,5.8912,1.1447,4.7465
2019-03-19,5.7837,1.3234,4.4603
2019-03-18,5.5556,1.4262,4.1295
2019-03-15,5.2286,1.4557,3.7729
2019-03-14,5.0274,1.6185,3.409
2019-03-13,4.674,1.6697,3.0044
2019-03-12,3.9068,1.3198,2.5869
2019-03-11,3.2049,0.9479,2.257
2019-03-08,2.5819,0.5619,2.02
2019-03-07,1.932,0.0525,1.8796
2019-03-06,2.1524,0.2859,1.8664
2019-03-05,2.1639,0.3689,1.795
2019-03-04,2.0894,0.3867,1.7027
2019-03-01,2.1017,0.4957,1.6061
2019-02-28,1.9862,0.5041,1.4821
2019-02-27,1.8784,0.5222,1.3561
2019-02-26,1.7808,0.5552,1.2256
2019-02-25,1.6734,0.5866,1.0868
2019-02-22,1.5666,0.6265,0.9401
2019-02-21,1.4819,0.6984,0.7835
2019-02-20,1.4557,0.8469,0.6089
2019-02-19,1.2175,0.8203,0.3972
2019-02-15,0.7969,0.6048,0.1921
2019-02-14,0.4098,0.369,0.0409
2019-02-13,0.1669,0.2182,-0.0514
2019-02-12,-0.0441,0.0618,-0.1059
2019-02-11,-0.2247,-0.1033,-0.1214
2019-02-08,-0.1412,-0.0457,-0.0955
2019-02-07,0.0622,0.1463,-0.0841
2019-02-06,0.1939,0.3146,-0.1207
2019-02-05,0.1661,0.3655,-0.1993
2019-02-04,0.1274,0.4181,-0.2907
2019-02-01,0.1179,0.5131,-0.3952
2019-01-31,0.1929,0.7164,-0.5235
2019-01-30,-0.1392,0.5633,-0.7026
2019-01-29,-0.2414,0.602,-0.8434
2019-01-28,-0.267,0.727,-0.9939
2019-01-25,-0.3405,0.8351,-1.1757
2019-01-24,-0.2638,1.1207,-1.3845
2019-01-23,-0.2828,1.3818,-1.6646
2019-01-22,-0.4765,1.5335,-2.0101
2019-01-18,-0.747,1.6464,-2.3934
2019-01-17,-1.1974,1.6076,-2.8051
2019-01-16,-1.5472,1.6597,-3.207
2019-01-15,-1.8465,1.7754,-3.6219
2019-01-14,-2.2844,1.7813,-4.0657
2019-01-11,-2.6123,1.8988,-4.5111
2019-01-10,-3.14,1.8458,-4.9858
2019-01-09,-3.7805,1.6667,-5.4472
2019-01-08,-4.4709,1.393,-5.8639
2019-01-07,-5.1555,1.0566,-6.2121
2019-01-04,-5.8033,0.673,-6.4763
2019-01-03,-6.4715,0.173,-6.6446
2019-01-02,-6.6631,0.0247,-6.6878
2018-12-31,-7.2337,-0.5398,-6.694
2018-12-28,-7.7545,-1.1955,-6.559
2018-12-27,-8.1436,-1.8834,-6.2602
2018-12-26,-8.4283,-2.6389,-5.7893
2018-12-24,-8.4302,-3.3006,-5.1296
2018-12-21,-7.4679,-3.1635,-4.3044
2018-12-20,-6.5726,-3.0591,-3.5135
2018-12-19,-5.5887,-2.8399,-2.7488
2018-12-18,-4.6686,-2.6298,-2.0388
2018-12-17,-3.5804,-2.1991,-1.3814
2018-12-14,-2.0654,-1.2338,-0.8316
2018-12-13,-0.5723,-0.0491,-0.5231
2018-12-12,-0.5539,-0.043,-0.5109
2018-12-11,-0.6481,-0.148,-0.5001
2018-12-10,-0.6322,-0.1691,-0.4631
2018-12-07,-0.2285,0.1924,-0.4208
2018-12-06,0.0757,0.5447,-0.4689
2018-12-04,-0.3499,0.2551,-0.6051
2018-12-03,-0.2205,0.4483,-0.6689
2018-11-30,-0.6106,0.1704,-0.7809
2018-11-29,-1.0216,-0.1981,-0.8235
2018-11-28,-1.5041,-0.7301,-0.774
2018-11-27,-2.0337,-1.4422,-0.5915
2018-11-26,-1.9657,-1.7348,-0.2309
2018-11-23,-1.5034,-1.7061,0.2028
2018-11-21,-0.9508,-1.5801,0.6293
2018-11-20,-0.0865,-1.1108,1.0243
2018-11-19,0.9458,-0.3562,1.302
2018-11-16,1.3306,-0.0605,1.3911
2018-11-15,1.5802,0.174,1.4062
2018-11-14,1.981,0.6183,1.3627
2018-11-13,2.1352,0.9271,1.2081
2018-11-12,2.2202,1.2438,0.9764
2018-11-09,2.2632,1.5978,0.6654
2018-11-08,1.9674,1.7015,0.266
2018-11-07,1.4678,1.6272,-0.1594
2018-11-06,0.7017,1.2679,-0.5662
2018-11-05,0.0696,0.9528,-0.8832
2018-11-02,-0.5185,0.6029,-1.1214
2018-11-01,-0.8444,0.4277,-1.2721
2018-10-31,-1.1937,0.1853,-1.379
2018-10-30,-1.5279,-0.1025,-1.4253
2018-10-29,-1.8631,-0.4634,-1.3997
2018-10-26,-1.7291,-0.4453,-1.2839
2018-10-25,-1.1216,0.0509,-1.1725
2018-10-24,-1.1282,0.057,-1.1853
2018-10-23,-0.8636,0.336,-1.1995
2018-10-22,-0.9984,0.2852,-1.2835
2018-10-19,-1.186,0.1688,-1.3548
2018-10-18,-1.4676,-0.0706,-1.397
2018-10-17,-1.6997,-0.3204,-1.3793
2018-10-16,-1.9625,-0.6633,-1.2992
2018-10-15,-2.1906,-1.0572,-1.1334
2018-10-12,-2.1416,-1.2725,-0.8691
2018-10-11,-2.2852,-1.7342,-0.551
2018-10-10,-1.9365,-1.819,-0.1175
2018-10-09,-1.3883,-1.7256,0.3373
2018-10-08,-0.9718,-1.7404,0.7687
2018-10-05,-0.4027,-1.6065,1.2038
2018-10-04,0.8264,-0.779,1.6054
2018-10-03,1.1327,-0.6674,1.8001
2018-10-02,1.3594,-0.6076,1.967
2018-10-01,1.3228,-0.7961,2.1189
2018-09-28,1.422,-0.8959,2.3179
2018-09-27,1.5056,-1.0363,2.5419
2018-09-26,1.676,-1.125,2.801
2018-09-25,1.8876,-1.1947,3.0823
2018-09-24,2.2157,-1.1652,3.3809
2018-09-21,2.5624,-1.1098,3.6722
2018-09-20,2.8297,-1.12,3.9497
2018-09-19,3.2113,-1.0184,4.2297
2018-09-18,3.6584,-0.8259,4.4843
2018-09-17,4.1273,-0.5634,4.6907
2018-09-14,4.8943,0.0627,4.8316
2018-09-13,5.4733,0.6574,4.8159
2018-09-12,5.5601,0.9086,4.6516
2018-09-11,5.4763,1.0519,4.4244
2018-09-10,5.1175,0.956,4.1615
2018-09-07,4.6853,0.7628,3.9225
2018-09-06,4.2327,0.501,3.7317
2018-09-05,4.0583,0.4518,3.6065
2018-09-04,3.8806,0.387,3.4936
2018-08-31,3.6878,0.291,3.3968
2018-08-30,3.5388,0.2148,3.324
2018-08-29,3.5208,0.2505,3.2703
2018-08-28,3.564,0.3563,3.2077
2018-08-27,3.5605,0.4418,3.1187
2018-08-24,3.5265,0.5183,3.0082
2018-08-23,3.3106,0.4319,2.8786
