date,MACD_Signal,MACD_Hist,MACD
2020-07-02,0.1011,-0.1804,-0.0793
2020-07-01,0.1462,-0.2232,-0.077
2020-06-30,0.20199999999999999,-0.262,-0.06
2020-06-29,0.2675,-0.313,-0.0454
2020-06-26,0.3458,-0.3393,0.0065
2020-06-25,0.4306,-0.2964,0.1342
2020-06-24,0.5047,-0.2809,0.2238
2020-06-23,0.5749,-0.2152,0.3597
2020-06-22,0.6287,-0.1988,0.4299
2020-06-19,0.6784,-0.1731,0.5054
2020-06-18,0.7217,-0.1304,0.5913
2020-06-17,0.7543,-0.1082,0.6461
2020-06-16,0.7814,-0.0729,0.7085
2020-06-15,0.7996,-0.0697,0.7299
2020-06-12,0.8170000000000001,-0.0117,0.8053
2020-06-11,0.8199,0.0993,0.9192
2020-06-10,0.7951,0.3266,1.1216
2020-06-09,0.7134,0.4331,1.1466
2020-06-08,0.6051,0.4627,1.0679
2020-06-05,0.4895,0.3803,0.8697
2020-06-04,0.3944,0.3154,0.7098
2020-06-03,0.3156,0.2844,0.6
2020-06-02,0.2445,0.2389,0.4833
2020-06-01,0.1847,0.2336,0.4183
2020-05-29,0.1263,0.2392,0.3655
2020-05-28,0.0665,0.2575,0.324
2020-05-27,0.0022,0.2417,0.2439
2020-05-26,-0.0583,0.1602,0.1019
2020-05-22,-0.0983,0.0889,-0.0094
2020-05-21,-0.1205,0.0737,-0.0468
2020-05-20,-0.139,0.053,-0.086
2020-05-19,-0.1522,0.0087,-0.1435
2020-05-18,-0.1544,-0.0175,-0.1718
2020-05-15,-0.15,-0.1054,-0.2554
2020-05-14,-0.1237,-0.0879,-0.2116
2020-05-13,-0.1017,-0.0608,-0.1625
2020-05-12,-0.0865,0.0244,-0.0621
2020-05-11,-0.0926,0.0743,-0.0183
2020-05-08,-0.1112,0.0846,-0.0266
2020-05-07,-0.1323,0.0545,-0.0778
2020-05-06,-0.146,0.0928,-0.0531
2020-05-05,-0.1692,0.1816,0.0124
2020-05-04,-0.2146,0.2518,0.0372
2020-05-01,-0.2775,0.3341,0.0566
2020-04-30,-0.361,0.4416,0.0805
2020-04-29,-0.4714,0.462,-0.0094
2020-04-28,-0.5869,0.3827,-0.2043
2020-04-27,-0.6826,0.3265,-0.3561
2020-04-24,-0.7642,0.2918,-0.4724
2020-04-23,-0.8372,0.3112,-0.5259
2020-04-22,-0.915,0.3587,-0.5563
2020-04-21,-1.0047,0.4284,-0.5762
2020-04-20,-1.1118,0.54,-0.5718
2020-04-17,-1.2468,0.6176,-0.6291
2020-04-16,-1.4012,0.6327,-0.7685
2020-04-15,-1.5593,0.7513,-0.8079999999999999
2020-04-14,-1.7471,0.8524,-0.8947
2020-04-13,-1.9603,0.835,-1.1253
2020-04-09,-2.169,0.8117,-1.3573
2020-04-08,-2.3719,0.6659,-1.706
2020-04-07,-2.5384,0.5187,-2.0197
2020-04-06,-2.6681,0.4172,-2.2509
2020-04-03,-2.7724,0.313,-2.4594
2020-04-02,-2.8506,0.3261,-2.5245
2020-04-01,-2.9322,0.3328,-2.5993
2020-03-31,-3.0154,0.3809,-2.6345
2020-03-30,-3.1106,0.317,-2.7936
2020-03-27,-3.1899,0.1791,-3.0108
2020-03-26,-3.2346,0.0207,-3.2139
2020-03-25,-3.2398,-0.2697,-3.5095
2020-03-24,-3.1724,-0.5186,-3.6910000000000003
2020-03-23,-3.0427,-0.7461,-3.7889
2020-03-20,-2.8562,-0.7697,-3.6259
2020-03-19,-2.6638,-0.8295,-3.4933
2020-03-18,-2.4564,-0.9026,-3.359
2020-03-17,-2.2307,-0.8956,-3.1263
2020-03-16,-2.0068,-0.9769,-2.9837
2020-03-13,-1.7626,-0.8477,-2.6103
2020-03-12,-1.5507,-0.9189,-2.4695
2020-03-11,-1.321,-0.7014,-2.0224
2020-03-10,-1.1456,-0.6157,-1.7613
2020-03-09,-0.9917,-0.5963,-1.588
2020-03-06,-0.8426,-0.3991,-1.2418
2020-03-05,-0.7429,-0.3771,-1.12
2020-03-04,-0.6486,-0.3843,-1.0329
2020-03-03,-0.5525,-0.4848,-1.0373
2020-03-02,-0.4313,-0.4927,-0.9241
2020-02-28,-0.3081,-0.5435,-0.8516
2020-02-27,-0.1723,-0.4496,-0.6219
2020-02-26,-0.0599,-0.303,-0.3629
2020-02-25,0.0159,-0.1937,-0.1778
2020-02-24,0.0643,-0.0562,0.0081
2020-02-21,0.0783,0.0267,0.1051
2020-02-20,0.0717,0.0394,0.111
2020-02-19,0.0618,0.0312,0.09300000000000001
2020-02-18,0.054000000000000006,0.0444,0.0984
2020-02-14,0.0429,0.0571,0.1
2020-02-13,0.0286,0.0605,0.0891
2020-02-12,0.0135,0.0565,0.0701
2020-02-11,-0.0006,0.0261,0.0255
2020-02-10,-0.0071,0.0032,-0.0039
2020-02-07,-0.008,-0.0132,-0.0212
2020-02-06,-0.0046,-0.0229,-0.0276
2020-02-05,0.0011,-0.0652,-0.0641
2020-02-04,0.0174,-0.1378,-0.1204
2020-02-03,0.0518,-0.1665,-0.1147
2020-01-31,0.0935,-0.152,-0.0585
2020-01-30,0.1315,-0.1079,0.0236
2020-01-29,0.1584,-0.1005,0.0579
2020-01-28,0.1836,-0.0827,0.1009
2020-01-27,0.2042,-0.0664,0.1379
2020-01-24,0.2208,-0.0079,0.2129
2020-01-23,0.2228,0.0232,0.2461
2020-01-22,0.217,0.0264,0.2434
2020-01-21,0.2104,0.0367,0.2471
2020-01-17,0.2012,0.0412,0.2424
2020-01-16,0.1909,0.0257,0.2166
2020-01-15,0.1845,-0.0049,0.1796
2020-01-14,0.1857,-0.0176,0.1681
2020-01-13,0.1901,-0.0333,0.1567
2020-01-10,0.1984,-0.0479,0.1506
2020-01-09,0.2104,-0.044000000000000004,0.1664
2020-01-08,0.2214,-0.0439,0.1775
2020-01-07,0.2324,-0.0384,0.1939
2020-01-06,0.242,-0.0251,0.2168
2020-01-03,0.2482,-0.013000000000000001,0.2352
2020-01-02,0.2515,0.0163,0.2678
2019-12-31,0.2474,0.0417,0.2891
2019-12-30,0.237,0.0453,0.2823
2019-12-27,0.2257,0.0641,0.2897
2019-12-26,0.2097,0.0728,0.2825
2019-12-24,0.1914,0.0758,0.2672
2019-12-23,0.1725,0.0829,0.2554
2019-12-20,0.1518,0.0809,0.2327
2019-12-19,0.1316,0.0602,0.1917
2019-12-18,0.1165,0.0483,0.1648
2019-12-17,0.1044,0.0293,0.1337
2019-12-16,0.0971,0.0206,0.1178
2019-12-13,0.092,0.0037,0.0957
2019-12-12,0.091,0.0035,0.0945
2019-12-11,0.0902,-0.0213,0.0689
2019-12-10,0.0955,-0.0232,0.0723
2019-12-09,0.1013,-0.0325,0.0688
2019-12-06,0.1094,-0.0526,0.0568
2019-12-05,0.1226,-0.081,0.0416
2019-12-04,0.1428,-0.08900000000000001,0.0538
2019-12-03,0.1651,-0.0917,0.0733
2019-12-02,0.188,-0.068,0.12
2019-11-29,0.205,-0.0538,0.1512
2019-11-27,0.2185,-0.0571,0.1614
2019-11-26,0.2327,-0.0787,0.154
2019-11-25,0.2524,-0.0883,0.1641
2019-11-22,0.2745,-0.1074,0.1671
2019-11-21,0.3013,-0.1101,0.1912
2019-11-20,0.3288,-0.0878,0.24100000000000002
2019-11-19,0.3508,-0.0582,0.2926
2019-11-18,0.3653,-0.0311,0.3342
2019-11-15,0.3731,-0.0324,0.3407
2019-11-14,0.3812,-0.0391,0.3422
2019-11-13,0.391,-0.0235,0.3675
2019-11-12,0.3969,0.0024,0.3992
2019-11-11,0.3963,0.0282,0.4245
2019-11-08,0.3892,0.0527,0.4419
2019-11-07,0.3761,0.0637,0.4398
2019-11-06,0.3602,0.0695,0.4297
2019-11-05,0.3428,0.0763,0.4191
2019-11-04,0.3237,0.0691,0.3928
2019-11-01,0.3064,0.0452,0.3516
2019-10-31,0.2951,0.0387,0.3339
2019-10-30,0.2855,0.0749,0.3604
2019-10-29,0.2667,0.0976,0.3644
2019-10-28,0.2423,0.1085,0.3508
2019-10-25,0.2152,0.1209,0.3361
2019-10-24,0.185,0.1302,0.3152
2019-10-23,0.1524,0.1334,0.2858
2019-10-22,0.1191,0.10800000000000001,0.2271
2019-10-21,0.0921,0.0719,0.16399999999999998
2019-10-18,0.0741,0.0383,0.1124
2019-10-17,0.0645,0.0221,0.0867
2019-10-16,0.059000000000000004,0.0021,0.0611
2019-10-15,0.0585,-0.0223,0.0362
2019-10-14,0.0641,-0.0621,0.0019
2019-10-11,0.0796,-0.0968,-0.0172
2019-10-10,0.1038,-0.147,-0.0433
2019-10-09,0.1405,-0.1737,-0.0332
2019-10-08,0.184,-0.1744,0.0096
2019-10-07,0.2276,-0.1464,0.0811
2019-10-04,0.2642,-0.14800000000000002,0.1162
2019-10-03,0.3012,-0.157,0.1441
2019-10-02,0.3404,-0.1315,0.209
2019-10-01,0.3733,-0.0599,0.3134
2019-09-30,0.3883,-0.0193,0.369
2019-09-27,0.3931,-0.0154,0.3777
2019-09-26,0.397,-0.0051,0.3918
2019-09-25,0.3982,0.0116,0.4099
2019-09-24,0.3953,0.0335,0.4288
2019-09-23,0.387,0.0779,0.4648
2019-09-20,0.3675,0.1147,0.4822
2019-09-19,0.3388,0.168,0.5068
2019-09-18,0.2968,0.2255,0.5223
2019-09-17,0.2404,0.2761,0.5165
2019-09-16,0.1714,0.3238,0.4952
2019-09-13,0.0904,0.3505,0.441
2019-09-12,0.0028,0.371,0.3738
2019-09-11,-0.0899,0.3642,0.2742
2019-09-10,-0.18100000000000002,0.3166,0.1356
2019-09-09,-0.2601,0.2582,-0.002
2019-09-06,-0.3247,0.1978,-0.1269
2019-09-05,-0.3741,0.158,-0.2161
2019-09-04,-0.4136,0.1027,-0.3109
2019-09-03,-0.4393,0.0607,-0.3786
2019-08-30,-0.4545,0.0391,-0.4154
2019-08-29,-0.4642,0.0004,-0.4638
2019-08-28,-0.4643,-0.0424,-0.5067
2019-08-27,-0.4537,-0.0638,-0.5175
2019-08-26,-0.4378,-0.0466,-0.4844
2019-08-23,-0.4261,-0.0474,-0.4736
2019-08-22,-0.4143,-0.0188,-0.4331
2019-08-21,-0.4096,-0.0565,-0.4661
2019-08-20,-0.3954,-0.0929,-0.4884
2019-08-19,-0.3722,-0.1121,-0.4843
2019-08-16,-0.3442,-0.1702,-0.5143
2019-08-15,-0.3017,-0.2013,-0.503
2019-08-14,-0.2513,-0.1773,-0.4286
2019-08-13,-0.207,-0.1364,-0.3434
2019-08-12,-0.1729,-0.1627,-0.3356
2019-08-09,-0.1322,-0.1558,-0.28800000000000003
2019-08-08,-0.0933,-0.1673,-0.2605
2019-08-07,-0.0515,-0.2031,-0.2545
2019-08-06,-0.0007,-0.1984,-0.19899999999999998
2019-08-05,0.0489,-0.1761,-0.1272
2019-08-02,0.0929,-0.1069,-0.013999999999999999
2019-08-01,0.1197,-0.0827,0.0369
2019-07-31,0.1403,-0.0474,0.0929
2019-07-30,0.1522,-0.0332,0.11900000000000001
2019-07-29,0.1605,-0.0399,0.1206
2019-07-26,0.1705,-0.0412,0.1293
2019-07-25,0.1808,-0.047,0.1338
2019-07-24,0.1925,-0.0446,0.1479
2019-07-23,0.2036,-0.0633,0.1404
2019-07-22,0.2195,-0.0702,0.1493
2019-07-19,0.237,-0.0522,0.1848
2019-07-18,0.2501,-0.033,0.2171
2019-07-17,0.2583,-0.0238,0.2345
2019-07-16,0.2643,0.0059,0.2702
2019-07-15,0.2628,0.02,0.2828
2019-07-12,0.2578,0.0275,0.2853
2019-07-11,0.2509,0.0298,0.2807
2019-07-10,0.2435,0.0498,0.2932
2019-07-09,0.231,0.0636,0.2946
2019-07-08,0.2151,0.0789,0.294
2019-07-05,0.1954,0.087,0.2824
2019-07-03,0.1737,0.0832,0.2569
2019-07-02,0.1529,0.0639,0.2168
2019-07-01,0.1369,0.0622,0.1991
2019-06-28,0.1213,0.0616,0.1829
2019-06-27,0.1059,0.0472,0.1531
2019-06-26,0.0941,0.0572,0.1513
2019-06-25,0.0798,0.0922,0.1721
2019-06-24,0.0568,0.1337,0.1904
2019-06-21,0.0233,0.1578,0.1811
2019-06-20,-0.0161,0.1602,0.1441
2019-06-19,-0.0562,0.1465,0.0903
2019-06-18,-0.0928,0.1446,0.0518
2019-06-17,-0.1289,0.1401,0.0112
2019-06-14,-0.16399999999999998,0.1426,-0.0214
2019-06-13,-0.1996,0.1416,-0.057999999999999996
2019-06-12,-0.235,0.121,-0.114
2019-06-11,-0.2652,0.1165,-0.1487
2019-06-10,-0.2944,0.0933,-0.201
2019-06-07,-0.3177,0.0723,-0.2454
2019-06-06,-0.3358,0.0336,-0.3022
2019-06-05,-0.3442,-0.0215,-0.3657
2019-06-04,-0.3388,-0.0831,-0.4219
2019-06-03,-0.318,-0.1482,-0.4662
2019-05-31,-0.281,-0.1721,-0.45299999999999996
2019-05-30,-0.23800000000000002,-0.1509,-0.3888
2019-05-29,-0.2002,-0.1362,-0.3364
2019-05-28,-0.1662,-0.1049,-0.2711
2019-05-24,-0.14,-0.0725,-0.2125
2019-05-23,-0.1218,-0.0684,-0.1902
2019-05-22,-0.1047,-0.0525,-0.1572
2019-05-21,-0.0916,-0.0489,-0.1405
2019-05-20,-0.0794,-0.0675,-0.1469
2019-05-17,-0.0625,-0.0625,-0.125
2019-05-16,-0.0469,-0.0743,-0.1212
2019-05-15,-0.0283,-0.0993,-0.1276
2019-05-14,-0.0035,-0.1221,-0.1256
2019-05-13,0.027000000000000003,-0.1315,-0.1045
2019-05-10,0.0599,-0.1026,-0.0427
2019-05-09,0.0855,-0.1108,-0.0253
2019-05-08,0.1132,-0.0937,0.0196
2019-05-07,0.1366,-0.0684,0.0682
2019-05-06,0.1538,-0.0458,0.10800000000000001
2019-05-03,0.1652,-0.0516,0.1136
2019-05-02,0.1781,-0.0738,0.1043
2019-05-01,0.1966,-0.0658,0.1308
2019-04-30,0.213,-0.0531,0.1599
2019-04-29,0.2263,-0.0603,0.166
2019-04-26,0.2414,-0.057,0.1843
2019-04-25,0.2556,-0.0589,0.1967
2019-04-24,0.2703,-0.0366,0.2338
2019-04-23,0.2795,-0.0315,0.248
2019-04-22,0.2873,-0.0322,0.2552
2019-04-18,0.2954,-0.0107,0.2847
2019-04-17,0.2981,-0.0002,0.2978
2019-04-16,0.2981,0.013999999999999999,0.3121
2019-04-15,0.2946,0.0229,0.3175
2019-04-12,0.2889,0.0327,0.3216
2019-04-11,0.2807,0.0266,0.3073
2019-04-10,0.2741,0.03,0.3041
2019-04-09,0.2666,0.0354,0.302
2019-04-08,0.2577,0.0548,0.3125
2019-04-05,0.244,0.0487,0.2927
2019-04-04,0.2318,0.0277,0.2595
2019-04-03,0.2249,0.0162,0.2411
2019-04-02,0.2209,0.0081,0.22899999999999998
2019-04-01,0.2188,-0.0078,0.21100000000000002
2019-03-29,0.2208,-0.0338,0.187
2019-03-28,0.2292,-0.0387,0.1905
2019-03-27,0.2389,-0.0447,0.1942
2019-03-26,0.2501,-0.0438,0.2062
2019-03-25,0.261,-0.0591,0.2019
2019-03-22,0.2758,-0.0434,0.2324
2019-03-21,0.2866,-0.0168,0.2698
2019-03-20,0.2908,-0.0366,0.2543
2019-03-19,0.3,-0.0192,0.2808
2019-03-18,0.3048,-0.0164,0.2883
2019-03-15,0.3089,-0.0299,0.27899999999999997
2019-03-14,0.3164,-0.0368,0.2796
2019-03-13,0.3256,-0.0493,0.2763
2019-03-12,0.3379,-0.0726,0.2652
2019-03-11,0.3561,-0.095,0.2611
2019-03-08,0.3798,-0.1168,0.263
2019-03-07,0.409,-0.1005,0.3085
2019-03-06,0.4341,-0.0739,0.3602
2019-03-05,0.4526,-0.0545,0.39799999999999996
2019-03-04,0.4662,-0.0477,0.4185
2019-03-01,0.4781,-0.0388,0.4394
2019-02-28,0.4878,-0.0336,0.4542
2019-02-27,0.4962,-0.0142,0.4821
2019-02-26,0.4998,0.0054,0.5051
2019-02-25,0.4984,0.0325,0.5309
2019-02-22,0.4903,0.0492,0.5396
2019-02-21,0.478,0.0602,0.5382
2019-02-20,0.46299999999999997,0.0748,0.5377
2019-02-19,0.4443,0.0722,0.5165
2019-02-15,0.4262,0.0667,0.4929
2019-02-14,0.4095,0.0654,0.4749
2019-02-13,0.3932,0.0757,0.4689
2019-02-12,0.3743,0.0682,0.4425
2019-02-11,0.3572,0.0634,0.4207
2019-02-08,0.3414,0.0793,0.4207
2019-02-07,0.3216,0.0967,0.4183
2019-02-06,0.2974,0.1218,0.4192
2019-02-05,0.2669,0.1427,0.4097
2019-02-04,0.2313,0.1484,0.3797
2019-02-01,0.1942,0.1545,0.3487
2019-01-31,0.1555,0.1586,0.3142
2019-01-30,0.1159,0.1469,0.2628
2019-01-29,0.0791,0.1436,0.2228
2019-01-28,0.0432,0.15,0.1932
2019-01-25,0.0057,0.1607,0.1665
2019-01-24,-0.0345,0.1653,0.1309
2019-01-23,-0.0758,0.1804,0.1046
2019-01-22,-0.1209,0.1968,0.076
2019-01-18,-0.1701,0.2167,0.0466
2019-01-17,-0.2243,0.2052,-0.0191
2019-01-16,-0.2756,0.2032,-0.0724
2019-01-15,-0.3263,0.2063,-0.12
2019-01-14,-0.3779,0.2025,-0.1755
2019-01-11,-0.4285,0.2097,-0.2189
2019-01-10,-0.48100000000000004,0.1897,-0.2913
2019-01-09,-0.5284,0.1553,-0.3731
2019-01-08,-0.5672,0.1145,-0.4527
2019-01-07,-0.5958,0.0471,-0.5487
2019-01-04,-0.6076,-0.0134,-0.621
2019-01-03,-0.6042,-0.0771,-0.6813
2019-01-02,-0.5849,-0.1001,-0.6851
2018-12-31,-0.5599,-0.1355,-0.6954
2018-12-28,-0.526,-0.1927,-0.7188
2018-12-27,-0.4779,-0.2456,-0.7234
2018-12-26,-0.4165,-0.306,-0.7225
2018-12-24,-0.34,-0.3516,-0.6915
2018-12-21,-0.2521,-0.2843,-0.5363
2018-12-20,-0.18100000000000002,-0.2532,-0.4342
2018-12-19,-0.1177,-0.2186,-0.3363
2018-12-18,-0.0631,-0.1805,-0.2435
2018-12-17,-0.018000000000000002,-0.139,-0.1569
2018-12-14,0.0168,-0.0727,-0.0559
2018-12-13,0.035,-0.0563,-0.0213
2018-12-12,0.0491,-0.0495,-0.0005
2018-12-11,0.0614,-0.0352,0.0262
2018-12-10,0.0702,-0.0203,0.0499
2018-12-07,0.0753,0.0077,0.083
2018-12-06,0.0734,0.0417,0.1151
2018-12-04,0.063,0.055,0.11800000000000001
2018-12-03,0.0492,0.0808,0.13
2018-11-30,0.028999999999999998,0.0474,0.0764
2018-11-29,0.0172,0.0187,0.0359
2018-11-28,0.0125,-0.0026,0.0099
2018-11-27,0.0131,-0.0348,-0.0216
2018-11-26,0.0218,-0.0553,-0.0335
2018-11-23,0.0357,-0.0619,-0.0263
2018-11-21,0.0511,-0.0344,0.0168
2018-11-20,0.0597,-0.0009,0.0588
2018-11-19,0.06,0.0462,0.1062
2018-11-16,0.0484,0.0568,0.1053
2018-11-15,0.0342,0.0638,0.098
2018-11-14,0.0183,0.0954,0.1136
2018-11-13,-0.0056,0.1294,0.1238
2018-11-12,-0.0379,0.1529,0.115
2018-11-09,-0.0761,0.1737,0.0975
2018-11-08,-0.1196,0.1771,0.0576
2018-11-07,-0.1638,0.1595,-0.0043
2018-11-06,-0.2037,0.1197,-0.0841
2018-11-05,-0.2336,0.0834,-0.1502
2018-11-02,-0.2545,0.0474,-0.2071
2018-11-01,-0.2663,0.0403,-0.226
2018-10-31,-0.2764,0.0142,-0.2622
2018-10-30,-0.28,0.0008,-0.2792
2018-10-29,-0.2802,-0.0375,-0.3176
2018-10-26,-0.2708,-0.046,-0.3168
2018-10-25,-0.2593,-0.0201,-0.2794
2018-10-24,-0.2543,-0.0368,-0.2911
2018-10-23,-0.2451,-0.0313,-0.2763
2018-10-22,-0.2372,-0.0335,-0.2707
2018-10-19,-0.2289,-0.0362,-0.2651
2018-10-18,-0.2198,-0.0695,-0.2894
2018-10-17,-0.2024,-0.08199999999999999,-0.2844
2018-10-16,-0.1819,-0.1056,-0.2876
2018-10-15,-0.1555,-0.1409,-0.2965
2018-10-12,-0.1203,-0.1352,-0.2555
2018-10-11,-0.0865,-0.1057,-0.1922
2018-10-10,-0.0601,-0.0386,-0.0987
2018-10-09,-0.0504,-0.0126,-0.0631
2018-10-08,-0.0472,-0.022000000000000002,-0.0692
2018-10-05,-0.0417,-0.0452,-0.087
2018-10-04,-0.0304,-0.0516,-0.0821
2018-10-03,-0.0175,-0.0526,-0.0701
2018-10-02,-0.0044,-0.0549,-0.0593
2018-10-01,0.0093,-0.0693,-0.06
2018-09-28,0.0267,-0.083,-0.0563
2018-09-27,0.0474,-0.096,-0.0486
2018-09-26,0.0714,-0.0873,-0.0159
2018-09-25,0.0933,-0.0608,0.0325
2018-09-24,0.1084,-0.0328,0.0756
2018-09-21,0.1166,-0.006999999999999999,0.1097
2018-09-20,0.1184,-0.0122,0.1062
2018-09-19,0.1214,-0.0185,0.1029
2018-09-18,0.1261,-0.0064,0.1197
2018-09-17,0.1277,-0.0089,0.1188
2018-09-14,0.1299,-0.0149,0.1149
2018-09-13,0.1336,-0.0216,0.11199999999999999
2018-09-12,0.139,-0.0325,0.1065
2018-09-11,0.1471,-0.0419,0.1052
2018-09-10,0.1576,-0.0421,0.1155
2018-09-07,0.1681,-0.0449,0.1233
