date,MACD,MACD_Hist,MACD_Signal
2020-11-09,0.2234,0.1691,0.0543
2020-11-06,0.0105,-0.0016,0.0121
2020-11-05,0.0254,0.013,0.0125
2020-11-04,-0.0168,-0.0261,0.0092
2020-11-03,-0.0116,-0.0273,0.0157
2020-11-02,-0.0856,-0.1082,0.0225
2020-10-30,-0.1179,-0.1675,0.0496
2020-10-29,-0.0765,-0.1679,0.0915
2020-10-28,-0.0115,-0.1449,0.1334
2020-10-27,0.1207,-0.049,0.1697
2020-10-26,0.1976,0.0157,0.1819
2020-10-23,0.2269,0.0489,0.178
2020-10-22,0.1931,0.0273,0.1658
2020-10-21,0.1591,0.0001,0.1589
2020-10-20,0.1834,0.0245,0.1589
2020-10-19,0.1977,0.0449,0.1528
2020-10-16,0.2351,0.0935,0.1416
2020-10-15,0.2414,0.1231,0.1182
2020-10-14,0.2289,0.1415,0.0874
2020-10-13,0.2307,0.1786,0.0521
2020-10-12,0.2276,0.2202,0.0074
2020-10-09,0.1693,0.217,-0.0476
2020-10-08,0.1035,0.2054,-0.1019
2020-10-07,-0.006,0.1473,-0.1532
2020-10-06,-0.0897,0.1004,-0.1901
2020-10-05,-0.1472,0.068,-0.2152
2020-10-02,-0.2325,-0.0003,-0.2321
2020-10-01,-0.287,-0.0549,-0.2321
2020-09-30,-0.3024,-0.084,-0.2183
2020-09-29,-0.3146,-0.1173,-0.1973
2020-09-28,-0.3087,-0.1407,-0.168
2020-09-25,-0.3326,-0.1998,-0.1328
2020-09-24,-0.2954,-0.2125,-0.0829
2020-09-23,-0.2125,-0.1827,-0.0298
2020-09-22,-0.0967,-0.1126,0.0159
2020-09-21,-0.0164,-0.0605,0.0441
2020-09-18,0.0783,0.0191,0.0592
2020-09-17,0.0961,0.0417,0.0544
2020-09-16,0.0712,0.0272,0.044
2020-09-15,0.0255,-0.0116,0.0371
2020-09-14,0.0094,-0.0306,0.04
2020-09-11,-0.0241,-0.0718,0.0477
2020-09-10,-0.0002,-0.0659,0.0657
2020-09-09,0.053,-0.0291,0.0821
2020-09-08,0.0727,-0.0167,0.0894
2020-09-04,0.1047,0.0111,0.0936
2020-09-03,0.0885,-0.0023,0.0908
2020-09-02,0.0864,-0.005,0.0914
2020-09-01,0.0577,-0.035,0.0927
2020-08-31,0.0776,-0.0238,0.1014
2020-08-28,0.1,-0.0074,0.1074
2020-08-27,0.0765,-0.0327,0.1092
2020-08-26,0.0693,-0.0482,0.1174
2020-08-25,0.0937,-0.0358,0.1295
2020-08-24,0.0898,-0.0486,0.1384
2020-08-21,0.0686,-0.0819,0.1506
2020-08-20,0.1169,-0.0542,0.1711
2020-08-19,0.1679,-0.0167,0.1846
2020-08-18,0.2068,0.018,0.1888
2020-08-17,0.2405,0.0563,0.1843
2020-08-14,0.2465,0.0763,0.1702
2020-08-13,0.2346,0.0835,0.1511
2020-08-12,0.2378,0.1075,0.1303
2020-08-11,0.1939,0.0905,0.1034
2020-08-10,0.136,0.0552,0.0807
2020-08-07,0.067,0.0001,0.0669
2020-08-06,0.0335,-0.0334,0.0669
2020-08-05,0.0417,-0.0336,0.0753
2020-08-04,0.0477,-0.036,0.0837
2020-08-03,0.0674,-0.0252,0.0927
2020-07-31,0.1085,0.0095,0.099
2020-07-30,0.1455,0.0489,0.0966
2020-07-29,0.1599,0.0756,0.0844
2020-07-28,0.1275,0.062,0.0655
2020-07-27,0.1178,0.0679,0.05
2020-07-24,0.1118,0.0787,0.033
2020-07-23,0.1054,0.092,0.0133
2020-07-22,0.0768,0.0865,-0.0097
2020-07-21,0.0452,0.0765,-0.0313
2020-07-20,0.0132,0.0636,-0.0504
2020-07-17,0.0156,0.082,-0.0663
2020-07-16,-0.028,0.0588,-0.0868
2020-07-15,-0.0852,0.0163,-0.1015
2020-07-14,-0.1571,-0.0515,-0.1056
2020-07-13,-0.1911,-0.0983,-0.0927
2020-07-10,-0.195,-0.1268,-0.0681
2020-07-09,-0.1952,-0.1587,-0.0364
2020-07-08,-0.1203,-0.1235,0.0032
2020-07-07,-0.0982,-0.1323,0.0341
2020-07-06,-0.0686,-0.1357,0.0672
2020-07-02,-0.0793,-0.1804,0.1011
2020-07-01,-0.077,-0.2232,0.1462
2020-06-30,-0.06,-0.262,0.202
2020-06-29,-0.0454,-0.313,0.2675
2020-06-26,0.0065,-0.3393,0.3458
2020-06-25,0.1342,-0.2964,0.4306
2020-06-24,0.2238,-0.2809,0.5047
2020-06-23,0.3597,-0.2152,0.5749
2020-06-22,0.4299,-0.1988,0.6287
2020-06-19,0.5054,-0.1731,0.6784
2020-06-18,0.5913,-0.1304,0.7217
2020-06-17,0.6461,-0.1082,0.7543
2020-06-16,0.7085,-0.0729,0.7814
2020-06-15,0.7299,-0.0697,0.7996
2020-06-12,0.8053,-0.0117,0.817
2020-06-11,0.9192,0.0993,0.8199
2020-06-10,1.1216,0.3266,0.7951
2020-06-09,1.1466,0.4331,0.7134
2020-06-08,1.0679,0.4627,0.6051
2020-06-05,0.8697,0.3803,0.4895
2020-06-04,0.7098,0.3154,0.3944
2020-06-03,0.6,0.2844,0.3156
2020-06-02,0.4833,0.2389,0.2445
2020-06-01,0.4183,0.2336,0.1847
2020-05-29,0.3655,0.2392,0.1263
2020-05-28,0.324,0.2575,0.0665
2020-05-27,0.2439,0.2417,0.0022
2020-05-26,0.1019,0.1602,-0.0583
2020-05-22,-0.0094,0.0889,-0.0983
2020-05-21,-0.0468,0.0737,-0.1205
2020-05-20,-0.086,0.053,-0.139
2020-05-19,-0.1435,0.0087,-0.1522
2020-05-18,-0.1718,-0.0175,-0.1544
2020-05-15,-0.2554,-0.1054,-0.15
2020-05-14,-0.2116,-0.0879,-0.1237
2020-05-13,-0.1625,-0.0608,-0.1017
2020-05-12,-0.0621,0.0244,-0.0865
2020-05-11,-0.0183,0.0743,-0.0926
2020-05-08,-0.0266,0.0846,-0.1112
2020-05-07,-0.0778,0.0545,-0.1323
2020-05-06,-0.0531,0.0928,-0.146
2020-05-05,0.0124,0.1816,-0.1692
2020-05-04,0.0372,0.2518,-0.2146
2020-05-01,0.0566,0.3341,-0.2775
2020-04-30,0.0805,0.4416,-0.361
2020-04-29,-0.0094,0.462,-0.4714
2020-04-28,-0.2043,0.3827,-0.5869
2020-04-27,-0.3561,0.3265,-0.6826
2020-04-24,-0.4724,0.2918,-0.7642
2020-04-23,-0.5259,0.3112,-0.8372
2020-04-22,-0.5563,0.3587,-0.915
2020-04-21,-0.5762,0.4284,-1.0047
2020-04-20,-0.5718,0.54,-1.1118
2020-04-17,-0.6291,0.6176,-1.2468
2020-04-16,-0.7685,0.6327,-1.4012
2020-04-15,-0.808,0.7513,-1.5593
2020-04-14,-0.8947,0.8524,-1.7471
2020-04-13,-1.1253,0.835,-1.9603
2020-04-09,-1.3573,0.8117,-2.169
2020-04-08,-1.706,0.6659,-2.3719
2020-04-07,-2.0197,0.5187,-2.5384
2020-04-06,-2.2509,0.4172,-2.6681
2020-04-03,-2.4594,0.313,-2.7724
2020-04-02,-2.5245,0.3261,-2.8506
2020-04-01,-2.5993,0.3328,-2.9322
2020-03-31,-2.6345,0.3809,-3.0154
2020-03-30,-2.7936,0.317,-3.1106
2020-03-27,-3.0108,0.1791,-3.1899
2020-03-26,-3.2139,0.0207,-3.2346
2020-03-25,-3.5095,-0.2697,-3.2398
2020-03-24,-3.691,-0.5186,-3.1724
2020-03-23,-3.7889,-0.7461,-3.0427
2020-03-20,-3.6259,-0.7697,-2.8562
2020-03-19,-3.4933,-0.8295,-2.6638
2020-03-18,-3.359,-0.9026,-2.4564
2020-03-17,-3.1263,-0.8956,-2.2307
2020-03-16,-2.9837,-0.9769,-2.0068
2020-03-13,-2.6103,-0.8477,-1.7626
2020-03-12,-2.4695,-0.9189,-1.5507
2020-03-11,-2.0224,-0.7014,-1.321
2020-03-10,-1.7613,-0.6157,-1.1456
2020-03-09,-1.588,-0.5963,-0.9917
2020-03-06,-1.2418,-0.3991,-0.8426
2020-03-05,-1.12,-0.3771,-0.7429
2020-03-04,-1.0329,-0.3843,-0.6486
2020-03-03,-1.0373,-0.4848,-0.5525
2020-03-02,-0.9241,-0.4927,-0.4313
2020-02-28,-0.8516,-0.5435,-0.3081
2020-02-27,-0.6219,-0.4496,-0.1723
2020-02-26,-0.3629,-0.303,-0.0599
2020-02-25,-0.1778,-0.1937,0.0159
2020-02-24,0.0081,-0.0562,0.0643
2020-02-21,0.1051,0.0267,0.0783
2020-02-20,0.111,0.0394,0.0717
2020-02-19,0.093,0.0312,0.0618
2020-02-18,0.0984,0.0444,0.054
2020-02-14,0.1,0.0571,0.0429
2020-02-13,0.0891,0.0605,0.0286
2020-02-12,0.0701,0.0565,0.0135
2020-02-11,0.0255,0.0261,-0.0006
2020-02-10,-0.0039,0.0032,-0.0071
2020-02-07,-0.0212,-0.0132,-0.008
2020-02-06,-0.0276,-0.0229,-0.0046
2020-02-05,-0.0641,-0.0652,0.0011
2020-02-04,-0.1204,-0.1378,0.0174
2020-02-03,-0.1147,-0.1665,0.0518
2020-01-31,-0.0585,-0.152,0.0935
2020-01-30,0.0236,-0.1079,0.1315
2020-01-29,0.0579,-0.1005,0.1584
2020-01-28,0.1009,-0.0827,0.1836
2020-01-27,0.1379,-0.0664,0.2042
2020-01-24,0.2129,-0.0079,0.2208
2020-01-23,0.2461,0.0232,0.2228
2020-01-22,0.2434,0.0264,0.217
2020-01-21,0.2471,0.0367,0.2104
2020-01-17,0.2424,0.0412,0.2012
2020-01-16,0.2166,0.0257,0.1909
2020-01-15,0.1796,-0.0049,0.1845
2020-01-14,0.1681,-0.0176,0.1857
2020-01-13,0.1567,-0.0333,0.1901
2020-01-10,0.1506,-0.0479,0.1984
2020-01-09,0.1664,-0.044,0.2104
2020-01-08,0.1775,-0.0439,0.2214
2020-01-07,0.1939,-0.0384,0.2324
2020-01-06,0.2168,-0.0251,0.242
2020-01-03,0.2352,-0.013,0.2482
2020-01-02,0.2678,0.0163,0.2515
2019-12-31,0.2891,0.0417,0.2474
2019-12-30,0.2823,0.0453,0.237
2019-12-27,0.2897,0.0641,0.2257
2019-12-26,0.2825,0.0728,0.2097
2019-12-24,0.2672,0.0758,0.1914
2019-12-23,0.2554,0.0829,0.1725
2019-12-20,0.2327,0.0809,0.1518
2019-12-19,0.1917,0.0602,0.1316
2019-12-18,0.1648,0.0483,0.1165
2019-12-17,0.1337,0.0293,0.1044
2019-12-16,0.1178,0.0206,0.0971
2019-12-13,0.0957,0.0037,0.092
2019-12-12,0.0945,0.0035,0.091
2019-12-11,0.0689,-0.0213,0.0902
2019-12-10,0.0723,-0.0232,0.0955
2019-12-09,0.0688,-0.0325,0.1013
2019-12-06,0.0568,-0.0526,0.1094
2019-12-05,0.0416,-0.081,0.1226
2019-12-04,0.0538,-0.089,0.1428
2019-12-03,0.0733,-0.0917,0.1651
2019-12-02,0.12,-0.068,0.188
2019-11-29,0.1512,-0.0538,0.205
2019-11-27,0.1614,-0.0571,0.2185
2019-11-26,0.154,-0.0787,0.2327
2019-11-25,0.1641,-0.0883,0.2524
2019-11-22,0.1671,-0.1074,0.2745
2019-11-21,0.1912,-0.1101,0.3013
2019-11-20,0.241,-0.0878,0.3288
2019-11-19,0.2926,-0.0582,0.3508
2019-11-18,0.3342,-0.0311,0.3653
2019-11-15,0.3407,-0.0324,0.3731
2019-11-14,0.3422,-0.0391,0.3812
2019-11-13,0.3675,-0.0235,0.391
2019-11-12,0.3992,0.0024,0.3969
2019-11-11,0.4245,0.0282,0.3963
2019-11-08,0.4419,0.0527,0.3892
2019-11-07,0.4398,0.0637,0.3761
2019-11-06,0.4297,0.0695,0.3602
2019-11-05,0.4191,0.0763,0.3428
2019-11-04,0.3928,0.0691,0.3237
2019-11-01,0.3516,0.0452,0.3064
2019-10-31,0.3339,0.0387,0.2951
2019-10-30,0.3604,0.0749,0.2855
2019-10-29,0.3644,0.0976,0.2667
2019-10-28,0.3508,0.1085,0.2423
2019-10-25,0.3361,0.1209,0.2152
2019-10-24,0.3152,0.1302,0.185
2019-10-23,0.2858,0.1334,0.1524
2019-10-22,0.2271,0.108,0.1191
2019-10-21,0.164,0.0719,0.0921
2019-10-18,0.1124,0.0383,0.0741
2019-10-17,0.0867,0.0221,0.0645
2019-10-16,0.0611,0.0021,0.059
2019-10-15,0.0362,-0.0223,0.0585
2019-10-14,0.0019,-0.0621,0.0641
2019-10-11,-0.0172,-0.0968,0.0796
2019-10-10,-0.0433,-0.147,0.1038
2019-10-09,-0.0332,-0.1737,0.1405
2019-10-08,0.0096,-0.1744,0.184
2019-10-07,0.0811,-0.1464,0.2276
2019-10-04,0.1162,-0.148,0.2642
2019-10-03,0.1441,-0.157,0.3012
2019-10-02,0.209,-0.1315,0.3404
2019-10-01,0.3134,-0.0599,0.3733
2019-09-30,0.369,-0.0193,0.3883
2019-09-27,0.3777,-0.0154,0.3931
2019-09-26,0.3918,-0.0051,0.397
2019-09-25,0.4099,0.0116,0.3982
2019-09-24,0.4288,0.0335,0.3953
2019-09-23,0.4648,0.0779,0.387
2019-09-20,0.4822,0.1147,0.3675
2019-09-19,0.5068,0.168,0.3388
2019-09-18,0.5223,0.2255,0.2968
2019-09-17,0.5165,0.2761,0.2404
2019-09-16,0.4952,0.3238,0.1714
2019-09-13,0.441,0.3505,0.0904
2019-09-12,0.3738,0.371,0.0028
2019-09-11,0.2742,0.3642,-0.0899
2019-09-10,0.1356,0.3166,-0.181
2019-09-09,-0.002,0.2582,-0.2601
2019-09-06,-0.1269,0.1978,-0.3247
2019-09-05,-0.2161,0.158,-0.3741
2019-09-04,-0.3109,0.1027,-0.4136
2019-09-03,-0.3786,0.0607,-0.4393
2019-08-30,-0.4154,0.0391,-0.4545
2019-08-29,-0.4638,0.0004,-0.4642
2019-08-28,-0.5067,-0.0424,-0.4643
2019-08-27,-0.5175,-0.0638,-0.4537
2019-08-26,-0.4844,-0.0466,-0.4378
2019-08-23,-0.4736,-0.0474,-0.4261
2019-08-22,-0.4331,-0.0188,-0.4143
2019-08-21,-0.4661,-0.0565,-0.4096
2019-08-20,-0.4884,-0.0929,-0.3954
2019-08-19,-0.4843,-0.1121,-0.3722
2019-08-16,-0.5143,-0.1702,-0.3442
2019-08-15,-0.503,-0.2013,-0.3017
2019-08-14,-0.4286,-0.1773,-0.2513
2019-08-13,-0.3434,-0.1364,-0.207
2019-08-12,-0.3356,-0.1627,-0.1729
2019-08-09,-0.288,-0.1558,-0.1322
2019-08-08,-0.2605,-0.1673,-0.0933
2019-08-07,-0.2545,-0.2031,-0.0515
2019-08-06,-0.199,-0.1984,-0.0007
2019-08-05,-0.1272,-0.1761,0.0489
2019-08-02,-0.014,-0.1069,0.0929
2019-08-01,0.0369,-0.0827,0.1197
2019-07-31,0.0929,-0.0474,0.1403
2019-07-30,0.119,-0.0332,0.1522
2019-07-29,0.1206,-0.0399,0.1605
2019-07-26,0.1293,-0.0412,0.1705
2019-07-25,0.1338,-0.047,0.1808
2019-07-24,0.1479,-0.0446,0.1925
2019-07-23,0.1404,-0.0633,0.2036
2019-07-22,0.1493,-0.0702,0.2195
2019-07-19,0.1848,-0.0522,0.237
2019-07-18,0.2171,-0.033,0.2501
2019-07-17,0.2345,-0.0238,0.2583
2019-07-16,0.2702,0.0059,0.2643
2019-07-15,0.2828,0.02,0.2628
2019-07-12,0.2853,0.0275,0.2578
2019-07-11,0.2807,0.0298,0.2509
2019-07-10,0.2932,0.0498,0.2435
2019-07-09,0.2946,0.0636,0.231
2019-07-08,0.294,0.0789,0.2151
2019-07-05,0.2824,0.087,0.1954
2019-07-03,0.2569,0.0832,0.1737
2019-07-02,0.2168,0.0639,0.1529
2019-07-01,0.1991,0.0622,0.1369
2019-06-28,0.1829,0.0616,0.1213
2019-06-27,0.1531,0.0472,0.1059
2019-06-26,0.1513,0.0572,0.0941
2019-06-25,0.1721,0.0922,0.0798
2019-06-24,0.1904,0.1337,0.0568
2019-06-21,0.1811,0.1578,0.0233
2019-06-20,0.1441,0.1602,-0.0161
2019-06-19,0.0903,0.1465,-0.0562
2019-06-18,0.0518,0.1446,-0.0928
2019-06-17,0.0112,0.1401,-0.1289
2019-06-14,-0.0214,0.1426,-0.164
2019-06-13,-0.058,0.1416,-0.1996
2019-06-12,-0.114,0.121,-0.235
2019-06-11,-0.1487,0.1165,-0.2652
2019-06-10,-0.201,0.0933,-0.2944
2019-06-07,-0.2454,0.0723,-0.3177
2019-06-06,-0.3022,0.0336,-0.3358
2019-06-05,-0.3657,-0.0215,-0.3442
2019-06-04,-0.4219,-0.0831,-0.3388
2019-06-03,-0.4662,-0.1482,-0.318
2019-05-31,-0.453,-0.1721,-0.281
2019-05-30,-0.3888,-0.1509,-0.238
2019-05-29,-0.3364,-0.1362,-0.2002
2019-05-28,-0.2711,-0.1049,-0.1662
2019-05-24,-0.2125,-0.0725,-0.14
2019-05-23,-0.1902,-0.0684,-0.1218
2019-05-22,-0.1572,-0.0525,-0.1047
2019-05-21,-0.1405,-0.0489,-0.0916
2019-05-20,-0.1469,-0.0675,-0.0794
2019-05-17,-0.125,-0.0625,-0.0625
2019-05-16,-0.1212,-0.0743,-0.0469
2019-05-15,-0.1276,-0.0993,-0.0283
2019-05-14,-0.1256,-0.1221,-0.0035
2019-05-13,-0.1045,-0.1315,0.027
2019-05-10,-0.0427,-0.1026,0.0599
2019-05-09,-0.0253,-0.1108,0.0855
2019-05-08,0.0196,-0.0937,0.1132
2019-05-07,0.0682,-0.0684,0.1366
2019-05-06,0.108,-0.0458,0.1538
2019-05-03,0.1136,-0.0516,0.1652
2019-05-02,0.1043,-0.0738,0.1781
2019-05-01,0.1308,-0.0658,0.1966
2019-04-30,0.1599,-0.0531,0.213
2019-04-29,0.166,-0.0603,0.2263
2019-04-26,0.1843,-0.057,0.2414
2019-04-25,0.1967,-0.0589,0.2556
2019-04-24,0.2338,-0.0366,0.2703
2019-04-23,0.248,-0.0315,0.2795
2019-04-22,0.2552,-0.0322,0.2873
2019-04-18,0.2847,-0.0107,0.2954
2019-04-17,0.2978,-0.0002,0.2981
2019-04-16,0.3121,0.014,0.2981
2019-04-15,0.3175,0.0229,0.2946
2019-04-12,0.3216,0.0327,0.2889
2019-04-11,0.3073,0.0266,0.2807
2019-04-10,0.3041,0.03,0.2741
2019-04-09,0.302,0.0354,0.2666
2019-04-08,0.3125,0.0548,0.2577
2019-04-05,0.2927,0.0487,0.244
2019-04-04,0.2595,0.0277,0.2318
2019-04-03,0.2411,0.0162,0.2249
2019-04-02,0.229,0.0081,0.2209
2019-04-01,0.211,-0.0078,0.2188
2019-03-29,0.187,-0.0338,0.2208
2019-03-28,0.1905,-0.0387,0.2292
2019-03-27,0.1942,-0.0447,0.2389
2019-03-26,0.2062,-0.0438,0.2501
2019-03-25,0.2019,-0.0591,0.261
2019-03-22,0.2324,-0.0434,0.2758
2019-03-21,0.2698,-0.0168,0.2866
2019-03-20,0.2543,-0.0366,0.2908
2019-03-19,0.2808,-0.0192,0.3
2019-03-18,0.2883,-0.0164,0.3048
2019-03-15,0.279,-0.0299,0.3089
2019-03-14,0.2796,-0.0368,0.3164
2019-03-13,0.2763,-0.0493,0.3256
2019-03-12,0.2652,-0.0726,0.3379
2019-03-11,0.2611,-0.095,0.3561
2019-03-08,0.263,-0.1168,0.3798
2019-03-07,0.3085,-0.1005,0.409
2019-03-06,0.3602,-0.0739,0.4341
2019-03-05,0.398,-0.0545,0.4526
2019-03-04,0.4185,-0.0477,0.4662
2019-03-01,0.4394,-0.0388,0.4781
2019-02-28,0.4542,-0.0336,0.4878
2019-02-27,0.4821,-0.0142,0.4962
2019-02-26,0.5051,0.0054,0.4998
2019-02-25,0.5309,0.0325,0.4984
2019-02-22,0.5396,0.0492,0.4903
2019-02-21,0.5382,0.0602,0.478
2019-02-20,0.5377,0.0748,0.463
2019-02-19,0.5165,0.0722,0.4443
2019-02-15,0.4929,0.0667,0.4262
2019-02-14,0.4749,0.0654,0.4095
2019-02-13,0.4689,0.0757,0.3932
2019-02-12,0.4425,0.0682,0.3743
2019-02-11,0.4207,0.0634,0.3572
2019-02-08,0.4207,0.0793,0.3414
2019-02-07,0.4183,0.0967,0.3216
2019-02-06,0.4192,0.1218,0.2974
2019-02-05,0.4097,0.1427,0.2669
2019-02-04,0.3797,0.1484,0.2313
2019-02-01,0.3487,0.1545,0.1942
2019-01-31,0.3142,0.1586,0.1555
2019-01-30,0.2628,0.1469,0.1159
2019-01-29,0.2228,0.1436,0.0791
2019-01-28,0.1932,0.15,0.0432
2019-01-25,0.1665,0.1607,0.0057
2019-01-24,0.1309,0.1653,-0.0345
2019-01-23,0.1046,0.1804,-0.0758
2019-01-22,0.076,0.1968,-0.1209
2019-01-18,0.0466,0.2167,-0.1701
2019-01-17,-0.0191,0.2052,-0.2243
2019-01-16,-0.0724,0.2032,-0.2756
2019-01-15,-0.12,0.2063,-0.3263
2019-01-14,-0.1755,0.2025,-0.3779
2019-01-11,-0.2189,0.2097,-0.4285
2019-01-10,-0.2913,0.1897,-0.481
2019-01-09,-0.3731,0.1553,-0.5284
2019-01-08,-0.4527,0.1145,-0.5672
2019-01-07,-0.5487,0.0471,-0.5958
2019-01-04,-0.621,-0.0134,-0.6076
2019-01-03,-0.6813,-0.0771,-0.6042
2019-01-02,-0.6851,-0.1001,-0.5849
2018-12-31,-0.6954,-0.1355,-0.5599
2018-12-28,-0.7188,-0.1927,-0.526
2018-12-27,-0.7234,-0.2456,-0.4779
2018-12-26,-0.7225,-0.306,-0.4165
2018-12-24,-0.6915,-0.3516,-0.34
2018-12-21,-0.5363,-0.2843,-0.2521
2018-12-20,-0.4342,-0.2532,-0.181
2018-12-19,-0.3363,-0.2186,-0.1177
2018-12-18,-0.2435,-0.1805,-0.0631
2018-12-17,-0.1569,-0.139,-0.018
2018-12-14,-0.0559,-0.0727,0.0168
2018-12-13,-0.0213,-0.0563,0.035
2018-12-12,-0.0005,-0.0495,0.0491
2018-12-11,0.0262,-0.0352,0.0614
2018-12-10,0.0499,-0.0203,0.0702
2018-12-07,0.083,0.0077,0.0753
2018-12-06,0.1151,0.0417,0.0734
2018-12-04,0.118,0.055,0.063
2018-12-03,0.13,0.0808,0.0492
2018-11-30,0.0764,0.0474,0.029
2018-11-29,0.0359,0.0187,0.0172
2018-11-28,0.0099,-0.0026,0.0125
2018-11-27,-0.0216,-0.0348,0.0131
2018-11-26,-0.0335,-0.0553,0.0218
2018-11-23,-0.0263,-0.0619,0.0357
2018-11-21,0.0168,-0.0344,0.0511
2018-11-20,0.0588,-0.0009,0.0597
2018-11-19,0.1062,0.0462,0.06
2018-11-16,0.1053,0.0568,0.0484
2018-11-15,0.098,0.0638,0.0342
2018-11-14,0.1136,0.0954,0.0183
2018-11-13,0.1238,0.1294,-0.0056
2018-11-12,0.115,0.1529,-0.0379
2018-11-09,0.0975,0.1737,-0.0761
2018-11-08,0.0576,0.1771,-0.1196
2018-11-07,-0.0043,0.1595,-0.1638
2018-11-06,-0.0841,0.1197,-0.2037
2018-11-05,-0.1502,0.0834,-0.2336
2018-11-02,-0.2071,0.0474,-0.2545
2018-11-01,-0.226,0.0403,-0.2663
2018-10-31,-0.2622,0.0142,-0.2764
2018-10-30,-0.2792,0.0008,-0.28
2018-10-29,-0.3176,-0.0375,-0.2802
2018-10-26,-0.3168,-0.046,-0.2708
2018-10-25,-0.2794,-0.0201,-0.2593
2018-10-24,-0.2911,-0.0368,-0.2543
2018-10-23,-0.2763,-0.0313,-0.2451
2018-10-22,-0.2707,-0.0335,-0.2372
2018-10-19,-0.2651,-0.0362,-0.2289
2018-10-18,-0.2894,-0.0695,-0.2198
2018-10-17,-0.2844,-0.082,-0.2024
2018-10-16,-0.2876,-0.1056,-0.1819
2018-10-15,-0.2965,-0.1409,-0.1555
2018-10-12,-0.2555,-0.1352,-0.1203
2018-10-11,-0.1922,-0.1057,-0.0865
2018-10-10,-0.0987,-0.0386,-0.0601
2018-10-09,-0.0631,-0.0126,-0.0504
2018-10-08,-0.0692,-0.022,-0.0472
2018-10-05,-0.087,-0.0452,-0.0417
2018-10-04,-0.0821,-0.0516,-0.0304
2018-10-03,-0.0701,-0.0526,-0.0175
2018-10-02,-0.0593,-0.0549,-0.0044
2018-10-01,-0.06,-0.0693,0.0093
2018-09-28,-0.0563,-0.083,0.0267
2018-09-27,-0.0486,-0.096,0.0474
2018-09-26,-0.0159,-0.0873,0.0714
2018-09-25,0.0325,-0.0608,0.0933
2018-09-24,0.0756,-0.0328,0.1084
2018-09-21,0.1097,-0.007,0.1166
2018-09-20,0.1062,-0.0122,0.1184
2018-09-19,0.1029,-0.0185,0.1214
2018-09-18,0.1197,-0.0064,0.1261
2018-09-17,0.1188,-0.0089,0.1277
2018-09-14,0.1149,-0.0149,0.1299
2018-09-13,0.112,-0.0216,0.1336
2018-09-12,0.1065,-0.0325,0.139
2018-09-11,0.1052,-0.0419,0.1471
2018-09-10,0.1155,-0.0421,0.1576
2018-09-07,0.1233,-0.0449,0.1681
2018-09-06,0.1467,-0.0327,0.1794
2018-09-05,0.1502,-0.0374,0.1875
2018-09-04,0.1534,-0.0435,0.1969
2018-08-31,0.1831,-0.0247,0.2078
2018-08-30,0.2039,-0.01,0.2139
2018-08-29,0.2222,0.0058,0.2164
