date,MACD_Hist,MACD_Signal,MACD
2020-09-25,-1.1528,1.6393,0.4865
2020-09-24,-1.6309,1.9275,0.2966
2020-09-23,-1.8038,2.3352,0.5314
2020-09-22,-1.6752,2.7862,1.1109
2020-09-21,-1.594,3.205,1.6109
2020-09-18,-1.1746,3.6035,2.4289
2020-09-17,-0.9228,3.8971,2.9743
2020-09-16,-0.8379,4.1278,3.2899
2020-09-15,-0.85,4.3373,3.4873
2020-09-14,-0.912,4.5498,3.6378
2020-09-11,-0.9653,4.7778,3.8125
2020-09-10,-0.7627,5.0191,4.2564
2020-09-09,-0.4396,5.2098,4.7701
2020-09-08,-0.3604,5.3197,4.9593
2020-09-04,-0.0283,5.4098,5.3816
2020-09-03,0.405,5.4169,5.8219
2020-09-02,0.7968,5.3156,6.1124
2020-09-01,0.8815,5.1164,5.9979
2020-08-31,0.9671,4.896,5.8632
2020-08-28,0.8775,4.6543,5.5317
2020-08-27,0.4704,4.4349,4.9053
2020-08-26,0.4267,4.3173,4.744
2020-08-25,0.2312,4.2106,4.4419
2020-08-24,-0.0345,4.1528,4.1183
2020-08-21,-0.2261,4.1614,3.9353
2020-08-20,-0.0098,4.218,4.2082
2020-08-19,1.161,4.2204,5.3814
2020-08-18,1.4277,3.9302,5.3579
2020-08-17,1.5966,3.5732,5.1699
2020-08-14,1.6117,3.1741,4.7857
2020-08-13,1.6453,2.7712,4.4164
2020-08-12,1.3912,2.3598,3.7511
2020-08-11,1.0248,2.012,3.0368
2020-08-10,0.7551,1.7558,2.5109
2020-08-07,0.5169,1.567,2.0839
2020-08-06,0.527,1.4378,1.9648
2020-08-05,0.5542,1.3061,1.8603
2020-08-04,0.3295,1.1675,1.497
2020-08-03,0.111,1.0852,1.1961
2020-07-31,-0.136,1.0574,0.9214
2020-07-30,-0.4702,1.0914,0.6212
2020-07-29,-0.5228,1.209,0.6862
2020-07-28,-0.3625,1.3397,0.9772
2020-07-27,-0.2703,1.4303,1.16
2020-07-24,-0.1457,1.4978,1.3522
2020-07-23,0.154,1.5343,1.6882
2020-07-22,0.3586,1.4958,1.8544
2020-07-21,0.4843,1.4061,1.8905
2020-07-20,0.7355,1.285,2.0205
2020-07-17,0.8664,1.1012,1.9676
2020-07-16,0.8185,0.8846,1.703
2020-07-15,0.5451,0.6799,1.2251
2020-07-14,0.014,0.5437,0.5577
2020-07-13,-0.4724,0.5402,0.0677
2020-07-10,-0.5944,0.6583,0.0639
2020-07-09,-0.7437,0.8069,0.0631
2020-07-08,-0.741,0.9928,0.2518
2020-07-07,-0.7701,1.178,0.4079
2020-07-06,-0.8211,1.3706,0.5495
2020-07-02,-1.1477,1.5759,0.4282
2020-07-01,-1.554,1.8628,0.3087
2020-06-30,-1.8684,2.2513,0.3829
2020-06-29,-2.1804,2.7184,0.5379
2020-06-26,-2.2283,3.2635,1.0351
2020-06-25,-2.0128,3.8206,1.8078
2020-06-24,-1.841,4.3238,2.4828
2020-06-23,-1.5569,4.784,3.2271
2020-06-22,-1.7081,5.1732,3.4651
2020-06-19,-1.6739,5.6003,3.9264
2020-06-18,-1.362,6.0187,4.6567
2020-06-17,-1.4312,6.3592,4.928
2020-06-16,-1.417,6.717,5.3
2020-06-15,-1.476,7.0713,5.5953
2020-06-12,-1.067,7.4403,6.3733
2020-06-11,-0.4273,7.707,7.2798
2020-06-10,0.738,7.8139,8.5519
2020-06-09,1.2833,7.6294,8.9127
2020-06-08,1.9056,7.3085,9.2141
2020-06-05,2.215,6.8321,9.0471
2020-06-04,2.3906,6.2784,8.669
2020-06-03,2.7901,5.6807,8.4708
2020-06-02,2.8965,4.9832,7.8797
2020-06-01,2.8084,4.2591,7.0675
2020-05-29,2.599,3.557,6.156
2020-05-28,2.296,2.9072,5.2032
2020-05-27,2.0841,2.3332,4.4173
2020-05-26,1.4283,1.8122,3.2405
2020-05-22,0.959,1.4551,2.4142
2020-05-21,0.9433,1.2153,2.1587
2020-05-20,0.8541,0.9795,1.8336
2020-05-19,0.4365,0.766,1.2025
2020-05-18,0.2468,0.6568,0.9036
2020-05-15,-0.4583,0.5952,0.1369
2020-05-14,-0.6572,0.7097,0.0525
2020-05-13,-0.4008,0.874,0.4732
2020-05-12,0.1741,0.9742,1.1483
2020-05-11,0.4756,0.9307,1.4063
2020-05-08,0.7614,0.8118,1.5732
2020-05-07,0.8174,0.6215,1.4389
2020-05-06,0.9521,0.4171,1.3692
2020-05-05,1.3266,0.1791,1.5057
2020-05-04,1.768,-0.1526,1.6154
2020-05-01,1.8765,-0.5946,1.2819
2020-04-30,2.0877,-1.0637,1.024
2020-04-29,1.8743,-1.5856,0.2887
2020-04-28,1.3535,-2.0542,-0.7007
2020-04-27,1.2442,-2.3926,-1.1484
2020-04-24,1.3676,-2.7036,-1.3361
2020-04-23,1.3869,-3.0455,-1.6586
2020-04-22,1.707,-3.3922,-1.6852
2020-04-21,1.7969,-3.819,-2.0221
2020-04-20,2.3392,-4.2682,-1.929
2020-04-17,2.3936,-4.853,-2.4594
2020-04-16,1.695,-5.4514,-3.7564
2020-04-15,1.774,-5.8752,-4.1012
2020-04-14,2.2507,-6.3187,-4.068
2020-04-13,2.184,-6.8813,-4.6973
2020-04-09,2.2769,-7.4273,-5.1505
2020-04-08,2.078,-7.9966,-5.9185
2020-04-07,1.6121,-8.5161,-6.904
2020-04-06,1.1172,-8.9191,-7.8018
2020-04-03,0.6347,-9.1984,-8.5637
2020-04-02,0.5965,-9.3571,-8.7606
2020-04-01,1.1154,-9.5062,-8.3908
2020-03-31,1.5655,-9.785,-8.2196
2020-03-30,1.6908,-10.1764,-8.4856
2020-03-27,1.3001,-10.5991,-9.2989
2020-03-26,1.1836,-10.9241,-9.7405
2020-03-25,-0.1893,-11.22,-11.4094
2020-03-24,-1.6716,-11.1727,-12.8443
2020-03-23,-2.7274,-10.7548,-13.4822
2020-03-20,-2.6638,-10.073,-12.7368
2020-03-19,-2.8642,-9.407,-12.2712
2020-03-18,-3.3662,-8.691,-12.0571
2020-03-17,-3.7317,-7.8494,-11.5811
2020-03-16,-3.6352,-6.9165,-10.5516
2020-03-13,-2.5939,-6.0077,-8.6016
2020-03-12,-2.9844,-5.3592,-8.3436
2020-03-11,-1.7723,-4.6131,-6.3854
2020-03-10,-1.1601,-4.17,-5.3301
2020-03-09,-1.5332,-3.88,-5.4132
2020-03-06,-0.9827,-3.4967,-4.4794
2020-03-05,-1.3958,-3.251,-4.6468
2020-03-04,-1.6545,-2.9021,-4.5566
2020-03-03,-2.27,-2.4885,-4.7585
2020-03-02,-2.518,-1.921,-4.4389
2020-02-28,-3.1759,-1.2915,-4.4674
2020-02-27,-2.9548,-0.4975,-3.4523
2020-02-26,-2.2139,0.2412,-1.9726
2020-02-25,-1.5103,0.7947,-0.7156
2020-02-24,-0.4894,1.1723,0.6828
2020-02-21,0.42,1.2946,1.7146
2020-02-20,0.7563,1.1896,1.946
2020-02-19,1.0051,1.0005,2.0056
2020-02-18,1.1213,0.7493,1.8706
2020-02-14,1.3719,0.469,1.8408
2020-02-13,1.2892,0.126,1.4152
2020-02-12,1.0597,-0.1963,0.8634
2020-02-11,0.618,-0.4612,0.1567
2020-02-10,0.3707,-0.6157,-0.245
2020-02-07,0.0695,-0.7084,-0.639
2020-02-06,-0.435,-0.7258,-1.1608
2020-02-05,-1.4528,-0.617,-2.0698
2020-02-04,-1.9137,-0.2538,-2.1675
2020-02-03,-2.3943,0.2246,-2.1697
2020-01-31,-2.5375,0.8232,-1.7143
2020-01-30,-2.4605,1.4575,-1.0029
2020-01-29,-2.5079,2.0727,-0.4353
2020-01-28,-2.4101,2.6996,0.2895
2020-01-27,-1.9279,3.3022,1.3743
2020-01-24,-1.0333,3.7842,2.7509
2020-01-23,-0.4188,4.0425,3.6237
2020-01-22,0.1808,4.1472,4.328
2020-01-21,0.6808,4.102,4.7828
2020-01-17,0.8473,3.9318,4.7791
2020-01-16,0.7675,3.7199,4.4874
2020-01-15,0.7179,3.5281,4.246
2020-01-14,0.4719,3.3486,3.8205
2020-01-13,0.2734,3.2306,3.504
2020-01-10,0.1123,3.1623,3.2746
2020-01-09,-0.0131,3.1342,3.1211
2020-01-08,-0.292,3.1375,2.8455
2020-01-07,-0.3295,3.2105,2.881
2020-01-06,-0.2396,3.2928,3.0533
2020-01-03,-0.2564,3.3527,3.0963
2020-01-02,-0.0417,3.4168,3.3752
2019-12-31,0.097,3.4272,3.5242
2019-12-30,0.232,3.403,3.635
2019-12-27,0.3926,3.345,3.7376
2019-12-26,0.4106,3.2468,3.6574
2019-12-24,0.4296,3.1442,3.5737
2019-12-23,0.5592,3.0368,3.5959
2019-12-20,0.6224,2.897,3.5194
2019-12-19,0.5391,2.7414,3.2805
2019-12-18,0.5811,2.6066,3.1877
2019-12-17,0.597,2.4613,3.0583
2019-12-16,0.6893,2.3121,3.0014
2019-12-13,0.5835,2.1398,2.7233
2019-12-12,0.4177,1.9939,2.4116
2019-12-11,0.3511,1.8895,2.2406
2019-12-10,0.3963,1.8017,2.198
2019-12-09,0.4738,1.7026,2.1764
2019-12-06,0.4542,1.5842,2.0383
2019-12-05,0.4407,1.4706,1.9113
2019-12-04,0.5248,1.3604,1.8852
2019-12-03,0.4365,1.2292,1.6657
2019-12-02,0.6497,1.1201,1.7698
2019-11-29,0.7413,0.9577,1.699
2019-11-27,0.8237,0.7724,1.596
2019-11-26,0.8254,0.5664,1.3918
2019-11-25,0.8538,0.3601,1.2138
2019-11-22,0.895,0.1467,1.0416
2019-11-21,1.0371,-0.0771,0.96
2019-11-20,1.2226,-0.3364,0.8863
2019-11-19,1.166,-0.642,0.524
2019-11-18,0.9038,-0.9335,-0.0297
2019-11-15,0.7473,-1.1595,-0.4122
2019-11-14,0.6436,-1.3463,-0.7027
2019-11-13,0.3924,-1.5072,-1.1148
2019-11-12,0.3257,-1.6053,-1.2796
2019-11-11,0.2285,-1.6867,-1.4582
2019-11-08,0.1485,-1.7439,-1.5953
2019-11-07,0.0328,-1.781,-1.7482
2019-11-06,-0.1156,-1.7892,-1.9048
2019-11-05,-0.3085,-1.7603,-2.0688
2019-11-04,-0.2563,-1.6832,-1.9394
2019-11-01,0.0999,-1.6191,-1.5192
2019-10-31,0.1963,-1.6441,-1.4478
2019-10-30,0.3887,-1.6931,-1.3044
2019-10-29,-0.0182,-1.7903,-1.8085
2019-10-28,-0.3565,-1.7858,-2.1422
2019-10-25,-0.3612,-1.6966,-2.0578
2019-10-24,-0.6083,-1.6063,-2.2147
2019-10-23,-0.8215,-1.4543,-2.2758
2019-10-22,-0.9033,-1.2489,-2.1522
2019-10-21,-0.8595,-1.0231,-1.8825
2019-10-18,-0.7642,-0.8082,-1.5724
2019-10-17,-0.5184,-0.6171,-1.1356
2019-10-16,-0.2928,-0.4875,-0.7804
2019-10-15,-0.4097,-0.4143,-0.824
2019-10-14,-0.3895,-0.3119,-0.7013
2019-10-11,-0.4955,-0.2145,-0.7101
2019-10-10,-0.7231,-0.0906,-0.8137
2019-10-09,-0.6048,0.0901,-0.5146
2019-10-08,-0.5089,0.2413,-0.2676
2019-10-07,-0.1142,0.3685,0.2544
2019-10-04,-0.0986,0.3971,0.2985
2019-10-03,-0.3657,0.4217,0.056
2019-10-02,-0.3196,0.5131,0.1936
2019-10-01,-0.0583,0.593,0.5347
2019-09-30,-0.1717,0.6076,0.4359
2019-09-27,-0.5187,0.6506,0.1319
2019-09-26,-0.774,0.7802,0.0063
2019-09-25,-1.0281,0.9737,-0.0543
2019-09-24,-1.1639,1.2307,0.0668
2019-09-23,-1.4647,1.5217,0.0571
2019-09-20,-1.6424,1.8879,0.2455
2019-09-19,-1.706,2.2985,0.5924
2019-09-18,-1.8002,2.725,0.9247
2019-09-17,-1.7488,3.175,1.4262
2019-09-16,-1.4981,3.6122,2.1141
2019-09-13,-1.1475,3.9868,2.8393
2019-09-12,-0.779,4.2736,3.4947
2019-09-11,-0.4301,4.4684,4.0383
2019-09-10,0.0924,4.5759,4.6683
2019-09-09,0.6308,4.5528,5.1836
2019-09-06,0.7717,4.3951,5.1668
2019-09-05,0.7036,4.2022,4.9058
2019-09-04,0.6817,4.0263,4.708
2019-09-03,0.7592,3.8559,4.6151
2019-08-30,1.0891,3.6661,4.7552
2019-08-29,1.6224,3.3938,5.0162
2019-08-28,1.7212,2.9882,4.7094
2019-08-27,1.8414,2.5579,4.3993
2019-08-26,2.0433,2.0976,4.1408
2019-08-23,2.2032,1.5867,3.7899
2019-08-22,2.554,1.0359,3.59
2019-08-21,2.3405,0.3974,2.7379
2019-08-20,1.6815,-0.1877,1.4939
2019-08-19,0.6453,-0.6081,0.0372
2019-08-16,-0.9978,-0.7694,-1.7671
2019-08-15,-1.2668,-0.5199,-1.7868
2019-08-14,-1.2011,-0.2032,-1.4044
2019-08-13,-0.9617,0.097,-0.8646
2019-08-12,-1.0713,0.3375,-0.7339
2019-08-09,-0.8526,0.6053,-0.2473
2019-08-08,-1.034,0.8185,-0.2155
2019-08-07,-1.5326,1.0769,-0.4557
2019-08-06,-1.8291,1.4601,-0.369
2019-08-05,-1.8655,1.9174,0.0519
2019-08-02,-1.2921,2.3837,1.0917
2019-08-01,-1.0728,2.7068,1.6339
2019-07-31,-0.7291,2.975,2.2459
2019-07-30,-0.3068,3.1572,2.8504
2019-07-29,-0.1356,3.2339,3.0984
2019-07-26,-0.2081,3.2678,3.0598
2019-07-25,-0.2341,3.3199,3.0858
2019-07-24,-0.1704,3.3784,3.2079
2019-07-23,-0.0947,3.421,3.3263
2019-07-22,-0.0187,3.4446,3.426
2019-07-19,0.1385,3.4493,3.5879
2019-07-18,0.1072,3.4147,3.5219
2019-07-17,0.058,3.3879,3.4459
2019-07-16,-0.0234,3.3734,3.35
2019-07-15,-0.1378,3.3792,3.2414
2019-07-12,-0.1749,3.4137,3.2388
2019-07-11,-0.2208,3.4574,3.2366
2019-07-10,-0.2523,3.5126,3.2603
2019-07-09,-0.1524,3.5757,3.4233
2019-07-08,0.0069,3.6138,3.6207
2019-07-05,0.0721,3.6121,3.6842
2019-07-03,0.1076,3.594,3.7016
2019-07-02,0.0343,3.5671,3.6015
2019-07-01,0.0671,3.5586,3.6256
2019-06-28,0.2401,3.5418,3.7819
2019-06-27,0.356,3.4818,3.8377
2019-06-26,0.5671,3.3928,3.9599
2019-06-25,0.762,3.251,4.0129
2019-06-24,0.8158,3.0605,3.8763
2019-06-21,0.7931,2.8565,3.6496
2019-06-20,0.9105,2.6583,3.5688
2019-06-19,0.8171,2.4306,3.2477
2019-06-18,0.8803,2.2264,3.1067
2019-06-17,0.9437,2.0063,2.95
2019-06-14,1.0897,1.7704,2.86
2019-06-13,1.2801,1.4979,2.7781
2019-06-12,1.3475,1.1779,2.5254
2019-06-11,1.4036,0.841,2.2447
2019-06-10,1.3313,0.4901,1.8215
2019-06-07,1.0442,0.1573,1.2015
2019-06-06,0.6132,-0.1038,0.5095
2019-06-05,0.1707,-0.2571,-0.0863
2019-06-04,-0.1492,-0.2997,-0.4489
2019-06-03,-0.5673,-0.2624,-0.8297
2019-05-31,-0.6707,-0.1206,-0.7913
2019-05-30,-0.4638,0.047,-0.4168
2019-05-29,-0.5567,0.163,-0.3937
2019-05-28,-0.4608,0.3022,-0.1586
2019-05-24,-0.5317,0.4174,-0.1144
2019-05-23,-0.4599,0.5503,0.0904
2019-05-22,-0.3521,0.6653,0.3132
2019-05-21,-0.365,0.7533,0.3883
2019-05-20,-0.4233,0.8446,0.4212
2019-05-17,-0.4169,0.9504,0.5335
2019-05-16,-0.4097,1.0546,0.6449
2019-05-15,-0.6886,1.1571,0.4685
2019-05-14,-1.0194,1.3292,0.3098
2019-05-13,-1.1831,1.5841,0.4009
2019-05-10,-1.1777,1.8798,0.7022
2019-05-09,-1.0225,2.1743,1.1517
2019-05-08,-0.8195,2.4299,1.6104
2019-05-07,-0.605,2.6348,2.0298
2019-05-06,-0.3046,2.786,2.4814
2019-05-03,-0.1175,2.8622,2.7447
2019-05-02,-0.2905,2.8915,2.601
2019-05-01,-0.1647,2.9642,2.7995
2019-04-30,0.0018,3.0053,3.0071
2019-04-29,0.0718,3.0049,3.0767
2019-04-26,0.0686,2.9869,3.0555
2019-04-25,0.0103,2.9698,2.9801
2019-04-24,0.085,2.9672,3.0522
2019-04-23,0.151,2.9459,3.0969
2019-04-22,0.1315,2.9082,3.0397
2019-04-18,0.1665,2.8753,3.0418
2019-04-17,0.1254,2.8337,2.9592
2019-04-16,0.0886,2.8024,2.8909
2019-04-15,-0.0495,2.7802,2.7307
2019-04-12,-0.0311,2.7926,2.7615
2019-04-11,-0.0818,2.8004,2.7185
2019-04-10,-0.2489,2.8208,2.5719
2019-04-09,-0.3831,2.883,2.5
2019-04-08,-0.339,2.9788,2.6398
2019-04-05,-0.381,3.0636,2.6826
2019-04-04,-0.3282,3.1588,2.8306
2019-04-03,-0.2193,3.2409,3.0216
2019-04-02,-0.1958,3.2957,3.0999
2019-04-01,-0.0834,3.3446,3.2612
2019-03-29,-0.1015,3.3655,3.264
2019-03-28,-0.2491,3.3908,3.1418
2019-03-27,-0.3996,3.4531,3.0536
2019-03-26,-0.5039,3.553,3.0491
2019-03-25,-0.5704,3.679,3.1086
2019-03-22,-0.4987,3.8216,3.3229
2019-03-21,-0.3499,3.9462,3.5964
2019-03-20,-0.3705,4.0337,3.6632
2019-03-19,-0.2203,4.1264,3.906
2019-03-18,-0.1237,4.1814,4.0577
2019-03-15,-0.2609,4.2124,3.9514
2019-03-14,-0.4832,4.2776,3.7944
2019-03-13,-0.5835,4.3984,3.8149
2019-03-12,-0.7035,4.5443,3.8407
2019-03-11,-0.8802,4.7201,3.84
2019-03-08,-0.9854,4.9402,3.9548
2019-03-07,-0.9951,5.1865,4.1914
2019-03-06,-0.9386,5.4353,4.4967
2019-03-05,-0.6964,5.67,4.9736
2019-03-04,-0.545,5.8441,5.299
2019-03-01,-0.3741,5.9804,5.6063
2019-02-28,-0.2203,6.0739,5.8536
2019-02-27,-0.0468,6.1289,6.0822
2019-02-26,0.1337,6.1406,6.2744
2019-02-25,0.4254,6.1072,6.5326
2019-02-22,0.6841,6.0009,6.685
2019-02-21,0.7803,5.8298,6.6101
2019-02-20,1.0289,5.6348,6.6636
2019-02-19,1.2435,5.3775,6.621
2019-02-15,1.5308,5.0667,6.5975
2019-02-14,1.8266,4.684,6.5106
2019-02-13,2.2408,4.2273,6.4681
2019-02-12,2.4715,3.6671,6.1386
2019-02-11,2.8067,3.0492,5.856
2019-02-08,2.9855,2.3476,5.333
2019-02-07,2.8847,1.6012,4.4859
2019-02-06,2.6996,0.88,3.5796
2019-02-05,2.3719,0.2051,2.5771
2019-02-04,1.4706,-0.3878,1.0827
2019-02-01,1.5021,-0.7555,0.7466
2019-01-31,1.3827,-1.131,0.2517
2019-01-30,1.123,-1.4767,-0.3537
2019-01-29,0.8405,-1.7574,-0.9169
2019-01-28,0.7436,-1.9676,-1.224
2019-01-25,0.3971,-2.1535,-1.7564
2019-01-24,0.2339,-2.2527,-2.0188
2019-01-23,0.2711,-2.3112,-2.0401
2019-01-22,0.1752,-2.379,-2.2038
2019-01-18,0.1552,-2.4228,-2.2676
2019-01-17,-0.0326,-2.4616,-2.4942
2019-01-16,-0.0825,-2.4534,-2.5359
2019-01-15,-0.0934,-2.4328,-2.5262
2019-01-14,-0.0586,-2.4095,-2.4681
2019-01-11,0.0539,-2.3948,-2.3409
2019-01-10,0.1605,-2.4083,-2.2478
2019-01-09,0.4163,-2.4484,-2.0321
2019-01-08,0.572,-2.5525,-1.9805
2019-01-07,0.319,-2.6955,-2.3765
2019-01-04,0.0511,-2.7752,-2.7241
2019-01-03,-0.1821,-2.788,-2.9701
2019-01-02,-0.0738,-2.7425,-2.8163
2018-12-31,-0.4818,-2.724,-3.2058
2018-12-28,-0.8685,-2.6036,-3.4721
2018-12-27,-1.2209,-2.3865,-3.6073
2018-12-26,-1.6292,-2.0812,-3.7104
2018-12-24,-1.9649,-1.674,-3.6388
2018-12-21,-1.8673,-1.1827,-3.05
2018-12-20,-1.8746,-0.7159,-2.5905
2018-12-19,-1.628,-0.2472,-1.8752
2018-12-18,-1.4582,0.1598,-1.2984
2018-12-17,-1.3039,0.5243,-0.7796
2018-12-14,-0.8963,0.8503,-0.046
2018-12-13,-0.672,1.0744,0.4024
2018-12-12,-0.769,1.2424,0.4733
2018-12-11,-0.7375,1.4346,0.6971
2018-12-10,-0.6844,1.619,0.9346
2018-12-07,-0.4529,1.7901,1.3372
2018-12-06,0.0144,1.9033,1.9177
2018-12-04,0.3036,1.8997,2.2033
2018-12-03,0.4416,1.8238,2.2654
2018-11-30,-0.2587,1.7134,1.4548
2018-11-29,-0.379,1.7781,1.3991
2018-11-28,-0.4491,1.8729,1.4238
2018-11-27,-0.3778,1.9851,1.6073
2018-11-26,-0.2405,2.0796,1.8391
2018-11-23,-0.1253,2.1397,2.0144
2018-11-21,0.1197,2.171,2.2907
2018-11-20,0.4131,2.1411,2.5542
2018-11-19,0.6807,2.0378,2.7185
2018-11-16,0.9363,1.8676,2.8039
2018-11-15,1.1238,1.6336,2.7573
2018-11-14,1.2223,1.3526,2.5749
2018-11-13,1.2586,1.0471,2.3056
2018-11-12,1.3407,0.7324,2.0731
2018-11-09,1.5775,0.3973,1.9748
2018-11-08,1.9045,0.0029,1.9074
2018-11-07,2.1211,-0.4732,1.6478
2018-11-06,2.2313,-1.0035,1.2278
2018-11-05,2.229,-1.5613,0.6677
2018-11-02,2.1207,-2.1186,0.0021
2018-11-01,1.6715,-2.6487,-0.9772
2018-10-31,0.9704,-3.0666,-2.0963
2018-10-30,0.2643,-3.3092,-3.0449
2018-10-29,-0.2152,-3.3753,-3.5905
2018-10-26,-0.4381,-3.3215,-3.7596
2018-10-25,-0.6248,-3.212,-3.8368
2018-10-24,-0.9027,-3.0558,-3.9585
2018-10-23,-1.0124,-2.8301,-3.8425
2018-10-22,-1.1645,-2.577,-3.7415
2018-10-19,-1.3611,-2.2859,-3.6469
2018-10-18,-1.4538,-1.9456,-3.3994
2018-10-17,-1.5835,-1.5822,-3.1657
2018-10-16,-1.8397,-1.1863,-3.026
2018-10-15,-2.0434,-0.7263,-2.7697
2018-10-12,-1.9253,-0.2155,-2.1408
2018-10-11,-1.6187,0.2658,-1.3529
2018-10-10,-1.1737,0.6705,-0.5032
2018-10-09,-0.557,0.9639,0.4069
2018-10-08,-0.5816,1.1032,0.5216
2018-10-05,-0.5533,1.2486,0.6952
2018-10-04,-0.3134,1.3869,1.0735
2018-10-03,0.1922,1.4653,1.6575
2018-10-02,0.3477,1.4172,1.7649
2018-10-01,0.4442,1.3303,1.7745
2018-09-28,0.395,1.2192,1.6142
2018-09-27,0.3116,1.1205,1.4321
2018-09-26,0.2559,1.0426,1.2985
2018-09-25,0.3691,0.9786,1.3477
2018-09-24,0.4697,0.8864,1.356
2018-09-21,0.4262,0.7689,1.1952
2018-09-20,0.3161,0.6624,0.9784
2018-09-19,0.199,0.5834,0.7824
2018-09-18,0.2797,0.5336,0.8133
2018-09-17,0.3133,0.4637,0.777
2018-09-14,0.3749,0.3854,0.7603
2018-09-13,0.3325,0.2916,0.6241
2018-09-12,0.3126,0.2085,0.5211
2018-09-11,0.2916,0.1304,0.4219
2018-09-10,0.3874,0.0575,0.4449
2018-09-07,0.4692,-0.0394,0.4299
2018-09-06,0.5391,-0.1567,0.3824
2018-09-05,0.6168,-0.2915,0.3253
2018-09-04,0.7862,-0.4457,0.3405
2018-08-31,0.9573,-0.6423,0.3151
2018-08-30,0.9629,-0.8816,0.0814
2018-08-29,0.9661,-1.1223,-0.1563
2018-08-28,0.8578,-1.3638,-0.5061
2018-08-27,0.661,-1.5783,-0.9173
2018-08-24,0.4979,-1.7435,-1.2456
2018-08-23,0.4862,-1.868,-1.3818
2018-08-22,0.6988,-1.9895,-1.2907
