date,MACD_Signal,MACD_Hist,MACD
2020-08-24,4.1528,-0.0345,4.1183
2020-08-21,4.1614,-0.2261,3.9353
2020-08-20,4.218,-0.0098,4.2082
2020-08-19,4.2204,1.161,5.3814
2020-08-18,3.9302,1.4277,5.3579
2020-08-17,3.5732,1.5966,5.1699
2020-08-14,3.1741,1.6117,4.7857
2020-08-13,2.7712,1.6453,4.4164
2020-08-12,2.3598,1.3912,3.7511
2020-08-11,2.012,1.0248,3.0368
2020-08-10,1.7558,0.7551,2.5109
2020-08-07,1.567,0.5169,2.0839
2020-08-06,1.4378,0.527,1.9648
2020-08-05,1.3061,0.5542,1.8603
2020-08-04,1.1675,0.3295,1.497
2020-08-03,1.0852,0.111,1.1961
2020-07-31,1.0574,-0.136,0.9214
2020-07-30,1.0914,-0.4702,0.6212
2020-07-29,1.209,-0.5228,0.6862
2020-07-28,1.3397,-0.3625,0.9772
2020-07-27,1.4303,-0.2703,1.16
2020-07-24,1.4978,-0.1457,1.3522
2020-07-23,1.5343,0.154,1.6882
2020-07-22,1.4958,0.3586,1.8544
2020-07-21,1.4061,0.4843,1.8905
2020-07-20,1.285,0.7355,2.0205
2020-07-17,1.1012,0.8664,1.9676
2020-07-16,0.8846,0.8185,1.703
2020-07-15,0.6799,0.5451,1.2251
2020-07-14,0.5437,0.014,0.5577
2020-07-13,0.5402,-0.4724,0.0677
2020-07-10,0.6583,-0.5944,0.0639
2020-07-09,0.8069,-0.7437,0.0631
2020-07-08,0.9928,-0.741,0.2518
2020-07-07,1.178,-0.7701,0.4079
2020-07-06,1.3706,-0.8211,0.5495
2020-07-02,1.5759,-1.1477,0.4282
2020-07-01,1.8628,-1.554,0.3087
2020-06-30,2.2513,-1.8684,0.3829
2020-06-29,2.7184,-2.1804,0.5379
2020-06-26,3.2635,-2.2283,1.0351
2020-06-25,3.8206,-2.0128,1.8078
2020-06-24,4.3238,-1.841,2.4828
2020-06-23,4.784,-1.5569,3.2271
2020-06-22,5.1732,-1.7081,3.4651
2020-06-19,5.6003,-1.6739,3.9264
2020-06-18,6.0187,-1.362,4.6567
2020-06-17,6.3592,-1.4312,4.928
2020-06-16,6.717,-1.417,5.3
2020-06-15,7.0713,-1.476,5.5953
2020-06-12,7.4403,-1.067,6.3733
2020-06-11,7.707,-0.4273,7.2798
2020-06-10,7.8139,0.738,8.5519
2020-06-09,7.6294,1.2833,8.9127
2020-06-08,7.3085,1.9056,9.2141
2020-06-05,6.8321,2.215,9.0471
2020-06-04,6.2784,2.3906,8.669
2020-06-03,5.6807,2.7901,8.4708
2020-06-02,4.9832,2.8965,7.8797
2020-06-01,4.2591,2.8084,7.0675
2020-05-29,3.557,2.599,6.156
2020-05-28,2.9072,2.296,5.2032
2020-05-27,2.3332,2.0841,4.4173
2020-05-26,1.8122,1.4283,3.2405
2020-05-22,1.4551,0.959,2.4142
2020-05-21,1.2153,0.9433,2.1587
2020-05-20,0.9795,0.8541,1.8336
2020-05-19,0.766,0.4365,1.2025
2020-05-18,0.6568,0.2468,0.9036
2020-05-15,0.5952,-0.4583,0.1369
2020-05-14,0.7097,-0.6572,0.0525
2020-05-13,0.874,-0.4008,0.4732
2020-05-12,0.9742,0.1741,1.1483
2020-05-11,0.9307,0.4756,1.4063
2020-05-08,0.8118,0.7614,1.5732
2020-05-07,0.6215,0.8174,1.4389
2020-05-06,0.4171,0.9521,1.3692
2020-05-05,0.1791,1.3266,1.5057
2020-05-04,-0.1526,1.768,1.6154
2020-05-01,-0.5946,1.8765,1.2819
2020-04-30,-1.0637,2.0877,1.024
2020-04-29,-1.5856,1.8743,0.2887
2020-04-28,-2.0542,1.3535,-0.7007
2020-04-27,-2.3926,1.2442,-1.1484
2020-04-24,-2.7036,1.3676,-1.3361
2020-04-23,-3.0455,1.3869,-1.6586
2020-04-22,-3.3922,1.707,-1.6852
2020-04-21,-3.819,1.7969,-2.0221
2020-04-20,-4.2682,2.3392,-1.929
2020-04-17,-4.853,2.3936,-2.4594
2020-04-16,-5.4514,1.695,-3.7564
2020-04-15,-5.8752,1.774,-4.1012
2020-04-14,-6.3187,2.2507,-4.068
2020-04-13,-6.8813,2.184,-4.6973
2020-04-09,-7.4273,2.2769,-5.1505
2020-04-08,-7.9966,2.078,-5.9185
2020-04-07,-8.5161,1.6121,-6.904
2020-04-06,-8.9191,1.1172,-7.8018
2020-04-03,-9.1984,0.6347,-8.5637
2020-04-02,-9.3571,0.5965,-8.7606
2020-04-01,-9.5062,1.1154,-8.3908
2020-03-31,-9.785,1.5655,-8.2196
2020-03-30,-10.1764,1.6908,-8.4856
2020-03-27,-10.5991,1.3001,-9.2989
2020-03-26,-10.9241,1.1836,-9.7405
2020-03-25,-11.22,-0.1893,-11.4094
2020-03-24,-11.1727,-1.6716,-12.8443
2020-03-23,-10.7548,-2.7274,-13.4822
2020-03-20,-10.073,-2.6638,-12.7368
2020-03-19,-9.407,-2.8642,-12.2712
2020-03-18,-8.691,-3.3662,-12.0571
2020-03-17,-7.8494,-3.7317,-11.5811
2020-03-16,-6.9165,-3.6352,-10.5516
2020-03-13,-6.0077,-2.5939,-8.6016
2020-03-12,-5.3592,-2.9844,-8.3436
2020-03-11,-4.6131,-1.7723,-6.3854
2020-03-10,-4.17,-1.1601,-5.3301
2020-03-09,-3.88,-1.5332,-5.4132
2020-03-06,-3.4967,-0.9827,-4.4794
2020-03-05,-3.251,-1.3958,-4.6468
2020-03-04,-2.9021,-1.6545,-4.5566
2020-03-03,-2.4885,-2.27,-4.7585
2020-03-02,-1.921,-2.518,-4.4389
2020-02-28,-1.2915,-3.1759,-4.4674
2020-02-27,-0.4975,-2.9548,-3.4523
2020-02-26,0.2412,-2.2139,-1.9726
2020-02-25,0.7947,-1.5103,-0.7156
2020-02-24,1.1723,-0.4894,0.6828
2020-02-21,1.2946,0.42,1.7146
2020-02-20,1.1896,0.7563,1.946
2020-02-19,1.0005,1.0051,2.0056
2020-02-18,0.7493,1.1213,1.8706
2020-02-14,0.469,1.3719,1.8408
2020-02-13,0.126,1.2892,1.4152
2020-02-12,-0.1963,1.0597,0.8634
2020-02-11,-0.4612,0.618,0.1567
2020-02-10,-0.6157,0.3707,-0.245
2020-02-07,-0.7084,0.0695,-0.639
2020-02-06,-0.7258,-0.435,-1.1608
2020-02-05,-0.617,-1.4528,-2.0698
2020-02-04,-0.2538,-1.9137,-2.1675
2020-02-03,0.2246,-2.3943,-2.1697
2020-01-31,0.8232,-2.5375,-1.7143
2020-01-30,1.4575,-2.4605,-1.0029
2020-01-29,2.0727,-2.5079,-0.4353
2020-01-28,2.6996,-2.4101,0.2895
2020-01-27,3.3022,-1.9279,1.3743
2020-01-24,3.7842,-1.0333,2.7509
2020-01-23,4.0425,-0.4188,3.6237
2020-01-22,4.1472,0.1808,4.328
2020-01-21,4.102,0.6808,4.7828
2020-01-17,3.9318,0.8473,4.7791
2020-01-16,3.7199,0.7675,4.4874
2020-01-15,3.5281,0.7179,4.246
2020-01-14,3.3486,0.4719,3.8205
2020-01-13,3.2306,0.2734,3.504
2020-01-10,3.1623,0.1123,3.2746
2020-01-09,3.1342,-0.0131,3.1211
2020-01-08,3.1375,-0.292,2.8455
2020-01-07,3.2105,-0.3295,2.881
2020-01-06,3.2928,-0.2396,3.0533
2020-01-03,3.3527,-0.2564,3.0963
2020-01-02,3.4168,-0.0417,3.3752
2019-12-31,3.4272,0.097,3.5242
2019-12-30,3.403,0.232,3.635
2019-12-27,3.345,0.3926,3.7376
2019-12-26,3.2468,0.4106,3.6574
2019-12-24,3.1442,0.4296,3.5737
2019-12-23,3.0368,0.5592,3.5959
2019-12-20,2.897,0.6224,3.5194
2019-12-19,2.7414,0.5391,3.2805
2019-12-18,2.6066,0.5811,3.1877
2019-12-17,2.4613,0.597,3.0583
2019-12-16,2.3121,0.6893,3.0014
2019-12-13,2.1398,0.5835,2.7233
2019-12-12,1.9939,0.4177,2.4116
2019-12-11,1.8895,0.3511,2.2406
2019-12-10,1.8017,0.3963,2.198
2019-12-09,1.7026,0.4738,2.1764
2019-12-06,1.5842,0.4542,2.0383
2019-12-05,1.4706,0.4407,1.9113
2019-12-04,1.3604,0.5248,1.8852
2019-12-03,1.2292,0.4365,1.6657
2019-12-02,1.1201,0.6497,1.7698
2019-11-29,0.9577,0.7413,1.699
2019-11-27,0.7724,0.8237,1.596
2019-11-26,0.5664,0.8254,1.3918
2019-11-25,0.3601,0.8538,1.2138
2019-11-22,0.1467,0.895,1.0416
2019-11-21,-0.0771,1.0371,0.96
2019-11-20,-0.3364,1.2226,0.8863
2019-11-19,-0.642,1.166,0.524
2019-11-18,-0.9335,0.9038,-0.0297
2019-11-15,-1.1595,0.7473,-0.4122
2019-11-14,-1.3463,0.6436,-0.7027
2019-11-13,-1.5072,0.3924,-1.1148
2019-11-12,-1.6053,0.3257,-1.2796
2019-11-11,-1.6867,0.2285,-1.4582
2019-11-08,-1.7439,0.1485,-1.5953
2019-11-07,-1.781,0.0328,-1.7482
2019-11-06,-1.7892,-0.1156,-1.9048
2019-11-05,-1.7603,-0.3085,-2.0688
2019-11-04,-1.6832,-0.2563,-1.9394
2019-11-01,-1.6191,0.0999,-1.5192
2019-10-31,-1.6441,0.1963,-1.4478
2019-10-30,-1.6931,0.3887,-1.3044
2019-10-29,-1.7903,-0.0182,-1.8085
2019-10-28,-1.7858,-0.3565,-2.1422
2019-10-25,-1.6966,-0.3612,-2.0578
2019-10-24,-1.6063,-0.6083,-2.2147
2019-10-23,-1.4543,-0.8215,-2.2758
2019-10-22,-1.2489,-0.9033,-2.1522
2019-10-21,-1.0231,-0.8595,-1.8825
2019-10-18,-0.8082,-0.7642,-1.5724
2019-10-17,-0.6171,-0.5184,-1.1356
2019-10-16,-0.4875,-0.2928,-0.7804
2019-10-15,-0.4143,-0.4097,-0.824
2019-10-14,-0.3119,-0.3895,-0.7013
2019-10-11,-0.2145,-0.4955,-0.7101
2019-10-10,-0.0906,-0.7231,-0.8137
2019-10-09,0.0901,-0.6048,-0.5146
2019-10-08,0.2413,-0.5089,-0.2676
2019-10-07,0.3685,-0.1142,0.2544
2019-10-04,0.3971,-0.0986,0.2985
2019-10-03,0.4217,-0.3657,0.056
2019-10-02,0.5131,-0.3196,0.1936
2019-10-01,0.593,-0.0583,0.5347
2019-09-30,0.6076,-0.1717,0.4359
2019-09-27,0.6506,-0.5187,0.1319
2019-09-26,0.7802,-0.774,0.0063
2019-09-25,0.9737,-1.0281,-0.0543
2019-09-24,1.2307,-1.1639,0.0668
2019-09-23,1.5217,-1.4647,0.0571
2019-09-20,1.8879,-1.6424,0.2455
2019-09-19,2.2985,-1.706,0.5924
2019-09-18,2.725,-1.8002,0.9247
2019-09-17,3.175,-1.7488,1.4262
2019-09-16,3.6122,-1.4981,2.1141
2019-09-13,3.9868,-1.1475,2.8393
2019-09-12,4.2736,-0.779,3.4947
2019-09-11,4.4684,-0.4301,4.0383
2019-09-10,4.5759,0.0924,4.6683
2019-09-09,4.5528,0.6308,5.1836
2019-09-06,4.3951,0.7717,5.1668
2019-09-05,4.2022,0.7036,4.9058
2019-09-04,4.0263,0.6817,4.708
2019-09-03,3.8559,0.7592,4.6151
2019-08-30,3.6661,1.0891,4.7552
2019-08-29,3.3938,1.6224,5.0162
2019-08-28,2.9882,1.7212,4.7094
2019-08-27,2.5579,1.8414,4.3993
2019-08-26,2.0976,2.0433,4.1408
2019-08-23,1.5867,2.2032,3.7899
2019-08-22,1.0359,2.554,3.59
2019-08-21,0.3974,2.3405,2.7379
2019-08-20,-0.1877,1.6815,1.4939
2019-08-19,-0.6081,0.6453,0.0372
2019-08-16,-0.7694,-0.9978,-1.7671
2019-08-15,-0.5199,-1.2668,-1.7868
2019-08-14,-0.2032,-1.2011,-1.4044
2019-08-13,0.097,-0.9617,-0.8646
2019-08-12,0.3375,-1.0713,-0.7339
2019-08-09,0.6053,-0.8526,-0.2473
2019-08-08,0.8185,-1.034,-0.2155
2019-08-07,1.0769,-1.5326,-0.4557
2019-08-06,1.4601,-1.8291,-0.369
2019-08-05,1.9174,-1.8655,0.0519
2019-08-02,2.3837,-1.2921,1.0917
2019-08-01,2.7068,-1.0728,1.6339
2019-07-31,2.975,-0.7291,2.2459
2019-07-30,3.1572,-0.3068,2.8504
2019-07-29,3.2339,-0.1356,3.0984
2019-07-26,3.2678,-0.2081,3.0598
2019-07-25,3.3199,-0.2341,3.0858
2019-07-24,3.3784,-0.1704,3.2079
2019-07-23,3.421,-0.0947,3.3263
2019-07-22,3.4446,-0.0187,3.426
2019-07-19,3.4493,0.1385,3.5879
2019-07-18,3.4147,0.1072,3.5219
2019-07-17,3.3879,0.058,3.4459
2019-07-16,3.3734,-0.0234,3.35
2019-07-15,3.3792,-0.1378,3.2414
2019-07-12,3.4137,-0.1749,3.2388
2019-07-11,3.4574,-0.2208,3.2366
2019-07-10,3.5126,-0.2523,3.2603
2019-07-09,3.5757,-0.1524,3.4233
2019-07-08,3.6138,0.0069,3.6207
2019-07-05,3.6121,0.0721,3.6842
2019-07-03,3.594,0.1076,3.7016
2019-07-02,3.5671,0.0343,3.6015
2019-07-01,3.5586,0.0671,3.6256
2019-06-28,3.5418,0.2401,3.7819
2019-06-27,3.4818,0.356,3.8377
2019-06-26,3.3928,0.5671,3.9599
2019-06-25,3.251,0.762,4.0129
2019-06-24,3.0605,0.8158,3.8763
2019-06-21,2.8565,0.7931,3.6496
2019-06-20,2.6583,0.9105,3.5688
2019-06-19,2.4306,0.8171,3.2477
2019-06-18,2.2264,0.8803,3.1067
2019-06-17,2.0063,0.9437,2.95
2019-06-14,1.7704,1.0897,2.86
2019-06-13,1.4979,1.2801,2.7781
2019-06-12,1.1779,1.3475,2.5254
2019-06-11,0.841,1.4036,2.2447
2019-06-10,0.4901,1.3313,1.8215
2019-06-07,0.1573,1.0442,1.2015
2019-06-06,-0.1038,0.6132,0.5095
2019-06-05,-0.2571,0.1707,-0.0863
2019-06-04,-0.2997,-0.1492,-0.4489
2019-06-03,-0.2624,-0.5673,-0.8297
2019-05-31,-0.1206,-0.6707,-0.7913
2019-05-30,0.047,-0.4638,-0.4168
2019-05-29,0.163,-0.5567,-0.3937
2019-05-28,0.3022,-0.4608,-0.1586
2019-05-24,0.4174,-0.5317,-0.1144
2019-05-23,0.5503,-0.4599,0.0904
2019-05-22,0.6653,-0.3521,0.3132
2019-05-21,0.7533,-0.365,0.3883
2019-05-20,0.8446,-0.4233,0.4212
2019-05-17,0.9504,-0.4169,0.5335
2019-05-16,1.0546,-0.4097,0.6449
2019-05-15,1.1571,-0.6886,0.4685
2019-05-14,1.3292,-1.0194,0.3098
2019-05-13,1.5841,-1.1831,0.4009
2019-05-10,1.8798,-1.1777,0.7022
2019-05-09,2.1743,-1.0225,1.1517
2019-05-08,2.4299,-0.8195,1.6104
2019-05-07,2.6348,-0.605,2.0298
2019-05-06,2.786,-0.3046,2.4814
2019-05-03,2.8622,-0.1175,2.7447
2019-05-02,2.8915,-0.2905,2.601
2019-05-01,2.9642,-0.1647,2.7995
2019-04-30,3.0053,0.0018,3.0071
2019-04-29,3.0049,0.0718,3.0767
2019-04-26,2.9869,0.0686,3.0555
2019-04-25,2.9698,0.0103,2.9801
2019-04-24,2.9672,0.085,3.0522
2019-04-23,2.9459,0.151,3.0969
2019-04-22,2.9082,0.1315,3.0397
2019-04-18,2.8753,0.1665,3.0418
2019-04-17,2.8337,0.1254,2.9592
2019-04-16,2.8024,0.0886,2.8909
2019-04-15,2.7802,-0.0495,2.7307
2019-04-12,2.7926,-0.0311,2.7615
2019-04-11,2.8004,-0.0818,2.7185
2019-04-10,2.8208,-0.2489,2.5719
2019-04-09,2.883,-0.3831,2.5
2019-04-08,2.9788,-0.339,2.6398
2019-04-05,3.0636,-0.381,2.6826
2019-04-04,3.1588,-0.3282,2.8306
2019-04-03,3.2409,-0.2193,3.0216
2019-04-02,3.2957,-0.1958,3.0999
2019-04-01,3.3446,-0.0834,3.2612
2019-03-29,3.3655,-0.1015,3.264
2019-03-28,3.3908,-0.2491,3.1418
2019-03-27,3.4531,-0.3996,3.0536
2019-03-26,3.553,-0.5039,3.0491
2019-03-25,3.679,-0.5704,3.1086
2019-03-22,3.8216,-0.4987,3.3229
2019-03-21,3.9462,-0.3499,3.5964
2019-03-20,4.0337,-0.3705,3.6632
2019-03-19,4.1264,-0.2203,3.906
2019-03-18,4.1814,-0.1237,4.0577
2019-03-15,4.2124,-0.2609,3.9514
2019-03-14,4.2776,-0.4832,3.7944
2019-03-13,4.3984,-0.5835,3.8149
2019-03-12,4.5443,-0.7035,3.8407
2019-03-11,4.7201,-0.8802,3.84
2019-03-08,4.9402,-0.9854,3.9548
2019-03-07,5.1865,-0.9951,4.1914
2019-03-06,5.4353,-0.9386,4.4967
2019-03-05,5.67,-0.6964,4.9736
2019-03-04,5.8441,-0.545,5.299
2019-03-01,5.9804,-0.3741,5.6063
2019-02-28,6.0739,-0.2203,5.8536
2019-02-27,6.1289,-0.0468,6.0822
2019-02-26,6.1406,0.1337,6.2744
2019-02-25,6.1072,0.4254,6.5326
2019-02-22,6.0009,0.6841,6.685
2019-02-21,5.8298,0.7803,6.6101
2019-02-20,5.6348,1.0289,6.6636
2019-02-19,5.3775,1.2435,6.621
2019-02-15,5.0667,1.5308,6.5975
2019-02-14,4.684,1.8266,6.5106
2019-02-13,4.2273,2.2408,6.4681
2019-02-12,3.6671,2.4715,6.1386
2019-02-11,3.0492,2.8067,5.856
2019-02-08,2.3476,2.9855,5.333
2019-02-07,1.6012,2.8847,4.4859
2019-02-06,0.88,2.6996,3.5796
2019-02-05,0.2051,2.3719,2.5771
2019-02-04,-0.3878,1.4706,1.0827
2019-02-01,-0.7555,1.5021,0.7466
2019-01-31,-1.131,1.3827,0.2517
2019-01-30,-1.4767,1.123,-0.3537
2019-01-29,-1.7574,0.8405,-0.9169
2019-01-28,-1.9676,0.7436,-1.224
2019-01-25,-2.1535,0.3971,-1.7564
2019-01-24,-2.2527,0.2339,-2.0188
2019-01-23,-2.3112,0.2711,-2.0401
2019-01-22,-2.379,0.1752,-2.2038
2019-01-18,-2.4228,0.1552,-2.2676
2019-01-17,-2.4616,-0.0326,-2.4942
2019-01-16,-2.4534,-0.0825,-2.5359
2019-01-15,-2.4328,-0.0934,-2.5262
2019-01-14,-2.4095,-0.0586,-2.4681
2019-01-11,-2.3948,0.0539,-2.3409
2019-01-10,-2.4083,0.1605,-2.2478
2019-01-09,-2.4484,0.4163,-2.0321
2019-01-08,-2.5525,0.572,-1.9805
2019-01-07,-2.6955,0.319,-2.3765
2019-01-04,-2.7752,0.0511,-2.7241
2019-01-03,-2.788,-0.1821,-2.9701
2019-01-02,-2.7425,-0.0738,-2.8163
2018-12-31,-2.724,-0.4818,-3.2058
2018-12-28,-2.6036,-0.8685,-3.4721
2018-12-27,-2.3865,-1.2209,-3.6073
2018-12-26,-2.0812,-1.6292,-3.7104
2018-12-24,-1.674,-1.9649,-3.6388
2018-12-21,-1.1827,-1.8673,-3.05
2018-12-20,-0.7159,-1.8746,-2.5905
2018-12-19,-0.2472,-1.628,-1.8752
2018-12-18,0.1598,-1.4582,-1.2984
2018-12-17,0.5243,-1.3039,-0.7796
2018-12-14,0.8503,-0.8963,-0.046
2018-12-13,1.0744,-0.672,0.4024
2018-12-12,1.2424,-0.769,0.4733
2018-12-11,1.4346,-0.7375,0.6971
2018-12-10,1.619,-0.6844,0.9346
2018-12-07,1.7901,-0.4529,1.3372
2018-12-06,1.9033,0.0144,1.9177
2018-12-04,1.8997,0.3036,2.2033
2018-12-03,1.8238,0.4416,2.2654
2018-11-30,1.7134,-0.2587,1.4548
2018-11-29,1.7781,-0.379,1.3991
2018-11-28,1.8729,-0.4491,1.4238
2018-11-27,1.9851,-0.3778,1.6073
2018-11-26,2.0796,-0.2405,1.8391
2018-11-23,2.1397,-0.1253,2.0144
2018-11-21,2.171,0.1197,2.2907
2018-11-20,2.1411,0.4131,2.5542
2018-11-19,2.0378,0.6807,2.7185
2018-11-16,1.8676,0.9363,2.8039
2018-11-15,1.6336,1.1238,2.7573
2018-11-14,1.3526,1.2223,2.5749
2018-11-13,1.0471,1.2586,2.3056
2018-11-12,0.7324,1.3407,2.0731
2018-11-09,0.3973,1.5775,1.9748
2018-11-08,0.0029,1.9045,1.9074
2018-11-07,-0.4732,2.1211,1.6478
2018-11-06,-1.0035,2.2313,1.2278
2018-11-05,-1.5613,2.229,0.6677
2018-11-02,-2.1186,2.1207,0.0021
2018-11-01,-2.6487,1.6715,-0.9772
2018-10-31,-3.0666,0.9704,-2.0963
2018-10-30,-3.3092,0.2643,-3.0449
2018-10-29,-3.3753,-0.2152,-3.5905
2018-10-26,-3.3215,-0.4381,-3.7596
2018-10-25,-3.212,-0.6248,-3.8368
2018-10-24,-3.0558,-0.9027,-3.9585
2018-10-23,-2.8301,-1.0124,-3.8425
2018-10-22,-2.577,-1.1645,-3.7415
2018-10-19,-2.2859,-1.3611,-3.6469
2018-10-18,-1.9456,-1.4538,-3.3994
2018-10-17,-1.5822,-1.5835,-3.1657
2018-10-16,-1.1863,-1.8397,-3.026
2018-10-15,-0.7263,-2.0434,-2.7697
2018-10-12,-0.2155,-1.9253,-2.1408
2018-10-11,0.2658,-1.6187,-1.3529
2018-10-10,0.6705,-1.1737,-0.5032
2018-10-09,0.9639,-0.557,0.4069
2018-10-08,1.1032,-0.5816,0.5216
2018-10-05,1.2486,-0.5533,0.6952
2018-10-04,1.3869,-0.3134,1.0735
2018-10-03,1.4653,0.1922,1.6575
2018-10-02,1.4172,0.3477,1.7649
2018-10-01,1.3303,0.4442,1.7745
2018-09-28,1.2192,0.395,1.6142
2018-09-27,1.1205,0.3116,1.4321
2018-09-26,1.0426,0.2559,1.2985
2018-09-25,0.9786,0.3691,1.3477
2018-09-24,0.8864,0.4697,1.356
2018-09-21,0.7689,0.4262,1.1952
2018-09-20,0.6624,0.3161,0.9784
2018-09-19,0.5834,0.199,0.7824
2018-09-18,0.5336,0.2797,0.8133
2018-09-17,0.4637,0.3133,0.777
2018-09-14,0.3854,0.3749,0.7603
2018-09-13,0.2916,0.3325,0.6241
2018-09-12,0.2085,0.3126,0.5211
2018-09-11,0.1304,0.2916,0.4219
2018-09-10,0.0575,0.3874,0.4449
2018-09-07,-0.0394,0.4692,0.4299
2018-09-06,-0.1567,0.5391,0.3824
2018-09-05,-0.2915,0.6168,0.3253
2018-09-04,-0.4457,0.7862,0.3405
2018-08-31,-0.6423,0.9573,0.3151
2018-08-30,-0.8816,0.9629,0.0814
2018-08-29,-1.1223,0.9661,-0.1563
2018-08-28,-1.3638,0.8578,-0.5061
2018-08-27,-1.5783,0.661,-0.9173
2018-08-24,-1.7435,0.4979,-1.2456
2018-08-23,-1.868,0.4862,-1.3818
2018-08-22,-1.9895,0.6988,-1.2907
2018-08-21,-2.1642,0.8155,-1.3487
2018-08-20,-2.3681,0.8097,-1.5585
2018-08-17,-2.5705,0.3759,-2.1947
2018-08-16,-2.6645,0.1496,-2.5149
2018-08-15,-2.7019,0.0507,-2.6512
2018-08-14,-2.7146,-0.068,-2.7825
2018-08-13,-2.6976,-0.1643,-2.8619
2018-08-10,-2.6565,-0.1935,-2.85
2018-08-09,-2.6081,-0.2249,-2.8331
