date,MACD_Signal,MACD,MACD_Hist
2020-07-08,0.9928,0.2518,-0.741
2020-07-07,1.178,0.4079,-0.7701
2020-07-06,1.3706,0.5495,-0.8211
2020-07-02,1.5759,0.4282,-1.1477
2020-07-01,1.8628,0.3087,-1.554
2020-06-30,2.2513,0.3829,-1.8684
2020-06-29,2.7184,0.5379,-2.1804
2020-06-26,3.2635,1.0351,-2.2283
2020-06-25,3.8206,1.8078,-2.0128
2020-06-24,4.3238,2.4828,-1.841
2020-06-23,4.784,3.2271,-1.5569
2020-06-22,5.1732,3.4651,-1.7081
2020-06-19,5.6003,3.9264,-1.6739
2020-06-18,6.0187,4.6567,-1.3619999999999999
2020-06-17,6.3592,4.928,-1.4312
2020-06-16,6.7170000000000005,5.3,-1.4169999999999998
2020-06-15,7.0713,5.5953,-1.476
2020-06-12,7.4403,6.3733,-1.067
2020-06-11,7.707000000000001,7.2798,-0.4273
2020-06-10,7.8139,8.5519,0.738
2020-06-09,7.6294,8.9127,1.2833
2020-06-08,7.3085,9.2141,1.9056
2020-06-05,6.8321,9.0471,2.215
2020-06-04,6.2784,8.669,2.3906
2020-06-03,5.6807,8.4708,2.7901
2020-06-02,4.9832,7.8797,2.8965
2020-06-01,4.2591,7.0675,2.8084
2020-05-29,3.557,6.156000000000001,2.5989999999999998
2020-05-28,2.9072,5.2032,2.296
2020-05-27,2.3332,4.4173,2.0841
2020-05-26,1.8122,3.2405,1.4283
2020-05-22,1.4551,2.4142,0.9590000000000001
2020-05-21,1.2153,2.1587,0.9433
2020-05-20,0.9795,1.8336,0.8541
2020-05-19,0.7659999999999999,1.2025,0.4365
2020-05-18,0.6568,0.9036,0.2468
2020-05-15,0.5952,0.1369,-0.4583
2020-05-14,0.7097,0.0525,-0.6572
2020-05-13,0.8740000000000001,0.4732,-0.4008
2020-05-12,0.9742,1.1483,0.1741
2020-05-11,0.9307,1.4063,0.4756
2020-05-08,0.8118,1.5732,0.7614
2020-05-07,0.6215,1.4389,0.8174
2020-05-06,0.4171,1.3692,0.9521
2020-05-05,0.1791,1.5057,1.3266
2020-05-04,-0.1526,1.6154,1.768
2020-05-01,-0.5946,1.2819,1.8765
2020-04-30,-1.0637,1.024,2.0877
2020-04-29,-1.5856,0.2887,1.8743
2020-04-28,-2.0542,-0.7007,1.3535
2020-04-27,-2.3926,-1.1484,1.2442
2020-04-24,-2.7036,-1.3361,1.3676
2020-04-23,-3.0455,-1.6586,1.3869
2020-04-22,-3.3922,-1.6852,1.7069999999999999
2020-04-21,-3.819,-2.0221,1.7969
2020-04-20,-4.2682,-1.929,2.3392
2020-04-17,-4.853,-2.4594,2.3936
2020-04-16,-5.4514,-3.7564,1.695
2020-04-15,-5.8752,-4.1012,1.774
2020-04-14,-6.3187,-4.0680000000000005,2.2507
2020-04-13,-6.8813,-4.6973,2.184
2020-04-09,-7.4273,-5.1505,2.2769
2020-04-08,-7.9966,-5.9185,2.0780000000000003
2020-04-07,-8.5161,-6.904,1.6121
2020-04-06,-8.9191,-7.8018,1.1172
2020-04-03,-9.1984,-8.5637,0.6347
2020-04-02,-9.3571,-8.7606,0.5965
2020-04-01,-9.5062,-8.3908,1.1154
2020-03-31,-9.785,-8.2196,1.5655
2020-03-30,-10.1764,-8.4856,1.6908
2020-03-27,-10.5991,-9.2989,1.3001
2020-03-26,-10.9241,-9.7405,1.1836
2020-03-25,-11.22,-11.4094,-0.1893
2020-03-24,-11.1727,-12.8443,-1.6716
2020-03-23,-10.7548,-13.4822,-2.7274
2020-03-20,-10.073,-12.7368,-2.6638
2020-03-19,-9.407,-12.2712,-2.8642
2020-03-18,-8.691,-12.0571,-3.3662
2020-03-17,-7.8494,-11.5811,-3.7317
2020-03-16,-6.9165,-10.5516,-3.6352
2020-03-13,-6.0077,-8.6016,-2.5939
2020-03-12,-5.3592,-8.3436,-2.9844
2020-03-11,-4.6131,-6.3854,-1.7723
2020-03-10,-4.17,-5.3301,-1.1601
2020-03-09,-3.88,-5.4132,-1.5332
2020-03-06,-3.4967,-4.4794,-0.9827
2020-03-05,-3.2510000000000003,-4.6468,-1.3958
2020-03-04,-2.9021,-4.5566,-1.6545
2020-03-03,-2.4885,-4.7585,-2.27
2020-03-02,-1.921,-4.4389,-2.5180000000000002
2020-02-28,-1.2915,-4.4674,-3.1759
2020-02-27,-0.4975,-3.4523,-2.9548
2020-02-26,0.2412,-1.9726,-2.2139
2020-02-25,0.7947,-0.7156,-1.5103
2020-02-24,1.1723,0.6828,-0.4894
2020-02-21,1.2946,1.7146,0.42
2020-02-20,1.1896,1.946,0.7563
2020-02-19,1.0005,2.0056,1.0051
2020-02-18,0.7493,1.8706,1.1213
2020-02-14,0.469,1.8408,1.3719
2020-02-13,0.126,1.4152,1.2892
2020-02-12,-0.1963,0.8634,1.0597
2020-02-11,-0.4612,0.1567,0.618
2020-02-10,-0.6157,-0.245,0.3707
2020-02-07,-0.7084,-0.639,0.0695
2020-02-06,-0.7258,-1.1608,-0.435
2020-02-05,-0.617,-2.0698,-1.4528
2020-02-04,-0.2538,-2.1675,-1.9137
2020-02-03,0.2246,-2.1697,-2.3943
2020-01-31,0.8232,-1.7143,-2.5375
2020-01-30,1.4575,-1.0029,-2.4605
2020-01-29,2.0727,-0.4353,-2.5079
2020-01-28,2.6996,0.2895,-2.4101
2020-01-27,3.3022,1.3743,-1.9279
2020-01-24,3.7842,2.7509,-1.0333
2020-01-23,4.0425,3.6237,-0.4188
2020-01-22,4.1472,4.328,0.1808
2020-01-21,4.102,4.7828,0.6808
2020-01-17,3.9318,4.7791,0.8473
2020-01-16,3.7199,4.4874,0.7675
2020-01-15,3.5281,4.246,0.7179
2020-01-14,3.3486,3.8205,0.4719
2020-01-13,3.2306,3.5039999999999996,0.2734
2020-01-10,3.1623,3.2746,0.1123
2020-01-09,3.1342,3.1211,-0.0131
2020-01-08,3.1375,2.8455,-0.292
2020-01-07,3.2105,2.8810000000000002,-0.3295
2020-01-06,3.2928,3.0533,-0.2396
2020-01-03,3.3527,3.0963,-0.2564
2020-01-02,3.4168,3.3752,-0.0417
2019-12-31,3.4272,3.5242,0.09699999999999999
2019-12-30,3.403,3.635,0.23199999999999998
2019-12-27,3.345,3.7376,0.3926
2019-12-26,3.2468,3.6574,0.4106
2019-12-24,3.1442,3.5737,0.4296
2019-12-23,3.0368,3.5959,0.5592
2019-12-20,2.897,3.5194,0.6224
2019-12-19,2.7414,3.2805,0.5391
2019-12-18,2.6066,3.1877,0.5811
2019-12-17,2.4613,3.0583,0.597
2019-12-16,2.3121,3.0014,0.6893
2019-12-13,2.1398,2.7233,0.5835
2019-12-12,1.9939,2.4116,0.4177
2019-12-11,1.8895,2.2406,0.3511
2019-12-10,1.8017,2.198,0.3963
2019-12-09,1.7026,2.1764,0.4738
2019-12-06,1.5842,2.0383,0.4542
2019-12-05,1.4706,1.9113,0.4407
2019-12-04,1.3604,1.8852,0.5248
2019-12-03,1.2292,1.6657,0.4365
2019-12-02,1.1201,1.7698,0.6497
2019-11-29,0.9577,1.699,0.7413
2019-11-27,0.7724,1.5959999999999999,0.8237
2019-11-26,0.5664,1.3918,0.8254
2019-11-25,0.3601,1.2138,0.8538
2019-11-22,0.1467,1.0416,0.895
2019-11-21,-0.0771,0.96,1.0371
2019-11-20,-0.3364,0.8863,1.2226
2019-11-19,-0.642,0.524,1.166
2019-11-18,-0.9335,-0.0297,0.9038
2019-11-15,-1.1595,-0.4122,0.7473
2019-11-14,-1.3463,-0.7027,0.6436
2019-11-13,-1.5072,-1.1148,0.3924
2019-11-12,-1.6053,-1.2796,0.3257
2019-11-11,-1.6867,-1.4582,0.2285
2019-11-08,-1.7439,-1.5953,0.1485
2019-11-07,-1.781,-1.7482,0.0328
2019-11-06,-1.7892,-1.9048,-0.1156
2019-11-05,-1.7603,-2.0688,-0.3085
2019-11-04,-1.6832,-1.9394,-0.2563
2019-11-01,-1.6191,-1.5192,0.0999
2019-10-31,-1.6441,-1.4478,0.1963
2019-10-30,-1.6931,-1.3044,0.3887
2019-10-29,-1.7903,-1.8085,-0.0182
2019-10-28,-1.7858,-2.1422,-0.3565
2019-10-25,-1.6966,-2.0578,-0.3612
2019-10-24,-1.6063,-2.2147,-0.6083
2019-10-23,-1.4543,-2.2758,-0.8215
2019-10-22,-1.2489,-2.1522,-0.9033
2019-10-21,-1.0231,-1.8825,-0.8595
2019-10-18,-0.8082,-1.5724,-0.7642
2019-10-17,-0.6171,-1.1356,-0.5184
2019-10-16,-0.4875,-0.7804,-0.2928
2019-10-15,-0.4143,-0.8240000000000001,-0.4097
2019-10-14,-0.3119,-0.7013,-0.3895
2019-10-11,-0.2145,-0.7101,-0.4955
2019-10-10,-0.0906,-0.8137,-0.7231
2019-10-09,0.0901,-0.5146,-0.6048
2019-10-08,0.2413,-0.2676,-0.5089
2019-10-07,0.3685,0.2544,-0.1142
2019-10-04,0.3971,0.2985,-0.0986
2019-10-03,0.4217,0.055999999999999994,-0.3657
2019-10-02,0.5131,0.1936,-0.3196
2019-10-01,0.593,0.5347,-0.0583
2019-09-30,0.6076,0.4359,-0.1717
2019-09-27,0.6506,0.1319,-0.5187
2019-09-26,0.7802,0.0063,-0.774
2019-09-25,0.9737,-0.0543,-1.0281
2019-09-24,1.2307,0.0668,-1.1639
2019-09-23,1.5217,0.0571,-1.4647
2019-09-20,1.8879,0.2455,-1.6424
2019-09-19,2.2985,0.5924,-1.706
2019-09-18,2.725,0.9247,-1.8002
2019-09-17,3.175,1.4262,-1.7488
2019-09-16,3.6122,2.1141,-1.4981
2019-09-13,3.9868,2.8393,-1.1475
2019-09-12,4.2736,3.4947,-0.779
2019-09-11,4.4684,4.0383,-0.4301
2019-09-10,4.5759,4.6683,0.0924
2019-09-09,4.5528,5.1836,0.6308
2019-09-06,4.3951,5.1668,0.7717
2019-09-05,4.2022,4.9058,0.7036
2019-09-04,4.0263,4.708,0.6817
2019-09-03,3.8559,4.6151,0.7592
2019-08-30,3.6661,4.7552,1.0891
2019-08-29,3.3938,5.0162,1.6224
2019-08-28,2.9882,4.7094,1.7212
2019-08-27,2.5579,4.3993,1.8414
2019-08-26,2.0976,4.1408,2.0433
2019-08-23,1.5867,3.7899,2.2032
2019-08-22,1.0359,3.59,2.5540000000000003
2019-08-21,0.3974,2.7379,2.3405
2019-08-20,-0.1877,1.4939,1.6815
2019-08-19,-0.6081,0.0372,0.6453
2019-08-16,-0.7694,-1.7671,-0.9978
2019-08-15,-0.5199,-1.7868,-1.2668
2019-08-14,-0.2032,-1.4044,-1.2011
2019-08-13,0.09699999999999999,-0.8646,-0.9617
2019-08-12,0.3375,-0.7339,-1.0713
2019-08-09,0.6053,-0.2473,-0.8526
2019-08-08,0.8185,-0.2155,-1.034
2019-08-07,1.0769,-0.4557,-1.5326
2019-08-06,1.4601,-0.369,-1.8291
2019-08-05,1.9174,0.0519,-1.8655
2019-08-02,2.3837,1.0917,-1.2921
2019-08-01,2.7068,1.6339,-1.0728
2019-07-31,2.975,2.2459,-0.7291
2019-07-30,3.1572,2.8504,-0.3068
2019-07-29,3.2339,3.0984,-0.1356
2019-07-26,3.2678,3.0598,-0.2081
2019-07-25,3.3199,3.0858,-0.2341
2019-07-24,3.3784,3.2079,-0.1704
2019-07-23,3.4210000000000003,3.3263,-0.0947
2019-07-22,3.4446,3.426,-0.0187
2019-07-19,3.4493,3.5879,0.1385
2019-07-18,3.4147,3.5219,0.1072
2019-07-17,3.3879,3.4459,0.057999999999999996
2019-07-16,3.3734,3.35,-0.0234
2019-07-15,3.3792,3.2414,-0.1378
2019-07-12,3.4137,3.2388,-0.1749
2019-07-11,3.4574,3.2366,-0.2208
2019-07-10,3.5126,3.2603,-0.2523
2019-07-09,3.5757,3.4233,-0.1524
2019-07-08,3.6138,3.6207,0.0069
2019-07-05,3.6121,3.6842,0.0721
2019-07-03,3.594,3.7016,0.1076
2019-07-02,3.5671,3.6015,0.0343
2019-07-01,3.5586,3.6256,0.0671
2019-06-28,3.5418,3.7819,0.2401
2019-06-27,3.4818,3.8377,0.35600000000000004
2019-06-26,3.3928,3.9599,0.5671
2019-06-25,3.2510000000000003,4.0129,0.762
2019-06-24,3.0605,3.8763,0.8158
2019-06-21,2.8565,3.6496,0.7931
2019-06-20,2.6583,3.5688,0.9105
2019-06-19,2.4306,3.2477,0.8171
2019-06-18,2.2264,3.1067,0.8803
2019-06-17,2.0063,2.95,0.9437
2019-06-14,1.7704,2.86,1.0897
2019-06-13,1.4979,2.7781,1.2801
2019-06-12,1.1779,2.5254,1.3475
2019-06-11,0.841,2.2447,1.4036
2019-06-10,0.4901,1.8215,1.3313
2019-06-07,0.1573,1.2015,1.0442
2019-06-06,-0.1038,0.5095,0.6132
2019-06-05,-0.2571,-0.0863,0.1707
2019-06-04,-0.2997,-0.4489,-0.1492
2019-06-03,-0.2624,-0.8297,-0.5673
2019-05-31,-0.1206,-0.7913,-0.6707
2019-05-30,0.047,-0.4168,-0.4638
2019-05-29,0.163,-0.3937,-0.5567
2019-05-28,0.3022,-0.1586,-0.4608
2019-05-24,0.4174,-0.1144,-0.5317
2019-05-23,0.5503,0.0904,-0.4599
2019-05-22,0.6653,0.3132,-0.3521
2019-05-21,0.7533,0.3883,-0.365
2019-05-20,0.8446,0.4212,-0.4233
2019-05-17,0.9504,0.5335,-0.4169
2019-05-16,1.0546,0.6449,-0.4097
2019-05-15,1.1571,0.4685,-0.6886
2019-05-14,1.3292,0.3098,-1.0194
2019-05-13,1.5841,0.4009,-1.1831
2019-05-10,1.8798,0.7022,-1.1777
2019-05-09,2.1743,1.1517,-1.0225
2019-05-08,2.4299,1.6104,-0.8195
2019-05-07,2.6348,2.0298,-0.605
2019-05-06,2.786,2.4814,-0.3046
2019-05-03,2.8622,2.7447,-0.1175
2019-05-02,2.8915,2.6010000000000004,-0.2905
2019-05-01,2.9642,2.7995,-0.1647
2019-04-30,3.0053,3.0071,0.0018
2019-04-29,3.0049,3.0767,0.0718
2019-04-26,2.9869,3.0555,0.0686
2019-04-25,2.9698,2.9801,0.0103
2019-04-24,2.9672,3.0522,0.085
2019-04-23,2.9459,3.0969,0.151
2019-04-22,2.9082,3.0397,0.1315
2019-04-18,2.8753,3.0418,0.1665
2019-04-17,2.8337,2.9592,0.1254
2019-04-16,2.8024,2.8909,0.0886
2019-04-15,2.7802,2.7307,-0.0495
2019-04-12,2.7926,2.7615,-0.0311
2019-04-11,2.8004,2.7185,-0.0818
2019-04-10,2.8208,2.5719,-0.2489
2019-04-09,2.883,2.5,-0.3831
2019-04-08,2.9788,2.6398,-0.33899999999999997
2019-04-05,3.0636,2.6826,-0.381
2019-04-04,3.1588,2.8306,-0.3282
2019-04-03,3.2409,3.0216,-0.2193
2019-04-02,3.2957,3.0999,-0.1958
2019-04-01,3.3446,3.2612,-0.0834
2019-03-29,3.3655,3.264,-0.1015
2019-03-28,3.3908,3.1418,-0.2491
2019-03-27,3.4531,3.0536,-0.3996
2019-03-26,3.553,3.0491,-0.5039
2019-03-25,3.679,3.1086,-0.5704
2019-03-22,3.8216,3.3229,-0.4987
2019-03-21,3.9462,3.5964,-0.3499
2019-03-20,4.0337,3.6632,-0.3705
2019-03-19,4.1264,3.906,-0.2203
2019-03-18,4.1814,4.0577,-0.1237
2019-03-15,4.2124,3.9514,-0.2609
2019-03-14,4.2776,3.7944,-0.4832
2019-03-13,4.3984,3.8149,-0.5835
2019-03-12,4.5443,3.8407,-0.7035
2019-03-11,4.7201,3.84,-0.8802
2019-03-08,4.9402,3.9548,-0.9854
2019-03-07,5.1865,4.1914,-0.9951
2019-03-06,5.4353,4.4967,-0.9386
2019-03-05,5.67,4.9736,-0.6964
2019-03-04,5.8441,5.2989999999999995,-0.545
2019-03-01,5.9804,5.6063,-0.3741
2019-02-28,6.0739,5.8536,-0.2203
2019-02-27,6.1289,6.0822,-0.0468
2019-02-26,6.1406,6.2744,0.1337
2019-02-25,6.1072,6.5326,0.4254
2019-02-22,6.0009,6.685,0.6841
2019-02-21,5.8298,6.6101,0.7803
2019-02-20,5.6348,6.6636,1.0289
2019-02-19,5.3775,6.621,1.2435
2019-02-15,5.0667,6.5975,1.5308
2019-02-14,4.684,6.5106,1.8266
2019-02-13,4.2273,6.4681,2.2408
2019-02-12,3.6671,6.1386,2.4715
2019-02-11,3.0492,5.856,2.8067
2019-02-08,2.3476,5.332999999999999,2.9855
2019-02-07,1.6012,4.4859,2.8847
2019-02-06,0.88,3.5796,2.6996
2019-02-05,0.2051,2.5771,2.3719
2019-02-04,-0.3878,1.0827,1.4706
2019-02-01,-0.7555,0.7466,1.5021
2019-01-31,-1.131,0.2517,1.3827
2019-01-30,-1.4767,-0.3537,1.123
2019-01-29,-1.7574,-0.9169,0.8405
2019-01-28,-1.9676,-1.224,0.7436
2019-01-25,-2.1535,-1.7564,0.3971
2019-01-24,-2.2527,-2.0188,0.2339
2019-01-23,-2.3112,-2.0401,0.2711
2019-01-22,-2.379,-2.2038,0.1752
2019-01-18,-2.4228,-2.2676,0.1552
2019-01-17,-2.4616,-2.4942,-0.0326
2019-01-16,-2.4534,-2.5359,-0.0825
2019-01-15,-2.4328,-2.5262,-0.0934
2019-01-14,-2.4095,-2.4681,-0.0586
2019-01-11,-2.3948,-2.3409,0.0539
2019-01-10,-2.4083,-2.2478,0.1605
2019-01-09,-2.4484,-2.0321,0.4163
2019-01-08,-2.5525,-1.9805,0.5720000000000001
2019-01-07,-2.6955,-2.3765,0.319
2019-01-04,-2.7752,-2.7241,0.0511
2019-01-03,-2.7880000000000003,-2.9701,-0.1821
2019-01-02,-2.7425,-2.8163,-0.0738
2018-12-31,-2.7239999999999998,-3.2058,-0.4818
2018-12-28,-2.6036,-3.4721,-0.8685
2018-12-27,-2.3865,-3.6073,-1.2209
2018-12-26,-2.0812,-3.7104,-1.6292
2018-12-24,-1.6740000000000002,-3.6388,-1.9649
2018-12-21,-1.1827,-3.05,-1.8673
2018-12-20,-0.7159,-2.5905,-1.8746
2018-12-19,-0.2472,-1.8752,-1.6280000000000001
2018-12-18,0.1598,-1.2984,-1.4582
2018-12-17,0.5243,-0.7796,-1.3039
2018-12-14,0.8503,-0.046,-0.8963
2018-12-13,1.0744,0.4024,-0.672
2018-12-12,1.2424,0.4733,-0.769
2018-12-11,1.4346,0.6971,-0.7375
2018-12-10,1.619,0.9346,-0.6844
2018-12-07,1.7901,1.3372,-0.4529
2018-12-06,1.9033,1.9177,0.0144
2018-12-04,1.8997,2.2033,0.3036
2018-12-03,1.8238,2.2654,0.4416
2018-11-30,1.7134,1.4548,-0.2587
2018-11-29,1.7781,1.3991,-0.379
2018-11-28,1.8729,1.4238,-0.4491
2018-11-27,1.9851,1.6073,-0.3778
2018-11-26,2.0796,1.8391,-0.2405
2018-11-23,2.1397,2.0144,-0.1253
2018-11-21,2.171,2.2907,0.1197
2018-11-20,2.1411,2.5542,0.4131
2018-11-19,2.0378,2.7185,0.6807
2018-11-16,1.8676,2.8039,0.9363
2018-11-15,1.6336,2.7573,1.1238
2018-11-14,1.3526,2.5749,1.2223
2018-11-13,1.0471,2.3056,1.2586
2018-11-12,0.7324,2.0731,1.3407
2018-11-09,0.3973,1.9748,1.5775
2018-11-08,0.0029,1.9074,1.9045
2018-11-07,-0.4732,1.6478,2.1211
2018-11-06,-1.0035,1.2278,2.2313
2018-11-05,-1.5613,0.6677,2.229
2018-11-02,-2.1186,0.0021,2.1207
2018-11-01,-2.6487,-0.9772,1.6715
2018-10-31,-3.0666,-2.0963,0.9704
2018-10-30,-3.3092,-3.0449,0.2643
2018-10-29,-3.3753,-3.5905,-0.2152
2018-10-26,-3.3215,-3.7596,-0.4381
2018-10-25,-3.2119999999999997,-3.8368,-0.6248
2018-10-24,-3.0558,-3.9585,-0.9027
2018-10-23,-2.8301,-3.8425,-1.0124
2018-10-22,-2.577,-3.7415,-1.1645
2018-10-19,-2.2859,-3.6469,-1.3611
2018-10-18,-1.9456,-3.3994,-1.4538
2018-10-17,-1.5822,-3.1657,-1.5835
2018-10-16,-1.1863,-3.0260000000000002,-1.8397
2018-10-15,-0.7263,-2.7697,-2.0434
2018-10-12,-0.2155,-2.1408,-1.9253
2018-10-11,0.2658,-1.3529,-1.6187
2018-10-10,0.6705,-0.5032,-1.1737
2018-10-09,0.9639,0.4069,-0.557
2018-10-08,1.1032,0.5216,-0.5816
2018-10-05,1.2486,0.6952,-0.5533
2018-10-04,1.3869,1.0735,-0.3134
2018-10-03,1.4653,1.6575,0.1922
2018-10-02,1.4172,1.7649,0.3477
2018-10-01,1.3303,1.7745,0.4442
2018-09-28,1.2192,1.6142,0.395
2018-09-27,1.1205,1.4321,0.3116
2018-09-26,1.0426,1.2985,0.2559
2018-09-25,0.9786,1.3477,0.3691
2018-09-24,0.8864,1.3559999999999999,0.4697
2018-09-21,0.7689,1.1952,0.4262
2018-09-20,0.6624,0.9784,0.3161
2018-09-19,0.5834,0.7824,0.19899999999999998
2018-09-18,0.5336,0.8133,0.2797
2018-09-17,0.4637,0.777,0.3133
2018-09-14,0.3854,0.7603,0.3749
2018-09-13,0.2916,0.6241,0.3325
2018-09-12,0.2085,0.5211,0.3126
2018-09-11,0.1304,0.4219,0.2916
2018-09-10,0.0575,0.4449,0.3874
2018-09-07,-0.0394,0.4299,0.4692
2018-09-06,-0.1567,0.3824,0.5391
2018-09-05,-0.2915,0.3253,0.6168
2018-09-04,-0.4457,0.3405,0.7862
2018-08-31,-0.6423,0.3151,0.9573
2018-08-30,-0.8816,0.0814,0.9629
2018-08-29,-1.1223,-0.1563,0.9661
2018-08-28,-1.3638,-0.5061,0.8578
2018-08-27,-1.5783,-0.9173,0.6609999999999999
2018-08-24,-1.7435,-1.2456,0.4979
2018-08-23,-1.868,-1.3818,0.4862
