date,1. open,2. high,3. low,4. close,5. volume
2020-11-06,46.05,48.94,45.1,48.87,7054654.0
2020-11-05,49.0,49.18,44.6,46.06,8589448.0
2020-11-04,45.58,48.28,45.58,48.16,6741233.0
2020-11-03,43.97,45.13,42.92,44.62,1980108.0
2020-11-02,45.15,45.31,43.21,44.46,2468335.0
2020-10-30,45.4,46.69,44.32,44.67,2884659.0
2020-10-29,45.03,47.37,44.85,46.41,3515938.0
2020-10-28,45.2,45.4,43.61,44.37,4176635.0
2020-10-27,45.0,45.98,44.67,45.82,2791914.0
2020-10-26,43.78,45.0,43.73,45.0,2775270.0
2020-10-23,45.4,45.47,43.93,44.44,4761878.0
2020-10-22,45.98,46.07,44.11,45.3,3561785.0
2020-10-21,45.375,45.93,44.65,45.16,3502829.0
2020-10-20,44.25,45.49,44.0659,45.24,3075625.0
2020-10-19,44.0,45.14,43.79,44.0,4005541.0
2020-10-16,44.78,44.78,43.2501,43.82,3448639.0
2020-10-15,44.17,44.19,43.06,43.76,3621945.0
2020-10-14,46.71,46.8,43.6,43.69,8151728.0
2020-10-13,48.57,48.93,46.81,47.66,2064265.0
2020-10-12,49.4297,49.57,47.4649,47.88,3170427.0
2020-10-09,47.26,48.56,46.84,48.42,2132144.0
2020-10-08,48.41,48.41,46.0,46.6,2573977.0
2020-10-07,48.13,48.7,47.47,47.67,3126258.0
2020-10-06,46.25,48.45,45.79,48.17,8171961.0
2020-10-05,42.5,45.55,42.4,45.1,7036140.0
2020-10-02,41.2,42.25,41.1,41.8,1936141.0
2020-10-01,42.35,43.02,41.63,42.51,3063378.0
2020-09-30,40.78,42.37,40.61,41.6,2876993.0
2020-09-29,41.82,41.955,40.41,40.66,2848350.0
2020-09-28,42.62,43.01,40.89,41.81,2823926.0
2020-09-25,41.66,42.45,41.22,42.2,2577513.0
2020-09-24,41.43,42.26,40.4,41.89,3312570.0
2020-09-23,43.02,43.15,41.22,41.85,2660964.0
2020-09-22,43.34,43.55,42.4,43.31,2941037.0
2020-09-21,41.67,43.13,41.4,43.09,3246903.0
2020-09-18,44.47,44.55,41.64,43.08,5182525.0
2020-09-17,42.7713,44.23,42.54,44.22,3493392.0
2020-09-16,45.52,45.65,43.74,44.15,3193146.0
2020-09-15,45.0,46.39,44.9,45.39,5054450.0
2020-09-14,43.65,44.64,43.21,43.95,3478308.0
2020-09-11,43.77,44.44,42.3844,43.02,2846747.0
2020-09-10,44.92,45.74,42.71,42.97,4390974.0
2020-09-09,45.1999,45.55,44.11,45.1,2912000.0
2020-09-08,44.5,45.59,42.92,44.39,6337098.0
2020-09-04,46.97,48.0,43.94,47.02,6282176.0
2020-09-03,49.0,49.25,46.51,47.27,5698004.0
2020-09-02,52.9965,54.0,49.6,50.88,5507226.0
2020-09-01,48.38,52.65,47.7604,52.25,10174749.0
2020-08-31,47.11,49.89,46.715,47.25,7712132.0
2020-08-28,45.71,48.86,45.51,47.39,7699282.0
2020-08-27,45.7835,46.38,43.8,45.14,12618375.0
2020-08-26,47.2897,49.98,47.235,48.72,7254095.0
2020-08-25,45.91,47.3,45.05,47.0,5175581.0
2020-08-24,46.32,48.34,45.635,46.12,5652996.0
2020-08-21,44.57,45.62,44.55,44.99,2832092.0
2020-08-20,45.0,45.67,44.6901,45.07,2200012.0
2020-08-19,44.98,45.8,44.38,45.27,3065974.0
2020-08-18,43.81,45.44,43.81,45.31,4733528.0
2020-08-17,42.112,43.6,41.955,43.49,2857302.0
2020-08-14,41.94,42.42,40.9,41.58,2892666.0
2020-08-13,41.6,42.19,41.12,41.75,3805695.0
2020-08-12,40.73,41.42,40.284,40.94,2644239.0
