date,MACD_Signal,MACD,MACD_Hist
2020-10-12,-0.2826,-0.2751,0.0075
2020-10-09,-0.2844,-0.2983,-0.0139
2020-10-08,-0.281,-0.3169,-0.0359
2020-10-07,-0.272,-0.3167,-0.0447
2020-10-06,-0.2608,-0.3109,-0.0501
2020-10-05,-0.2483,-0.305,-0.0567
2020-10-02,-0.2341,-0.2828,-0.0487
2020-10-01,-0.2219,-0.2555,-0.0336
2020-09-30,-0.2135,-0.2384,-0.0249
2020-09-29,-0.2073,-0.213,-0.0057
2020-09-28,-0.2059,-0.1857,0.0201
2020-09-25,-0.2109,-0.1756,0.0353
2020-09-24,-0.2197,-0.206,0.0137
2020-09-23,-0.2231,-0.1889,0.0343
2020-09-22,-0.2317,-0.1724,0.0593
2020-09-21,-0.2465,-0.1987,0.0478
2020-09-18,-0.2585,-0.2162,0.0423
2020-09-17,-0.2691,-0.2608,0.0082
2020-09-16,-0.2711,-0.259,0.0121
2020-09-15,-0.2741,-0.2713,0.0029
2020-09-14,-0.2748,-0.2881,-0.0132
2020-09-11,-0.2715,-0.3155,-0.0439
2020-09-10,-0.2606,-0.3306,-0.07
2020-09-09,-0.2431,-0.3318,-0.0888
2020-09-08,-0.2209,-0.3286,-0.1078
2020-09-04,-0.1939,-0.2647,-0.0708
2020-09-03,-0.1762,-0.2201,-0.0439
2020-09-02,-0.1652,-0.2108,-0.0455
2020-09-01,-0.1539,-0.2488,-0.095
2020-08-31,-0.1301,-0.2668,-0.1366
2020-08-28,-0.096,-0.2924,-0.1964
2020-08-27,-0.0469,-0.2709,-0.2241
2020-08-26,0.0092,-0.2427,-0.2519
2020-08-25,0.0721,-0.1868,-0.259
2020-08-24,0.1369,-0.1179,-0.2548
2020-08-21,0.2006,-0.0262,-0.2267
2020-08-20,0.2572,0.0536,-0.2036
2020-08-19,0.3081,0.1089,-0.1992
2020-08-18,0.3579,0.1697,-0.1882
2020-08-17,0.405,0.2255,-0.1795
2020-08-14,0.4499,0.2761,-0.1738
2020-08-13,0.4933,0.3285,-0.1648
2020-08-12,0.5345,0.3866,-0.1479
2020-08-11,0.5715,0.4745,-0.097
2020-08-10,0.5957,0.5746,-0.0211
2020-08-07,0.601,0.6269,0.0259
2020-08-06,0.5945,0.7568,0.1623
2020-08-05,0.5539,0.8912,0.3373
2020-08-04,0.4696,0.7993,0.3297
2020-08-03,0.3872,0.6908,0.3036
2020-07-31,0.3113,0.5401,0.2288
2020-07-30,0.2541,0.45,0.1959
2020-07-29,0.2051,0.3549,0.1497
2020-07-28,0.1677,0.1774,0.0097
2020-07-27,0.1653,0.0918,-0.0735
2020-07-24,0.1837,0.1055,-0.0781
2020-07-23,0.2032,0.1499,-0.0532
2020-07-22,0.2165,0.1729,-0.0436
2020-07-21,0.2274,0.21600000000000005,-0.0114
2020-07-20,0.2302,0.2058,-0.0245
2020-07-17,0.2364,0.2019,-0.0344
2020-07-16,0.245,0.2083,-0.0366
2020-07-15,0.2541,0.2471,-0.006999999999999999
2020-07-14,0.2559,0.2736,0.0177
2020-07-13,0.2515,0.2953,0.0439
2020-07-10,0.2405,0.2678,0.0273
2020-07-09,0.2337,0.2808,0.0471
2020-07-08,0.2219,0.2749,0.053
2020-07-07,0.2086,0.2817,0.0731
2020-07-06,0.1904,0.3088,0.1184
2020-07-02,0.1608,0.297,0.1363
2020-07-01,0.1267,0.2838,0.1571
2020-06-30,0.0874,0.2506,0.1632
2020-06-29,0.0466,0.1934,0.1467
2020-06-26,0.0099,0.1012,0.0913
2020-06-25,-0.0129,0.0737,0.0866
2020-06-24,-0.0345,0.0223,0.0569
2020-06-23,-0.0488,0.0287,0.0775
2020-06-22,-0.0681,0.0181,0.0862
2020-06-19,-0.0897,-0.0018,0.0879
2020-06-18,-0.1117,-0.07,0.0417
2020-06-17,-0.1221,-0.1244,-0.0023
2020-06-16,-0.1215,-0.1615,-0.04
2020-06-15,-0.1115,-0.1871,-0.0756
2020-06-12,-0.0926,-0.1958,-0.1032
2020-06-11,-0.0668,-0.1622,-0.0954
2020-06-10,-0.043,-0.0865,-0.0435
2020-06-09,-0.0321,-0.0894,-0.0573
2020-06-08,-0.0178,-0.0704,-0.0526
2020-06-05,-0.0046,-0.1001,-0.0954
2020-06-04,0.0192,-0.0754,-0.0946
2020-06-03,0.0429,-0.0245,-0.0674
2020-06-02,0.0597,0.0164,-0.0434
2020-06-01,0.0705,0.0276,-0.043
2020-05-29,0.0813,0.0068,-0.0745
2020-05-28,0.0999,-0.0055,-0.1054
2020-05-27,0.1263,0.0329,-0.0934
2020-05-26,0.1496,0.0396,-0.11
2020-05-22,0.1771,-0.0064,-0.1834
2020-05-21,0.223,-0.0792,-0.3021
2020-05-20,0.2985,-0.0356,-0.334
2020-05-19,0.382,-0.0099,-0.3919
2020-05-18,0.48,0.0505,-0.4295
2020-05-15,0.5873,0.14,-0.4473
2020-05-14,0.6992,0.2503,-0.4489
2020-05-13,0.8114,0.3833,-0.4281
2020-05-12,0.9184,0.5352,-0.3832
2020-05-11,1.0142,0.6501,-0.3641
2020-05-08,1.1052,0.7293,-0.376
2020-05-07,1.1992,0.8187,-0.3805
2020-05-06,1.2944,0.9911,-0.3032
2020-05-05,1.3702,1.0757,-0.2945
2020-05-04,1.4438,1.2163,-0.2275
2020-05-01,1.5007,1.3531,-0.1475
2020-04-30,1.5375,1.5845,0.047
2020-04-29,1.5258,1.7315,0.2057
2020-04-28,1.4744,1.7748,0.3004
2020-04-27,1.3993,1.7208,0.3215
2020-04-24,1.3189,1.6135,0.2946
2020-04-23,1.2452,1.5795,0.3342
2020-04-22,1.1617,1.5446,0.3829
2020-04-21,1.0659999999999998,1.4826,0.4167
2020-04-20,0.9618,1.5007,0.5389
2020-04-17,0.8271,1.4255,0.5984
2020-04-16,0.6775,1.3357,0.6582
2020-04-15,0.5129,1.1468,0.6339
2020-04-14,0.3544,0.9327,0.5783
2020-04-13,0.2099,0.7009,0.4911
2020-04-09,0.0871,0.4947,0.4076
2020-04-08,-0.0148,0.3189,0.3337
2020-04-07,-0.0982,0.1724,0.2706
2020-04-06,-0.1658,0.1213,0.2871
2020-04-03,-0.2376,0.0218,0.2594
2020-04-02,-0.3025,-0.0495,0.253
2020-04-01,-0.3657,-0.1195,0.2462
2020-03-31,-0.4273,-0.2172,0.2101
2020-03-30,-0.4798,-0.2655,0.2143
2020-03-27,-0.5334,-0.3314,0.202
2020-03-26,-0.5839,-0.3862,0.1977
2020-03-25,-0.6333,-0.4882,0.1451
2020-03-24,-0.6696,-0.591,0.0785
2020-03-23,-0.6892,-0.6739,0.0153
2020-03-20,-0.693,-0.6987,-0.0056
2020-03-19,-0.6916,-0.7221,-0.0305
2020-03-18,-0.684,-0.7802,-0.0962
2020-03-17,-0.6599,-0.8176,-0.1576
2020-03-16,-0.6205,-0.8798,-0.2593
2020-03-13,-0.5557,-0.8508,-0.2951
2020-03-12,-0.4819,-0.8217,-0.3398
2020-03-11,-0.397,-0.7014,-0.3045
2020-03-10,-0.3208,-0.6201,-0.2993
2020-03-09,-0.246,-0.5521,-0.3061
2020-03-06,-0.1695,-0.4308,-0.2613
2020-03-05,-0.1042,-0.3481,-0.244
2020-03-04,-0.0432,-0.2671,-0.2239
2020-03-03,0.0128,-0.2035,-0.2163
2020-03-02,0.0669,-0.1204,-0.1872
2020-02-28,0.1137,-0.0726,-0.1863
2020-02-27,0.1602,0.0158,-0.1444
2020-02-26,0.1964,0.1203,-0.076
2020-02-25,0.2154,0.2204,0.0051
2020-02-24,0.2141,0.3094,0.0953
2020-02-21,0.1903,0.3328,0.1426
2020-02-20,0.1546,0.2836,0.129
2020-02-19,0.1224,0.2299,0.1076
2020-02-18,0.0955,0.1499,0.0544
2020-02-14,0.0819,0.1102,0.0284
2020-02-13,0.0748,0.0962,0.0214
2020-02-12,0.0694,0.0646,-0.0048
2020-02-11,0.0706,0.0387,-0.0319
2020-02-10,0.0786,-0.0174,-0.096
2020-02-07,0.1026,-0.049,-0.1516
2020-02-06,0.1405,-0.0235,-0.16399999999999998
2020-02-05,0.1815,-0.0063,-0.1878
2020-02-04,0.2285,-0.0042,-0.2327
2020-02-03,0.2866,0.0107,-0.2759
2020-01-31,0.3556,0.0857,-0.2699
2020-01-30,0.4231,0.2127,-0.2104
2020-01-29,0.4757,0.3463,-0.1294
2020-01-28,0.508,0.4644,-0.0436
2020-01-27,0.5189,0.5086,-0.0103
2020-01-24,0.5215,0.5734,0.0519
2020-01-23,0.5085,0.607,0.0985
2020-01-22,0.4839,0.6208,0.1368
2020-01-21,0.4497,0.5733,0.1236
2020-01-17,0.4188,0.484,0.0652
2020-01-16,0.4025,0.4087,0.0062
2020-01-15,0.401,0.376,-0.0249
2020-01-14,0.4072,0.3563,-0.0509
2020-01-13,0.4199,0.3616,-0.0584
2020-01-10,0.4345,0.3915,-0.043
2020-01-09,0.4453,0.4587,0.0134
2020-01-08,0.4419,0.5072,0.0653
2020-01-07,0.4256,0.5017,0.0761
2020-01-06,0.4066,0.4263,0.0197
2020-01-03,0.4017,0.3676,-0.0341
2020-01-02,0.4102,0.3769,-0.0333
2019-12-31,0.4185,0.3813,-0.0372
2019-12-30,0.4278,0.3915,-0.0363
2019-12-27,0.4369,0.3836,-0.0533
2019-12-26,0.4502,0.4056,-0.0446
2019-12-24,0.4614,0.4176,-0.0438
2019-12-23,0.4723,0.4472,-0.0251
2019-12-20,0.4786,0.4663,-0.0123
2019-12-19,0.4817,0.4717,-0.01
2019-12-18,0.4842,0.4971,0.0129
2019-12-17,0.481,0.5111,0.0301
2019-12-16,0.4735,0.5317,0.0583
2019-12-13,0.4589,0.5839,0.125
2019-12-12,0.4276,0.581,0.1533
2019-12-11,0.3893,0.5525,0.1632
2019-12-10,0.3485,0.509,0.1606
2019-12-09,0.3084,0.4646,0.1562
2019-12-06,0.2693,0.4397,0.1704
2019-12-05,0.2267,0.3945,0.1678
2019-12-04,0.1848,0.3748,0.1901
2019-12-03,0.1372,0.3208,0.1836
2019-12-02,0.0913,0.2757,0.1844
2019-11-29,0.0453,0.1969,0.1516
2019-11-27,0.0073,0.1219,0.1145
2019-11-26,-0.0213,0.0529,0.0742
2019-11-25,-0.0398,-0.0013,0.0385
2019-11-22,-0.0495,-0.0512,-0.0017
2019-11-21,-0.049,-0.0641,-0.0151
2019-11-20,-0.0453,-0.0716,-0.0263
2019-11-19,-0.0387,-0.0893,-0.0506
2019-11-18,-0.026,-0.1069,-0.0809
2019-11-15,-0.0058,-0.1162,-0.1104
2019-11-14,0.0218,-0.1081,-0.1299
2019-11-13,0.0543,-0.0798,-0.1341
2019-11-12,0.0878,-0.0436,-0.1314
2019-11-11,0.1207,-0.0039,-0.1245
2019-11-08,0.1518,0.0479,-0.1038
2019-11-07,0.1778,0.1042,-0.0736
2019-11-06,0.1961,0.1714,-0.0247
2019-11-05,0.2023,0.1987,-0.0036
2019-11-04,0.2032,0.2225,0.0193
2019-11-01,0.1984,0.2314,0.033
2019-10-31,0.1902,0.2403,0.0501
2019-10-30,0.1776,0.2309,0.0533
2019-10-29,0.1643,0.2084,0.0441
2019-10-28,0.1533,0.2011,0.0478
2019-10-25,0.1413,0.1736,0.0323
2019-10-24,0.1333,0.1645,0.0312
2019-10-23,0.1255,0.1667,0.0412
2019-10-22,0.1151,0.1753,0.0601
2019-10-21,0.1001,0.1307,0.0306
2019-10-18,0.0925,0.1035,0.0111
2019-10-17,0.0897,0.0877,-0.002
2019-10-16,0.0902,0.0875,-0.0027
2019-10-15,0.0909,0.0912,0.0003
2019-10-14,0.0908,0.0884,-0.0024
2019-10-11,0.0914,0.0856,-0.0058
2019-10-10,0.0929,0.0808,-0.012
2019-10-09,0.0959,0.0735,-0.0224
2019-10-08,0.1014,0.0712,-0.0302
2019-10-07,0.109,0.0755,-0.0335
2019-10-04,0.1174,0.0767,-0.0407
2019-10-03,0.1276,0.0843,-0.0432
2019-10-02,0.1384,0.0979,-0.0405
2019-10-01,0.1485,0.1219,-0.0266
2019-09-30,0.1551,0.1518,-0.0033
2019-09-27,0.1559,0.1715,0.0156
2019-09-26,0.1521,0.188,0.036000000000000004
2019-09-25,0.1431,0.1891,0.046
2019-09-24,0.1315,0.1877,0.0561
2019-09-23,0.1175,0.1811,0.0636
2019-09-20,0.1016,0.1782,0.0766
2019-09-19,0.0825,0.17,0.0875
2019-09-18,0.0606,0.165,0.1045
2019-09-17,0.0345,0.1482,0.1138
2019-09-16,0.006,0.1297,0.1237
2019-09-13,-0.0249,0.1021,0.127
2019-09-12,-0.0566,0.0716,0.1282
2019-09-11,-0.0887,0.0315,0.1202
2019-09-10,-0.1187,-0.0068,0.1119
2019-09-09,-0.1467,-0.0557,0.091
2019-09-06,-0.1694,-0.0887,0.0807
2019-09-05,-0.1896,-0.1184,0.0713
2019-09-04,-0.2074,-0.1433,0.0641
2019-09-03,-0.2235,-0.1669,0.0565
2019-08-30,-0.2376,-0.2079,0.0297
2019-08-29,-0.245,-0.2674,-0.0223
2019-08-28,-0.2395,-0.2722,-0.0327
2019-08-27,-0.2313,-0.2794,-0.0481
2019-08-26,-0.2193,-0.2632,-0.044
2019-08-23,-0.2083,-0.2601,-0.0518
2019-08-22,-0.1953,-0.2401,-0.0448
2019-08-21,-0.1841,-0.2315,-0.0474
2019-08-20,-0.1723,-0.2314,-0.0591
2019-08-19,-0.1575,-0.235,-0.0775
2019-08-16,-0.1381,-0.2332,-0.0951
2019-08-15,-0.1143,-0.2223,-0.108
2019-08-14,-0.0873,-0.192,-0.1046
2019-08-13,-0.0612,-0.1658,-0.1046
2019-08-12,-0.035,-0.1421,-0.1071
2019-08-09,-0.0083,-0.1017,-0.0934
2019-08-08,0.0151,-0.073,-0.0881
2019-08-07,0.0371,-0.0466,-0.0837
2019-08-06,0.058,-0.0184,-0.0764
2019-08-05,0.0771,0.0058,-0.0714
2019-08-02,0.095,0.0497,-0.0452
2019-08-01,0.1063,0.0949,-0.0114
2019-07-31,0.1091,0.1176,0.0085
2019-07-30,0.107,0.1174,0.0104
2019-07-29,0.1044,0.1155,0.0111
2019-07-26,0.1016,0.1163,0.0147
2019-07-25,0.098,0.1025,0.0046
2019-07-24,0.0968,0.1028,0.006
2019-07-23,0.0953,0.1047,0.0093
2019-07-22,0.093,0.1187,0.0258
2019-07-19,0.0865,0.1259,0.0393
2019-07-18,0.0767,0.1219,0.0452
2019-07-17,0.0654,0.1201,0.0547
2019-07-16,0.0517,0.1202,0.0685
2019-07-15,0.0346,0.1074,0.0728
2019-07-12,0.0164,0.0854,0.0691
2019-07-11,-0.0009,0.0602,0.0611
2019-07-10,-0.0162,0.0322,0.0483
2019-07-09,-0.0282,0.0163,0.0446
2019-07-08,-0.0394,0.0121,0.0515
2019-07-05,-0.0523,0.0005,0.0528
2019-07-03,-0.0655,-0.0214,0.044
2019-07-02,-0.0765,-0.0308,0.0456
2019-07-01,-0.0879,-0.0505,0.0374
2019-06-28,-0.0972,-0.0892,0.008
2019-06-27,-0.0992,-0.125,-0.0258
2019-06-26,-0.0928,-0.1231,-0.0303
2019-06-25,-0.0852,-0.1138,-0.0286
2019-06-24,-0.0781,-0.0951,-0.0171
2019-06-21,-0.0738,-0.0974,-0.0236
2019-06-20,-0.0679,-0.1,-0.0321
2019-06-19,-0.0599,-0.1059,-0.046
2019-06-18,-0.0484,-0.1047,-0.0563
2019-06-17,-0.0343,-0.0925,-0.0582
2019-06-14,-0.0198,-0.0675,-0.0477
2019-06-13,-0.0078,-0.0559,-0.0481
2019-06-12,0.0042,-0.0413,-0.0455
2019-06-11,0.0156,-0.0334,-0.0489
2019-06-10,0.0278,-0.0217,-0.0495
2019-06-07,0.0401,-0.0146,-0.0547
2019-06-06,0.0538,-0.0033,-0.0571
2019-06-05,0.0681,0.0183,-0.0498
2019-06-04,0.0806,0.0435,-0.037000000000000005
2019-06-03,0.0898,0.069,-0.0208
2019-05-31,0.095,0.0934,-0.0016
2019-05-30,0.0954,0.1171,0.0217
2019-05-29,0.09,0.1395,0.0495
2019-05-28,0.0776,0.1518,0.0742
2019-05-24,0.0591,0.1368,0.0778
2019-05-23,0.0396,0.1198,0.0802
2019-05-22,0.0196,0.1054,0.0858
2019-05-21,-0.0019,0.0591,0.061
2019-05-20,-0.0171,0.0297,0.0468
2019-05-17,-0.0288,0.0222,0.0511
2019-05-16,-0.0416,0.0063,0.0479
2019-05-15,-0.0535,-0.0203,0.0333
2019-05-14,-0.0619,-0.0569,0.0049
2019-05-13,-0.0631,-0.0764,-0.0133
2019-05-10,-0.0598,-0.0676,-0.0078
2019-05-09,-0.0578,-0.0574,0.0004
2019-05-08,-0.0579,-0.0374,0.0205
2019-05-07,-0.063,-0.0277,0.0354
2019-05-06,-0.0719,-0.0342,0.0377
2019-05-03,-0.0813,-0.0501,0.0312
2019-05-02,-0.0891,-0.0616,0.0275
2019-05-01,-0.096,-0.0795,0.0165
2019-04-30,-0.1001,-0.097,0.0031
2019-04-29,-0.1008,-0.1017,-0.0009
2019-04-26,-0.1006,-0.1093,-0.0086
2019-04-25,-0.0985,-0.1112,-0.0128
2019-04-24,-0.0953,-0.1029,-0.0077
2019-04-23,-0.0934,-0.101,-0.0077
2019-04-22,-0.0914,-0.1083,-0.0169
2019-04-18,-0.0872,-0.1039,-0.0167
2019-04-17,-0.083,-0.0987,-0.0157
2019-04-16,-0.0791,-0.0825,-0.0034
2019-04-15,-0.0783,-0.079,-0.0007
2019-04-12,-0.0781,-0.0774,0.0007
2019-04-11,-0.0783,-0.0834,-0.0051
2019-04-10,-0.077,-0.0828,-0.0058
2019-04-09,-0.0755,-0.0838,-0.0082
2019-04-08,-0.0735,-0.0767,-0.0032
2019-04-05,-0.0727,-0.0737,-0.001
2019-04-04,-0.0724,-0.0668,0.0056
2019-04-03,-0.0738,-0.0753,-0.0015
2019-04-02,-0.0735,-0.1014,-0.0279
2019-04-01,-0.0665,-0.1006,-0.0341
2019-03-29,-0.058,-0.093,-0.035
2019-03-28,-0.0492,-0.084,-0.0348
2019-03-27,-0.0405,-0.0733,-0.0328
2019-03-26,-0.0323,-0.0607,-0.0284
2019-03-25,-0.0252,-0.0488,-0.0236
2019-03-22,-0.0193,-0.0319,-0.0126
2019-03-21,-0.0161,-0.0271,-0.011
2019-03-20,-0.0134,-0.0461,-0.0327
2019-03-19,-0.0052,-0.0534,-0.0482
2019-03-18,0.0068,-0.0456,-0.0524
2019-03-15,0.0199,-0.0482,-0.0682
2019-03-14,0.037000000000000005,-0.0254,-0.0624
2019-03-13,0.0526,-0.0051,-0.0577
2019-03-12,0.067,0.0117,-0.0553
2019-03-11,0.0808,0.0228,-0.058
2019-03-08,0.0953,0.0428,-0.0526
2019-03-07,0.1085,0.0504,-0.0581
2019-03-06,0.123,0.0919,-0.0312
2019-03-05,0.1308,0.114,-0.0169
2019-03-04,0.135,0.1252,-0.0098
2019-03-01,0.1375,0.149,0.0116
2019-02-28,0.1346,0.166,0.0314
2019-02-27,0.1267,0.1802,0.0535
2019-02-26,0.1134,0.1641,0.0507
2019-02-25,0.1007,0.1534,0.0527
2019-02-22,0.0875,0.1273,0.0398
2019-02-21,0.0776,0.0911,0.0136
2019-02-20,0.0742,0.0528,-0.0213
2019-02-19,0.0795,0.0367,-0.0427
2019-02-15,0.0902,0.0167,-0.0735
2019-02-14,0.1085,0.0174,-0.0912
2019-02-13,0.1313,0.0434,-0.0879
2019-02-12,0.1533,0.0618,-0.0915
2019-02-11,0.1762,0.0782,-0.098
2019-02-08,0.2007,0.1072,-0.0935
2019-02-07,0.2241,0.1508,-0.0733
2019-02-06,0.2424,0.1716,-0.0708
2019-02-05,0.2601,0.1886,-0.0715
2019-02-04,0.278,0.2045,-0.0735
2019-02-01,0.2964,0.2249,-0.0715
2019-01-31,0.3142,0.2456,-0.0687
2019-01-30,0.3314,0.2592,-0.0722
2019-01-29,0.3494,0.277,-0.0724
2019-01-28,0.3676,0.3017,-0.0658
2019-01-25,0.384,0.3218,-0.0622
2019-01-24,0.3996,0.3641,-0.0355
2019-01-23,0.4084,0.3863,-0.0221
2019-01-22,0.414,0.4274,0.0134
2019-01-18,0.4106,0.4695,0.0589
2019-01-17,0.3959,0.5063,0.1104
2019-01-16,0.3683,0.5173,0.1491
2019-01-15,0.331,0.4852,0.1542
2019-01-14,0.2925,0.4484,0.1559
2019-01-11,0.2535,0.4071,0.1536
2019-01-10,0.2151,0.3566,0.1415
2019-01-09,0.1797,0.3337,0.154
2019-01-08,0.1412,0.3018,0.1606
2019-01-07,0.101,0.2434,0.1423
2019-01-04,0.0655,0.1704,0.1049
2019-01-03,0.0392,0.0981,0.0589
2019-01-02,0.0245,0.0788,0.0543
2018-12-31,0.0109,0.051,0.0401
2018-12-28,0.0009,0.0219,0.021
2018-12-27,-0.0044,-0.0003,0.004
2018-12-26,-0.0054,-0.0134,-0.008
2018-12-24,-0.0034,-0.0177,-0.0143
2018-12-21,0.0002,-0.0147,-0.0149
2018-12-20,0.0039,-0.0158,-0.0198
2018-12-19,0.0089,-0.017,-0.0259
2018-12-18,0.0154,-0.0041,-0.0194
2018-12-17,0.0202,0.0024,-0.0178
2018-12-14,0.0247,0.0167,-0.008
2018-12-13,0.0267,0.0235,-0.0032
2018-12-12,0.0275,0.0267,-0.0008
2018-12-11,0.0277,0.0315,0.0038
2018-12-10,0.0267,0.026,-0.0008
2018-12-07,0.0269,0.0287,0.0017
2018-12-06,0.0265,0.0348,0.0083
2018-12-04,0.0244,0.0247,0.0003
2018-12-03,0.0243,0.0299,0.0056
2018-11-30,0.023,0.0218,-0.0012
2018-11-29,0.0232,0.0254,0.0022
2018-11-28,0.0227,0.0154,-0.0073
2018-11-27,0.0245,0.0064,-0.0181
2018-11-26,0.0291,0.0051,-0.024
2018-11-23,0.0351,0.0023,-0.0328
2018-11-21,0.0433,0.0149,-0.0283
2018-11-20,0.0504,0.0289,-0.0215
2018-11-19,0.0557,0.0493,-0.0064
2018-11-16,0.0573,0.0624,0.0051
2018-11-15,0.0561,0.0711,0.015
2018-11-14,0.0523,0.0771,0.0248
2018-11-13,0.0461,0.0847,0.0386
2018-11-12,0.0365,0.0789,0.0424
2018-11-09,0.0259,0.0785,0.0526
2018-11-08,0.0127,0.0554,0.0427
2018-11-07,0.002,0.0302,0.0282
2018-11-06,-0.005,0.0282,0.0332
2018-11-05,-0.0133,0.012,0.0253
2018-11-02,-0.0197,-0.0018,0.0179
2018-11-01,-0.0241,-0.0183,0.0059
2018-10-31,-0.0256,-0.0442,-0.0185
2018-10-30,-0.021,-0.0491,-0.0281
2018-10-29,-0.0139,-0.0465,-0.0325
2018-10-26,-0.0058,-0.0384,-0.0326
2018-10-25,0.0023,-0.0306,-0.033
2018-10-24,0.0106,-0.0315,-0.042
2018-10-23,0.0211,-0.0178,-0.0389
2018-10-22,0.0308,-0.0072,-0.038
2018-10-19,0.0403,0.0043,-0.036000000000000004
2018-10-18,0.0493,0.015,-0.0344
2018-10-17,0.0579,0.0202,-0.0377
2018-10-16,0.0673,0.0072,-0.0602
2018-10-15,0.0824,-0.0034,-0.0858
2018-10-12,0.1039,0.0014,-0.1024
2018-10-11,0.1295,0.0096,-0.1198
2018-10-10,0.1594,0.0383,-0.1211
2018-10-09,0.1897,0.0825,-0.1072
2018-10-08,0.2165,0.1143,-0.1022
2018-10-05,0.242,0.1521,-0.0899
2018-10-04,0.2645,0.184,-0.0805
2018-10-03,0.2847,0.2088,-0.0759
2018-10-02,0.3036,0.2292,-0.0744
2018-10-01,0.3222,0.2499,-0.0723
2018-09-28,0.3403,0.2666,-0.0737
2018-09-27,0.3587,0.2953,-0.0635
2018-09-26,0.3746,0.3143,-0.0603
2018-09-25,0.3896,0.3451,-0.0445
2018-09-24,0.4008,0.3694,-0.0314
2018-09-21,0.4086,0.3908,-0.0178
2018-09-20,0.4131,0.4044,-0.0086
2018-09-19,0.4152,0.4291,0.0139
2018-09-18,0.4117,0.4544,0.0426
2018-09-17,0.4011,0.4708,0.0697
2018-09-14,0.3837,0.4545,0.0708
2018-09-13,0.366,0.4402,0.0742
2018-09-12,0.3474,0.4156,0.0682
2018-09-11,0.3304,0.3975,0.0671
2018-09-10,0.3136,0.3757,0.0621
2018-09-07,0.2981,0.3526,0.0545
2018-09-06,0.2844,0.3241,0.0397
2018-09-05,0.2745,0.2953,0.0208
2018-09-04,0.2693,0.2949,0.0256
2018-08-31,0.2629,0.3043,0.0414
2018-08-30,0.2525,0.313,0.0605
