date,MACD,MACD_Hist,MACD_Signal
2019-12-13,0.5839,0.125,0.4589
2019-12-12,0.581,0.1533,0.4276
2019-12-11,0.5525,0.1632,0.3893
2019-12-10,0.509,0.1606,0.3485
2019-12-09,0.4646,0.1562,0.3084
2019-12-06,0.4397,0.1704,0.2693
2019-12-05,0.3945,0.1678,0.2267
2019-12-04,0.3748,0.1901,0.1848
2019-12-03,0.3208,0.1836,0.1372
2019-12-02,0.2757,0.1844,0.0913
2019-11-29,0.1969,0.1516,0.0453
2019-11-27,0.1219,0.1145,0.0073
2019-11-26,0.0529,0.0742,-0.0213
2019-11-25,-0.0013,0.0385,-0.0398
2019-11-22,-0.0512,-0.0017,-0.0495
2019-11-21,-0.0641,-0.0151,-0.049
2019-11-20,-0.0716,-0.0263,-0.0453
2019-11-19,-0.0893,-0.0506,-0.0387
2019-11-18,-0.1069,-0.0809,-0.026
2019-11-15,-0.1162,-0.1104,-0.0058
2019-11-14,-0.1081,-0.1299,0.0218
2019-11-13,-0.0798,-0.1341,0.0543
2019-11-12,-0.0436,-0.1314,0.0878
2019-11-11,-0.0039,-0.1245,0.1207
2019-11-08,0.0479,-0.1038,0.1518
2019-11-07,0.1042,-0.0736,0.1778
2019-11-06,0.1714,-0.0247,0.1961
2019-11-05,0.1987,-0.0036,0.2023
2019-11-04,0.2225,0.0193,0.2032
2019-11-01,0.2314,0.033,0.1984
2019-10-31,0.2403,0.0501,0.1902
2019-10-30,0.2309,0.0533,0.1776
2019-10-29,0.2084,0.0441,0.1643
2019-10-28,0.2011,0.0478,0.1533
2019-10-25,0.1736,0.0323,0.1413
2019-10-24,0.1645,0.0312,0.1333
2019-10-23,0.1667,0.0412,0.1255
2019-10-22,0.1753,0.0601,0.1151
2019-10-21,0.1307,0.0306,0.1001
2019-10-18,0.1035,0.0111,0.0925
2019-10-17,0.0877,-0.002,0.0897
2019-10-16,0.0875,-0.0027,0.0902
2019-10-15,0.0912,0.0003,0.0909
2019-10-14,0.0884,-0.0024,0.0908
2019-10-11,0.0856,-0.0058,0.0914
2019-10-10,0.0808,-0.012,0.0929
2019-10-09,0.0735,-0.0224,0.0959
2019-10-08,0.0712,-0.0302,0.1014
2019-10-07,0.0755,-0.0335,0.109
2019-10-04,0.0767,-0.0407,0.1174
2019-10-03,0.0843,-0.0432,0.1276
2019-10-02,0.0979,-0.0405,0.1384
2019-10-01,0.1219,-0.0266,0.1485
2019-09-30,0.1518,-0.0033,0.1551
2019-09-27,0.1715,0.0156,0.1559
2019-09-26,0.188,0.036,0.1521
2019-09-25,0.1891,0.046,0.1431
2019-09-24,0.1877,0.0561,0.1315
2019-09-23,0.1811,0.0636,0.1175
2019-09-20,0.1782,0.0766,0.1016
2019-09-19,0.17,0.0875,0.0825
2019-09-18,0.165,0.1045,0.0606
2019-09-17,0.1482,0.1138,0.0345
2019-09-16,0.1297,0.1237,0.006
2019-09-13,0.1021,0.127,-0.0249
2019-09-12,0.0716,0.1282,-0.0566
2019-09-11,0.0315,0.1202,-0.0887
2019-09-10,-0.0068,0.1119,-0.1187
2019-09-09,-0.0557,0.091,-0.1467
2019-09-06,-0.0887,0.0807,-0.1694
2019-09-05,-0.1184,0.0713,-0.1896
2019-09-04,-0.1433,0.0641,-0.2074
2019-09-03,-0.1669,0.0565,-0.2235
2019-08-30,-0.2079,0.0297,-0.2376
2019-08-29,-0.2674,-0.0223,-0.245
2019-08-28,-0.2722,-0.0327,-0.2395
2019-08-27,-0.2794,-0.0481,-0.2313
2019-08-26,-0.2632,-0.044,-0.2193
2019-08-23,-0.2601,-0.0518,-0.2083
2019-08-22,-0.2401,-0.0448,-0.1953
2019-08-21,-0.2315,-0.0474,-0.1841
2019-08-20,-0.2314,-0.0591,-0.1723
2019-08-19,-0.235,-0.0775,-0.1575
2019-08-16,-0.2332,-0.0951,-0.1381
2019-08-15,-0.2223,-0.108,-0.1143
2019-08-14,-0.192,-0.1046,-0.0873
2019-08-13,-0.1658,-0.1046,-0.0612
2019-08-12,-0.1421,-0.1071,-0.035
2019-08-09,-0.1017,-0.0934,-0.0083
2019-08-08,-0.073,-0.0881,0.0151
2019-08-07,-0.0466,-0.0837,0.0371
2019-08-06,-0.0184,-0.0764,0.058
2019-08-05,0.0058,-0.0714,0.0771
2019-08-02,0.0497,-0.0452,0.095
2019-08-01,0.0949,-0.0114,0.1063
2019-07-31,0.1176,0.0085,0.1091
2019-07-30,0.1174,0.0104,0.107
2019-07-29,0.1155,0.0111,0.1044
2019-07-26,0.1163,0.0147,0.1016
2019-07-25,0.1025,0.0046,0.098
2019-07-24,0.1028,0.006,0.0968
2019-07-23,0.1047,0.0093,0.0953
2019-07-22,0.1187,0.0258,0.093
2019-07-19,0.1259,0.0393,0.0865
2019-07-18,0.1219,0.0452,0.0767
2019-07-17,0.1201,0.0547,0.0654
2019-07-16,0.1202,0.0685,0.0517
2019-07-15,0.1074,0.0728,0.0346
2019-07-12,0.0854,0.0691,0.0164
2019-07-11,0.0602,0.0611,-0.0009
2019-07-10,0.0322,0.0483,-0.0162
2019-07-09,0.0163,0.0446,-0.0282
2019-07-08,0.0121,0.0515,-0.0394
2019-07-05,0.0005,0.0528,-0.0523
2019-07-03,-0.0214,0.044,-0.0655
2019-07-02,-0.0308,0.0456,-0.0765
2019-07-01,-0.0505,0.0374,-0.0879
2019-06-28,-0.0892,0.008,-0.0972
2019-06-27,-0.125,-0.0258,-0.0992
2019-06-26,-0.1231,-0.0303,-0.0928
2019-06-25,-0.1138,-0.0286,-0.0852
2019-06-24,-0.0951,-0.0171,-0.0781
2019-06-21,-0.0974,-0.0236,-0.0738
2019-06-20,-0.1,-0.0321,-0.0679
2019-06-19,-0.1059,-0.046,-0.0599
2019-06-18,-0.1047,-0.0563,-0.0484
2019-06-17,-0.0925,-0.0582,-0.0343
2019-06-14,-0.0675,-0.0477,-0.0198
2019-06-13,-0.0559,-0.0481,-0.0078
2019-06-12,-0.0413,-0.0455,0.0042
2019-06-11,-0.0334,-0.0489,0.0156
2019-06-10,-0.0217,-0.0495,0.0278
2019-06-07,-0.0146,-0.0547,0.0401
2019-06-06,-0.0033,-0.0571,0.0538
2019-06-05,0.0183,-0.0498,0.0681
2019-06-04,0.0435,-0.037,0.0806
2019-06-03,0.069,-0.0208,0.0898
2019-05-31,0.0934,-0.0016,0.095
2019-05-30,0.1171,0.0217,0.0954
2019-05-29,0.1395,0.0495,0.09
2019-05-28,0.1518,0.0742,0.0776
2019-05-24,0.1368,0.0778,0.0591
2019-05-23,0.1198,0.0802,0.0396
2019-05-22,0.1054,0.0858,0.0196
2019-05-21,0.0591,0.061,-0.0019
2019-05-20,0.0297,0.0468,-0.0171
2019-05-17,0.0222,0.0511,-0.0288
2019-05-16,0.0063,0.0479,-0.0416
2019-05-15,-0.0203,0.0333,-0.0535
2019-05-14,-0.0569,0.0049,-0.0619
2019-05-13,-0.0764,-0.0133,-0.0631
2019-05-10,-0.0676,-0.0078,-0.0598
2019-05-09,-0.0574,0.0004,-0.0578
2019-05-08,-0.0374,0.0205,-0.0579
2019-05-07,-0.0277,0.0354,-0.063
2019-05-06,-0.0342,0.0377,-0.0719
2019-05-03,-0.0501,0.0312,-0.0813
2019-05-02,-0.0616,0.0275,-0.0891
2019-05-01,-0.0795,0.0165,-0.096
2019-04-30,-0.097,0.0031,-0.1001
2019-04-29,-0.1017,-0.0009,-0.1008
2019-04-26,-0.1093,-0.0086,-0.1006
2019-04-25,-0.1112,-0.0128,-0.0985
2019-04-24,-0.1029,-0.0077,-0.0953
2019-04-23,-0.101,-0.0077,-0.0934
2019-04-22,-0.1083,-0.0169,-0.0914
2019-04-18,-0.1039,-0.0167,-0.0872
2019-04-17,-0.0987,-0.0157,-0.083
2019-04-16,-0.0825,-0.0034,-0.0791
2019-04-15,-0.079,-0.0007,-0.0783
2019-04-12,-0.0774,0.0007,-0.0781
2019-04-11,-0.0834,-0.0051,-0.0783
2019-04-10,-0.0828,-0.0058,-0.077
2019-04-09,-0.0838,-0.0082,-0.0755
2019-04-08,-0.0767,-0.0032,-0.0735
2019-04-05,-0.0737,-0.001,-0.0727
2019-04-04,-0.0668,0.0056,-0.0724
2019-04-03,-0.0753,-0.0015,-0.0738
2019-04-02,-0.1014,-0.0279,-0.0735
2019-04-01,-0.1006,-0.0341,-0.0665
2019-03-29,-0.093,-0.035,-0.058
2019-03-28,-0.084,-0.0348,-0.0492
2019-03-27,-0.0733,-0.0328,-0.0405
2019-03-26,-0.0607,-0.0284,-0.0323
2019-03-25,-0.0488,-0.0236,-0.0252
2019-03-22,-0.0319,-0.0126,-0.0193
2019-03-21,-0.0271,-0.011,-0.0161
2019-03-20,-0.0461,-0.0327,-0.0134
2019-03-19,-0.0534,-0.0482,-0.0052
2019-03-18,-0.0456,-0.0524,0.0068
2019-03-15,-0.0482,-0.0682,0.0199
2019-03-14,-0.0254,-0.0624,0.037
2019-03-13,-0.0051,-0.0577,0.0526
2019-03-12,0.0117,-0.0553,0.067
2019-03-11,0.0228,-0.058,0.0808
2019-03-08,0.0428,-0.0526,0.0953
2019-03-07,0.0504,-0.0581,0.1085
2019-03-06,0.0919,-0.0312,0.123
2019-03-05,0.114,-0.0169,0.1308
2019-03-04,0.1252,-0.0098,0.135
2019-03-01,0.149,0.0116,0.1375
2019-02-28,0.166,0.0314,0.1346
2019-02-27,0.1802,0.0535,0.1267
2019-02-26,0.1641,0.0507,0.1134
2019-02-25,0.1534,0.0527,0.1007
2019-02-22,0.1273,0.0398,0.0875
2019-02-21,0.0911,0.0136,0.0776
2019-02-20,0.0528,-0.0213,0.0742
2019-02-19,0.0367,-0.0427,0.0795
2019-02-15,0.0167,-0.0735,0.0902
2019-02-14,0.0174,-0.0912,0.1085
2019-02-13,0.0434,-0.0879,0.1313
2019-02-12,0.0618,-0.0915,0.1533
2019-02-11,0.0782,-0.098,0.1762
2019-02-08,0.1072,-0.0935,0.2007
2019-02-07,0.1508,-0.0733,0.2241
2019-02-06,0.1716,-0.0708,0.2424
2019-02-05,0.1886,-0.0715,0.2601
2019-02-04,0.2045,-0.0735,0.278
2019-02-01,0.2249,-0.0715,0.2964
2019-01-31,0.2456,-0.0687,0.3142
2019-01-30,0.2592,-0.0722,0.3314
2019-01-29,0.277,-0.0724,0.3494
2019-01-28,0.3017,-0.0658,0.3676
2019-01-25,0.3218,-0.0622,0.384
2019-01-24,0.3641,-0.0355,0.3996
2019-01-23,0.3863,-0.0221,0.4084
2019-01-22,0.4274,0.0134,0.414
2019-01-18,0.4695,0.0589,0.4106
2019-01-17,0.5063,0.1104,0.3959
2019-01-16,0.5173,0.1491,0.3683
2019-01-15,0.4852,0.1542,0.331
2019-01-14,0.4484,0.1559,0.2925
2019-01-11,0.4071,0.1536,0.2535
2019-01-10,0.3566,0.1415,0.2151
2019-01-09,0.3337,0.154,0.1797
2019-01-08,0.3018,0.1606,0.1412
2019-01-07,0.2434,0.1423,0.101
2019-01-04,0.1704,0.1049,0.0655
2019-01-03,0.0981,0.0589,0.0392
2019-01-02,0.0788,0.0543,0.0245
2018-12-31,0.051,0.0401,0.0109
2018-12-28,0.0219,0.021,0.0009
2018-12-27,-0.0003,0.004,-0.0044
2018-12-26,-0.0134,-0.008,-0.0054
2018-12-24,-0.0177,-0.0143,-0.0034
2018-12-21,-0.0147,-0.0149,0.0002
2018-12-20,-0.0158,-0.0198,0.0039
2018-12-19,-0.017,-0.0259,0.0089
2018-12-18,-0.0041,-0.0194,0.0154
2018-12-17,0.0024,-0.0178,0.0202
2018-12-14,0.0167,-0.008,0.0247
2018-12-13,0.0235,-0.0032,0.0267
2018-12-12,0.0267,-0.0008,0.0275
2018-12-11,0.0315,0.0038,0.0277
2018-12-10,0.026,-0.0008,0.0267
2018-12-07,0.0287,0.0017,0.0269
2018-12-06,0.0348,0.0083,0.0265
2018-12-04,0.0247,0.0003,0.0244
2018-12-03,0.0299,0.0056,0.0243
2018-11-30,0.0218,-0.0012,0.023
2018-11-29,0.0254,0.0022,0.0232
2018-11-28,0.0154,-0.0073,0.0227
2018-11-27,0.0064,-0.0181,0.0245
2018-11-26,0.0051,-0.024,0.0291
2018-11-23,0.0023,-0.0328,0.0351
2018-11-21,0.0149,-0.0283,0.0433
2018-11-20,0.0289,-0.0215,0.0504
2018-11-19,0.0493,-0.0064,0.0557
2018-11-16,0.0624,0.0051,0.0573
2018-11-15,0.0711,0.015,0.0561
2018-11-14,0.0771,0.0248,0.0523
2018-11-13,0.0847,0.0386,0.0461
2018-11-12,0.0789,0.0424,0.0365
2018-11-09,0.0785,0.0526,0.0259
2018-11-08,0.0554,0.0427,0.0127
2018-11-07,0.0302,0.0282,0.002
2018-11-06,0.0282,0.0332,-0.005
2018-11-05,0.012,0.0253,-0.0133
2018-11-02,-0.0018,0.0179,-0.0197
2018-11-01,-0.0183,0.0059,-0.0241
2018-10-31,-0.0442,-0.0185,-0.0256
2018-10-30,-0.0491,-0.0281,-0.021
2018-10-29,-0.0465,-0.0325,-0.0139
2018-10-26,-0.0384,-0.0326,-0.0058
2018-10-25,-0.0306,-0.033,0.0023
2018-10-24,-0.0315,-0.042,0.0106
2018-10-23,-0.0178,-0.0389,0.0211
2018-10-22,-0.0072,-0.038,0.0308
2018-10-19,0.0043,-0.036,0.0403
2018-10-18,0.015,-0.0344,0.0493
2018-10-17,0.0202,-0.0377,0.0579
2018-10-16,0.0072,-0.0602,0.0673
2018-10-15,-0.0034,-0.0858,0.0824
2018-10-12,0.0014,-0.1024,0.1039
2018-10-11,0.0096,-0.1198,0.1295
2018-10-10,0.0383,-0.1211,0.1594
2018-10-09,0.0825,-0.1072,0.1897
2018-10-08,0.1143,-0.1022,0.2165
2018-10-05,0.1521,-0.0899,0.242
2018-10-04,0.184,-0.0805,0.2645
2018-10-03,0.2088,-0.0759,0.2847
2018-10-02,0.2292,-0.0744,0.3036
2018-10-01,0.2499,-0.0723,0.3222
2018-09-28,0.2666,-0.0737,0.3403
2018-09-27,0.2953,-0.0635,0.3587
2018-09-26,0.3143,-0.0603,0.3746
2018-09-25,0.3451,-0.0445,0.3896
2018-09-24,0.3694,-0.0314,0.4008
2018-09-21,0.3908,-0.0178,0.4086
2018-09-20,0.4044,-0.0086,0.4131
2018-09-19,0.4291,0.0139,0.4152
2018-09-18,0.4544,0.0426,0.4117
2018-09-17,0.4708,0.0697,0.4011
2018-09-14,0.4545,0.0708,0.3837
2018-09-13,0.4402,0.0742,0.366
2018-09-12,0.4156,0.0682,0.3474
2018-09-11,0.3975,0.0671,0.3304
2018-09-10,0.3757,0.0621,0.3136
2018-09-07,0.3526,0.0545,0.2981
2018-09-06,0.3241,0.0397,0.2844
2018-09-05,0.2953,0.0208,0.2745
2018-09-04,0.2949,0.0256,0.2693
2018-08-31,0.3043,0.0414,0.2629
