date,MACD_Hist,MACD,MACD_Signal
2020-09-29,-0.4396,-0.932,-0.4924
2020-09-28,-0.4101,-0.7926,-0.3825
2020-09-25,-0.4403,-0.7203,-0.28
2020-09-24,-0.4873,-0.6573,-0.1699
2020-09-23,-0.4875,-0.5356,-0.0481
2020-09-22,-0.4423,-0.3686,0.0738
2020-09-21,-0.483,-0.2986,0.1844
2020-09-18,-0.4876,-0.1825,0.3051
2020-09-17,-0.4577,-0.0307,0.4270000000000001
2020-09-16,-0.494,0.0474,0.5415
2020-09-15,-0.5114,0.1536,0.665
2020-09-14,-0.6322,0.1606,0.7928
2020-09-11,-0.637,0.3138,0.9509
2020-09-10,-0.5105,0.5996,1.1101
2020-09-09,-0.2771,0.9606,1.2377
2020-09-08,-0.1164,1.1906,1.307
2020-09-04,0.203,1.5391,1.3361
2020-09-03,0.4084,1.6938,1.2854
2020-09-02,0.6578,1.8411,1.1833
2020-09-01,0.6159,1.6348,1.0188
2020-08-31,0.3433,1.2082,0.8649
2020-08-28,0.3761,1.1552,0.779
2020-08-27,0.3715,1.0565,0.685
2020-08-26,0.5521,1.1442,0.5921
2020-08-25,0.421,0.8751,0.4541
2020-08-24,0.3452,0.6940000000000001,0.3488
2020-08-21,0.2798,0.5423,0.2625
2020-08-20,0.2634,0.4559,0.1926
2020-08-19,0.2041,0.3309,0.1267
2020-08-18,0.0703,0.1461,0.0757
2020-08-17,-0.1541,-0.096,0.0581
2020-08-14,-0.315,-0.2183,0.0967
2020-08-13,-0.3521,-0.1767,0.1754
2020-08-12,-0.4018,-0.1384,0.2634
2020-08-11,-0.3688,-0.005,0.3639
2020-08-10,-0.2296,0.2265,0.4561
2020-08-07,-0.0621,0.4514,0.5135
2020-08-06,0.1408,0.6698,0.529
2020-08-05,0.1569,0.6507,0.4938
2020-08-04,0.0522,0.5068,0.4546
2020-08-03,-0.0921,0.3495,0.4416
2020-07-31,-0.4066,0.058,0.4646
2020-07-30,-0.6316,-0.0654,0.5662
2020-07-29,-0.7139,0.0102,0.7241
2020-07-28,-0.8439,0.0587,0.9026
2020-07-27,-0.9013,0.2123,1.1136
2020-07-24,-0.9804,0.3585,1.3389
2020-07-23,-0.9198,0.6642,1.584
2020-07-22,-0.861,0.953,1.814
2020-07-21,-0.8549,1.1743,2.0292
2020-07-20,-0.9915,1.2514,2.2429
2020-07-17,-0.978,1.5128,2.4908
2020-07-16,-0.8619,1.8734,2.7353
2020-07-15,-0.7096,2.2411,2.9508
2020-07-14,-0.5195,2.6087,3.1282
2020-07-13,-0.2955,2.9626,3.2581
2020-07-10,-0.0963,3.2357,3.3319
2020-07-09,-0.0469,3.3091,3.3560000000000003
2020-07-08,-0.0822,3.2855,3.3677
2020-07-07,-0.0218,3.3664,3.3883
2020-07-06,0.0718,3.4655,3.3937
2020-07-02,0.3786,3.7544,3.3758
2020-07-01,0.3761,3.6572,3.2811
2020-06-30,0.3977,3.5848,3.1871
2020-06-29,0.4370000000000001,3.5247,3.0877
2020-06-26,0.5018,3.4802,2.9785
2020-06-25,0.6197,3.4727,2.853
2020-06-24,0.7093,3.4074,2.6981
2020-06-23,0.8087,3.3295,2.5208
2020-06-22,0.8009999999999999,3.1195,2.3186
2020-06-19,0.866,2.9844,2.1183
2020-06-18,0.6803,2.5821,1.9018
2020-06-17,0.5141,2.2459,1.7318
2020-06-16,0.3337,1.9369,1.6032
2020-06-15,0.1747,1.6945,1.5198
2020-06-12,-0.0006,1.4756,1.4761
2020-06-11,-0.0634,1.4129,1.4763
2020-06-10,0.0208,1.5129,1.4921
2020-06-09,-0.0292,1.4578,1.4869
2020-06-08,0.0358,1.53,1.4942
2020-06-05,0.0038,1.4891,1.4853
2020-06-04,-0.0223,1.462,1.4843
2020-06-03,0.0119,1.5018,1.4899
2020-06-02,-0.0162,1.4707,1.4869
2020-06-01,-0.0854,1.4056,1.491
2020-05-29,-0.0953,1.4169999999999998,1.5123
2020-05-28,-0.0609,1.4752,1.5361
2020-05-27,0.1488,1.7001,1.5513
2020-05-26,0.2894,1.8036,1.5141
2020-05-22,0.3831,1.8249,1.4418
2020-05-21,0.4886,1.8347,1.346
2020-05-20,0.506,1.7299,1.2239
2020-05-19,0.5989,1.6962,1.0973
2020-05-18,0.4244,1.372,0.9476
2020-05-15,0.2555,1.0971,0.8415
2020-05-14,0.2356,1.0132,0.7777
2020-05-13,0.1575,0.8762,0.7188
2020-05-12,0.0448,0.7242,0.6794
2020-05-11,-0.0019,0.6663,0.6682
2020-05-08,-0.0289,0.6397,0.6687
2020-05-07,-0.112,0.5639,0.6759
2020-05-06,-0.2093,0.4946,0.7039
2020-05-05,-0.2891,0.4671,0.7562
2020-05-04,-0.3553,0.4731,0.8285
2020-05-01,-0.3436,0.5737,0.9173
2020-04-30,-0.168,0.8352,1.0032
2020-04-29,-0.1174,0.9278,1.0452
2020-04-28,-0.0797,0.9948,1.0745
2020-04-27,0.0528,1.1473,1.0945
2020-04-24,0.1676,1.2489,1.0813
2020-04-23,0.3179,1.3573,1.0394
2020-04-22,0.4885,1.4484,0.9599
2020-04-21,0.483,1.3207,0.8378
2020-04-20,0.5875,1.3045,0.7170000000000001
2020-04-17,0.5816,1.1518,0.5701
2020-04-16,0.5846,1.0094,0.4247
2020-04-15,0.5567,0.8353,0.2786
2020-04-14,0.5308,0.6702,0.1394
2020-04-13,0.5061,0.5128,0.0067
2020-04-09,0.5536,0.4338,-0.1198
2020-04-08,0.5218,0.2636,-0.2582
2020-04-07,0.4953,0.1066,-0.3887
2020-04-06,0.3876,-0.1249,-0.5125
2020-04-03,0.2856,-0.3238,-0.6094
2020-04-02,0.2554,-0.4254,-0.6808
2020-04-01,0.1643,-0.5804,-0.7446
2020-03-31,0.0526,-0.7331,-0.7857
2020-03-30,-0.0534,-0.8523,-0.7988
2020-03-27,-0.1596,-0.9451,-0.7855
2020-03-26,-0.2176,-0.9632,-0.7456
2020-03-25,-0.3759,-1.0671,-0.6912
2020-03-24,-0.5697,-1.1669,-0.5972
2020-03-23,-0.7542,-1.209,-0.4548
2020-03-20,-0.7814,-1.0477,-0.2662
2020-03-19,-0.7485,-0.8194,-0.0709
2020-03-18,-0.6985,-0.5823,0.1162
2020-03-17,-0.5793,-0.2884,0.2909
2020-03-16,-0.685,-0.2493,0.4357
2020-03-13,-0.5797,0.0272,0.6069
2020-03-12,-0.4952,0.2566,0.7519
2020-03-11,-0.3738,0.5019,0.8757
2020-03-10,-0.3519,0.6173,0.9691
2020-03-09,-0.3352,0.7219,1.0571
2020-03-06,-0.2063,0.9346,1.1409
2020-03-05,-0.1588,1.0336,1.1925
2020-03-04,-0.2328,0.9994,1.2322
2020-03-03,-0.2922,0.9981,1.2904
2020-03-02,-0.248,1.1154,1.3634
2020-02-28,-0.2773,1.1481,1.4254
2020-02-27,-0.1638,1.331,1.4947
2020-02-26,-0.0874,1.4483,1.5357
2020-02-25,-0.0764,1.4812,1.5575
2020-02-24,0.0116,1.5882,1.5766
2020-02-21,0.1076,1.6813,1.5737
2020-02-20,0.233,1.7798,1.5468
2020-02-19,0.2831,1.7717,1.4886
2020-02-18,0.3402,1.758,1.4178
2020-02-14,0.4423,1.775,1.3328
2020-02-13,0.3899,1.6121,1.2222
2020-02-12,0.3506,1.4753,1.1247
2020-02-11,0.2656,1.3027,1.0371
2020-02-10,0.1926,1.1633,0.9707
2020-02-07,0.1568,1.0793,0.9225
2020-02-06,0.1211,1.0044,0.8833
2020-02-05,-0.0964,0.7566,0.853
2020-02-04,-0.1341,0.743,0.8771
2020-02-03,-0.2284,0.6822,0.9107
2020-01-31,-0.3181,0.6497,0.9678
2020-01-30,-0.2968,0.7505,1.0473
2020-01-29,-0.2238,0.8977,1.1215
2020-01-28,-0.2189,0.9585,1.1775
2020-01-27,-0.2131,1.0191,1.2322
2020-01-24,-0.1926,1.0929,1.2855
2020-01-23,-0.1136,1.22,1.3336
2020-01-22,-0.0678,1.2942,1.362
2020-01-21,-0.0108,1.3681,1.3789
2020-01-17,0.0528,1.4344,1.3816
2020-01-16,0.1103,1.4788,1.3685
2020-01-15,0.1557,1.4966,1.3409
2020-01-14,0.1896,1.4915,1.3019
2020-01-13,0.225,1.4795,1.2545
2020-01-10,0.3341,1.5324,1.1983
2020-01-09,0.5075,1.6223,1.1148
2020-01-08,0.5617,1.5496,0.9879
2020-01-07,0.5175,1.365,0.8475
2020-01-06,0.4637,1.1818,0.7181
2020-01-03,0.3204,0.9226,0.6022
2020-01-02,0.1714,0.6935,0.5221
2019-12-31,0.0267,0.506,0.4793
2019-12-30,0.024,0.4966,0.4726
2019-12-27,0.028,0.4946,0.4666
2019-12-26,0.0467,0.5063,0.4596
2019-12-24,0.0558,0.5037,0.4479
2019-12-23,0.0489,0.4828,0.4339
2019-12-20,0.0295,0.4512,0.4217
2019-12-19,0.0388,0.4532,0.4143
2019-12-18,0.0343,0.4389,0.4046
2019-12-17,0.0539,0.45,0.3961
2019-12-16,0.0587,0.4413,0.3826
2019-12-13,0.0446,0.4125,0.3679
2019-12-12,0.0192,0.3759,0.3568
2019-12-11,-0.0119,0.34,0.35200000000000004
2019-12-10,-0.0453,0.3097,0.3549
2019-12-09,-0.0408,0.3254,0.3663
2019-12-06,-0.0387,0.3378,0.3765
2019-12-05,-0.0558,0.3303,0.3861
2019-12-04,-0.0618,0.3383,0.4001
2019-12-03,-0.0179,0.3976,0.4155
2019-12-02,0.0211,0.4411,0.42
2019-11-29,0.001,0.4158,0.4148
2019-11-27,-0.0238,0.3907,0.4145
2019-11-26,-0.039,0.3815,0.4205
2019-11-25,-0.0457,0.3845,0.4302
2019-11-22,-0.0598,0.3818,0.4416
2019-11-21,-0.0613,0.3952,0.4566
2019-11-20,-0.0989,0.373,0.4719
2019-11-19,-0.0933,0.4033,0.4966
2019-11-18,-0.0268,0.4931,0.52
2019-11-15,0.0078,0.5345,0.5267
2019-11-14,0.0211,0.5458,0.5247
2019-11-13,0.0716,0.5911,0.5194
2019-11-12,0.0939,0.5955,0.5015
2019-11-11,0.1235,0.6015,0.4781
2019-11-08,0.1442,0.5914,0.4472
2019-11-07,0.1781,0.5892,0.4111
2019-11-06,0.1735,0.5401,0.3666
2019-11-05,0.1983,0.5216,0.3232
2019-11-04,0.2187,0.4923,0.2737
2019-11-01,0.1922,0.4112,0.219
2019-10-31,0.1634,0.3343,0.1709
2019-10-30,0.1694,0.2994,0.1301
2019-10-29,0.171,0.2588,0.0877
2019-10-28,0.1724,0.2173,0.045
2019-10-25,0.1441,0.146,0.0019
2019-10-24,0.1074,0.0732,-0.0342
2019-10-23,0.0667,0.0057,-0.061
2019-10-22,0.0827,0.005,-0.0777
2019-10-21,0.0881,-0.0102,-0.0983
2019-10-18,0.0603,-0.0601,-0.1204
2019-10-17,0.0585,-0.077,-0.1354
2019-10-16,0.0587,-0.0914,-0.1501
2019-10-15,0.035,-0.1298,-0.1647
2019-10-14,0.0017,-0.1718,-0.1735
2019-10-11,-0.0328,-0.2067,-0.1739
2019-10-10,-0.0845,-0.2502,-0.1657
2019-10-09,-0.1209,-0.2654,-0.1446
2019-10-08,-0.1443,-0.2586,-0.1144
2019-10-07,-0.1323,-0.2106,-0.0783
2019-10-04,-0.1213,-0.1665,-0.0452
2019-10-03,-0.1215,-0.1364,-0.0149
2019-10-02,-0.142,-0.1265,0.0155
2019-10-01,-0.1202,-0.0693,0.051
2019-09-30,-0.0762,0.0048,0.081
2019-09-27,-0.0334,0.0667,0.1001
2019-09-26,0.0149,0.1233,0.1084
2019-09-25,0.0189,0.1236,0.1047
2019-09-24,0.0354,0.1353,0.0999
2019-09-23,0.0867,0.1779,0.0911
2019-09-20,0.1092,0.1787,0.0694
2019-09-19,0.1187,0.1608,0.0421
2019-09-18,0.1395,0.152,0.0124
2019-09-17,0.1497,0.1273,-0.0224
2019-09-16,0.1507,0.0908,-0.0599
2019-09-13,0.165,0.0675,-0.0975
2019-09-12,0.1693,0.0305,-0.1388
2019-09-11,0.1559,-0.0252,-0.1811
2019-09-10,0.117,-0.1031,-0.2201
2019-09-09,0.083,-0.1664,-0.2494
2019-09-06,0.0793,-0.1908,-0.2701
2019-09-05,0.0586,-0.2314,-0.2899
2019-09-04,0.0115,-0.293,-0.3046
2019-09-03,0.0235,-0.284,-0.3075
2019-08-30,0.0053,-0.308,-0.3133
2019-08-29,-0.0084,-0.3231,-0.3147
2019-08-28,0.0107,-0.3019,-0.3126
2019-08-27,0.0621,-0.2532,-0.3152
2019-08-26,0.1037,-0.227,-0.3307
2019-08-23,0.1073,-0.2494,-0.3567
2019-08-22,0.0889,-0.2946,-0.3835
2019-08-21,0.0576,-0.3481,-0.4057
2019-08-20,0.0383,-0.3818,-0.4201
2019-08-19,0.0206,-0.4091,-0.4297
2019-08-16,-0.0225,-0.4573,-0.4348
2019-08-15,-0.085,-0.5142,-0.4292
2019-08-14,-0.1194,-0.5274,-0.408
2019-08-13,-0.1382,-0.5163,-0.3781
2019-08-12,-0.1713,-0.5149,-0.3436
2019-08-09,-0.1876,-0.4883,-0.3007
2019-08-08,-0.2006,-0.4545,-0.2538
2019-08-07,-0.2294,-0.4331,-0.2037
2019-08-06,-0.238,-0.3843,-0.1463
2019-08-05,-0.2204,-0.3073,-0.0868
2019-08-02,-0.1585,-0.1902,-0.0317
2019-08-01,-0.1386,-0.1307,0.0079
2019-07-31,-0.0984,-0.0559,0.0425
2019-07-30,-0.0674,-0.0003,0.0671
2019-07-29,-0.0479,0.0361,0.084
2019-07-26,-0.0792,0.0168,0.096
2019-07-25,-0.1066,0.0092,0.1158
2019-07-24,-0.1165,0.0259,0.1424
2019-07-23,-0.1349,0.0366,0.1715
2019-07-22,-0.1463,0.0589,0.2053
2019-07-19,-0.14,0.1018,0.2419
2019-07-18,-0.1197,0.1571,0.2769
2019-07-17,-0.0803,0.2265,0.3068
2019-07-16,-0.0203,0.3066,0.3269
2019-07-15,0.0225,0.3545,0.332
2019-07-12,0.0455,0.3718,0.3263
2019-07-11,0.0786,0.3935,0.315
2019-07-10,0.1131,0.4084,0.2953
2019-07-09,0.1423,0.4093,0.267
2019-07-08,0.172,0.4035,0.2315
2019-07-05,0.2057,0.3942,0.1885
2019-07-03,0.2213,0.3583,0.13699999999999998
2019-07-02,0.2368,0.3185,0.0817
2019-07-01,0.2426,0.2651,0.0225
2019-06-28,0.2444,0.2063,-0.0381
2019-06-27,0.2488,0.1496,-0.0992
2019-06-26,0.2538,0.0924,-0.1614
2019-06-25,0.2561,0.0313,-0.2249
2019-06-24,0.2753,-0.0136,-0.2889
2019-06-21,0.2433,-0.1145,-0.3577
2019-06-20,0.2412,-0.1774,-0.4185
2019-06-19,0.2095,-0.2693,-0.4788
2019-06-18,0.1881,-0.3431,-0.5312
2019-06-17,0.149,-0.4292,-0.5782
2019-06-14,0.1641,-0.4514,-0.6155
2019-06-13,0.1925,-0.464,-0.6565
2019-06-12,0.2099,-0.4947,-0.7047
2019-06-11,0.209,-0.5481,-0.7571
2019-06-10,0.1776,-0.6317,-0.8094
2019-06-07,0.1103,-0.7435,-0.8538
2019-06-06,0.0325,-0.8489,-0.8813
2019-06-05,-0.0174,-0.9069,-0.8895
2019-06-04,-0.0643,-0.9494,-0.8851
2019-06-03,-0.1331,-1.0021,-0.8690000000000001
2019-05-31,-0.1549,-0.9906,-0.8358
2019-05-30,-0.1665,-0.9636,-0.797
2019-05-29,-0.1994,-0.9548,-0.7554
2019-05-28,-0.2129,-0.9184,-0.7056
2019-05-24,-0.2298,-0.8821,-0.6523
2019-05-23,-0.2321,-0.8270000000000001,-0.5949
2019-05-22,-0.2353,-0.7721,-0.5369
2019-05-21,-0.2505,-0.7285,-0.4781
2019-05-20,-0.255,-0.6704,-0.4154
2019-05-17,-0.2155,-0.5671,-0.3517
2019-05-16,-0.2077,-0.5055,-0.2978
2019-05-15,-0.2204,-0.4663,-0.2459
2019-05-14,-0.1901,-0.381,-0.1908
2019-05-13,-0.109,-0.2523,-0.1433
2019-05-10,-0.0518,-0.1678,-0.116
2019-05-09,-0.0451,-0.1482,-0.1031
2019-05-08,-0.0332,-0.125,-0.0918
2019-05-07,-0.0102,-0.0937,-0.0835
2019-05-06,0.0337,-0.0473,-0.081
2019-05-03,0.0706,-0.0188,-0.0894
2019-05-02,0.0443,-0.0627,-0.1071
2019-05-01,0.0481,-0.07,-0.1181
2019-04-30,0.0407,-0.0895,-0.1302
2019-04-29,0.0304,-0.1099,-0.1404
2019-04-26,0.0257,-0.1222,-0.14800000000000002
2019-04-25,0.008,-0.1464,-0.1544
2019-04-24,0.0109,-0.1455,-0.1564
2019-04-23,-0.0116,-0.1708,-0.1591
2019-04-22,-0.0402,-0.1965,-0.1562
2019-04-18,-0.0792,-0.2254,-0.1462
2019-04-17,-0.1052,-0.2316,-0.1264
2019-04-16,-0.083,-0.1831,-0.1001
2019-04-15,-0.0566,-0.1359,-0.0793
2019-04-12,-0.0167,-0.0819,-0.0652
2019-04-11,-0.0667,-0.1277,-0.061
2019-04-10,-0.0536,-0.0979,-0.0443
2019-04-09,-0.0437,-0.0747,-0.0309
2019-04-08,-0.0453,-0.0653,-0.02
2019-04-05,-0.0509,-0.0595,-0.0087
2019-04-04,-0.0666,-0.0625,0.004
2019-04-03,-0.0057,0.015,0.0207
2019-04-02,0.0051,0.0272,0.0221
2019-04-01,0.0247,0.0455,0.0208
2019-03-29,-0.0229,-0.0083,0.0146
2019-03-28,-0.1124,-0.092,0.0204
2019-03-27,-0.1595,-0.111,0.0485
2019-03-26,-0.1823,-0.0939,0.0883
2019-03-25,-0.2037,-0.0698,0.1339
2019-03-22,-0.2115,-0.0267,0.1848
2019-03-21,-0.1703,0.0674,0.2377
2019-03-20,-0.1448,0.1355,0.2803
2019-03-19,-0.1,0.2165,0.3165
2019-03-18,-0.1165,0.225,0.3415
2019-03-15,-0.1227,0.2479,0.3706
2019-03-14,-0.1491,0.2521,0.4012
2019-03-13,-0.1633,0.2752,0.4385
2019-03-12,-0.1481,0.3312,0.4794
2019-03-11,-0.1897,0.3267,0.5164
2019-03-08,-0.2172,0.3466,0.5638
2019-03-07,-0.1838,0.4343,0.6181
2019-03-06,-0.11,0.5541,0.6641
2019-03-05,-0.0802,0.6114,0.6916
2019-03-04,-0.0849,0.6267,0.7116
2019-03-01,-0.0631,0.6698,0.7328
2019-02-28,0.0519,0.8005,0.7486
2019-02-27,0.1183,0.8539,0.7356
2019-02-26,0.114,0.8201,0.706
2019-02-25,0.1007,0.7782,0.6775
2019-02-22,0.0071,0.6594,0.6524
2019-02-21,-0.0729,0.5777,0.6506
2019-02-20,-0.0675,0.6013,0.6688
2019-02-19,-0.0802,0.6055,0.6857
2019-02-15,-0.0518,0.654,0.7057
2019-02-14,-0.0063,0.7124,0.7187
2019-02-13,-0.0637,0.6565,0.7202
2019-02-12,-0.0873,0.6489,0.7362
2019-02-11,-0.0936,0.6644,0.758
2019-02-08,-0.0489,0.7325,0.7814
2019-02-07,-0.0022,0.7914,0.7936
2019-02-06,0.0895,0.8837,0.7942
2019-02-05,0.112,0.8838,0.7718
2019-02-04,0.1271,0.871,0.7438
2019-02-01,0.1818,0.8939,0.7120000000000001
2019-01-31,0.2303,0.8969,0.6666
2019-01-30,0.2197,0.8286,0.609
2019-01-29,0.2416,0.7957,0.5541
2019-01-28,0.2402,0.7338,0.4937
2019-01-25,0.1964,0.63,0.4336
2019-01-24,0.1588,0.5433,0.3845
2019-01-23,0.1359,0.4807,0.3449
2019-01-22,0.1787,0.4896,0.3109
2019-01-18,0.2296,0.4958,0.2662
2019-01-17,0.2083,0.4171,0.2088
2019-01-16,0.1722,0.3289,0.1567
2019-01-15,0.1488,0.2625,0.1137
2019-01-14,0.1503,0.2268,0.0765
2019-01-11,0.1848,0.2238,0.0389
2019-01-10,0.1934,0.1862,-0.0073
2019-01-09,0.0994,0.0438,-0.0556
2019-01-08,-0.0062,-0.0867,-0.0805
2019-01-07,-0.0742,-0.1532,-0.0789
2019-01-04,-0.1235,-0.1838,-0.0604
2019-01-03,-0.1328,-0.1623,-0.0295
2019-01-02,-0.0598,-0.0561,0.0037
2018-12-31,-0.0738,-0.0551,0.0187
2018-12-28,-0.1218,-0.0846,0.0371
2018-12-27,-0.1662,-0.0987,0.0676
2018-12-26,-0.1948,-0.0857,0.1091
2018-12-24,-0.2022,-0.0444,0.1578
2018-12-21,-0.1851,0.0232,0.2083
2018-12-20,-0.1037,0.1509,0.2546
2018-12-19,-0.1042,0.1763,0.2805
2018-12-18,-0.0923,0.2143,0.3066
2018-12-17,-0.0874,0.2423,0.3297
2018-12-14,-0.0322,0.3194,0.3515
2018-12-13,-0.0422,0.3174,0.3596
2018-12-12,-0.0325,0.3377,0.3701
2018-12-11,-0.0542,0.3241,0.3782
2018-12-10,-0.0653,0.3264,0.3918
2018-12-07,-0.0488,0.3593,0.4081
2018-12-06,-0.0222,0.3981,0.4203
2018-12-04,0.017,0.4429,0.4259
2018-12-03,0.1076,0.5292,0.4216
2018-11-30,0.1259,0.5206,0.3947
2018-11-29,0.1196,0.4828,0.3632
2018-11-28,0.1634,0.4968,0.3333
2018-11-27,0.0917,0.3842,0.2925
2018-11-26,0.0844,0.354,0.2696
2018-11-23,0.0649,0.3134,0.2485
2018-11-21,0.0207,0.2529,0.2322
2018-11-20,-0.0713,0.1557,0.2271
2018-11-19,-0.0587,0.1862,0.2449
2018-11-16,0.0214,0.281,0.2596
2018-11-15,-0.0065,0.2477,0.2542
2018-11-14,-0.0512,0.2046,0.2558
2018-11-13,-0.0293,0.2394,0.2686
2018-11-12,-0.0171,0.2588,0.2759
2018-11-09,0.0883,0.3685,0.2802
2018-11-08,0.194,0.4522,0.2581
2018-11-07,0.2318,0.4414,0.2096
2018-11-06,0.2025,0.3541,0.1517
2018-11-05,0.1609,0.262,0.1011
2018-11-02,0.1357,0.1965,0.0608
2018-11-01,0.0761,0.103,0.0269
2018-10-31,-0.0014,0.0065,0.0079
2018-10-30,-0.0546,-0.0464,0.0083
2018-10-29,-0.0945,-0.0725,0.0219
2018-10-26,-0.0863,-0.0407,0.0455
2018-10-25,-0.1379,-0.0708,0.0671
2018-10-24,-0.1486,-0.0471,0.1016
2018-10-23,-0.0957,0.043,0.1387
2018-10-22,-0.1051,0.0575,0.1626
2018-10-19,-0.1219,0.0671,0.1889
2018-10-18,-0.0841,0.1353,0.2194
2018-10-17,-0.0322,0.2082,0.2404
2018-10-16,-0.0154,0.2331,0.2485
2018-10-15,-0.0123,0.24,0.2523
2018-10-12,-0.0599,0.1955,0.2554
2018-10-11,-0.11,0.1603,0.2704
2018-10-10,-0.081,0.2169,0.2979
2018-10-09,-0.0046,0.3135,0.3181
2018-10-08,0.0365,0.3558,0.3193
2018-10-05,0.0477,0.3578,0.3101
2018-10-04,0.0854,0.3837,0.2982
2018-10-03,0.1139,0.3907,0.2769
2018-10-02,0.0622,0.3106,0.2484
2018-10-01,0.0789,0.3117,0.2328
2018-09-28,0.0303,0.2435,0.2131
2018-09-27,-0.0049,0.2006,0.2055
2018-09-26,-0.0169,0.1899,0.2068
2018-09-25,-0.0223,0.1887,0.211
2018-09-24,0.0005,0.217,0.2165
2018-09-21,0.0896,0.306,0.2164
2018-09-20,0.1773,0.3713,0.194
2018-09-19,0.1968,0.3465,0.1497
2018-09-18,0.2316,0.3321,0.1005
2018-09-17,0.2114,0.254,0.0426
2018-09-14,0.2147,0.2045,-0.0102
2018-09-13,0.1728,0.1089,-0.0639
2018-09-12,0.1097,0.0026,-0.1071
2018-09-11,0.0339,-0.1006,-0.1345
2018-09-10,0.0333,-0.1097,-0.14300000000000002
2018-09-07,0.0856,-0.0657,-0.1513
2018-09-06,0.1234,-0.0493,-0.1727
2018-09-05,0.2075,0.0039,-0.2036
2018-09-04,0.3282,0.0728,-0.2554
2018-08-31,0.3841,0.0466,-0.3375
2018-08-30,0.4124,-0.0211,-0.4335
2018-08-29,0.3978,-0.1388,-0.5366
2018-08-28,0.2859,-0.3501,-0.6361
2018-08-27,0.1621,-0.5455,-0.7076
2018-08-24,0.119,-0.6291,-0.7481
2018-08-23,0.1143,-0.6636,-0.7778
2018-08-22,0.1472,-0.6592,-0.8064
2018-08-21,0.1503,-0.6929,-0.8432
