date,MACD_Signal,MACD_Hist,MACD
2020-09-23,-10.5595,-19.4603,-30.0198
2020-09-22,-5.6944,-18.4777,-24.1721
2020-09-21,-1.075,-20.3981,-21.473000000000003
2020-09-18,4.0246,-18.2479,-14.2234
2020-09-17,8.5865,-16.2852,-7.6987
2020-09-16,12.6578,-15.5353,-2.8775
2020-09-15,16.5417,-15.8068,0.7349
2020-09-14,20.4934,-17.2498,3.2435
2020-09-11,24.8058,-16.1513,8.6546
2020-09-10,28.8436,-13.5551,15.2885
2020-09-09,32.2324,-9.8495,22.3829
2020-09-08,34.6948,-6.1217,28.5731
2020-09-04,36.2252,2.3348,38.56
2020-09-03,35.6415,9.1329,44.7745
2020-09-02,33.3583,13.5244,46.8827
2020-09-01,29.9772,10.1134,40.0906
2020-08-31,27.4488,10.2692,37.718
2020-08-28,24.8816,11.9608,36.8424
2020-08-27,21.8914,12.2559,34.1472
2020-08-26,18.8274,12.4095,31.2369
2020-08-25,15.725,9.5051,25.2301
2020-08-24,13.3487,8.3438,21.6926
2020-08-21,11.2628,7.6375,18.9002
2020-08-20,9.3534,6.5,15.8534
2020-08-19,7.7284,3.8702,11.5986
2020-08-18,6.7608,2.7225,9.4834
2020-08-17,6.0802,-0.5617,5.5185
2020-08-14,6.2206,-1.7071,4.5135
2020-08-13,6.6474,-2.4386,4.2088
2020-08-12,7.257000000000001,-4.5899,2.6671
2020-08-11,8.4045,-6.5395,1.8651
2020-08-10,10.0394,-6.5473,3.492
2020-08-07,11.6762,-7.765,3.9112
2020-08-06,13.6174,-9.0642,4.5532
2020-08-05,15.8835,-11.1482,4.7353
2020-08-04,18.6706,-11.0747,7.5959
2020-08-03,21.4392,-9.4229,12.0163
2020-07-31,23.795,-7.2766,16.5184
2020-07-30,25.6141,-4.4562,21.1579
2020-07-29,26.7282,-4.8935,21.8347
2020-07-28,27.9515,-4.6105,23.340999999999998
2020-07-27,29.1042,-1.9725,27.1316
2020-07-24,29.5973,-1.0624,28.5349
2020-07-23,29.8629,1.9143,31.7772
2020-07-22,29.3843,5.6812,35.0655
2020-07-21,27.964000000000002,5.4114,33.3754
2020-07-20,26.6112,5.147,31.7581
2020-07-17,25.3244,3.1643,28.4887
2020-07-16,24.5334,4.4762,29.0095
2020-07-15,23.4143,5.5886,29.0029
2020-07-14,22.0172,6.9993,29.0165
2020-07-13,20.2674,7.6379,27.9052
2020-07-10,18.3579,8.6638,27.0217
2020-07-09,16.1919,6.2137,22.4057
2020-07-08,14.6385,4.6804,19.3189
2020-07-07,13.4684,3.156,16.6244
2020-07-06,12.6794,1.3657,14.0451
2020-07-02,12.338,-2.8605,9.4775
2020-07-01,13.0531,-6.3869,6.6662
2020-06-30,14.6498,-8.9545,5.6953
2020-06-29,16.8885,-10.0277,6.8608
2020-06-26,19.3954,-9.249,10.1464
2020-06-25,21.7076,-3.9444,17.7633
2020-06-24,22.6937,-3.758,18.9357
2020-06-23,23.6332,-2.5235,21.1097
2020-06-22,24.2641,-3.9895,20.2746
2020-06-19,25.2614,-5.0699,20.1915
2020-06-18,26.5289,-4.6865,21.8424
2020-06-17,27.7005,-4.5004,23.2002
2020-06-16,28.8256,-5.7735,23.0522
2020-06-15,30.269000000000002,-6.8858,23.3832
2020-06-12,31.9905,-6.1963,25.7941
2020-06-11,33.5395,-4.3642,29.1753
2020-06-10,34.6306,-0.613,34.0176
2020-06-09,34.7838,-1.3943,33.3896
2020-06-08,35.1324,-2.0435,33.0889
2020-06-05,35.6433,-2.4471,33.1962
2020-06-04,36.255,-2.5678,33.6872
2020-06-03,36.897,-0.4044,36.4926
2020-06-02,36.9981,0.0805,37.0785
2020-06-01,36.978,0.0199,36.9979
2020-05-29,36.973,0.1373,37.1103
2020-05-28,36.9387,0.0705,37.0092
2020-05-27,36.921,0.662,37.583
2020-05-26,36.7555,0.9002,37.6558
2020-05-22,36.5305,0.7539,37.2844
2020-05-21,36.342,0.598,36.94
2020-05-20,36.1925,0.5465,36.7391
2020-05-19,36.0559,-0.5069,35.549
2020-05-18,36.1826,0.7149,36.8975
2020-05-15,36.0039,1.013,37.0169
2020-05-14,35.7506,1.9748,37.7254
2020-05-13,35.2569,4.5611,39.8181
2020-05-12,34.1167,8.4856,42.6022
2020-05-11,31.9953,10.8519,42.8471
2020-05-08,29.2823,10.4521,39.7344
2020-05-07,26.6693,10.0304,36.6996
2020-05-06,24.1617,9.7404,33.9021
2020-05-05,21.7266,10.6836,32.4101
2020-05-04,19.0557,10.5909,29.6466
2020-05-01,16.408,11.7552,28.1632
2020-04-30,13.4692,13.0213,26.4905
2020-04-29,10.2138,10.9004,21.1142
2020-04-28,7.4887,7.1874,14.6761
2020-04-27,5.6919,11.5303,17.2222
2020-04-24,2.8093,13.1145,15.9238
2020-04-23,-0.4693,14.1549,13.6856
2020-04-22,-4.008,14.9433,10.9353
2020-04-21,-7.7439,16.3435,8.5996
2020-04-20,-11.8297,22.0954,10.2656
2020-04-17,-17.3536,24.4779,7.1243
2020-04-16,-23.4731,24.7901,1.317
2020-04-15,-29.6706,25.5702,-4.1004
2020-04-14,-36.0631,25.2095,-10.8536
2020-04-13,-42.3655,22.362,-20.0035
2020-04-09,-47.956,21.8258,-26.1302
2020-04-08,-53.4124,20.4645,-32.948
2020-04-07,-58.5285,17.477,-41.0515
2020-04-06,-62.8978,14.5206,-48.3772
2020-04-03,-66.528,9.4623,-57.0656
2020-04-02,-68.8935,10.6343,-58.2592
2020-04-01,-71.5521,10.2791,-61.273
2020-03-31,-74.1219,11.4431,-62.6788
2020-03-30,-76.9827,7.5983,-69.3844
2020-03-27,-78.8823,3.5765,-75.3058
2020-03-26,-79.7764,1.6847,-78.0917
2020-03-25,-80.1976,-5.5109,-85.7085
2020-03-24,-78.8198,-9.33,-88.1499
2020-03-23,-76.4873,-16.7515,-93.2389
2020-03-20,-72.2994,-18.1531,-90.4525
2020-03-19,-67.7611,-19.4179,-87.1791
2020-03-18,-62.9067,-23.2013,-86.10799999999999
2020-03-17,-57.1063,-24.4995,-81.6058
2020-03-16,-50.9815,-26.0328,-77.0142
2020-03-13,-44.4733,-21.9487,-66.422
2020-03-12,-38.9861,-26.7364,-65.7225
2020-03-11,-32.302,-20.8991,-53.2011
2020-03-10,-27.0772,-19.6009,-46.6781
2020-03-09,-22.177,-22.1127,-44.2897
2020-03-06,-16.6488,-17.3473,-33.9961
2020-03-05,-12.312000000000001,-16.4869,-28.7988
2020-03-04,-8.1903,-15.6566,-23.8469
2020-03-03,-4.2761,-19.7741,-24.0502
2020-03-02,0.6674,-20.0322,-19.3648
2020-02-28,5.6755,-23.6372,-17.9617
2020-02-27,11.5848,-22.4258,-10.841
2020-02-26,17.1912,-16.6234,0.5678
2020-02-25,21.346999999999998,-13.8711,7.4759
2020-02-24,24.8148,-8.1488,16.666
2020-02-21,26.851999999999997,-2.0728,24.7792
2020-02-20,27.3702,0.9365,28.3067
2020-02-19,27.1361,1.8972,29.0333
2020-02-18,26.6618,2.0071,28.6689
2020-02-14,26.16,2.3414,28.5015
2020-02-13,25.5747,2.1896,27.7643
2020-02-12,25.0273,2.0113,27.0386
2020-02-11,24.5244,0.8270000000000001,25.3514
2020-02-10,24.3177,-0.5231,23.7946
2020-02-07,24.4485,-2.9760000000000004,21.4725
2020-02-06,25.1924,-3.9975,21.1949
2020-02-05,26.1918,-5.3541,20.8378
2020-02-04,27.5303,-4.6006,22.9298
2020-02-03,28.6805,-3.2960000000000003,25.3845
2020-01-31,29.5045,-5.3138,24.1907
2020-01-30,30.8329,-3.2528,27.5802
2020-01-29,31.6461,-2.3412,29.3049
2020-01-28,32.2314,-1.4355,30.7959
2020-01-27,32.5903,0.2788,32.8691
2020-01-24,32.5206,4.4166,36.9371
2020-01-23,31.4164,6.835,38.2515
2020-01-22,29.7077,7.6347,37.3424
2020-01-21,27.799,7.9112,35.7102
2020-01-17,25.8212,7.4441,33.2653
2020-01-16,23.9602,6.109,30.0692
2020-01-15,22.4329,6.0406,28.4735
2020-01-14,20.9228,6.3727,27.2955
2020-01-13,19.3296,6.9123,26.241999999999997
2020-01-10,17.6016,6.0638,23.6654
2020-01-09,16.0856,4.9142,20.9998
2020-01-08,14.857000000000001,3.4431,18.3001
2020-01-07,13.9963,2.1711,16.1674
2020-01-06,13.4535,0.8745,14.328
2020-01-03,13.2349,-1.5516,11.6833
2020-01-02,13.6228,-2.0691,11.5537
2019-12-31,14.14,-3.6029,10.5371
2019-12-30,15.0407,-2.8643,12.1764
2019-12-27,15.7568,-1.5755,14.1813
2019-12-26,16.1507,-1.2204,14.9303
2019-12-24,16.4558,-1.6531,14.8028
2019-12-23,16.8691,-0.7299,16.1392
2019-12-20,17.0515,0.0211,17.0727
2019-12-19,17.0463,0.8931,17.9394
2019-12-18,16.823,1.305,18.128
2019-12-17,16.4967,1.9566,18.4533
2019-12-16,16.0076,2.3379,18.3455
2019-12-13,15.4231,1.9019,17.325
2019-12-12,14.9476,2.1812,17.1288
2019-12-11,14.4023,1.9786,16.3808
2019-12-10,13.9077,1.8148,15.7224
2019-12-09,13.454,1.236,14.69
2019-12-06,13.145,0.1256,13.2705
2019-12-05,13.1136,-1.5485,11.5651
2019-12-04,13.5007,-3.0088,10.4919
2019-12-03,14.2529,-4.5106,9.7423
2019-12-02,15.3805,-4.1649,11.2157
2019-11-29,16.4218,-2.9429,13.4789
2019-11-27,17.1575,-2.5173,14.6402
2019-11-26,17.7868,-2.695,15.0919
2019-11-25,18.4606,-3.0687,15.3918
2019-11-22,19.2277,-2.9784,16.2493
2019-11-21,19.9723,-1.7093,18.262999999999998
2019-11-20,20.3997,-0.444,19.9557
2019-11-19,20.5107,1.1421,21.6528
2019-11-18,20.2251,2.0152,22.2404
2019-11-15,19.7213,2.412,22.1333
2019-11-14,19.1183,1.1137,20.232
2019-11-13,18.8399,1.0546,19.8946
2019-11-12,18.5762,1.9687,20.5449
2019-11-11,18.0841,2.9106,20.9947
2019-11-08,17.3564,3.8673,21.2237
2019-11-07,16.3896,3.5775,19.9671
2019-11-06,15.4952,2.8332,18.3284
2019-11-05,14.7869,2.9203,17.7073
2019-11-04,14.0569,2.5766,16.6335
2019-11-01,13.4127,1.6755,15.0882
2019-10-31,12.9938,1.6976,14.6914
2019-10-30,12.5694,2.7897,15.3591
2019-10-29,11.872,3.9958,15.8678
2019-10-28,10.873,5.2777,16.1508
2019-10-25,9.5536,3.9356,13.4893
2019-10-24,8.5697,3.8585,12.4282
2019-10-23,7.6051,3.7097,11.3147
2019-10-22,6.6777,3.2407,9.9183
2019-10-21,5.8675,3.7869,9.6544
2019-10-18,4.9208,3.9152,8.836
2019-10-17,3.9419999999999997,3.7882,7.7301
2019-10-16,2.9949,2.4395,5.4344
2019-10-15,2.385,1.0003,3.3853
2019-10-14,2.135,-1.3501,0.7849
2019-10-11,2.4725,-2.3841,0.0884
2019-10-10,3.0685,-3.6984,-0.6299
2019-10-09,3.9931,-4.8402,-0.8471
2019-10-08,5.2032,-5.6676,-0.4644
2019-10-07,6.6201,-5.2474,1.3727
2019-10-04,7.9319,-6.1231,1.8088
2019-10-03,9.4627,-7.2579,2.2047
2019-10-02,11.2772,-6.4436,4.8335
2019-10-01,12.8881,-3.6292,9.2589
2019-09-30,13.7954,-1.9216,11.8738
2019-09-27,14.2758,-0.6524,13.6233
2019-09-26,14.4389,0.5993,15.0382
2019-09-25,14.289000000000001,0.6767,14.9658
2019-09-24,14.1199,0.0134,14.1332
2019-09-23,14.1165,1.575,15.6916
2019-09-20,13.7228,2.1747,15.8975
2019-09-19,13.1791,3.1675,16.3466
2019-09-18,12.3872,3.4009,15.7881
2019-09-17,11.537,3.9501,15.4871
2019-09-16,10.5495,4.66,15.2095
2019-09-13,9.3844,5.0306,14.415
2019-09-12,8.1268,4.2235,12.3503
2019-09-11,7.0709,3.0051,10.076
2019-09-10,6.3197,2.1406,8.4602
2019-09-09,5.7845,1.9331,7.7176
2019-09-06,5.3013,1.5181,6.8194
2019-09-05,4.9217,0.5991,5.5208
2019-09-04,4.7719,-1.6457,3.1263
2019-09-03,5.1834,-2.1073,3.076
2019-08-30,5.7102,-1.4174,4.2928
2019-08-29,6.0645,-2.2879,3.7766
2019-08-28,6.6365,-4.0573,2.5792
2019-08-27,7.6508,-4.4148,3.236
2019-08-26,8.7545,-4.4035,4.3511
2019-08-23,9.8554,-4.2513,5.6041
2019-08-22,10.9182,-2.0043,8.9139
2019-08-21,11.4193,-2.3041,9.1152
2019-08-20,11.9953,-2.9309,9.0644
2019-08-19,12.7281,-2.9887,9.7394
2019-08-16,13.4752,-4.6207,8.8545
2019-08-15,14.6304,-4.9112,9.7192
2019-08-14,15.8582,-4.1239,11.7343
2019-08-13,16.8892,-2.4512,14.437999999999999
2019-08-12,17.502,-3.181,14.321
2019-08-09,18.2973,-2.0369,16.2603
2019-08-08,18.8065,-1.6616,17.1449
2019-08-07,19.2219,-2.9068,16.3151
2019-08-06,19.9486,-1.7930000000000001,18.1556
2019-08-05,20.3969,0.2552,20.6521
2019-08-02,20.3331,5.0,25.3331
2019-08-01,19.083,7.6135,26.6966
2019-07-31,17.1797,9.3396,26.5192
2019-07-30,14.8448,10.2814,25.1262
2019-07-29,12.2744,9.8469,22.1213
2019-07-26,9.8127,6.6986,16.5113
2019-07-25,8.1381,-0.1474,7.9907
2019-07-24,8.1749,0.8683,9.0432
2019-07-23,7.9578,1.7178,9.6756
2019-07-22,7.5284,1.9584,9.4868
2019-07-19,7.0388,2.8979,9.9367
2019-07-18,6.3143,4.8635,11.1778
2019-07-17,5.0984,5.8485,10.9469
2019-07-16,3.6363,6.8546,10.4909
2019-07-15,1.9227,7.0974,9.0201
2019-07-12,0.1483,7.1932,7.3415
2019-07-11,-1.65,7.2961,5.6461
2019-07-10,-3.4739999999999998,6.9443,3.4703
2019-07-09,-5.2101,6.2326,1.0225
2019-07-08,-6.7682,6.2451,-0.5231
2019-07-05,-8.3295,6.7045,-1.625
2019-07-03,-10.0056,5.4462,-4.5594
2019-07-02,-11.3672,4.1479,-7.2192
2019-07-01,-12.4041,2.9467,-9.4574
2019-06-28,-13.1408,2.3185,-10.8224
2019-06-27,-13.7204,3.0483,-10.6721
2019-06-26,-14.4825,4.6562,-9.8263
2019-06-25,-15.6466,6.657,-8.9896
2019-06-24,-17.3108,8.8529,-8.4579
2019-06-21,-19.524,8.8979,-10.6262
2019-06-20,-21.7485,7.8618,-13.8867
2019-06-19,-23.7139,6.9326,-16.7814
2019-06-18,-25.4471,6.1407,-19.3064
2019-06-17,-26.9823,4.6046,-22.3777
2019-06-14,-28.1334,3.2913,-24.8421
2019-06-13,-28.9563,2.0580000000000003,-26.8982
2019-06-12,-29.4708,-0.0089,-29.4796
2019-06-11,-29.4686,-1.6817,-31.1503
2019-06-10,-29.0481,-3.9535,-33.0016
2019-06-07,-28.0598,-6.9938,-35.0536
2019-06-06,-26.3113,-9.3914,-35.7027
2019-06-05,-23.9635,-9.8389,-33.8024
2019-06-04,-21.5038,-9.1657,-30.6694
2019-06-03,-19.2123,-8.1149,-27.3272
2019-05-31,-17.1836,-3.7677,-20.9513
2019-05-30,-16.2417,-3.1294,-19.3711
2019-05-29,-15.4593,-3.071,-18.5304
2019-05-28,-14.6916,-2.3446,-17.0362
2019-05-24,-14.1054,-2.5769,-16.6823
2019-05-23,-13.4612,-2.4576,-15.9188
2019-05-22,-12.8468,-2.6092,-15.4561
2019-05-21,-12.1945,-3.5304,-15.7249
2019-05-20,-11.3119,-4.3452,-15.6571
2019-05-17,-10.2256,-4.0197,-14.2453
2019-05-16,-9.2207,-5.403,-14.6237
2019-05-15,-7.87,-8.7223,-16.5922
2019-05-14,-5.6894,-11.6702,-17.3596
2019-05-13,-2.7718,-10.8582,-13.63
2019-05-10,-0.0573,-9.7943,-9.8515
2019-05-09,2.3913,-10.5594,-8.1681
2019-05-08,5.0311,-10.7394,-5.7082
2019-05-07,7.716,-10.5975,-2.8815
2019-05-06,10.3654,-10.3944,-0.028999999999999998
2019-05-03,12.9639,-10.9084,2.0555
2019-05-02,15.6911,-10.5986,5.0924
2019-05-01,18.3407,-7.1257,11.2151
2019-04-30,20.1221,-1.8125,18.3097
2019-04-29,20.5753,4.4463,25.0215
2019-04-26,19.4637,3.6705,23.1342
2019-04-25,18.546,3.4107,21.9568
2019-04-24,17.6934,3.3301,21.0235
2019-04-23,16.8608,3.4241,20.285
2019-04-22,16.0048,2.1719999999999997,18.1768
2019-04-18,15.4618,1.3593,16.8211
2019-04-17,15.122,0.9938,16.1158
2019-04-16,14.8736,0.1107,14.9842
2019-04-15,14.8459,-0.5862,14.2597
2019-04-12,14.9924,-1.2509,13.7415
2019-04-11,15.3051,-2.096,13.2091
2019-04-10,15.8291,-2.1426,13.6865
2019-04-09,16.3648,-2.0175,14.3473
2019-04-08,16.8692,-1.3873,15.4819
2019-04-05,17.215999999999998,-1.1821,16.0339
2019-04-04,17.5115,-1.3433,16.1682
2019-04-03,17.8474,-2.5422,15.3051
2019-04-02,18.4829,-3.5774,14.9055
2019-04-01,19.3773,-4.6458,14.7314
2019-03-29,20.5387,-5.6267,14.9121
2019-03-28,21.9454,-4.8693,17.0761
2019-03-27,23.1627,-3.0822,20.0805
2019-03-26,23.9333,-0.7713,23.162
2019-03-25,24.1261,1.4509999999999998,25.5771
2019-03-22,23.7634,3.6709,27.4343
2019-03-21,22.8456,5.2874,28.1331
2019-03-20,21.5238,4.4406,25.9644
2019-03-19,20.4136,3.1758,23.5894
2019-03-18,19.6197,3.153,22.7727
2019-03-15,18.8314,4.0531,22.8845
2019-03-14,17.8182,4.8558,22.674
2019-03-13,16.6042,5.3603,21.9645
2019-03-12,15.2641,4.6843,19.9484
2019-03-11,14.0931,3.0041,17.0972
2019-03-08,13.342,1.6429,14.9849
2019-03-07,12.9313,2.5445,15.4758
2019-03-06,12.2952,3.4823,15.7775
2019-03-05,11.4246,3.0259,14.4505
2019-03-04,10.6681,1.454,12.1221
2019-03-01,10.3046,0.1181,10.4227
2019-02-28,10.2751,-1.4797,8.7955
2019-02-27,10.645,-1.9092,8.7359
2019-02-26,11.1223,-2.1955,8.9268
2019-02-25,11.6712,-2.5369,9.1343
2019-02-22,12.3054,-2.4557,9.8497
2019-02-21,12.9193,-2.3985,10.5208
2019-02-20,13.519,-0.9302,12.5888
2019-02-19,13.7515,-0.4201,13.3314
2019-02-15,13.8565,-0.2557,13.6008
2019-02-14,13.9205,0.3263,14.2467
2019-02-13,13.8389,0.2085,14.0474
2019-02-12,13.7868,-0.0445,13.7423
2019-02-11,13.7979,-0.768,13.0298
2019-02-08,13.9899,0.625,14.6149
2019-02-07,13.8337,2.5867,16.4203
2019-02-06,13.187000000000001,4.9273,18.1142
2019-02-05,11.9552,6.3756,18.3308
2019-02-04,10.3613,4.8473,15.2086
2019-02-01,9.1495,3.1958,12.3453
2019-01-31,8.3505,2.4057,10.7562
2019-01-30,7.7491,0.2503,7.9993
2019-01-29,7.6865,-0.5417,7.1448
2019-01-28,7.8219,1.024,8.8459
2019-01-25,7.5659,2.3594,9.9253
2019-01-24,6.976,2.0536,9.0296
2019-01-23,6.4627,3.0325,9.4951
2019-01-22,5.7045,4.0766,9.7811
2019-01-18,4.6854,5.8327,10.5181
2019-01-17,3.2272,5.254,8.4812
2019-01-16,1.9137,4.6956,6.6094
2019-01-15,0.7398,4.2934,5.0332
2019-01-14,-0.3336,3.6708,3.3373
2019-01-11,-1.2513,5.6804,4.4291
2019-01-10,-2.6714,7.1569,4.4855
2019-01-09,-4.4606,7.615,3.1544
2019-01-08,-6.3643,7.332999999999999,0.9686
2019-01-07,-8.1976,6.1974,-2.0002
2019-01-04,-9.7469,4.7898,-4.9571
2019-01-03,-10.9444,2.049,-8.8953
2019-01-02,-11.4566,3.2285,-8.2282
2018-12-31,-12.2637,1.9736,-10.2901
2018-12-28,-12.7572,1.0276,-11.7296
2018-12-27,-13.014000000000001,-0.5319,-13.5459
2018-12-26,-12.8811,-3.4785,-16.3596
2018-12-24,-12.0114,-7.2514,-19.2629
2018-12-21,-10.1986,-6.0507,-16.2493
2018-12-20,-8.6859,-3.8187,-12.5046
2018-12-19,-7.7312,-2.8532,-10.5845
2018-12-18,-7.0179,-2.3465,-9.3644
2018-12-17,-6.4313,-1.82,-8.2513
2018-12-14,-5.9763,0.5059,-5.4704
2018-12-13,-6.1028,1.6578,-4.445
2018-12-12,-6.5173,1.4298,-5.0874
2018-12-11,-6.8747,0.8601,-6.0147
2018-12-10,-7.0897,1.1937,-5.896
2018-12-07,-7.3882,2.9716,-4.4166
2018-12-06,-8.1311,5.9694,-2.1617
2018-12-04,-9.6234,7.0978,-2.5256
2018-12-03,-11.3978,10.267999999999999,-1.1298
2018-11-30,-13.9648,8.9709,-4.994
2018-11-29,-16.2076,7.5760000000000005,-8.6316
2018-11-28,-18.1016,5.5768,-12.5248
2018-11-27,-19.4958,2.3948,-17.101
2018-11-26,-20.0944,1.6594,-18.4351
2018-11-23,-20.5093,0.2109,-20.2984
2018-11-21,-20.561999999999998,0.6995,-19.8625
2018-11-20,-20.7369,0.3218,-20.4151
2018-11-19,-20.8173,1.2004,-19.6169
2018-11-16,-21.1174,3.391,-17.7264
2018-11-15,-21.9652,2.6852,-19.28
2018-11-14,-22.6365,1.3262,-21.3103
2018-11-13,-22.9681,1.5195,-21.4486
2018-11-12,-23.3479,2.8097,-20.5382
2018-11-09,-24.0504,4.7102,-19.3402
2018-11-08,-25.2279,4.8961,-20.3318
2018-11-07,-26.4519,3.4956,-22.9563
2018-11-06,-27.3258,0.2347,-27.0911
2018-11-05,-27.3845,-0.7638,-28.1483
2018-11-02,-27.1935,-0.2942,-27.4877
2018-11-01,-27.12,-0.9268,-28.0468
2018-10-31,-26.8883,-2.7075,-29.5958
2018-10-30,-26.2114,-5.6201,-31.8316
2018-10-29,-24.8064,-5.2861,-30.0925
2018-10-26,-23.4849,-2.3080000000000003,-25.7928
2018-10-25,-22.9079,-2.2543,-25.1621
2018-10-24,-22.3443,-4.1006,-26.4449
2018-10-23,-21.3191,-1.8109,-23.1301
2018-10-22,-20.8664,-3.0906,-23.956999999999997
2018-10-19,-20.0938,-4.3126,-24.4063
2018-10-18,-19.0156,-5.1307,-24.1463
2018-10-17,-17.733,-4.8659,-22.5988
2018-10-16,-16.5165,-6.6009,-23.1173
2018-10-15,-14.8663,-9.1458,-24.0121
2018-10-12,-12.5798,-9.2692,-21.849
2018-10-11,-10.2625,-10.3232,-20.5858
2018-10-10,-7.6817,-7.8603,-15.542
2018-10-09,-5.7166,-3.3552,-9.0718
2018-10-08,-4.8779,-1.6684,-6.5462
2018-10-05,-4.4608,0.1998,-4.2609
2018-10-04,-4.5107,2.3754,-2.1353
2018-10-03,-5.1046,4.6097,-0.4949
2018-10-02,-6.257000000000001,4.3239,-1.9331
2018-10-01,-7.337999999999999,3.8865,-3.4515
2018-09-28,-8.3096,3.4591,-4.8505
2018-09-27,-9.1744,2.7960000000000003,-6.3784
2018-09-26,-9.8734,1.5185,-8.3548
2018-09-25,-10.253,0.9378,-9.3152
2018-09-24,-10.4874,-0.3417,-10.8291
2018-09-21,-10.402000000000001,-1.0534,-11.4554
2018-09-20,-10.1387,-1.2082,-11.3469
2018-09-19,-9.8366,-3.3225,-13.1591
2018-09-18,-9.006,-4.6681,-13.6741
2018-09-17,-7.8389999999999995,-5.2885,-13.1275
2018-09-14,-6.5168,-5.1957,-11.7125
2018-09-13,-5.2179,-6.1962,-11.4141
2018-09-12,-3.6689,-7.4835,-11.1523
2018-09-11,-1.798,-7.5842,-9.3822
2018-09-10,0.098,-8.5649,-8.4669
2018-09-07,2.2393,-8.1195,-5.8803
2018-09-06,4.2692,-6.7818,-2.5126
2018-09-05,5.9646,-4.8154,1.1492
2018-09-04,7.1684,-2.8934,4.275
2018-08-31,7.8918,-0.7604,7.1314
2018-08-30,8.0819,0.4339,8.5158
2018-08-29,7.9734,0.0546,8.027999999999999
2018-08-28,7.9598,-1.7077,6.2521
2018-08-27,8.3867,-2.6443,5.7424
