date,MACD_Signal,MACD,MACD_Hist
2020-09-18,4.0246,-14.2234,-18.2479
2020-09-17,8.5865,-7.6987,-16.2852
2020-09-16,12.6578,-2.8775,-15.5353
2020-09-15,16.5417,0.7349,-15.8068
2020-09-14,20.4934,3.2435,-17.2498
2020-09-11,24.8058,8.6546,-16.1513
2020-09-10,28.8436,15.2885,-13.5551
2020-09-09,32.2324,22.3829,-9.8495
2020-09-08,34.6948,28.5731,-6.1217
2020-09-04,36.2252,38.56,2.3348
2020-09-03,35.6415,44.7745,9.1329
2020-09-02,33.3583,46.8827,13.5244
2020-09-01,29.9772,40.0906,10.1134
2020-08-31,27.4488,37.718,10.2692
2020-08-28,24.8816,36.8424,11.9608
2020-08-27,21.8914,34.1472,12.2559
2020-08-26,18.8274,31.2369,12.4095
2020-08-25,15.725,25.2301,9.5051
2020-08-24,13.3487,21.6926,8.3438
2020-08-21,11.2628,18.9002,7.6375
2020-08-20,9.3534,15.8534,6.5
2020-08-19,7.7284,11.5986,3.8702
2020-08-18,6.7608,9.4834,2.7225
2020-08-17,6.0802,5.5185,-0.5617
2020-08-14,6.2206,4.5135,-1.7071
2020-08-13,6.6474,4.2088,-2.4386
2020-08-12,7.257,2.6671,-4.5899
2020-08-11,8.4045,1.8651,-6.5395
2020-08-10,10.0394,3.492,-6.5473
2020-08-07,11.6762,3.9112,-7.765
2020-08-06,13.6174,4.5532,-9.0642
2020-08-05,15.8835,4.7353,-11.1482
2020-08-04,18.6706,7.5959,-11.0747
2020-08-03,21.4392,12.0163,-9.4229
2020-07-31,23.795,16.5184,-7.2766
2020-07-30,25.6141,21.1579,-4.4562
2020-07-29,26.7282,21.8347,-4.8935
2020-07-28,27.9515,23.341,-4.6105
2020-07-27,29.1042,27.1316,-1.9725
2020-07-24,29.5973,28.5349,-1.0624
2020-07-23,29.8629,31.7772,1.9143
2020-07-22,29.3843,35.0655,5.6812
2020-07-21,27.964,33.3754,5.4114
2020-07-20,26.6112,31.7581,5.147
2020-07-17,25.3244,28.4887,3.1643
2020-07-16,24.5334,29.0095,4.4762
2020-07-15,23.4143,29.0029,5.5886
2020-07-14,22.0172,29.0165,6.9993
2020-07-13,20.2674,27.9052,7.6379
2020-07-10,18.3579,27.0217,8.6638
2020-07-09,16.1919,22.4057,6.2137
2020-07-08,14.6385,19.3189,4.6804
2020-07-07,13.4684,16.6244,3.156
2020-07-06,12.6794,14.0451,1.3657
2020-07-02,12.338,9.4775,-2.8605
2020-07-01,13.0531,6.6662,-6.3869
2020-06-30,14.6498,5.6953,-8.9545
2020-06-29,16.8885,6.8608,-10.0277
2020-06-26,19.3954,10.1464,-9.249
2020-06-25,21.7076,17.7633,-3.9444
2020-06-24,22.6937,18.9357,-3.758
2020-06-23,23.6332,21.1097,-2.5235
2020-06-22,24.2641,20.2746,-3.9895
2020-06-19,25.2614,20.1915,-5.0699
2020-06-18,26.5289,21.8424,-4.6865
2020-06-17,27.7005,23.2002,-4.5004
2020-06-16,28.8256,23.0522,-5.7735
2020-06-15,30.269,23.3832,-6.8858
2020-06-12,31.9905,25.7941,-6.1963
2020-06-11,33.5395,29.1753,-4.3642
2020-06-10,34.6306,34.0176,-0.613
2020-06-09,34.7838,33.3896,-1.3943
2020-06-08,35.1324,33.0889,-2.0435
2020-06-05,35.6433,33.1962,-2.4471
2020-06-04,36.255,33.6872,-2.5678
2020-06-03,36.897,36.4926,-0.4044
2020-06-02,36.9981,37.0785,0.0805
2020-06-01,36.978,36.9979,0.0199
2020-05-29,36.973,37.1103,0.1373
2020-05-28,36.9387,37.0092,0.0705
2020-05-27,36.921,37.583,0.662
2020-05-26,36.7555,37.6558,0.9002
2020-05-22,36.5305,37.2844,0.7539
2020-05-21,36.342,36.94,0.598
2020-05-20,36.1925,36.7391,0.5465
2020-05-19,36.0559,35.549,-0.5069
2020-05-18,36.1826,36.8975,0.7149
2020-05-15,36.0039,37.0169,1.013
2020-05-14,35.7506,37.7254,1.9748
2020-05-13,35.2569,39.8181,4.5611
2020-05-12,34.1167,42.6022,8.4856
2020-05-11,31.9953,42.8471,10.8519
2020-05-08,29.2823,39.7344,10.4521
2020-05-07,26.6693,36.6996,10.0304
2020-05-06,24.1617,33.9021,9.7404
2020-05-05,21.7266,32.4101,10.6836
2020-05-04,19.0557,29.6466,10.5909
2020-05-01,16.408,28.1632,11.7552
2020-04-30,13.4692,26.4905,13.0213
2020-04-29,10.2138,21.1142,10.9004
2020-04-28,7.4887,14.6761,7.1874
2020-04-27,5.6919,17.2222,11.5303
2020-04-24,2.8093,15.9238,13.1145
2020-04-23,-0.4693,13.6856,14.1549
2020-04-22,-4.008,10.9353,14.9433
2020-04-21,-7.7439,8.5996,16.3435
2020-04-20,-11.8297,10.2656,22.0954
2020-04-17,-17.3536,7.1243,24.4779
2020-04-16,-23.4731,1.317,24.7901
2020-04-15,-29.6706,-4.1004,25.5702
2020-04-14,-36.0631,-10.8536,25.2095
2020-04-13,-42.3655,-20.0035,22.362
2020-04-09,-47.956,-26.1302,21.8258
2020-04-08,-53.4124,-32.948,20.4645
2020-04-07,-58.5285,-41.0515,17.477
2020-04-06,-62.8978,-48.3772,14.5206
2020-04-03,-66.528,-57.0656,9.4623
2020-04-02,-68.8935,-58.2592,10.6343
2020-04-01,-71.5521,-61.273,10.2791
2020-03-31,-74.1219,-62.6788,11.4431
2020-03-30,-76.9827,-69.3844,7.5983
2020-03-27,-78.8823,-75.3058,3.5765
2020-03-26,-79.7764,-78.0917,1.6847
2020-03-25,-80.1976,-85.7085,-5.5109
2020-03-24,-78.8198,-88.1499,-9.33
2020-03-23,-76.4873,-93.2389,-16.7515
2020-03-20,-72.2994,-90.4525,-18.1531
2020-03-19,-67.7611,-87.1791,-19.4179
2020-03-18,-62.9067,-86.108,-23.2013
2020-03-17,-57.1063,-81.6058,-24.4995
2020-03-16,-50.9815,-77.0142,-26.0328
2020-03-13,-44.4733,-66.422,-21.9487
2020-03-12,-38.9861,-65.7225,-26.7364
2020-03-11,-32.302,-53.2011,-20.8991
2020-03-10,-27.0772,-46.6781,-19.6009
2020-03-09,-22.177,-44.2897,-22.1127
2020-03-06,-16.6488,-33.9961,-17.3473
2020-03-05,-12.312,-28.7988,-16.4869
2020-03-04,-8.1903,-23.8469,-15.6566
2020-03-03,-4.2761,-24.0502,-19.7741
2020-03-02,0.6674,-19.3648,-20.0322
2020-02-28,5.6755,-17.9617,-23.6372
2020-02-27,11.5848,-10.841,-22.4258
2020-02-26,17.1912,0.5678,-16.6234
2020-02-25,21.347,7.4759,-13.8711
2020-02-24,24.8148,16.666,-8.1488
2020-02-21,26.852,24.7792,-2.0728
2020-02-20,27.3702,28.3067,0.9365
2020-02-19,27.1361,29.0333,1.8972
2020-02-18,26.6618,28.6689,2.0071
2020-02-14,26.16,28.5015,2.3414
2020-02-13,25.5747,27.7643,2.1896
2020-02-12,25.0273,27.0386,2.0113
2020-02-11,24.5244,25.3514,0.827
2020-02-10,24.3177,23.7946,-0.5231
2020-02-07,24.4485,21.4725,-2.976
2020-02-06,25.1924,21.1949,-3.9975
2020-02-05,26.1918,20.8378,-5.3541
2020-02-04,27.5303,22.9298,-4.6006
2020-02-03,28.6805,25.3845,-3.296
2020-01-31,29.5045,24.1907,-5.3138
2020-01-30,30.8329,27.5802,-3.2528
2020-01-29,31.6461,29.3049,-2.3412
2020-01-28,32.2314,30.7959,-1.4355
2020-01-27,32.5903,32.8691,0.2788
2020-01-24,32.5206,36.9371,4.4166
2020-01-23,31.4164,38.2515,6.835
2020-01-22,29.7077,37.3424,7.6347
2020-01-21,27.799,35.7102,7.9112
2020-01-17,25.8212,33.2653,7.4441
2020-01-16,23.9602,30.0692,6.109
2020-01-15,22.4329,28.4735,6.0406
2020-01-14,20.9228,27.2955,6.3727
2020-01-13,19.3296,26.242,6.9123
2020-01-10,17.6016,23.6654,6.0638
2020-01-09,16.0856,20.9998,4.9142
2020-01-08,14.857,18.3001,3.4431
2020-01-07,13.9963,16.1674,2.1711
2020-01-06,13.4535,14.328,0.8745
2020-01-03,13.2349,11.6833,-1.5516
2020-01-02,13.6228,11.5537,-2.0691
2019-12-31,14.14,10.5371,-3.6029
2019-12-30,15.0407,12.1764,-2.8643
2019-12-27,15.7568,14.1813,-1.5755
2019-12-26,16.1507,14.9303,-1.2204
2019-12-24,16.4558,14.8028,-1.6531
2019-12-23,16.8691,16.1392,-0.7299
2019-12-20,17.0515,17.0727,0.0211
2019-12-19,17.0463,17.9394,0.8931
2019-12-18,16.823,18.128,1.305
2019-12-17,16.4967,18.4533,1.9566
2019-12-16,16.0076,18.3455,2.3379
2019-12-13,15.4231,17.325,1.9019
2019-12-12,14.9476,17.1288,2.1812
2019-12-11,14.4023,16.3808,1.9786
2019-12-10,13.9077,15.7224,1.8148
2019-12-09,13.454,14.69,1.236
2019-12-06,13.145,13.2705,0.1256
2019-12-05,13.1136,11.5651,-1.5485
2019-12-04,13.5007,10.4919,-3.0088
2019-12-03,14.2529,9.7423,-4.5106
2019-12-02,15.3805,11.2157,-4.1649
2019-11-29,16.4218,13.4789,-2.9429
2019-11-27,17.1575,14.6402,-2.5173
2019-11-26,17.7868,15.0919,-2.695
2019-11-25,18.4606,15.3918,-3.0687
2019-11-22,19.2277,16.2493,-2.9784
2019-11-21,19.9723,18.263,-1.7093
2019-11-20,20.3997,19.9557,-0.444
2019-11-19,20.5107,21.6528,1.1421
2019-11-18,20.2251,22.2404,2.0152
2019-11-15,19.7213,22.1333,2.412
2019-11-14,19.1183,20.232,1.1137
2019-11-13,18.8399,19.8946,1.0546
2019-11-12,18.5762,20.5449,1.9687
2019-11-11,18.0841,20.9947,2.9106
2019-11-08,17.3564,21.2237,3.8673
2019-11-07,16.3896,19.9671,3.5775
2019-11-06,15.4952,18.3284,2.8332
2019-11-05,14.7869,17.7073,2.9203
2019-11-04,14.0569,16.6335,2.5766
2019-11-01,13.4127,15.0882,1.6755
2019-10-31,12.9938,14.6914,1.6976
2019-10-30,12.5694,15.3591,2.7897
2019-10-29,11.872,15.8678,3.9958
2019-10-28,10.873,16.1508,5.2777
2019-10-25,9.5536,13.4893,3.9356
2019-10-24,8.5697,12.4282,3.8585
2019-10-23,7.6051,11.3147,3.7097
2019-10-22,6.6777,9.9183,3.2407
2019-10-21,5.8675,9.6544,3.7869
2019-10-18,4.9208,8.836,3.9152
2019-10-17,3.942,7.7301,3.7882
2019-10-16,2.9949,5.4344,2.4395
2019-10-15,2.385,3.3853,1.0003
2019-10-14,2.135,0.7849,-1.3501
2019-10-11,2.4725,0.0884,-2.3841
2019-10-10,3.0685,-0.6299,-3.6984
2019-10-09,3.9931,-0.8471,-4.8402
2019-10-08,5.2032,-0.4644,-5.6676
2019-10-07,6.6201,1.3727,-5.2474
2019-10-04,7.9319,1.8088,-6.1231
2019-10-03,9.4627,2.2047,-7.2579
2019-10-02,11.2772,4.8335,-6.4436
2019-10-01,12.8881,9.2589,-3.6292
2019-09-30,13.7954,11.8738,-1.9216
2019-09-27,14.2758,13.6233,-0.6524
2019-09-26,14.4389,15.0382,0.5993
2019-09-25,14.289,14.9658,0.6767
2019-09-24,14.1199,14.1332,0.0134
2019-09-23,14.1165,15.6916,1.575
2019-09-20,13.7228,15.8975,2.1747
2019-09-19,13.1791,16.3466,3.1675
2019-09-18,12.3872,15.7881,3.4009
2019-09-17,11.537,15.4871,3.9501
2019-09-16,10.5495,15.2095,4.66
2019-09-13,9.3844,14.415,5.0306
2019-09-12,8.1268,12.3503,4.2235
2019-09-11,7.0709,10.076,3.0051
2019-09-10,6.3197,8.4602,2.1406
2019-09-09,5.7845,7.7176,1.9331
2019-09-06,5.3013,6.8194,1.5181
2019-09-05,4.9217,5.5208,0.5991
2019-09-04,4.7719,3.1263,-1.6457
2019-09-03,5.1834,3.076,-2.1073
2019-08-30,5.7102,4.2928,-1.4174
2019-08-29,6.0645,3.7766,-2.2879
2019-08-28,6.6365,2.5792,-4.0573
2019-08-27,7.6508,3.236,-4.4148
2019-08-26,8.7545,4.3511,-4.4035
2019-08-23,9.8554,5.6041,-4.2513
2019-08-22,10.9182,8.9139,-2.0043
2019-08-21,11.4193,9.1152,-2.3041
2019-08-20,11.9953,9.0644,-2.9309
2019-08-19,12.7281,9.7394,-2.9887
2019-08-16,13.4752,8.8545,-4.6207
2019-08-15,14.6304,9.7192,-4.9112
2019-08-14,15.8582,11.7343,-4.1239
2019-08-13,16.8892,14.438,-2.4512
2019-08-12,17.502,14.321,-3.181
2019-08-09,18.2973,16.2603,-2.0369
2019-08-08,18.8065,17.1449,-1.6616
2019-08-07,19.2219,16.3151,-2.9068
2019-08-06,19.9486,18.1556,-1.793
2019-08-05,20.3969,20.6521,0.2552
2019-08-02,20.3331,25.3331,5.0
2019-08-01,19.083,26.6966,7.6135
2019-07-31,17.1797,26.5192,9.3396
2019-07-30,14.8448,25.1262,10.2814
2019-07-29,12.2744,22.1213,9.8469
2019-07-26,9.8127,16.5113,6.6986
2019-07-25,8.1381,7.9907,-0.1474
2019-07-24,8.1749,9.0432,0.8683
2019-07-23,7.9578,9.6756,1.7178
2019-07-22,7.5284,9.4868,1.9584
2019-07-19,7.0388,9.9367,2.8979
2019-07-18,6.3143,11.1778,4.8635
2019-07-17,5.0984,10.9469,5.8485
2019-07-16,3.6363,10.4909,6.8546
2019-07-15,1.9227,9.0201,7.0974
2019-07-12,0.1483,7.3415,7.1932
2019-07-11,-1.65,5.6461,7.2961
2019-07-10,-3.474,3.4703,6.9443
2019-07-09,-5.2101,1.0225,6.2326
2019-07-08,-6.7682,-0.5231,6.2451
2019-07-05,-8.3295,-1.625,6.7045
2019-07-03,-10.0056,-4.5594,5.4462
2019-07-02,-11.3672,-7.2192,4.1479
2019-07-01,-12.4041,-9.4574,2.9467
2019-06-28,-13.1408,-10.8224,2.3185
2019-06-27,-13.7204,-10.6721,3.0483
2019-06-26,-14.4825,-9.8263,4.6562
2019-06-25,-15.6466,-8.9896,6.657
2019-06-24,-17.3108,-8.4579,8.8529
2019-06-21,-19.524,-10.6262,8.8979
2019-06-20,-21.7485,-13.8867,7.8618
2019-06-19,-23.7139,-16.7814,6.9326
2019-06-18,-25.4471,-19.3064,6.1407
2019-06-17,-26.9823,-22.3777,4.6046
2019-06-14,-28.1334,-24.8421,3.2913
2019-06-13,-28.9563,-26.8982,2.058
2019-06-12,-29.4708,-29.4796,-0.0089
2019-06-11,-29.4686,-31.1503,-1.6817
2019-06-10,-29.0481,-33.0016,-3.9535
2019-06-07,-28.0598,-35.0536,-6.9938
2019-06-06,-26.3113,-35.7027,-9.3914
2019-06-05,-23.9635,-33.8024,-9.8389
2019-06-04,-21.5038,-30.6694,-9.1657
2019-06-03,-19.2123,-27.3272,-8.1149
2019-05-31,-17.1836,-20.9513,-3.7677
2019-05-30,-16.2417,-19.3711,-3.1294
2019-05-29,-15.4593,-18.5304,-3.071
2019-05-28,-14.6916,-17.0362,-2.3446
2019-05-24,-14.1054,-16.6823,-2.5769
2019-05-23,-13.4612,-15.9188,-2.4576
2019-05-22,-12.8468,-15.4561,-2.6092
2019-05-21,-12.1945,-15.7249,-3.5304
2019-05-20,-11.3119,-15.6571,-4.3452
2019-05-17,-10.2256,-14.2453,-4.0197
2019-05-16,-9.2207,-14.6237,-5.403
2019-05-15,-7.87,-16.5922,-8.7223
2019-05-14,-5.6894,-17.3596,-11.6702
2019-05-13,-2.7718,-13.63,-10.8582
2019-05-10,-0.0573,-9.8515,-9.7943
2019-05-09,2.3913,-8.1681,-10.5594
2019-05-08,5.0311,-5.7082,-10.7394
2019-05-07,7.716,-2.8815,-10.5975
2019-05-06,10.3654,-0.029,-10.3944
2019-05-03,12.9639,2.0555,-10.9084
2019-05-02,15.6911,5.0924,-10.5986
2019-05-01,18.3407,11.2151,-7.1257
2019-04-30,20.1221,18.3097,-1.8125
2019-04-29,20.5753,25.0215,4.4463
2019-04-26,19.4637,23.1342,3.6705
2019-04-25,18.546,21.9568,3.4107
2019-04-24,17.6934,21.0235,3.3301
2019-04-23,16.8608,20.285,3.4241
2019-04-22,16.0048,18.1768,2.172
2019-04-18,15.4618,16.8211,1.3593
2019-04-17,15.122,16.1158,0.9938
2019-04-16,14.8736,14.9842,0.1107
2019-04-15,14.8459,14.2597,-0.5862
2019-04-12,14.9924,13.7415,-1.2509
2019-04-11,15.3051,13.2091,-2.096
2019-04-10,15.8291,13.6865,-2.1426
2019-04-09,16.3648,14.3473,-2.0175
2019-04-08,16.8692,15.4819,-1.3873
2019-04-05,17.216,16.0339,-1.1821
2019-04-04,17.5115,16.1682,-1.3433
2019-04-03,17.8474,15.3051,-2.5422
2019-04-02,18.4829,14.9055,-3.5774
2019-04-01,19.3773,14.7314,-4.6458
2019-03-29,20.5387,14.9121,-5.6267
2019-03-28,21.9454,17.0761,-4.8693
2019-03-27,23.1627,20.0805,-3.0822
2019-03-26,23.9333,23.162,-0.7713
2019-03-25,24.1261,25.5771,1.451
2019-03-22,23.7634,27.4343,3.6709
2019-03-21,22.8456,28.1331,5.2874
2019-03-20,21.5238,25.9644,4.4406
2019-03-19,20.4136,23.5894,3.1758
2019-03-18,19.6197,22.7727,3.153
2019-03-15,18.8314,22.8845,4.0531
2019-03-14,17.8182,22.674,4.8558
2019-03-13,16.6042,21.9645,5.3603
2019-03-12,15.2641,19.9484,4.6843
2019-03-11,14.0931,17.0972,3.0041
2019-03-08,13.342,14.9849,1.6429
2019-03-07,12.9313,15.4758,2.5445
2019-03-06,12.2952,15.7775,3.4823
2019-03-05,11.4246,14.4505,3.0259
2019-03-04,10.6681,12.1221,1.454
2019-03-01,10.3046,10.4227,0.1181
2019-02-28,10.2751,8.7955,-1.4797
2019-02-27,10.645,8.7359,-1.9092
2019-02-26,11.1223,8.9268,-2.1955
2019-02-25,11.6712,9.1343,-2.5369
2019-02-22,12.3054,9.8497,-2.4557
2019-02-21,12.9193,10.5208,-2.3985
2019-02-20,13.519,12.5888,-0.9302
2019-02-19,13.7515,13.3314,-0.4201
2019-02-15,13.8565,13.6008,-0.2557
2019-02-14,13.9205,14.2467,0.3263
2019-02-13,13.8389,14.0474,0.2085
2019-02-12,13.7868,13.7423,-0.0445
2019-02-11,13.7979,13.0298,-0.768
2019-02-08,13.9899,14.6149,0.625
2019-02-07,13.8337,16.4203,2.5867
2019-02-06,13.187,18.1142,4.9273
2019-02-05,11.9552,18.3308,6.3756
2019-02-04,10.3613,15.2086,4.8473
2019-02-01,9.1495,12.3453,3.1958
2019-01-31,8.3505,10.7562,2.4057
2019-01-30,7.7491,7.9993,0.2503
2019-01-29,7.6865,7.1448,-0.5417
2019-01-28,7.8219,8.8459,1.024
2019-01-25,7.5659,9.9253,2.3594
2019-01-24,6.976,9.0296,2.0536
2019-01-23,6.4627,9.4951,3.0325
2019-01-22,5.7045,9.7811,4.0766
2019-01-18,4.6854,10.5181,5.8327
2019-01-17,3.2272,8.4812,5.254
2019-01-16,1.9137,6.6094,4.6956
2019-01-15,0.7398,5.0332,4.2934
2019-01-14,-0.3336,3.3373,3.6708
2019-01-11,-1.2513,4.4291,5.6804
2019-01-10,-2.6714,4.4855,7.1569
2019-01-09,-4.4606,3.1544,7.615
2019-01-08,-6.3643,0.9686,7.333
2019-01-07,-8.1976,-2.0002,6.1974
2019-01-04,-9.7469,-4.9571,4.7898
2019-01-03,-10.9444,-8.8953,2.049
2019-01-02,-11.4566,-8.2282,3.2285
2018-12-31,-12.2637,-10.2901,1.9736
2018-12-28,-12.7572,-11.7296,1.0276
2018-12-27,-13.014,-13.5459,-0.5319
2018-12-26,-12.8811,-16.3596,-3.4785
2018-12-24,-12.0114,-19.2629,-7.2514
2018-12-21,-10.1986,-16.2493,-6.0507
2018-12-20,-8.6859,-12.5046,-3.8187
2018-12-19,-7.7312,-10.5845,-2.8532
2018-12-18,-7.0179,-9.3644,-2.3465
2018-12-17,-6.4313,-8.2513,-1.82
2018-12-14,-5.9763,-5.4704,0.5059
2018-12-13,-6.1028,-4.445,1.6578
2018-12-12,-6.5173,-5.0874,1.4298
2018-12-11,-6.8747,-6.0147,0.8601
2018-12-10,-7.0897,-5.896,1.1937
2018-12-07,-7.3882,-4.4166,2.9716
2018-12-06,-8.1311,-2.1617,5.9694
2018-12-04,-9.6234,-2.5256,7.0978
2018-12-03,-11.3978,-1.1298,10.268
2018-11-30,-13.9648,-4.994,8.9709
2018-11-29,-16.2076,-8.6316,7.576
2018-11-28,-18.1016,-12.5248,5.5768
2018-11-27,-19.4958,-17.101,2.3948
2018-11-26,-20.0944,-18.4351,1.6594
2018-11-23,-20.5093,-20.2984,0.2109
2018-11-21,-20.562,-19.8625,0.6995
2018-11-20,-20.7369,-20.4151,0.3218
2018-11-19,-20.8173,-19.6169,1.2004
2018-11-16,-21.1174,-17.7264,3.391
2018-11-15,-21.9652,-19.28,2.6852
2018-11-14,-22.6365,-21.3103,1.3262
2018-11-13,-22.9681,-21.4486,1.5195
2018-11-12,-23.3479,-20.5382,2.8097
2018-11-09,-24.0504,-19.3402,4.7102
2018-11-08,-25.2279,-20.3318,4.8961
2018-11-07,-26.4519,-22.9563,3.4956
2018-11-06,-27.3258,-27.0911,0.2347
2018-11-05,-27.3845,-28.1483,-0.7638
2018-11-02,-27.1935,-27.4877,-0.2942
2018-11-01,-27.12,-28.0468,-0.9268
2018-10-31,-26.8883,-29.5958,-2.7075
2018-10-30,-26.2114,-31.8316,-5.6201
2018-10-29,-24.8064,-30.0925,-5.2861
2018-10-26,-23.4849,-25.7928,-2.308
2018-10-25,-22.9079,-25.1621,-2.2543
2018-10-24,-22.3443,-26.4449,-4.1006
2018-10-23,-21.3191,-23.1301,-1.8109
2018-10-22,-20.8664,-23.957,-3.0906
2018-10-19,-20.0938,-24.4063,-4.3126
2018-10-18,-19.0156,-24.1463,-5.1307
2018-10-17,-17.733,-22.5988,-4.8659
2018-10-16,-16.5165,-23.1173,-6.6009
2018-10-15,-14.8663,-24.0121,-9.1458
2018-10-12,-12.5798,-21.849,-9.2692
2018-10-11,-10.2625,-20.5858,-10.3232
2018-10-10,-7.6817,-15.542,-7.8603
2018-10-09,-5.7166,-9.0718,-3.3552
2018-10-08,-4.8779,-6.5462,-1.6684
2018-10-05,-4.4608,-4.2609,0.1998
2018-10-04,-4.5107,-2.1353,2.3754
2018-10-03,-5.1046,-0.4949,4.6097
2018-10-02,-6.257,-1.9331,4.3239
2018-10-01,-7.338,-3.4515,3.8865
2018-09-28,-8.3096,-4.8505,3.4591
2018-09-27,-9.1744,-6.3784,2.796
2018-09-26,-9.8734,-8.3548,1.5185
2018-09-25,-10.253,-9.3152,0.9378
2018-09-24,-10.4874,-10.8291,-0.3417
2018-09-21,-10.402,-11.4554,-1.0534
2018-09-20,-10.1387,-11.3469,-1.2082
2018-09-19,-9.8366,-13.1591,-3.3225
2018-09-18,-9.006,-13.6741,-4.6681
2018-09-17,-7.839,-13.1275,-5.2885
2018-09-14,-6.5168,-11.7125,-5.1957
2018-09-13,-5.2179,-11.4141,-6.1962
2018-09-12,-3.6689,-11.1523,-7.4835
2018-09-11,-1.798,-9.3822,-7.5842
2018-09-10,0.098,-8.4669,-8.5649
2018-09-07,2.2393,-5.8803,-8.1195
2018-09-06,4.2692,-2.5126,-6.7818
2018-09-05,5.9646,1.1492,-4.8154
2018-09-04,7.1684,4.275,-2.8934
2018-08-31,7.8918,7.1314,-0.7604
2018-08-30,8.0819,8.5158,0.4339
2018-08-29,7.9734,8.028,0.0546
2018-08-28,7.9598,6.2521,-1.7077
2018-08-27,8.3867,5.7424,-2.6443
2018-08-24,9.0478,3.9219,-5.1259
