date,MACD_Hist,MACD_Signal,MACD
2020-10-02,-0.4099,-24.94400000000001,-25.3539
2020-10-01,-0.9121,-24.8415,-25.7537
2020-09-30,-4.5004,-24.6135,-29.1139
2020-09-29,-7.4046,-23.4884,-30.893
2020-09-28,-11.0496,-21.6373,-32.6869
2020-09-25,-15.1366,-18.8749,-34.0115
2020-09-24,-18.1251,-15.0907,-33.2158
2020-09-23,-19.4603,-10.5595,-30.0198
2020-09-22,-18.4777,-5.6944,-24.1721
2020-09-21,-20.3981,-1.075,-21.473000000000006
2020-09-18,-18.2479,4.0246,-14.2234
2020-09-17,-16.2852,8.5865,-7.6987
2020-09-16,-15.5353,12.6578,-2.8775
2020-09-15,-15.8068,16.5417,0.7349
2020-09-14,-17.2498,20.4934,3.2435
2020-09-11,-16.1513,24.8058,8.6546
2020-09-10,-13.5551,28.8436,15.2885
2020-09-09,-9.8495,32.2324,22.3829
2020-09-08,-6.1217,34.6948,28.5731
2020-09-04,2.3348,36.2252,38.56
2020-09-03,9.1329,35.6415,44.7745
2020-09-02,13.5244,33.3583,46.8827
2020-09-01,10.1134,29.9772,40.0906
2020-08-31,10.2692,27.4488,37.718
2020-08-28,11.9608,24.8816,36.8424
2020-08-27,12.2559,21.8914,34.1472
2020-08-26,12.4095,18.8274,31.2369
2020-08-25,9.5051,15.725,25.2301
2020-08-24,8.3438,13.3487,21.6926
2020-08-21,7.6375,11.2628,18.9002
2020-08-20,6.5,9.3534,15.8534
2020-08-19,3.8702,7.7284,11.5986
2020-08-18,2.7225,6.7608,9.4834
2020-08-17,-0.5617,6.0802,5.5185
2020-08-14,-1.7071,6.2206,4.5135
2020-08-13,-2.4386,6.6474,4.2088
2020-08-12,-4.5899,7.2570000000000014,2.6671
2020-08-11,-6.5395,8.4045,1.8651
2020-08-10,-6.5473,10.0394,3.492
2020-08-07,-7.765,11.6762,3.9112
2020-08-06,-9.0642,13.6174,4.5532
2020-08-05,-11.1482,15.8835,4.7353
2020-08-04,-11.0747,18.6706,7.5959
2020-08-03,-9.4229,21.4392,12.0163
2020-07-31,-7.2766,23.795,16.5184
2020-07-30,-4.4562,25.6141,21.1579
2020-07-29,-4.8935,26.7282,21.8347
2020-07-28,-4.6105,27.9515,23.341
2020-07-27,-1.9725,29.1042,27.1316
2020-07-24,-1.0624,29.5973,28.5349
2020-07-23,1.9143,29.8629,31.7772
2020-07-22,5.6812,29.3843,35.0655
2020-07-21,5.4114,27.964,33.3754
2020-07-20,5.147,26.6112,31.7581
2020-07-17,3.1643,25.3244,28.4887
2020-07-16,4.4762,24.5334,29.0095
2020-07-15,5.5886,23.4143,29.0029
2020-07-14,6.9993,22.0172,29.0165
2020-07-13,7.6379,20.2674,27.9052
2020-07-10,8.6638,18.3579,27.0217
2020-07-09,6.2137,16.1919,22.4057
2020-07-08,4.6804,14.6385,19.3189
2020-07-07,3.156,13.4684,16.6244
2020-07-06,1.3657,12.6794,14.0451
2020-07-02,-2.8605,12.338,9.4775
2020-07-01,-6.3869,13.0531,6.6662
2020-06-30,-8.9545,14.6498,5.6953
2020-06-29,-10.0277,16.8885,6.8608
2020-06-26,-9.249,19.3954,10.1464
2020-06-25,-3.9444,21.7076,17.7633
2020-06-24,-3.758,22.6937,18.9357
2020-06-23,-2.5235,23.6332,21.1097
2020-06-22,-3.9895,24.2641,20.2746
2020-06-19,-5.0699,25.2614,20.1915
2020-06-18,-4.6865,26.5289,21.8424
2020-06-17,-4.5004,27.7005,23.2002
2020-06-16,-5.7735,28.8256,23.0522
2020-06-15,-6.8858,30.269,23.3832
2020-06-12,-6.1963,31.9905,25.7941
2020-06-11,-4.3642,33.5395,29.1753
2020-06-10,-0.613,34.6306,34.0176
2020-06-09,-1.3943,34.7838,33.3896
2020-06-08,-2.0435,35.1324,33.0889
2020-06-05,-2.4471,35.6433,33.1962
2020-06-04,-2.5678,36.255,33.6872
2020-06-03,-0.4044,36.897,36.4926
2020-06-02,0.0805,36.9981,37.0785
2020-06-01,0.0199,36.978,36.9979
2020-05-29,0.1373,36.973,37.1103
2020-05-28,0.0705,36.9387,37.0092
2020-05-27,0.662,36.921,37.583
2020-05-26,0.9002,36.7555,37.6558
2020-05-22,0.7539,36.5305,37.2844
2020-05-21,0.598,36.342,36.94
2020-05-20,0.5465,36.1925,36.7391
2020-05-19,-0.5069,36.0559,35.549
2020-05-18,0.7149,36.1826,36.8975
2020-05-15,1.013,36.0039,37.0169
2020-05-14,1.9748,35.7506,37.7254
2020-05-13,4.5611,35.2569,39.8181
2020-05-12,8.4856,34.1167,42.6022
2020-05-11,10.8519,31.9953,42.8471
2020-05-08,10.4521,29.2823,39.7344
2020-05-07,10.0304,26.6693,36.6996
2020-05-06,9.7404,24.1617,33.9021
2020-05-05,10.6836,21.7266,32.4101
2020-05-04,10.5909,19.0557,29.6466
2020-05-01,11.7552,16.408,28.1632
2020-04-30,13.0213,13.4692,26.4905
2020-04-29,10.9004,10.2138,21.1142
2020-04-28,7.1874,7.4887,14.6761
2020-04-27,11.5303,5.6919,17.2222
2020-04-24,13.1145,2.8093,15.9238
2020-04-23,14.1549,-0.4693,13.6856
2020-04-22,14.9433,-4.008,10.9353
2020-04-21,16.3435,-7.7439,8.5996
2020-04-20,22.0954,-11.8297,10.2656
2020-04-17,24.4779,-17.3536,7.1243
2020-04-16,24.7901,-23.4731,1.317
2020-04-15,25.5702,-29.6706,-4.1004
2020-04-14,25.2095,-36.0631,-10.8536
2020-04-13,22.362,-42.3655,-20.0035
2020-04-09,21.8258,-47.956,-26.1302
2020-04-08,20.4645,-53.4124,-32.948
2020-04-07,17.477,-58.5285,-41.0515
2020-04-06,14.5206,-62.8978,-48.3772
2020-04-03,9.4623,-66.528,-57.0656
2020-04-02,10.6343,-68.8935,-58.2592
2020-04-01,10.2791,-71.5521,-61.273
2020-03-31,11.4431,-74.1219,-62.6788
2020-03-30,7.5983,-76.9827,-69.3844
2020-03-27,3.5765,-78.8823,-75.3058
2020-03-26,1.6847,-79.7764,-78.0917
2020-03-25,-5.5109,-80.1976,-85.7085
2020-03-24,-9.33,-78.8198,-88.1499
2020-03-23,-16.7515,-76.4873,-93.2389
2020-03-20,-18.1531,-72.2994,-90.4525
2020-03-19,-19.4179,-67.7611,-87.1791
2020-03-18,-23.2013,-62.9067,-86.10799999999998
2020-03-17,-24.4995,-57.1063,-81.6058
2020-03-16,-26.0328,-50.9815,-77.0142
2020-03-13,-21.9487,-44.4733,-66.422
2020-03-12,-26.7364,-38.9861,-65.7225
2020-03-11,-20.8991,-32.302,-53.2011
2020-03-10,-19.6009,-27.0772,-46.6781
2020-03-09,-22.1127,-22.177,-44.2897
2020-03-06,-17.3473,-16.6488,-33.9961
2020-03-05,-16.4869,-12.312,-28.7988
2020-03-04,-15.6566,-8.1903,-23.8469
2020-03-03,-19.7741,-4.2761,-24.0502
2020-03-02,-20.0322,0.6674,-19.3648
2020-02-28,-23.6372,5.6755,-17.9617
2020-02-27,-22.4258,11.5848,-10.841
2020-02-26,-16.6234,17.1912,0.5678
2020-02-25,-13.8711,21.347,7.4759
2020-02-24,-8.1488,24.8148,16.666
2020-02-21,-2.0728,26.852,24.7792
2020-02-20,0.9365,27.3702,28.3067
2020-02-19,1.8972,27.1361,29.0333
2020-02-18,2.0071,26.6618,28.6689
2020-02-14,2.3414,26.16,28.5015
2020-02-13,2.1896,25.5747,27.7643
2020-02-12,2.0113,25.0273,27.0386
2020-02-11,0.8270000000000001,24.5244,25.3514
2020-02-10,-0.5231,24.3177,23.7946
2020-02-07,-2.9760000000000004,24.4485,21.4725
2020-02-06,-3.9975,25.1924,21.1949
2020-02-05,-5.3541,26.1918,20.8378
2020-02-04,-4.6006,27.5303,22.9298
2020-02-03,-3.2960000000000003,28.6805,25.3845
2020-01-31,-5.3138,29.5045,24.1907
2020-01-30,-3.2528,30.8329,27.5802
2020-01-29,-2.3412,31.6461,29.3049
2020-01-28,-1.4355,32.2314,30.7959
2020-01-27,0.2788,32.5903,32.8691
2020-01-24,4.4166,32.5206,36.9371
2020-01-23,6.835,31.4164,38.2515
2020-01-22,7.6347,29.7077,37.3424
2020-01-21,7.9112,27.799,35.7102
2020-01-17,7.4441,25.8212,33.2653
2020-01-16,6.109,23.9602,30.0692
2020-01-15,6.0406,22.4329,28.4735
2020-01-14,6.3727,20.9228,27.2955
2020-01-13,6.9123,19.3296,26.242
2020-01-10,6.0638,17.6016,23.6654
2020-01-09,4.9142,16.0856,20.9998
2020-01-08,3.4431,14.857,18.3001
2020-01-07,2.1711,13.9963,16.1674
2020-01-06,0.8745,13.4535,14.328
2020-01-03,-1.5516,13.2349,11.6833
2020-01-02,-2.0691,13.6228,11.5537
2019-12-31,-3.6029,14.14,10.5371
2019-12-30,-2.8643,15.0407,12.1764
2019-12-27,-1.5755,15.7568,14.1813
2019-12-26,-1.2204,16.1507,14.9303
2019-12-24,-1.6531,16.4558,14.8028
2019-12-23,-0.7299,16.8691,16.1392
2019-12-20,0.0211,17.0515,17.0727
2019-12-19,0.8931,17.0463,17.9394
2019-12-18,1.305,16.823,18.128
2019-12-17,1.9566,16.4967,18.4533
2019-12-16,2.3379,16.0076,18.3455
2019-12-13,1.9019,15.4231,17.325
2019-12-12,2.1812,14.9476,17.1288
2019-12-11,1.9786,14.4023,16.3808
2019-12-10,1.8148,13.9077,15.7224
2019-12-09,1.236,13.454,14.69
2019-12-06,0.1256,13.145,13.2705
2019-12-05,-1.5485,13.1136,11.5651
2019-12-04,-3.0088,13.5007,10.4919
2019-12-03,-4.5106,14.2529,9.7423
2019-12-02,-4.1649,15.3805,11.2157
2019-11-29,-2.9429,16.4218,13.4789
2019-11-27,-2.5173,17.1575,14.6402
2019-11-26,-2.695,17.7868,15.0919
2019-11-25,-3.0687,18.4606,15.3918
2019-11-22,-2.9784,19.2277,16.2493
2019-11-21,-1.7093,19.9723,18.263
2019-11-20,-0.444,20.3997,19.9557
2019-11-19,1.1421,20.5107,21.6528
2019-11-18,2.0152,20.2251,22.2404
2019-11-15,2.412,19.7213,22.1333
2019-11-14,1.1137,19.1183,20.232
2019-11-13,1.0546,18.8399,19.8946
2019-11-12,1.9687,18.5762,20.5449
2019-11-11,2.9106,18.0841,20.9947
2019-11-08,3.8673,17.3564,21.2237
2019-11-07,3.5775,16.3896,19.9671
2019-11-06,2.8332,15.4952,18.3284
2019-11-05,2.9203,14.7869,17.7073
2019-11-04,2.5766,14.0569,16.6335
2019-11-01,1.6755,13.4127,15.0882
2019-10-31,1.6976,12.9938,14.6914
2019-10-30,2.7897,12.5694,15.3591
2019-10-29,3.9958,11.872,15.8678
2019-10-28,5.2777,10.873,16.1508
2019-10-25,3.9356,9.5536,13.4893
2019-10-24,3.8585,8.5697,12.4282
2019-10-23,3.7097,7.6051,11.3147
2019-10-22,3.2407,6.6777,9.9183
2019-10-21,3.7869,5.8675,9.6544
2019-10-18,3.9152,4.9208,8.836
2019-10-17,3.7882,3.942,7.7301
2019-10-16,2.4395,2.9949,5.4344
2019-10-15,1.0003,2.385,3.3853
2019-10-14,-1.3501,2.135,0.7849
2019-10-11,-2.3841,2.4725,0.0884
2019-10-10,-3.6984,3.0685,-0.6299
2019-10-09,-4.8402,3.9931,-0.8471
2019-10-08,-5.6676,5.2032,-0.4644
2019-10-07,-5.2474,6.6201,1.3727
2019-10-04,-6.1231,7.9319,1.8088
2019-10-03,-7.2579,9.4627,2.2047
2019-10-02,-6.4436,11.2772,4.8335
2019-10-01,-3.6292,12.8881,9.2589
2019-09-30,-1.9216,13.7954,11.8738
2019-09-27,-0.6524,14.2758,13.6233
2019-09-26,0.5993,14.4389,15.0382
2019-09-25,0.6767,14.289,14.9658
2019-09-24,0.0134,14.1199,14.1332
2019-09-23,1.575,14.1165,15.6916
2019-09-20,2.1747,13.7228,15.8975
2019-09-19,3.1675,13.1791,16.3466
2019-09-18,3.4009,12.3872,15.7881
2019-09-17,3.9501,11.537,15.4871
2019-09-16,4.66,10.5495,15.2095
2019-09-13,5.0306,9.3844,14.415
2019-09-12,4.2235,8.1268,12.3503
2019-09-11,3.0051,7.0709,10.076
2019-09-10,2.1406,6.3197,8.4602
2019-09-09,1.9331,5.7845,7.7176
2019-09-06,1.5181,5.3013,6.8194
2019-09-05,0.5991,4.9217,5.5208
2019-09-04,-1.6457,4.7719,3.1263
2019-09-03,-2.1073,5.1834,3.076
2019-08-30,-1.4174,5.7102,4.2928
2019-08-29,-2.2879,6.0645,3.7766
2019-08-28,-4.0573,6.6365,2.5792
2019-08-27,-4.4148,7.6508,3.236
2019-08-26,-4.4035,8.7545,4.3511
2019-08-23,-4.2513,9.8554,5.6041
2019-08-22,-2.0043,10.9182,8.9139
2019-08-21,-2.3041,11.4193,9.1152
2019-08-20,-2.9309,11.9953,9.0644
2019-08-19,-2.9887,12.7281,9.7394
2019-08-16,-4.6207,13.4752,8.8545
2019-08-15,-4.9112,14.6304,9.7192
2019-08-14,-4.1239,15.8582,11.7343
2019-08-13,-2.4512,16.8892,14.438
2019-08-12,-3.181,17.502,14.321
2019-08-09,-2.0369,18.2973,16.2603
2019-08-08,-1.6616,18.8065,17.1449
2019-08-07,-2.9068,19.2219,16.3151
2019-08-06,-1.793,19.9486,18.1556
2019-08-05,0.2552,20.3969,20.6521
2019-08-02,5.0,20.3331,25.3331
2019-08-01,7.6135,19.083,26.6966
2019-07-31,9.3396,17.1797,26.5192
2019-07-30,10.2814,14.8448,25.1262
2019-07-29,9.8469,12.2744,22.1213
2019-07-26,6.6986,9.8127,16.5113
2019-07-25,-0.1474,8.1381,7.9907
2019-07-24,0.8683,8.1749,9.0432
2019-07-23,1.7178,7.9578,9.6756
2019-07-22,1.9584,7.5284,9.4868
2019-07-19,2.8979,7.0388,9.9367
2019-07-18,4.8635,6.3143,11.1778
2019-07-17,5.8485,5.0984,10.9469
2019-07-16,6.8546,3.6363,10.4909
2019-07-15,7.0974,1.9227,9.0201
2019-07-12,7.1932,0.1483,7.3415
2019-07-11,7.2961,-1.65,5.6461
2019-07-10,6.9443,-3.474,3.4703
2019-07-09,6.2326,-5.2101,1.0225
2019-07-08,6.2451,-6.7682,-0.5231
2019-07-05,6.7045,-8.3295,-1.625
2019-07-03,5.4462,-10.0056,-4.5594
2019-07-02,4.1479,-11.3672,-7.2192
2019-07-01,2.9467,-12.4041,-9.4574
2019-06-28,2.3185,-13.1408,-10.8224
2019-06-27,3.0483,-13.7204,-10.6721
2019-06-26,4.6562,-14.4825,-9.8263
2019-06-25,6.657,-15.6466,-8.9896
2019-06-24,8.8529,-17.3108,-8.4579
2019-06-21,8.8979,-19.524,-10.6262
2019-06-20,7.8618,-21.7485,-13.8867
2019-06-19,6.9326,-23.7139,-16.7814
2019-06-18,6.1407,-25.4471,-19.3064
2019-06-17,4.6046,-26.9823,-22.3777
2019-06-14,3.2913,-28.1334,-24.8421
2019-06-13,2.0580000000000003,-28.9563,-26.8982
2019-06-12,-0.0089,-29.4708,-29.4796
2019-06-11,-1.6817,-29.4686,-31.1503
2019-06-10,-3.9535,-29.0481,-33.0016
2019-06-07,-6.9938,-28.0598,-35.0536
2019-06-06,-9.3914,-26.3113,-35.7027
2019-06-05,-9.8389,-23.9635,-33.8024
2019-06-04,-9.1657,-21.5038,-30.6694
2019-06-03,-8.1149,-19.2123,-27.3272
2019-05-31,-3.7677,-17.1836,-20.9513
2019-05-30,-3.1294,-16.2417,-19.3711
2019-05-29,-3.071,-15.4593,-18.5304
2019-05-28,-2.3446,-14.6916,-17.0362
2019-05-24,-2.5769,-14.1054,-16.6823
2019-05-23,-2.4576,-13.4612,-15.9188
2019-05-22,-2.6092,-12.8468,-15.4561
2019-05-21,-3.5304,-12.1945,-15.7249
2019-05-20,-4.3452,-11.3119,-15.6571
2019-05-17,-4.0197,-10.2256,-14.2453
2019-05-16,-5.403,-9.2207,-14.6237
2019-05-15,-8.7223,-7.87,-16.5922
2019-05-14,-11.6702,-5.6894,-17.3596
2019-05-13,-10.8582,-2.7718,-13.63
2019-05-10,-9.7943,-0.0573,-9.8515
2019-05-09,-10.5594,2.3913,-8.1681
2019-05-08,-10.7394,5.0311,-5.7082
2019-05-07,-10.5975,7.716,-2.8815
2019-05-06,-10.3944,10.3654,-0.029
2019-05-03,-10.9084,12.9639,2.0555
2019-05-02,-10.5986,15.6911,5.0924
2019-05-01,-7.1257,18.3407,11.2151
2019-04-30,-1.8125,20.1221,18.3097
2019-04-29,4.4463,20.5753,25.0215
2019-04-26,3.6705,19.4637,23.1342
2019-04-25,3.4107,18.546,21.9568
2019-04-24,3.3301,17.6934,21.0235
2019-04-23,3.4241,16.8608,20.285
2019-04-22,2.172,16.0048,18.1768
2019-04-18,1.3593,15.4618,16.8211
2019-04-17,0.9938,15.122,16.1158
2019-04-16,0.1107,14.8736,14.9842
2019-04-15,-0.5862,14.8459,14.2597
2019-04-12,-1.2509,14.9924,13.7415
2019-04-11,-2.096,15.3051,13.2091
2019-04-10,-2.1426,15.8291,13.6865
2019-04-09,-2.0175,16.3648,14.3473
2019-04-08,-1.3873,16.8692,15.4819
2019-04-05,-1.1821,17.215999999999998,16.0339
2019-04-04,-1.3433,17.5115,16.1682
2019-04-03,-2.5422,17.8474,15.3051
2019-04-02,-3.5774,18.4829,14.9055
2019-04-01,-4.6458,19.3773,14.7314
2019-03-29,-5.6267,20.5387,14.9121
2019-03-28,-4.8693,21.9454,17.0761
2019-03-27,-3.0822,23.1627,20.0805
2019-03-26,-0.7713,23.9333,23.162
2019-03-25,1.4509999999999998,24.1261,25.5771
2019-03-22,3.6709,23.7634,27.4343
2019-03-21,5.2874,22.8456,28.1331
2019-03-20,4.4406,21.5238,25.9644
2019-03-19,3.1758,20.4136,23.5894
2019-03-18,3.153,19.6197,22.7727
2019-03-15,4.0531,18.8314,22.8845
2019-03-14,4.8558,17.8182,22.674
2019-03-13,5.3603,16.6042,21.9645
2019-03-12,4.6843,15.2641,19.9484
2019-03-11,3.0041,14.0931,17.0972
2019-03-08,1.6429,13.342,14.9849
2019-03-07,2.5445,12.9313,15.4758
2019-03-06,3.4823,12.2952,15.7775
2019-03-05,3.0259,11.4246,14.4505
2019-03-04,1.454,10.6681,12.1221
2019-03-01,0.1181,10.3046,10.4227
2019-02-28,-1.4797,10.2751,8.7955
2019-02-27,-1.9092,10.645,8.7359
2019-02-26,-2.1955,11.1223,8.9268
2019-02-25,-2.5369,11.6712,9.1343
2019-02-22,-2.4557,12.3054,9.8497
2019-02-21,-2.3985,12.9193,10.5208
2019-02-20,-0.9302,13.519,12.5888
2019-02-19,-0.4201,13.7515,13.3314
2019-02-15,-0.2557,13.8565,13.6008
2019-02-14,0.3263,13.9205,14.2467
2019-02-13,0.2085,13.8389,14.0474
2019-02-12,-0.0445,13.7868,13.7423
2019-02-11,-0.768,13.7979,13.0298
2019-02-08,0.625,13.9899,14.6149
2019-02-07,2.5867,13.8337,16.4203
2019-02-06,4.9273,13.187,18.1142
2019-02-05,6.3756,11.9552,18.3308
2019-02-04,4.8473,10.3613,15.2086
2019-02-01,3.1958,9.1495,12.3453
2019-01-31,2.4057,8.3505,10.7562
2019-01-30,0.2503,7.7491,7.9993
2019-01-29,-0.5417,7.6865,7.1448
2019-01-28,1.024,7.8219,8.8459
2019-01-25,2.3594,7.5659,9.9253
2019-01-24,2.0536,6.976,9.0296
2019-01-23,3.0325,6.4627,9.4951
2019-01-22,4.0766,5.7045,9.7811
2019-01-18,5.8327,4.6854,10.5181
2019-01-17,5.254,3.2272,8.4812
2019-01-16,4.6956,1.9137,6.6094
2019-01-15,4.2934,0.7398,5.0332
2019-01-14,3.6708,-0.3336,3.3373
2019-01-11,5.6804,-1.2513,4.4291
2019-01-10,7.1569,-2.6714,4.4855
2019-01-09,7.615,-4.4606,3.1544
2019-01-08,7.332999999999997,-6.3643,0.9686
2019-01-07,6.1974,-8.1976,-2.0002
2019-01-04,4.7898,-9.7469,-4.9571
2019-01-03,2.049,-10.9444,-8.8953
2019-01-02,3.2285,-11.4566,-8.2282
2018-12-31,1.9736,-12.2637,-10.2901
2018-12-28,1.0276,-12.7572,-11.7296
2018-12-27,-0.5319,-13.014,-13.5459
2018-12-26,-3.4785,-12.8811,-16.3596
2018-12-24,-7.2514,-12.0114,-19.2629
2018-12-21,-6.0507,-10.1986,-16.2493
2018-12-20,-3.8187,-8.6859,-12.5046
2018-12-19,-2.8532,-7.7312,-10.5845
2018-12-18,-2.3465,-7.0179,-9.3644
2018-12-17,-1.82,-6.4313,-8.2513
2018-12-14,0.5059,-5.9763,-5.4704
2018-12-13,1.6578,-6.1028,-4.445
2018-12-12,1.4298,-6.5173,-5.0874
2018-12-11,0.8601,-6.8747,-6.0147
2018-12-10,1.1937,-7.0897,-5.896
2018-12-07,2.9716,-7.3882,-4.4166
2018-12-06,5.9694,-8.1311,-2.1617
2018-12-04,7.0978,-9.6234,-2.5256
2018-12-03,10.268,-11.3978,-1.1298
2018-11-30,8.9709,-13.9648,-4.994
2018-11-29,7.576,-16.2076,-8.6316
2018-11-28,5.5768,-18.1016,-12.5248
2018-11-27,2.3948,-19.4958,-17.101
2018-11-26,1.6594,-20.0944,-18.4351
2018-11-23,0.2109,-20.5093,-20.2984
2018-11-21,0.6995,-20.562,-19.8625
2018-11-20,0.3218,-20.7369,-20.4151
2018-11-19,1.2004,-20.8173,-19.6169
2018-11-16,3.391,-21.1174,-17.7264
2018-11-15,2.6852,-21.9652,-19.28
2018-11-14,1.3262,-22.6365,-21.3103
2018-11-13,1.5195,-22.9681,-21.4486
2018-11-12,2.8097,-23.3479,-20.5382
2018-11-09,4.7102,-24.0504,-19.3402
2018-11-08,4.8961,-25.2279,-20.3318
2018-11-07,3.4956,-26.4519,-22.9563
2018-11-06,0.2347,-27.3258,-27.0911
2018-11-05,-0.7638,-27.3845,-28.1483
2018-11-02,-0.2942,-27.1935,-27.4877
2018-11-01,-0.9268,-27.12,-28.0468
2018-10-31,-2.7075,-26.8883,-29.5958
2018-10-30,-5.6201,-26.2114,-31.8316
2018-10-29,-5.2861,-24.8064,-30.0925
2018-10-26,-2.3080000000000003,-23.4849,-25.7928
2018-10-25,-2.2543,-22.9079,-25.1621
2018-10-24,-4.1006,-22.3443,-26.4449
2018-10-23,-1.8109,-21.3191,-23.1301
2018-10-22,-3.0906,-20.8664,-23.957
2018-10-19,-4.3126,-20.0938,-24.4063
2018-10-18,-5.1307,-19.0156,-24.1463
2018-10-17,-4.8659,-17.733,-22.5988
2018-10-16,-6.6009,-16.5165,-23.1173
2018-10-15,-9.1458,-14.8663,-24.0121
2018-10-12,-9.2692,-12.5798,-21.849
2018-10-11,-10.3232,-10.2625,-20.5858
2018-10-10,-7.8603,-7.6817,-15.542
2018-10-09,-3.3552,-5.7166,-9.0718
2018-10-08,-1.6684,-4.8779,-6.5462
2018-10-05,0.1998,-4.4608,-4.2609
2018-10-04,2.3754,-4.5107,-2.1353
2018-10-03,4.6097,-5.1046,-0.4949
2018-10-02,4.3239,-6.2570000000000014,-1.9331
2018-10-01,3.8865,-7.337999999999999,-3.4515
2018-09-28,3.4591,-8.3096,-4.8505
2018-09-27,2.7960000000000003,-9.1744,-6.3784
2018-09-26,1.5185,-9.8734,-8.3548
2018-09-25,0.9378,-10.253,-9.3152
2018-09-24,-0.3417,-10.4874,-10.8291
2018-09-21,-1.0534,-10.402,-11.4554
2018-09-20,-1.2082,-10.1387,-11.3469
2018-09-19,-3.3225,-9.8366,-13.1591
2018-09-18,-4.6681,-9.006,-13.6741
2018-09-17,-5.2885,-7.838999999999999,-13.1275
2018-09-14,-5.1957,-6.5168,-11.7125
2018-09-13,-6.1962,-5.2179,-11.4141
