date,MACD_Hist,MACD_Signal,MACD
2020-09-18,-1.8525,1.9623,0.1098
2020-09-17,-1.6698,2.4255,0.7556
2020-09-16,-1.6629,2.8429,1.18
2020-09-15,-1.8549,3.2586,1.4037
2020-09-14,-2.1899,3.7224,1.5324
2020-09-11,-2.4228,4.2699,1.8471
2020-09-10,-2.2094,4.8755,2.6662
2020-09-09,-1.7379,5.4279,3.69
2020-09-08,-1.5151,5.8624,4.3473
2020-09-04,-0.4536,6.2411,5.7875
2020-09-03,0.2418,6.3545,6.5964
2020-09-02,0.9540000000000001,6.2941,7.2481
2020-09-01,0.6759,6.0556,6.7315
2020-08-31,0.6026,5.8866,6.4892
2020-08-28,0.6818,5.7360000000000015,6.4177
2020-08-27,0.5395,5.5655,6.105
2020-08-26,0.4135,5.4307,5.8441
2020-08-25,0.1757,5.3273,5.502999999999999
2020-08-24,0.0525,5.2834,5.3359
2020-08-21,-0.1041,5.2702,5.1661
2020-08-20,-0.0746,5.2963,5.2216
2020-08-19,0.0228,5.3149,5.3377
2020-08-18,0.2051,5.3092,5.5143
2020-08-17,0.2591,5.257999999999999,5.5171
2020-08-14,0.3209,5.1932,5.5141
2020-08-13,0.4252,5.113,5.5381
2020-08-12,0.4826,5.0067,5.4892
2020-08-11,0.3994,4.886,5.2854
2020-08-10,0.6308,4.7862,5.4169
2020-08-07,0.5978,4.6285,5.2263
2020-08-06,0.5289,4.479,5.0079
2020-08-05,0.3338,4.3468,4.6806
2020-08-04,0.1555,4.2634,4.4188
2020-08-03,0.003,4.2245,4.2275
2020-07-31,-0.1737,4.2237,4.05
2020-07-30,-0.2733,4.2672,3.9938
2020-07-29,-0.213,4.3355,4.1225
2020-07-28,-0.2791,4.3888,4.1096
2020-07-27,-0.0262,4.4585,4.4323
2020-07-24,0.1076,4.4651,4.5727
2020-07-23,0.4834,4.4382,4.9216
2020-07-22,0.768,4.3174,5.0853
2020-07-21,0.7012,4.1254,4.8265
2020-07-20,0.6628,3.9501,4.6128
2020-07-17,0.5583,3.7844,4.3427
2020-07-16,0.5524,3.6448,4.1972
2020-07-15,0.5376,3.5067,4.0444
2020-07-14,0.3111,3.3723,3.6834
2020-07-13,0.1705,3.2946,3.465
2020-07-10,0.2959,3.2519,3.5479
2020-07-09,0.1463,3.178,3.3243
2020-07-08,0.1733,3.1414,3.3147
2020-07-07,-0.0255,3.0981,3.0725
2020-07-06,-0.1434,3.1044,2.9610000000000003
2020-07-02,-0.6948,3.1403,2.4455
2020-07-01,-1.0754,3.3139999999999996,2.2386
2020-06-30,-1.4682,3.5829,2.1146
2020-06-29,-1.8062,3.9499,2.1437
2020-06-26,-1.8579,4.4015,2.5435
2020-06-25,-1.4038,4.8659,3.4621
2020-06-24,-1.3698,5.2169,3.8471
2020-06-23,-0.9477,5.5593,4.6117
2020-06-22,-1.0795,5.7962,4.7167
2020-06-19,-1.1395,6.0661,4.9266
2020-06-18,-1.0283,6.351,5.3227
2020-06-17,-1.0355,6.6081,5.5726
2020-06-16,-1.0445,6.867000000000001,5.8225
2020-06-15,-1.202,7.1281,5.9261
2020-06-12,-0.8623,7.4286,6.5663
2020-06-11,-0.0707,7.6442,7.5734
2020-06-10,1.4488,7.6618,9.1106
2020-06-09,1.7917,7.2996,9.0913
2020-06-08,1.9028,6.8517,8.7546
2020-06-05,1.5791,6.376,7.9551
2020-06-04,1.2258,5.9812,7.2070000000000025
2020-06-03,1.2748,5.6748,6.9496
2020-06-02,1.0815,5.3561,6.4376
2020-06-01,1.0168,5.0857,6.1025
2020-05-29,1.0090000000000001,4.8315,5.8405
2020-05-28,0.9655,4.5793,5.5447
2020-05-27,0.8844,4.3379,5.2223
2020-05-26,0.5617,4.1168,4.6785
2020-05-22,0.3873,3.9764,4.3637
2020-05-21,0.3848,3.8795,4.2643
2020-05-20,0.3485,3.7833,4.1318
2020-05-19,0.0003,3.6962,3.6965
2020-05-18,-0.1104,3.6961,3.5857
2020-05-15,-0.6361,3.7237,3.0876
2020-05-14,-0.5993,3.8827,3.2835
2020-05-13,-0.4151,4.0326,3.6175
2020-05-12,0.1936,4.1363,4.3299
2020-05-11,0.5786,4.0879,4.6666
2020-05-08,0.499,3.9433,4.4423
2020-05-07,0.27899999999999997,3.8185,4.0975
2020-05-06,0.3275,3.7488,4.0763
2020-05-05,0.6679,3.6669,4.3348
2020-05-04,0.9067,3.4999,4.4066
2020-05-01,1.4243,3.2733,4.6976
2020-04-30,2.1618,2.9172,5.079
2020-04-29,2.3422,2.3767,4.718999999999999
2020-04-28,2.1252,1.7912,3.9163
2020-04-27,2.327,1.2599,3.5868
2020-04-24,2.3033,0.6781,2.9814
2020-04-23,2.4732,0.1023,2.5755
2020-04-22,2.927,-0.516,2.411
2020-04-21,3.4117,-1.2477,2.164
2020-04-20,4.5271,-2.1007,2.4264
2020-04-17,5.099,-3.2324,1.8665
2020-04-16,5.1243,-4.5072,0.6171
2020-04-15,5.5596,-5.7883,-0.2286
2020-04-14,6.0082,-7.1782,-1.17
2020-04-13,5.7194,-8.6802,-2.9608
2020-04-09,5.724,-10.1101,-4.386
2020-04-08,5.1443,-11.5411,-6.3967
2020-04-07,4.3763,-12.8272,-8.4509
2020-04-06,3.8662,-13.9212,-10.0551
2020-04-03,2.9586,-14.8878,-11.9292
2020-04-02,3.1555,-15.6274,-12.4719
2020-04-01,3.0671,-16.4163,-13.3491
2020-03-31,3.4794,-17.1831,-13.7036
2020-03-30,2.93,-18.0529,-15.1229
2020-03-27,1.6789,-18.7854,-17.1065
2020-03-26,0.6431,-19.2052,-18.5621
2020-03-25,-1.5662,-19.3659,-20.9321
2020-03-24,-3.2296,-18.9744,-22.204
2020-03-23,-4.9716,-18.167,-23.1385
2020-03-20,-5.0399,-16.9241,-21.964000000000002
2020-03-19,-5.0695,-15.6641,-20.7335
2020-03-18,-5.4943,-14.3967,-19.891
2020-03-17,-5.4522,-13.0231,-18.4754
2020-03-16,-6.0186,-11.6601,-17.6787
2020-03-13,-4.9553,-10.1554,-15.1108
2020-03-12,-5.6413,-8.9166,-14.5579
2020-03-11,-4.015,-7.5063,-11.5213
2020-03-10,-3.5982,-6.5025,-10.1007
2020-03-09,-3.9424,-5.603,-9.5454
2020-03-06,-2.6626,-4.6173,-7.2799
2020-03-05,-2.6519,-3.9517,-6.6036
2020-03-04,-2.8551,-3.2887,-6.1439
2020-03-03,-3.9319,-2.5749,-6.5068
2020-03-02,-4.0226,-1.5919999999999999,-5.6145
2020-02-28,-4.6919,-0.5863,-5.2782
2020-02-27,-4.0769,0.5866,-3.4903
2020-02-26,-2.8882,1.6059,-1.2824
2020-02-25,-2.1714,2.3279,0.1566
2020-02-24,-0.9947,2.8708,1.876
2020-02-21,-0.0523,3.1195,3.0672
2020-02-20,0.3053,3.1325,3.4379
2020-02-19,0.4581,3.0562,3.5143
2020-02-18,0.4801,2.9417,3.4218
2020-02-14,0.5931,2.8217,3.4148
2020-02-13,0.5959,2.6734,3.2693
2020-02-12,0.5656,2.5244,3.09
2020-02-11,0.3973,2.383,2.7803
2020-02-10,0.2766,2.2837,2.5603
2020-02-07,0.0857,2.2145,2.3002
2020-02-06,-0.0105,2.1931,2.1826
2020-02-05,-0.3729,2.1957,1.8229
2020-02-04,-0.8398,2.289,1.4491
2020-02-03,-1.1682,2.4989,1.3307
2020-01-31,-1.1371,2.7910000000000004,1.6538
2020-01-30,-0.7943,3.0752,2.281
2020-01-29,-0.8201,3.2738,2.4537
2020-01-28,-0.7344,3.4788,2.7445
2020-01-27,-0.6138,3.6624,3.0486
2020-01-24,-0.0846,3.8159,3.7313
2020-01-23,0.1847,3.8369999999999997,4.0217
2020-01-22,0.2483,3.7909,4.0392
2020-01-21,0.3119,3.7288,4.0407
2020-01-17,0.337,3.6508,3.9878
2020-01-16,0.2308,3.5666,3.7974
2020-01-15,0.0932,3.5088,3.602
2020-01-14,0.0875,3.4855,3.5731
2020-01-13,0.0944,3.4637,3.5581
2020-01-10,-0.0029,3.4401,3.4372
2020-01-09,0.0159,3.4408,3.4567
2020-01-08,-0.0993,3.4368,3.3375
2020-01-07,-0.1051,3.4616,3.3565
2020-01-06,0.0159,3.4879,3.5039
2020-01-03,0.0661,3.4839,3.55
2020-01-02,0.2128,3.4674,3.6802
2019-12-31,0.1329,3.4142,3.5471
2019-12-30,0.2453,3.3810000000000002,3.6263
2019-12-27,0.4329,3.3197,3.7526
2019-12-26,0.4699,3.2115,3.6814
2019-12-24,0.4349,3.094,3.5289
2019-12-23,0.4685,2.9853,3.4538
2019-12-20,0.4406,2.8681,3.3088
2019-12-19,0.3665,2.758,3.1244
2019-12-18,0.3166,2.6664,2.9829
2019-12-17,0.302,2.5872,2.8892
2019-12-16,0.2178,2.5117,2.7295
2019-12-13,0.0357,2.4573,2.4930000000000003
2019-12-12,-0.0768,2.4484,2.3716
2019-12-11,-0.2666,2.4676,2.201
2019-12-10,-0.3135,2.5342,2.2207
2019-12-09,-0.3106,2.6126,2.302
2019-12-06,-0.3527,2.6902,2.3375
2019-12-05,-0.5279,2.7784,2.2505
2019-12-04,-0.5204,2.9104,2.39
2019-12-03,-0.4516,3.0405,2.5889
2019-12-02,-0.1583,3.1534,2.9951
2019-11-29,0.0693,3.193,3.2622
2019-11-27,0.1146,3.1756,3.2902
2019-11-26,0.0148,3.147,3.1618
2019-11-25,-0.0523,3.1433,3.091
2019-11-22,-0.13,3.1564,3.0263
2019-11-21,-0.0495,3.1889,3.1394
2019-11-20,0.1053,3.2013,3.3066
2019-11-19,0.2473,3.1749,3.4222
2019-11-18,0.2916,3.1131,3.4047
2019-11-15,0.2837,3.0402,3.3239
2019-11-14,0.226,2.9692,3.1953
2019-11-13,0.2946,2.9127,3.2073
2019-11-12,0.3817,2.8391,3.2208
2019-11-11,0.4574,2.7437,3.2011
2019-11-08,0.5646,2.6293,3.194
2019-11-07,0.5916,2.4882,3.0798
2019-11-06,0.6246,2.3403,2.9648
2019-11-05,0.6982,2.1841,2.8824
2019-11-04,0.7325,2.0096,2.7421
2019-11-01,0.6629999999999999,1.8265,2.4895
2019-10-31,0.5924,1.6607,2.2531
2019-10-30,0.6853,1.5126,2.1979
2019-10-29,0.6738,1.3413,2.0151
2019-10-28,0.672,1.1728,1.8448
2019-10-25,0.5869,1.0048,1.5918
2019-10-24,0.5565,0.8581,1.4146
2019-10-23,0.5713,0.7190000000000001,1.2903
2019-10-22,0.5853,0.5762,1.1615
2019-10-21,0.6369,0.4298,1.0667
2019-10-18,0.5622,0.2706,0.8328
2019-10-17,0.5929,0.1301,0.723
2019-10-16,0.4601,-0.0181,0.442
2019-10-15,0.2977,-0.1332,0.1645
2019-10-14,-0.0323,-0.2076,-0.2398
2019-10-11,-0.2616,-0.1995,-0.4611
2019-10-10,-0.6355,-0.1341,-0.7696
2019-10-09,-0.8747,0.0248,-0.8499
2019-10-08,-0.9876,0.2434,-0.7442
2019-10-07,-0.8163,0.4903,-0.3259
2019-10-04,-0.9342,0.6944,-0.2398
2019-10-03,-1.1806,0.9279,-0.2527
2019-10-02,-1.0977,1.2231,0.1254
2019-10-01,-0.6568,1.4975,0.8407
2019-09-30,-0.4352,1.6617,1.2265
2019-09-27,-0.4205,1.7705,1.35
2019-09-26,-0.2514,1.8757,1.6243
2019-09-25,-0.1469,1.9385,1.7916
2019-09-24,-0.0577,1.9752,1.9175
2019-09-23,0.2347,1.9896,2.2243
2019-09-20,0.4199,1.931,2.3509
2019-09-19,0.6453,1.8259999999999998,2.4713
2019-09-18,0.7842,1.6646,2.4488
2019-09-17,0.914,1.4686,2.3826
2019-09-16,1.041,1.2401,2.2811
2019-09-13,1.2139,0.9798,2.1937
2019-09-12,1.2818,0.6764,1.9582
2019-09-11,1.2534,0.3559,1.6093
2019-09-10,1.2009,0.0426,1.2435
2019-09-09,1.226,-0.2577,0.9683
2019-09-06,1.1603,-0.5642,0.5961
2019-09-05,0.9815,-0.8542,0.1272
2019-09-04,0.6493,-1.0996,-0.4503
2019-09-03,0.455,-1.2619,-0.8069
2019-08-30,0.4521,-1.3757,-0.9236
2019-08-29,0.2603,-1.4887,-1.2284
2019-08-28,-0.0587,-1.5537,-1.6125
2019-08-27,-0.1749,-1.5391,-1.714
2019-08-26,-0.1233,-1.4953,-1.6187
2019-08-23,-0.1209,-1.4645,-1.5854
2019-08-22,0.2263,-1.4343,-1.208
2019-08-21,0.0388,-1.4909,-1.4521
2019-08-20,-0.2508,-1.5006,-1.7514
2019-08-19,-0.4365,-1.4378,-1.8744
2019-08-16,-0.897,-1.3287,-2.2258
2019-08-15,-1.193,-1.1045,-2.2975
2019-08-14,-1.1337,-0.8062,-1.9399
2019-08-13,-0.8583,-0.5228,-1.3811
2019-08-12,-1.1956,-0.3082,-1.5038
2019-08-09,-1.1859,-0.0093,-1.1952
2019-08-08,-1.4224,0.2872,-1.1353
2019-08-07,-1.883,0.6428,-1.2402
2019-08-06,-1.9104,1.1135,-0.7969
2019-08-05,-1.7938,1.5911,-0.2027
2019-08-02,-1.087,2.0396,0.9526
2019-08-01,-0.769,2.3113,1.5424
2019-07-31,-0.4506,2.5036,2.053
2019-07-30,-0.1977,2.6162,2.4185
2019-07-29,-0.1414,2.6657,2.5243
2019-07-26,-0.1517,2.701,2.5493
2019-07-25,-0.2491,2.7389,2.4898
2019-07-24,-0.2247,2.8012,2.5765
2019-07-23,-0.3502,2.8574,2.5071
2019-07-22,-0.4232,2.9449,2.5217
2019-07-19,-0.3362,3.0507,2.7145
2019-07-18,-0.1415,3.1348,2.9932
2019-07-17,-0.0289,3.1702,3.1412
2019-07-16,0.2149,3.1774,3.3923
2019-07-15,0.3379,3.1237,3.4615
2019-07-12,0.3643,3.0392,3.4035
2019-07-11,0.3418,2.9481,3.2899
2019-07-10,0.3669,2.8627,3.2296
2019-07-09,0.40399999999999997,2.7709,3.175
2019-07-08,0.5297,2.6699,3.1996
2019-07-05,0.6836,2.5375,3.2211
2019-07-03,0.6728,2.3666,3.0394
2019-07-02,0.5312,2.1984,2.7296
2019-07-01,0.4634,2.0656,2.5291
2019-06-28,0.3628,1.9498,2.3125
2019-06-27,0.4067,1.8591,2.2658
2019-06-26,0.5642,1.7574,2.3216
2019-06-25,0.8446,1.6164,2.461
2019-06-24,1.1692,1.4052,2.5744
2019-06-21,1.2838,1.1129,2.3968
2019-06-20,1.3075,0.792,2.0995
2019-06-19,1.1822,0.4651,1.6473
2019-06-18,1.1524,0.1696,1.3219999999999998
2019-06-17,1.071,-0.1185,0.9525
2019-06-14,1.1518,-0.3863,0.7655
2019-06-13,1.2007,-0.6742,0.5265
2019-06-12,1.1567,-0.9744,0.1823
2019-06-11,1.1211,-1.2636,-0.1425
2019-06-10,0.9387,-1.5439,-0.6051
2019-06-07,0.5848,-1.7786,-1.1938
2019-06-06,0.127,-1.9248,-1.7977
2019-06-05,-0.3052,-1.9565,-2.2617
2019-06-04,-0.7597,-1.8802,-2.6399
2019-06-03,-1.1545,-1.6903,-2.8448
2019-05-31,-1.0762,-1.4017,-2.4779
2019-05-30,-0.91,-1.1326,-2.0426
2019-05-29,-0.9224,-0.9051,-1.8275
2019-05-28,-0.7771,-0.6745,-1.4516
2019-05-24,-0.6556,-0.4802,-1.1358
2019-05-23,-0.659,-0.3163,-0.9753
2019-05-22,-0.5416,-0.1516,-0.6932
2019-05-21,-0.6507,-0.0162,-0.6668
2019-05-20,-0.8566,0.1465,-0.7101
2019-05-17,-0.8635,0.3606,-0.5029
2019-05-16,-0.9937,0.5765,-0.4172
2019-05-15,-1.3099,0.8249,-0.485
2019-05-14,-1.4569,1.1524,-0.3045
2019-05-13,-1.4227,1.5167,0.0939
2019-05-10,-1.0211,1.8723,0.8512
2019-05-09,-1.0353,2.1276,1.0923
2019-05-08,-0.8605,2.3865,1.5259
2019-05-07,-0.63,2.6016,1.9716
2019-05-06,-0.2868,2.7591,2.4723
2019-05-03,-0.237,2.8308,2.5938
2019-05-02,-0.2981,2.89,2.592
2019-05-01,-0.1319,2.9646,2.8327
2019-04-30,0.0391,2.9975,3.0366
2019-04-29,0.0473,2.9878,3.0351
2019-04-26,0.0278,2.9759,3.0038
2019-04-25,-0.0036,2.969,2.9654
2019-04-24,0.0374,2.9699,3.0073
2019-04-23,0.0387,2.9605,2.9992
2019-04-22,-0.0696,2.9509,2.8813
2019-04-18,-0.0223,2.9683,2.9459
2019-04-17,0.0364,2.9738,3.0102
2019-04-16,0.1399,2.9647,3.1046
2019-04-15,0.1802,2.9298,3.11
2019-04-12,0.2057,2.8847,3.0904
2019-04-11,0.1684,2.8333,3.0017
2019-04-10,0.2457,2.7912,3.0369
2019-04-09,0.2999,2.7298,3.0297
2019-04-08,0.4182,2.6548,3.073
2019-04-05,0.3876,2.5502,2.9378
2019-04-04,0.2909,2.4533,2.7442
2019-04-03,0.2135,2.3806,2.5941
2019-04-02,0.1124,2.3273,2.4396
2019-04-01,-0.0479,2.2992,2.2512
2019-03-29,-0.3193,2.3111,1.9919
2019-03-28,-0.4292,2.391,1.9618
2019-03-27,-0.429,2.4983,2.0692
2019-03-26,-0.3249,2.6055,2.2806
2019-03-25,-0.3143,2.6867,2.3725
2019-03-22,-0.1053,2.7653,2.66
2019-03-21,0.1761,2.7916,2.9678
2019-03-20,0.03,2.7476,2.7776
2019-03-19,0.0676,2.7401,2.8077
2019-03-18,-0.0017,2.7232,2.7215
2019-03-15,-0.1447,2.7236,2.5789
2019-03-14,-0.3,2.7598,2.4598
2019-03-13,-0.4273,2.8348,2.4076
2019-03-12,-0.6534,2.9416,2.2883
2019-03-11,-0.8208,3.105,2.2841
2019-03-08,-0.9616,3.3102,2.3486
2019-03-07,-0.7636,3.5506,2.787
2019-03-06,-0.4893,3.7415,3.2521
2019-03-05,-0.2928,3.8638,3.571
2019-03-04,-0.1768,3.937,3.7602
2019-03-01,-0.0713,3.9812,3.9099
2019-02-28,-0.0551,3.9989999999999997,3.9439
2019-02-27,0.0879,4.0128,4.1007
2019-02-26,0.1993,3.9908,4.1902
2019-02-25,0.2906,3.9410000000000003,4.2316
2019-02-22,0.335,3.8684,4.2034
2019-02-21,0.3589,3.7846,4.1435
2019-02-20,0.4805,3.6949,4.1754
2019-02-19,0.4835,3.5748,4.0583
2019-02-15,0.4508,3.4539,3.9047
2019-02-14,0.3578,3.3412,3.699
2019-02-13,0.4241,3.2517,3.6758
2019-02-12,0.3873,3.1457,3.533
2019-02-11,0.3376,3.0489,3.3865
2019-02-08,0.5271,2.9645,3.4915
2019-02-07,0.7569,2.8327,3.5895
2019-02-06,1.0513,2.6435,3.6948
2019-02-05,1.1398,2.3806,3.5204
2019-02-04,1.1157,2.0957,3.2113
2019-02-01,1.0652,1.8168,2.8819
2019-01-31,1.0554,1.5505,2.6059
2019-01-30,0.9417,1.2866,2.2284
2019-01-29,0.8934,1.0512,1.9446
2019-01-28,1.1351,0.8279,1.963
2019-01-25,1.3795,0.5441,1.9236
2019-01-24,1.4481,0.1992,1.6473
2019-01-23,1.6521,-0.1628,1.4893
2019-01-22,1.8555,-0.5758,1.2797
2019-01-18,2.0872,-1.0397,1.0475
2019-01-17,1.9444,-1.5615,0.3829
2019-01-16,1.9199,-2.0476,-0.1277
2019-01-15,1.9442,-2.5276,-0.5834
2019-01-14,1.9188,-3.0136,-1.0949
2019-01-11,2.0509,-3.4933,-1.4424
2019-01-10,1.9861,-4.0061,-2.02
2019-01-09,1.7847,-4.5026,-2.7179
2019-01-08,1.4688,-4.9488,-3.48
2019-01-07,1.0315,-5.316,-4.2844
2019-01-04,0.5593,-5.5738,-5.0145
2019-01-03,0.0355,-5.7137,-5.6782
2019-01-02,0.0819,-5.7225,-5.6407
2018-12-31,-0.3531,-5.742999999999999,-6.0961
2018-12-28,-0.9084,-5.6548,-6.5632
2018-12-27,-1.4235,-5.4276,-6.8512
2018-12-26,-2.0787,-5.0718,-7.1504
2018-12-24,-2.6909,-4.5521,-7.2429999999999986
2018-12-21,-2.2155,-3.8794,-6.0949
2018-12-20,-1.8389,-3.3255,-5.1644
2018-12-19,-1.5267,-2.8658,-4.3924
2018-12-18,-1.2579,-2.4841,-3.7419
2018-12-17,-1.06,-2.1696,-3.2296
2018-12-14,-0.6514,-1.9046,-2.556
2018-12-13,-0.4154,-1.7418,-2.1572
2018-12-12,-0.4565,-1.6379,-2.0944
2018-12-11,-0.4688,-1.5238,-1.9926
2018-12-10,-0.2975,-1.4066,-1.7041
2018-12-07,0.0271,-1.3322,-1.3051
2018-12-06,0.6108,-1.339,-0.7282
2018-12-04,0.8993,-1.4917,-0.5924
2018-12-03,1.266,-1.7165,-0.4505
2018-11-30,0.888,-2.033,-1.145
2018-11-29,0.5961,-2.255,-1.659
2018-11-28,0.276,-2.404,-2.128
2018-11-27,-0.2812,-2.4730000000000003,-2.7543
2018-11-26,-0.5084,-2.4027,-2.9111
2018-11-23,-0.7056,-2.2756,-2.9812
2018-11-21,-0.5138,-2.0992,-2.6131
2018-11-20,-0.3069,-1.9708,-2.2777
2018-11-19,0.1653,-1.8940000000000001,-1.7287
2018-11-16,0.447,-1.9354,-1.4884
2018-11-15,0.4358,-2.0471,-1.6113
2018-11-14,0.4805,-2.1561,-1.6756
2018-11-13,0.8179,-2.2762,-1.4583
2018-11-12,1.1396,-2.4807,-1.3411
2018-11-09,1.5439,-2.7656,-1.2217
2018-11-08,1.5941,-3.1515,-1.5575
2018-11-07,1.3196,-3.55,-2.2305
2018-11-06,0.7732,-3.8799,-3.1067
2018-11-05,0.4674,-4.0732,-3.6058
2018-11-02,0.1684,-4.1901,-4.0217
2018-11-01,-0.1157,-4.2322,-4.3479
2018-10-31,-0.6556,-4.2033,-4.8588
2018-10-30,-1.1202,-4.0394,-5.1596
2018-10-29,-1.4303,-3.7593,-5.1896
2018-10-26,-1.3695,-3.4017,-4.7713
2018-10-25,-1.2519,-3.0594,-4.3113
2018-10-24,-1.3781,-2.7464,-4.1244
2018-10-23,-0.9601,-2.4019,-3.362
2018-10-22,-0.9862,-2.1618,-3.148
2018-10-19,-1.0503,-1.9153,-2.9656
2018-10-18,-1.1578,-1.6527,-2.8105
2018-10-17,-1.2229999999999999,-1.3633,-2.5863
2018-10-16,-1.5997,-1.0575,-2.6573
2018-10-15,-2.0467,-0.6576,-2.7043
2018-10-12,-1.9943,-0.1459,-2.1402
2018-10-11,-1.8928,0.3526,-1.5402
2018-10-10,-1.2093,0.8259,-0.3834
2018-10-09,-0.6271,1.1282,0.501
2018-10-08,-0.5493,1.285,0.7356
2018-10-05,-0.439,1.4223,0.9833
2018-10-04,-0.2468,1.5319999999999998,1.2852
2018-10-03,-0.0998,1.5937,1.4939
2018-10-02,-0.1023,1.6187,1.5163
2018-10-01,-0.1058,1.6443,1.5385
2018-09-28,-0.1429,1.6707,1.5278
2018-09-27,-0.11599999999999999,1.7064,1.5904
2018-09-26,-0.0853,1.7354,1.6501
2018-09-25,0.0244,1.7568,1.7812
2018-09-24,0.0872,1.7507,1.8379
2018-09-21,0.1283,1.7288,1.8571
2018-09-20,0.0634,1.6968,1.7602
2018-09-19,-0.0961,1.6809,1.5848
2018-09-18,-0.138,1.705,1.567
2018-09-17,-0.1879,1.7394,1.5515
