date,MACD_Signal,MACD,MACD_Hist
2020-08-24,5.2834,5.3359,0.0525
2020-08-21,5.2702,5.1661,-0.1041
2020-08-20,5.2963,5.2216,-0.0746
2020-08-19,5.3149,5.3377,0.0228
2020-08-18,5.3092,5.5143,0.2051
2020-08-17,5.257999999999999,5.5171,0.2591
2020-08-14,5.1932,5.5141,0.3209
2020-08-13,5.113,5.5381,0.4252
2020-08-12,5.0067,5.4892,0.4826
2020-08-11,4.886,5.2854,0.3994
2020-08-10,4.7862,5.4169,0.6308
2020-08-07,4.6285,5.2263,0.5978
2020-08-06,4.479,5.0079,0.5289
2020-08-05,4.3468,4.6806,0.3338
2020-08-04,4.2634,4.4188,0.1555
2020-08-03,4.2245,4.2275,0.003
2020-07-31,4.2237,4.05,-0.1737
2020-07-30,4.2672,3.9938,-0.2733
2020-07-29,4.3355,4.1225,-0.213
2020-07-28,4.3888,4.1096,-0.2791
2020-07-27,4.4585,4.4323,-0.0262
2020-07-24,4.4651,4.5727,0.1076
2020-07-23,4.4382,4.9216,0.4834
2020-07-22,4.3174,5.0853,0.768
2020-07-21,4.1254,4.8265,0.7012
2020-07-20,3.9501,4.6128,0.6628
2020-07-17,3.7844,4.3427,0.5583
2020-07-16,3.6448,4.1972,0.5524
2020-07-15,3.5067,4.0444,0.5376
2020-07-14,3.3723,3.6834,0.3111
2020-07-13,3.2946,3.465,0.1705
2020-07-10,3.2519,3.5479,0.2959
2020-07-09,3.178,3.3243,0.1463
2020-07-08,3.1414,3.3147,0.1733
2020-07-07,3.0981,3.0725,-0.0255
2020-07-06,3.1044,2.9610000000000003,-0.1434
2020-07-02,3.1403,2.4455,-0.6948
2020-07-01,3.3139999999999996,2.2386,-1.0754
2020-06-30,3.5829,2.1146,-1.4682
2020-06-29,3.9499,2.1437,-1.8062
2020-06-26,4.4015,2.5435,-1.8579
2020-06-25,4.8659,3.4621,-1.4038
2020-06-24,5.2169,3.8471,-1.3698
2020-06-23,5.5593,4.6117,-0.9477
2020-06-22,5.7962,4.7167,-1.0795
2020-06-19,6.0661,4.9266,-1.1395
2020-06-18,6.351,5.3227,-1.0283
2020-06-17,6.6081,5.5726,-1.0355
2020-06-16,6.867000000000001,5.8225,-1.0445
2020-06-15,7.1281,5.9261,-1.202
2020-06-12,7.4286,6.5663,-0.8623
2020-06-11,7.6442,7.5734,-0.0707
2020-06-10,7.6618,9.1106,1.4488
2020-06-09,7.2996,9.0913,1.7917
2020-06-08,6.8517,8.7546,1.9028
2020-06-05,6.376,7.9551,1.5791
2020-06-04,5.9812,7.2070000000000025,1.2258
2020-06-03,5.6748,6.9496,1.2748
2020-06-02,5.3561,6.4376,1.0815
2020-06-01,5.0857,6.1025,1.0168
2020-05-29,4.8315,5.8405,1.0090000000000001
2020-05-28,4.5793,5.5447,0.9655
2020-05-27,4.3379,5.2223,0.8844
2020-05-26,4.1168,4.6785,0.5617
2020-05-22,3.9764,4.3637,0.3873
2020-05-21,3.8795,4.2643,0.3848
2020-05-20,3.7833,4.1318,0.3485
2020-05-19,3.6962,3.6965,0.0003
2020-05-18,3.6961,3.5857,-0.1104
2020-05-15,3.7237,3.0876,-0.6361
2020-05-14,3.8827,3.2835,-0.5993
2020-05-13,4.0326,3.6175,-0.4151
2020-05-12,4.1363,4.3299,0.1936
2020-05-11,4.0879,4.6666,0.5786
2020-05-08,3.9433,4.4423,0.499
2020-05-07,3.8185,4.0975,0.27899999999999997
2020-05-06,3.7488,4.0763,0.3275
2020-05-05,3.6669,4.3348,0.6679
2020-05-04,3.4999,4.4066,0.9067
2020-05-01,3.2733,4.6976,1.4243
2020-04-30,2.9172,5.079,2.1618
2020-04-29,2.3767,4.718999999999999,2.3422
2020-04-28,1.7912,3.9163,2.1252
2020-04-27,1.2599,3.5868,2.327
2020-04-24,0.6781,2.9814,2.3033
2020-04-23,0.1023,2.5755,2.4732
2020-04-22,-0.516,2.411,2.927
2020-04-21,-1.2477,2.164,3.4117
2020-04-20,-2.1007,2.4264,4.5271
2020-04-17,-3.2324,1.8665,5.099
2020-04-16,-4.5072,0.6171,5.1243
2020-04-15,-5.7883,-0.2286,5.5596
2020-04-14,-7.1782,-1.17,6.0082
2020-04-13,-8.6802,-2.9608,5.7194
2020-04-09,-10.1101,-4.386,5.724
2020-04-08,-11.5411,-6.3967,5.1443
2020-04-07,-12.8272,-8.4509,4.3763
2020-04-06,-13.9212,-10.0551,3.8662
2020-04-03,-14.8878,-11.9292,2.9586
2020-04-02,-15.6274,-12.4719,3.1555
2020-04-01,-16.4163,-13.3491,3.0671
2020-03-31,-17.1831,-13.7036,3.4794
2020-03-30,-18.0529,-15.1229,2.93
2020-03-27,-18.7854,-17.1065,1.6789
2020-03-26,-19.2052,-18.5621,0.6431
2020-03-25,-19.3659,-20.9321,-1.5662
2020-03-24,-18.9744,-22.204,-3.2296
2020-03-23,-18.167,-23.1385,-4.9716
2020-03-20,-16.9241,-21.964000000000002,-5.0399
2020-03-19,-15.6641,-20.7335,-5.0695
2020-03-18,-14.3967,-19.891,-5.4943
2020-03-17,-13.0231,-18.4754,-5.4522
2020-03-16,-11.6601,-17.6787,-6.0186
2020-03-13,-10.1554,-15.1108,-4.9553
2020-03-12,-8.9166,-14.5579,-5.6413
2020-03-11,-7.5063,-11.5213,-4.015
2020-03-10,-6.5025,-10.1007,-3.5982
2020-03-09,-5.603,-9.5454,-3.9424
2020-03-06,-4.6173,-7.2799,-2.6626
2020-03-05,-3.9517,-6.6036,-2.6519
2020-03-04,-3.2887,-6.1439,-2.8551
2020-03-03,-2.5749,-6.5068,-3.9319
2020-03-02,-1.5919999999999999,-5.6145,-4.0226
2020-02-28,-0.5863,-5.2782,-4.6919
2020-02-27,0.5866,-3.4903,-4.0769
2020-02-26,1.6059,-1.2824,-2.8882
2020-02-25,2.3279,0.1566,-2.1714
2020-02-24,2.8708,1.876,-0.9947
2020-02-21,3.1195,3.0672,-0.0523
2020-02-20,3.1325,3.4379,0.3053
2020-02-19,3.0562,3.5143,0.4581
2020-02-18,2.9417,3.4218,0.4801
2020-02-14,2.8217,3.4148,0.5931
2020-02-13,2.6734,3.2693,0.5959
2020-02-12,2.5244,3.09,0.5656
2020-02-11,2.383,2.7803,0.3973
2020-02-10,2.2837,2.5603,0.2766
2020-02-07,2.2145,2.3002,0.0857
2020-02-06,2.1931,2.1826,-0.0105
2020-02-05,2.1957,1.8229,-0.3729
2020-02-04,2.289,1.4491,-0.8398
2020-02-03,2.4989,1.3307,-1.1682
2020-01-31,2.7910000000000004,1.6538,-1.1371
2020-01-30,3.0752,2.281,-0.7943
2020-01-29,3.2738,2.4537,-0.8201
2020-01-28,3.4788,2.7445,-0.7344
2020-01-27,3.6624,3.0486,-0.6138
2020-01-24,3.8159,3.7313,-0.0846
2020-01-23,3.8369999999999997,4.0217,0.1847
2020-01-22,3.7909,4.0392,0.2483
2020-01-21,3.7288,4.0407,0.3119
2020-01-17,3.6508,3.9878,0.337
2020-01-16,3.5666,3.7974,0.2308
2020-01-15,3.5088,3.602,0.0932
2020-01-14,3.4855,3.5731,0.0875
2020-01-13,3.4637,3.5581,0.0944
2020-01-10,3.4401,3.4372,-0.0029
2020-01-09,3.4408,3.4567,0.0159
2020-01-08,3.4368,3.3375,-0.0993
2020-01-07,3.4616,3.3565,-0.1051
2020-01-06,3.4879,3.5039,0.0159
2020-01-03,3.4839,3.55,0.0661
2020-01-02,3.4674,3.6802,0.2128
2019-12-31,3.4142,3.5471,0.1329
2019-12-30,3.3810000000000002,3.6263,0.2453
2019-12-27,3.3197,3.7526,0.4329
2019-12-26,3.2115,3.6814,0.4699
2019-12-24,3.094,3.5289,0.4349
2019-12-23,2.9853,3.4538,0.4685
2019-12-20,2.8681,3.3088,0.4406
2019-12-19,2.758,3.1244,0.3665
2019-12-18,2.6664,2.9829,0.3166
2019-12-17,2.5872,2.8892,0.302
2019-12-16,2.5117,2.7295,0.2178
2019-12-13,2.4573,2.4930000000000003,0.0357
2019-12-12,2.4484,2.3716,-0.0768
2019-12-11,2.4676,2.201,-0.2666
2019-12-10,2.5342,2.2207,-0.3135
2019-12-09,2.6126,2.302,-0.3106
2019-12-06,2.6902,2.3375,-0.3527
2019-12-05,2.7784,2.2505,-0.5279
2019-12-04,2.9104,2.39,-0.5204
2019-12-03,3.0405,2.5889,-0.4516
2019-12-02,3.1534,2.9951,-0.1583
2019-11-29,3.193,3.2622,0.0693
2019-11-27,3.1756,3.2902,0.1146
2019-11-26,3.147,3.1618,0.0148
2019-11-25,3.1433,3.091,-0.0523
2019-11-22,3.1564,3.0263,-0.13
2019-11-21,3.1889,3.1394,-0.0495
2019-11-20,3.2013,3.3066,0.1053
2019-11-19,3.1749,3.4222,0.2473
2019-11-18,3.1131,3.4047,0.2916
2019-11-15,3.0402,3.3239,0.2837
2019-11-14,2.9692,3.1953,0.226
2019-11-13,2.9127,3.2073,0.2946
2019-11-12,2.8391,3.2208,0.3817
2019-11-11,2.7437,3.2011,0.4574
2019-11-08,2.6293,3.194,0.5646
2019-11-07,2.4882,3.0798,0.5916
2019-11-06,2.3403,2.9648,0.6246
2019-11-05,2.1841,2.8824,0.6982
2019-11-04,2.0096,2.7421,0.7325
2019-11-01,1.8265,2.4895,0.6629999999999999
2019-10-31,1.6607,2.2531,0.5924
2019-10-30,1.5126,2.1979,0.6853
2019-10-29,1.3413,2.0151,0.6738
2019-10-28,1.1728,1.8448,0.672
2019-10-25,1.0048,1.5918,0.5869
2019-10-24,0.8581,1.4146,0.5565
2019-10-23,0.7190000000000001,1.2903,0.5713
2019-10-22,0.5762,1.1615,0.5853
2019-10-21,0.4298,1.0667,0.6369
2019-10-18,0.2706,0.8328,0.5622
2019-10-17,0.1301,0.723,0.5929
2019-10-16,-0.0181,0.442,0.4601
2019-10-15,-0.1332,0.1645,0.2977
2019-10-14,-0.2076,-0.2398,-0.0323
2019-10-11,-0.1995,-0.4611,-0.2616
2019-10-10,-0.1341,-0.7696,-0.6355
2019-10-09,0.0248,-0.8499,-0.8747
2019-10-08,0.2434,-0.7442,-0.9876
2019-10-07,0.4903,-0.3259,-0.8163
2019-10-04,0.6944,-0.2398,-0.9342
2019-10-03,0.9279,-0.2527,-1.1806
2019-10-02,1.2231,0.1254,-1.0977
2019-10-01,1.4975,0.8407,-0.6568
2019-09-30,1.6617,1.2265,-0.4352
2019-09-27,1.7705,1.35,-0.4205
2019-09-26,1.8757,1.6243,-0.2514
2019-09-25,1.9385,1.7916,-0.1469
2019-09-24,1.9752,1.9175,-0.0577
2019-09-23,1.9896,2.2243,0.2347
2019-09-20,1.931,2.3509,0.4199
2019-09-19,1.8259999999999998,2.4713,0.6453
2019-09-18,1.6646,2.4488,0.7842
2019-09-17,1.4686,2.3826,0.914
2019-09-16,1.2401,2.2811,1.041
2019-09-13,0.9798,2.1937,1.2139
2019-09-12,0.6764,1.9582,1.2818
2019-09-11,0.3559,1.6093,1.2534
2019-09-10,0.0426,1.2435,1.2009
2019-09-09,-0.2577,0.9683,1.226
2019-09-06,-0.5642,0.5961,1.1603
2019-09-05,-0.8542,0.1272,0.9815
2019-09-04,-1.0996,-0.4503,0.6493
2019-09-03,-1.2619,-0.8069,0.455
2019-08-30,-1.3757,-0.9236,0.4521
2019-08-29,-1.4887,-1.2284,0.2603
2019-08-28,-1.5537,-1.6125,-0.0587
2019-08-27,-1.5391,-1.714,-0.1749
2019-08-26,-1.4953,-1.6187,-0.1233
2019-08-23,-1.4645,-1.5854,-0.1209
2019-08-22,-1.4343,-1.208,0.2263
2019-08-21,-1.4909,-1.4521,0.0388
2019-08-20,-1.5006,-1.7514,-0.2508
2019-08-19,-1.4378,-1.8744,-0.4365
2019-08-16,-1.3287,-2.2258,-0.897
2019-08-15,-1.1045,-2.2975,-1.193
2019-08-14,-0.8062,-1.9399,-1.1337
2019-08-13,-0.5228,-1.3811,-0.8583
2019-08-12,-0.3082,-1.5038,-1.1956
2019-08-09,-0.0093,-1.1952,-1.1859
2019-08-08,0.2872,-1.1353,-1.4224
2019-08-07,0.6428,-1.2402,-1.883
2019-08-06,1.1135,-0.7969,-1.9104
2019-08-05,1.5911,-0.2027,-1.7938
2019-08-02,2.0396,0.9526,-1.087
2019-08-01,2.3113,1.5424,-0.769
2019-07-31,2.5036,2.053,-0.4506
2019-07-30,2.6162,2.4185,-0.1977
2019-07-29,2.6657,2.5243,-0.1414
2019-07-26,2.701,2.5493,-0.1517
2019-07-25,2.7389,2.4898,-0.2491
2019-07-24,2.8012,2.5765,-0.2247
2019-07-23,2.8574,2.5071,-0.3502
2019-07-22,2.9449,2.5217,-0.4232
2019-07-19,3.0507,2.7145,-0.3362
2019-07-18,3.1348,2.9932,-0.1415
2019-07-17,3.1702,3.1412,-0.0289
2019-07-16,3.1774,3.3923,0.2149
2019-07-15,3.1237,3.4615,0.3379
2019-07-12,3.0392,3.4035,0.3643
2019-07-11,2.9481,3.2899,0.3418
2019-07-10,2.8627,3.2296,0.3669
2019-07-09,2.7709,3.175,0.40399999999999997
2019-07-08,2.6699,3.1996,0.5297
2019-07-05,2.5375,3.2211,0.6836
2019-07-03,2.3666,3.0394,0.6728
2019-07-02,2.1984,2.7296,0.5312
2019-07-01,2.0656,2.5291,0.4634
2019-06-28,1.9498,2.3125,0.3628
2019-06-27,1.8591,2.2658,0.4067
2019-06-26,1.7574,2.3216,0.5642
2019-06-25,1.6164,2.461,0.8446
2019-06-24,1.4052,2.5744,1.1692
2019-06-21,1.1129,2.3968,1.2838
2019-06-20,0.792,2.0995,1.3075
2019-06-19,0.4651,1.6473,1.1822
2019-06-18,0.1696,1.3219999999999998,1.1524
2019-06-17,-0.1185,0.9525,1.071
2019-06-14,-0.3863,0.7655,1.1518
2019-06-13,-0.6742,0.5265,1.2007
2019-06-12,-0.9744,0.1823,1.1567
2019-06-11,-1.2636,-0.1425,1.1211
2019-06-10,-1.5439,-0.6051,0.9387
2019-06-07,-1.7786,-1.1938,0.5848
2019-06-06,-1.9248,-1.7977,0.127
2019-06-05,-1.9565,-2.2617,-0.3052
2019-06-04,-1.8802,-2.6399,-0.7597
2019-06-03,-1.6903,-2.8448,-1.1545
2019-05-31,-1.4017,-2.4779,-1.0762
2019-05-30,-1.1326,-2.0426,-0.91
2019-05-29,-0.9051,-1.8275,-0.9224
2019-05-28,-0.6745,-1.4516,-0.7771
2019-05-24,-0.4802,-1.1358,-0.6556
2019-05-23,-0.3163,-0.9753,-0.659
2019-05-22,-0.1516,-0.6932,-0.5416
2019-05-21,-0.0162,-0.6668,-0.6507
2019-05-20,0.1465,-0.7101,-0.8566
2019-05-17,0.3606,-0.5029,-0.8635
2019-05-16,0.5765,-0.4172,-0.9937
2019-05-15,0.8249,-0.485,-1.3099
2019-05-14,1.1524,-0.3045,-1.4569
2019-05-13,1.5167,0.0939,-1.4227
2019-05-10,1.8723,0.8512,-1.0211
2019-05-09,2.1276,1.0923,-1.0353
2019-05-08,2.3865,1.5259,-0.8605
2019-05-07,2.6016,1.9716,-0.63
2019-05-06,2.7591,2.4723,-0.2868
2019-05-03,2.8308,2.5938,-0.237
2019-05-02,2.89,2.592,-0.2981
2019-05-01,2.9646,2.8327,-0.1319
2019-04-30,2.9975,3.0366,0.0391
2019-04-29,2.9878,3.0351,0.0473
2019-04-26,2.9759,3.0038,0.0278
2019-04-25,2.969,2.9654,-0.0036
2019-04-24,2.9699,3.0073,0.0374
2019-04-23,2.9605,2.9992,0.0387
2019-04-22,2.9509,2.8813,-0.0696
2019-04-18,2.9683,2.9459,-0.0223
2019-04-17,2.9738,3.0102,0.0364
2019-04-16,2.9647,3.1046,0.1399
2019-04-15,2.9298,3.11,0.1802
2019-04-12,2.8847,3.0904,0.2057
2019-04-11,2.8333,3.0017,0.1684
2019-04-10,2.7912,3.0369,0.2457
2019-04-09,2.7298,3.0297,0.2999
2019-04-08,2.6548,3.073,0.4182
2019-04-05,2.5502,2.9378,0.3876
2019-04-04,2.4533,2.7442,0.2909
2019-04-03,2.3806,2.5941,0.2135
2019-04-02,2.3273,2.4396,0.1124
2019-04-01,2.2992,2.2512,-0.0479
2019-03-29,2.3111,1.9919,-0.3193
2019-03-28,2.391,1.9618,-0.4292
2019-03-27,2.4983,2.0692,-0.429
2019-03-26,2.6055,2.2806,-0.3249
2019-03-25,2.6867,2.3725,-0.3143
2019-03-22,2.7653,2.66,-0.1053
2019-03-21,2.7916,2.9678,0.1761
2019-03-20,2.7476,2.7776,0.03
2019-03-19,2.7401,2.8077,0.0676
2019-03-18,2.7232,2.7215,-0.0017
2019-03-15,2.7236,2.5789,-0.1447
2019-03-14,2.7598,2.4598,-0.3
2019-03-13,2.8348,2.4076,-0.4273
2019-03-12,2.9416,2.2883,-0.6534
2019-03-11,3.105,2.2841,-0.8208
2019-03-08,3.3102,2.3486,-0.9616
2019-03-07,3.5506,2.787,-0.7636
2019-03-06,3.7415,3.2521,-0.4893
2019-03-05,3.8638,3.571,-0.2928
2019-03-04,3.937,3.7602,-0.1768
2019-03-01,3.9812,3.9099,-0.0713
2019-02-28,3.9989999999999997,3.9439,-0.0551
2019-02-27,4.0128,4.1007,0.0879
2019-02-26,3.9908,4.1902,0.1993
2019-02-25,3.9410000000000003,4.2316,0.2906
2019-02-22,3.8684,4.2034,0.335
2019-02-21,3.7846,4.1435,0.3589
2019-02-20,3.6949,4.1754,0.4805
2019-02-19,3.5748,4.0583,0.4835
2019-02-15,3.4539,3.9047,0.4508
2019-02-14,3.3412,3.699,0.3578
2019-02-13,3.2517,3.6758,0.4241
2019-02-12,3.1457,3.533,0.3873
2019-02-11,3.0489,3.3865,0.3376
2019-02-08,2.9645,3.4915,0.5271
2019-02-07,2.8327,3.5895,0.7569
2019-02-06,2.6435,3.6948,1.0513
2019-02-05,2.3806,3.5204,1.1398
2019-02-04,2.0957,3.2113,1.1157
2019-02-01,1.8168,2.8819,1.0652
2019-01-31,1.5505,2.6059,1.0554
2019-01-30,1.2866,2.2284,0.9417
2019-01-29,1.0512,1.9446,0.8934
2019-01-28,0.8279,1.963,1.1351
2019-01-25,0.5441,1.9236,1.3795
2019-01-24,0.1992,1.6473,1.4481
2019-01-23,-0.1628,1.4893,1.6521
2019-01-22,-0.5758,1.2797,1.8555
2019-01-18,-1.0397,1.0475,2.0872
2019-01-17,-1.5615,0.3829,1.9444
2019-01-16,-2.0476,-0.1277,1.9199
2019-01-15,-2.5276,-0.5834,1.9442
2019-01-14,-3.0136,-1.0949,1.9188
2019-01-11,-3.4933,-1.4424,2.0509
2019-01-10,-4.0061,-2.02,1.9861
2019-01-09,-4.5026,-2.7179,1.7847
2019-01-08,-4.9488,-3.48,1.4688
2019-01-07,-5.316,-4.2844,1.0315
2019-01-04,-5.5738,-5.0145,0.5593
2019-01-03,-5.7137,-5.6782,0.0355
2019-01-02,-5.7225,-5.6407,0.0819
2018-12-31,-5.742999999999999,-6.0961,-0.3531
2018-12-28,-5.6548,-6.5632,-0.9084
2018-12-27,-5.4276,-6.8512,-1.4235
2018-12-26,-5.0718,-7.1504,-2.0787
2018-12-24,-4.5521,-7.2429999999999986,-2.6909
2018-12-21,-3.8794,-6.0949,-2.2155
2018-12-20,-3.3255,-5.1644,-1.8389
2018-12-19,-2.8658,-4.3924,-1.5267
2018-12-18,-2.4841,-3.7419,-1.2579
2018-12-17,-2.1696,-3.2296,-1.06
2018-12-14,-1.9046,-2.556,-0.6514
2018-12-13,-1.7418,-2.1572,-0.4154
2018-12-12,-1.6379,-2.0944,-0.4565
2018-12-11,-1.5238,-1.9926,-0.4688
2018-12-10,-1.4066,-1.7041,-0.2975
2018-12-07,-1.3322,-1.3051,0.0271
2018-12-06,-1.339,-0.7282,0.6108
2018-12-04,-1.4917,-0.5924,0.8993
2018-12-03,-1.7165,-0.4505,1.266
2018-11-30,-2.033,-1.145,0.888
2018-11-29,-2.255,-1.659,0.5961
2018-11-28,-2.404,-2.128,0.276
2018-11-27,-2.4730000000000003,-2.7543,-0.2812
2018-11-26,-2.4027,-2.9111,-0.5084
2018-11-23,-2.2756,-2.9812,-0.7056
2018-11-21,-2.0992,-2.6131,-0.5138
2018-11-20,-1.9708,-2.2777,-0.3069
2018-11-19,-1.8940000000000001,-1.7287,0.1653
2018-11-16,-1.9354,-1.4884,0.447
2018-11-15,-2.0471,-1.6113,0.4358
2018-11-14,-2.1561,-1.6756,0.4805
2018-11-13,-2.2762,-1.4583,0.8179
2018-11-12,-2.4807,-1.3411,1.1396
2018-11-09,-2.7656,-1.2217,1.5439
2018-11-08,-3.1515,-1.5575,1.5941
2018-11-07,-3.55,-2.2305,1.3196
2018-11-06,-3.8799,-3.1067,0.7732
2018-11-05,-4.0732,-3.6058,0.4674
2018-11-02,-4.1901,-4.0217,0.1684
2018-11-01,-4.2322,-4.3479,-0.1157
2018-10-31,-4.2033,-4.8588,-0.6556
2018-10-30,-4.0394,-5.1596,-1.1202
2018-10-29,-3.7593,-5.1896,-1.4303
2018-10-26,-3.4017,-4.7713,-1.3695
2018-10-25,-3.0594,-4.3113,-1.2519
2018-10-24,-2.7464,-4.1244,-1.3781
2018-10-23,-2.4019,-3.362,-0.9601
2018-10-22,-2.1618,-3.148,-0.9862
2018-10-19,-1.9153,-2.9656,-1.0503
2018-10-18,-1.6527,-2.8105,-1.1578
2018-10-17,-1.3633,-2.5863,-1.2229999999999999
2018-10-16,-1.0575,-2.6573,-1.5997
2018-10-15,-0.6576,-2.7043,-2.0467
2018-10-12,-0.1459,-2.1402,-1.9943
2018-10-11,0.3526,-1.5402,-1.8928
2018-10-10,0.8259,-0.3834,-1.2093
2018-10-09,1.1282,0.501,-0.6271
2018-10-08,1.285,0.7356,-0.5493
2018-10-05,1.4223,0.9833,-0.439
2018-10-04,1.5319999999999998,1.2852,-0.2468
2018-10-03,1.5937,1.4939,-0.0998
2018-10-02,1.6187,1.5163,-0.1023
2018-10-01,1.6443,1.5385,-0.1058
2018-09-28,1.6707,1.5278,-0.1429
2018-09-27,1.7064,1.5904,-0.11599999999999999
2018-09-26,1.7354,1.6501,-0.0853
2018-09-25,1.7568,1.7812,0.0244
2018-09-24,1.7507,1.8379,0.0872
2018-09-21,1.7288,1.8571,0.1283
2018-09-20,1.6968,1.7602,0.0634
2018-09-19,1.6809,1.5848,-0.0961
2018-09-18,1.705,1.567,-0.138
2018-09-17,1.7394,1.5515,-0.1879
2018-09-14,1.7864,1.6616,-0.1248
2018-09-13,1.8176,1.6284,-0.1892
2018-09-12,1.8649,1.5673,-0.2976
2018-09-11,1.9393,1.6324,-0.3069
2018-09-10,2.0161,1.6985,-0.3175
2018-09-07,2.0955,1.8505,-0.245
2018-09-06,2.1567,2.0659,-0.0908
2018-09-05,2.1794,2.2566,0.0772
2018-09-04,2.1601,2.3827,0.2226
2018-08-31,2.1045,2.4333,0.3288
2018-08-30,2.0223,2.414,0.3917
2018-08-29,1.9243,2.3551,0.4308
2018-08-28,1.8166,2.1313,0.3147
2018-08-27,1.7380000000000002,1.966,0.228
2018-08-24,1.681,1.74,0.059000000000000004
