date,MACD_Hist,MACD,MACD_Signal
2020-03-13,-4.9553,-15.1108,-10.1554
2020-03-12,-5.6413,-14.5579,-8.9166
2020-03-11,-4.015,-11.5213,-7.5063
2020-03-10,-3.5982,-10.1007,-6.5025
2020-03-09,-3.9424,-9.5454,-5.603
2020-03-06,-2.6626,-7.2799,-4.6173
2020-03-05,-2.6519,-6.6036,-3.9517
2020-03-04,-2.8551,-6.1439,-3.2887
2020-03-03,-3.9319,-6.5068,-2.5749
2020-03-02,-4.0226,-5.6145,-1.5919999999999999
2020-02-28,-4.6919,-5.2782,-0.5863
2020-02-27,-4.0769,-3.4903,0.5866
2020-02-26,-2.8882,-1.2824,1.6059
2020-02-25,-2.1714,0.1566,2.3279
2020-02-24,-0.9947,1.876,2.8708
2020-02-21,-0.0523,3.0672,3.1195
2020-02-20,0.3053,3.4379,3.1325
2020-02-19,0.4581,3.5143,3.0562
2020-02-18,0.4801,3.4218,2.9417
2020-02-14,0.5931,3.4148,2.8217
2020-02-13,0.5959,3.2693,2.6734
2020-02-12,0.5656,3.09,2.5244
2020-02-11,0.3973,2.7803,2.383
2020-02-10,0.2766,2.5603,2.2837
2020-02-07,0.0857,2.3002,2.2145
2020-02-06,-0.0105,2.1826,2.1931
2020-02-05,-0.3729,1.8229,2.1957
2020-02-04,-0.8398,1.4491,2.289
2020-02-03,-1.1682,1.3307,2.4989
2020-01-31,-1.1371,1.6538,2.7910000000000004
2020-01-30,-0.7943,2.281,3.0752
2020-01-29,-0.8201,2.4537,3.2738
2020-01-28,-0.7344,2.7445,3.4788
2020-01-27,-0.6138,3.0486,3.6624
2020-01-24,-0.0846,3.7313,3.8159
2020-01-23,0.1847,4.0217,3.8369999999999997
2020-01-22,0.2483,4.0392,3.7909
2020-01-21,0.3119,4.0407,3.7288
2020-01-17,0.337,3.9878,3.6508
2020-01-16,0.2308,3.7974,3.5666
2020-01-15,0.0932,3.602,3.5088
2020-01-14,0.0875,3.5731,3.4855
2020-01-13,0.0944,3.5581,3.4637
2020-01-10,-0.0029,3.4372,3.4401
2020-01-09,0.0159,3.4567,3.4408
2020-01-08,-0.0993,3.3375,3.4368
2020-01-07,-0.1051,3.3565,3.4616
2020-01-06,0.0159,3.5039,3.4879
2020-01-03,0.0661,3.55,3.4839
2020-01-02,0.2128,3.6802,3.4674
2019-12-31,0.1329,3.5471,3.4142
2019-12-30,0.2453,3.6263,3.3810000000000002
2019-12-27,0.4329,3.7526,3.3197
2019-12-26,0.4699,3.6814,3.2115
2019-12-24,0.4349,3.5289,3.094
2019-12-23,0.4685,3.4538,2.9853
2019-12-20,0.4406,3.3088,2.8681
2019-12-19,0.3665,3.1244,2.758
2019-12-18,0.3166,2.9829,2.6664
2019-12-17,0.302,2.8892,2.5872
2019-12-16,0.2178,2.7295,2.5117
2019-12-13,0.0357,2.4930000000000003,2.4573
2019-12-12,-0.0768,2.3716,2.4484
2019-12-11,-0.2666,2.201,2.4676
2019-12-10,-0.3135,2.2207,2.5342
2019-12-09,-0.3106,2.302,2.6126
2019-12-06,-0.3527,2.3375,2.6902
2019-12-05,-0.5279,2.2505,2.7784
2019-12-04,-0.5204,2.39,2.9104
2019-12-03,-0.4516,2.5889,3.0405
2019-12-02,-0.1583,2.9951,3.1534
2019-11-29,0.0693,3.2622,3.193
2019-11-27,0.1146,3.2902,3.1756
2019-11-26,0.0148,3.1618,3.147
2019-11-25,-0.0523,3.091,3.1433
2019-11-22,-0.13,3.0263,3.1564
2019-11-21,-0.0495,3.1394,3.1889
2019-11-20,0.1053,3.3066,3.2013
2019-11-19,0.2473,3.4222,3.1749
2019-11-18,0.2916,3.4047,3.1131
2019-11-15,0.2837,3.3239,3.0402
2019-11-14,0.226,3.1953,2.9692
2019-11-13,0.2946,3.2073,2.9127
2019-11-12,0.3817,3.2208,2.8391
2019-11-11,0.4574,3.2011,2.7437
2019-11-08,0.5646,3.194,2.6293
2019-11-07,0.5916,3.0798,2.4882
2019-11-06,0.6246,2.9648,2.3403
2019-11-05,0.6982,2.8824,2.1841
2019-11-04,0.7325,2.7421,2.0096
2019-11-01,0.6629999999999999,2.4895,1.8265
2019-10-31,0.5924,2.2531,1.6607
2019-10-30,0.6853,2.1979,1.5126
2019-10-29,0.6738,2.0151,1.3413
2019-10-28,0.672,1.8448,1.1728
2019-10-25,0.5869,1.5918,1.0048
2019-10-24,0.5565,1.4146,0.8581
2019-10-23,0.5713,1.2903,0.7190000000000001
2019-10-22,0.5853,1.1615,0.5762
2019-10-21,0.6369,1.0667,0.4298
2019-10-18,0.5622,0.8328,0.2706
2019-10-17,0.5929,0.723,0.1301
2019-10-16,0.4601,0.442,-0.0181
2019-10-15,0.2977,0.1645,-0.1332
2019-10-14,-0.0323,-0.2398,-0.2076
2019-10-11,-0.2616,-0.4611,-0.1995
2019-10-10,-0.6355,-0.7696,-0.1341
2019-10-09,-0.8747,-0.8499,0.0248
2019-10-08,-0.9876,-0.7442,0.2434
2019-10-07,-0.8163,-0.3259,0.4903
2019-10-04,-0.9342,-0.2398,0.6944
2019-10-03,-1.1806,-0.2527,0.9279
2019-10-02,-1.0977,0.1254,1.2231
2019-10-01,-0.6568,0.8407,1.4975
2019-09-30,-0.4352,1.2265,1.6617
2019-09-27,-0.4205,1.35,1.7705
2019-09-26,-0.2514,1.6243,1.8757
2019-09-25,-0.1469,1.7916,1.9385
2019-09-24,-0.0577,1.9175,1.9752
2019-09-23,0.2347,2.2243,1.9896
2019-09-20,0.4199,2.3509,1.931
2019-09-19,0.6453,2.4713,1.8259999999999998
2019-09-18,0.7842,2.4488,1.6646
2019-09-17,0.914,2.3826,1.4686
2019-09-16,1.041,2.2811,1.2401
2019-09-13,1.2139,2.1937,0.9798
2019-09-12,1.2818,1.9582,0.6764
2019-09-11,1.2534,1.6093,0.3559
2019-09-10,1.2009,1.2435,0.0426
2019-09-09,1.226,0.9683,-0.2577
2019-09-06,1.1603,0.5961,-0.5642
2019-09-05,0.9815,0.1272,-0.8542
2019-09-04,0.6493,-0.4503,-1.0996
2019-09-03,0.455,-0.8069,-1.2619
2019-08-30,0.4521,-0.9236,-1.3757
2019-08-29,0.2603,-1.2284,-1.4887
2019-08-28,-0.0587,-1.6125,-1.5537
2019-08-27,-0.1749,-1.714,-1.5391
2019-08-26,-0.1233,-1.6187,-1.4953
2019-08-23,-0.1209,-1.5854,-1.4645
2019-08-22,0.2263,-1.208,-1.4343
2019-08-21,0.0388,-1.4521,-1.4909
2019-08-20,-0.2508,-1.7514,-1.5006
2019-08-19,-0.4365,-1.8744,-1.4378
2019-08-16,-0.897,-2.2258,-1.3287
2019-08-15,-1.193,-2.2975,-1.1045
2019-08-14,-1.1337,-1.9399,-0.8062
2019-08-13,-0.8583,-1.3811,-0.5228
2019-08-12,-1.1956,-1.5038,-0.3082
2019-08-09,-1.1859,-1.1952,-0.0093
2019-08-08,-1.4224,-1.1353,0.2872
2019-08-07,-1.883,-1.2402,0.6428
2019-08-06,-1.9104,-0.7969,1.1135
2019-08-05,-1.7938,-0.2027,1.5911
2019-08-02,-1.087,0.9526,2.0396
2019-08-01,-0.769,1.5424,2.3113
2019-07-31,-0.4506,2.053,2.5036
2019-07-30,-0.1977,2.4185,2.6162
2019-07-29,-0.1414,2.5243,2.6657
2019-07-26,-0.1517,2.5493,2.701
2019-07-25,-0.2491,2.4898,2.7389
2019-07-24,-0.2247,2.5765,2.8012
2019-07-23,-0.3502,2.5071,2.8574
2019-07-22,-0.4232,2.5217,2.9449
2019-07-19,-0.3362,2.7145,3.0507
2019-07-18,-0.1415,2.9932,3.1348
2019-07-17,-0.0289,3.1412,3.1702
2019-07-16,0.2149,3.3923,3.1774
2019-07-15,0.3379,3.4615,3.1237
2019-07-12,0.3643,3.4035,3.0392
2019-07-11,0.3418,3.2899,2.9481
2019-07-10,0.3669,3.2296,2.8627
2019-07-09,0.40399999999999997,3.175,2.7709
2019-07-08,0.5297,3.1996,2.6699
2019-07-05,0.6836,3.2211,2.5375
2019-07-03,0.6728,3.0394,2.3666
2019-07-02,0.5312,2.7296,2.1984
2019-07-01,0.4634,2.5291,2.0656
2019-06-28,0.3628,2.3125,1.9498
2019-06-27,0.4067,2.2658,1.8591
2019-06-26,0.5642,2.3216,1.7574
2019-06-25,0.8446,2.461,1.6164
2019-06-24,1.1692,2.5744,1.4052
2019-06-21,1.2838,2.3968,1.1129
2019-06-20,1.3075,2.0995,0.792
2019-06-19,1.1822,1.6473,0.4651
2019-06-18,1.1524,1.3219999999999998,0.1696
2019-06-17,1.071,0.9525,-0.1185
2019-06-14,1.1518,0.7655,-0.3863
2019-06-13,1.2007,0.5265,-0.6742
2019-06-12,1.1567,0.1823,-0.9744
2019-06-11,1.1211,-0.1425,-1.2636
2019-06-10,0.9387,-0.6051,-1.5439
2019-06-07,0.5848,-1.1938,-1.7786
2019-06-06,0.127,-1.7977,-1.9248
2019-06-05,-0.3052,-2.2617,-1.9565
2019-06-04,-0.7597,-2.6399,-1.8802
2019-06-03,-1.1545,-2.8448,-1.6903
2019-05-31,-1.0762,-2.4779,-1.4017
2019-05-30,-0.91,-2.0426,-1.1326
2019-05-29,-0.9224,-1.8275,-0.9051
2019-05-28,-0.7771,-1.4516,-0.6745
2019-05-24,-0.6556,-1.1358,-0.4802
2019-05-23,-0.659,-0.9753,-0.3163
2019-05-22,-0.5416,-0.6932,-0.1516
2019-05-21,-0.6507,-0.6668,-0.0162
2019-05-20,-0.8566,-0.7101,0.1465
2019-05-17,-0.8635,-0.5029,0.3606
2019-05-16,-0.9937,-0.4172,0.5765
2019-05-15,-1.3099,-0.485,0.8249
2019-05-14,-1.4569,-0.3045,1.1524
2019-05-13,-1.4227,0.0939,1.5167
2019-05-10,-1.0211,0.8512,1.8723
2019-05-09,-1.0353,1.0923,2.1276
2019-05-08,-0.8605,1.5259,2.3865
2019-05-07,-0.63,1.9716,2.6016
2019-05-06,-0.2868,2.4723,2.7591
2019-05-03,-0.237,2.5938,2.8308
2019-05-02,-0.2981,2.592,2.89
2019-05-01,-0.1319,2.8327,2.9646
2019-04-30,0.0391,3.0366,2.9975
2019-04-29,0.0473,3.0351,2.9878
2019-04-26,0.0278,3.0038,2.9759
2019-04-25,-0.0036,2.9654,2.969
2019-04-24,0.0374,3.0073,2.9699
2019-04-23,0.0387,2.9992,2.9605
2019-04-22,-0.0696,2.8813,2.9509
2019-04-18,-0.0223,2.9459,2.9683
2019-04-17,0.0364,3.0102,2.9738
2019-04-16,0.1399,3.1046,2.9647
2019-04-15,0.1802,3.11,2.9298
2019-04-12,0.2057,3.0904,2.8847
2019-04-11,0.1684,3.0017,2.8333
2019-04-10,0.2457,3.0369,2.7912
2019-04-09,0.2999,3.0297,2.7298
2019-04-08,0.4182,3.073,2.6548
2019-04-05,0.3876,2.9378,2.5502
2019-04-04,0.2909,2.7442,2.4533
2019-04-03,0.2135,2.5941,2.3806
2019-04-02,0.1124,2.4396,2.3273
2019-04-01,-0.0479,2.2512,2.2992
2019-03-29,-0.3193,1.9919,2.3111
2019-03-28,-0.4292,1.9618,2.391
2019-03-27,-0.429,2.0692,2.4983
2019-03-26,-0.3249,2.2806,2.6055
2019-03-25,-0.3143,2.3725,2.6867
2019-03-22,-0.1053,2.66,2.7653
2019-03-21,0.1761,2.9678,2.7916
2019-03-20,0.03,2.7776,2.7476
2019-03-19,0.0676,2.8077,2.7401
2019-03-18,-0.0017,2.7215,2.7232
2019-03-15,-0.1447,2.5789,2.7236
2019-03-14,-0.3,2.4598,2.7598
2019-03-13,-0.4273,2.4076,2.8348
2019-03-12,-0.6534,2.2883,2.9416
2019-03-11,-0.8208,2.2841,3.105
2019-03-08,-0.9616,2.3486,3.3102
2019-03-07,-0.7636,2.787,3.5506
2019-03-06,-0.4893,3.2521,3.7415
2019-03-05,-0.2928,3.571,3.8638
2019-03-04,-0.1768,3.7602,3.937
2019-03-01,-0.0713,3.9099,3.9812
2019-02-28,-0.0551,3.9439,3.9989999999999997
2019-02-27,0.0879,4.1007,4.0128
2019-02-26,0.1993,4.1902,3.9908
2019-02-25,0.2906,4.2316,3.9410000000000003
2019-02-22,0.335,4.2034,3.8684
2019-02-21,0.3589,4.1435,3.7846
2019-02-20,0.4805,4.1754,3.6949
2019-02-19,0.4835,4.0583,3.5748
2019-02-15,0.4508,3.9047,3.4539
2019-02-14,0.3578,3.699,3.3412
2019-02-13,0.4241,3.6758,3.2517
2019-02-12,0.3873,3.533,3.1457
2019-02-11,0.3376,3.3865,3.0489
2019-02-08,0.5271,3.4915,2.9645
2019-02-07,0.7569,3.5895,2.8327
2019-02-06,1.0513,3.6948,2.6435
2019-02-05,1.1398,3.5204,2.3806
2019-02-04,1.1157,3.2113,2.0957
2019-02-01,1.0652,2.8819,1.8168
2019-01-31,1.0554,2.6059,1.5505
2019-01-30,0.9417,2.2284,1.2866
2019-01-29,0.8934,1.9446,1.0512
2019-01-28,1.1351,1.963,0.8279
2019-01-25,1.3795,1.9236,0.5441
2019-01-24,1.4481,1.6473,0.1992
2019-01-23,1.6521,1.4893,-0.1628
2019-01-22,1.8555,1.2797,-0.5758
2019-01-18,2.0872,1.0475,-1.0397
2019-01-17,1.9444,0.3829,-1.5615
2019-01-16,1.9199,-0.1277,-2.0476
2019-01-15,1.9442,-0.5834,-2.5276
2019-01-14,1.9188,-1.0949,-3.0136
2019-01-11,2.0509,-1.4424,-3.4933
2019-01-10,1.9861,-2.02,-4.0061
2019-01-09,1.7847,-2.7179,-4.5026
2019-01-08,1.4688,-3.48,-4.9488
2019-01-07,1.0315,-4.2844,-5.316
2019-01-04,0.5593,-5.0145,-5.5738
2019-01-03,0.0355,-5.6782,-5.7137
2019-01-02,0.0819,-5.6407,-5.7225
2018-12-31,-0.3531,-6.0961,-5.742999999999999
2018-12-28,-0.9084,-6.5632,-5.6548
2018-12-27,-1.4235,-6.8512,-5.4276
2018-12-26,-2.0787,-7.1504,-5.0718
2018-12-24,-2.6909,-7.242999999999999,-4.5521
2018-12-21,-2.2155,-6.0949,-3.8794
2018-12-20,-1.8389,-5.1644,-3.3255
2018-12-19,-1.5267,-4.3924,-2.8658
2018-12-18,-1.2579,-3.7419,-2.4841
2018-12-17,-1.06,-3.2296,-2.1696
2018-12-14,-0.6514,-2.556,-1.9046
2018-12-13,-0.4154,-2.1572,-1.7418
2018-12-12,-0.4565,-2.0944,-1.6379
2018-12-11,-0.4688,-1.9926,-1.5238
2018-12-10,-0.2975,-1.7041,-1.4066
2018-12-07,0.0271,-1.3051,-1.3322
2018-12-06,0.6108,-0.7282,-1.339
2018-12-04,0.8993,-0.5924,-1.4917
2018-12-03,1.266,-0.4505,-1.7165
2018-11-30,0.888,-1.145,-2.033
2018-11-29,0.5961,-1.659,-2.255
2018-11-28,0.276,-2.128,-2.404
2018-11-27,-0.2812,-2.7543,-2.4730000000000003
2018-11-26,-0.5084,-2.9111,-2.4027
2018-11-23,-0.7056,-2.9812,-2.2756
2018-11-21,-0.5138,-2.6131,-2.0992
2018-11-20,-0.3069,-2.2777,-1.9708
2018-11-19,0.1653,-1.7287,-1.8940000000000001
2018-11-16,0.447,-1.4884,-1.9354
2018-11-15,0.4358,-1.6113,-2.0471
2018-11-14,0.4805,-1.6756,-2.1561
2018-11-13,0.8179,-1.4583,-2.2762
2018-11-12,1.1396,-1.3411,-2.4807
2018-11-09,1.5439,-1.2217,-2.7656
2018-11-08,1.5941,-1.5575,-3.1515
2018-11-07,1.3196,-2.2305,-3.55
2018-11-06,0.7732,-3.1067,-3.8799
2018-11-05,0.4674,-3.6058,-4.0732
2018-11-02,0.1684,-4.0217,-4.1901
2018-11-01,-0.1157,-4.3479,-4.2322
2018-10-31,-0.6556,-4.8588,-4.2033
2018-10-30,-1.1202,-5.1596,-4.0394
2018-10-29,-1.4303,-5.1896,-3.7593
2018-10-26,-1.3695,-4.7713,-3.4017
2018-10-25,-1.2519,-4.3113,-3.0594
2018-10-24,-1.3781,-4.1244,-2.7464
2018-10-23,-0.9601,-3.362,-2.4019
2018-10-22,-0.9862,-3.148,-2.1618
2018-10-19,-1.0503,-2.9656,-1.9153
2018-10-18,-1.1578,-2.8105,-1.6527
2018-10-17,-1.2229999999999999,-2.5863,-1.3633
2018-10-16,-1.5997,-2.6573,-1.0575
2018-10-15,-2.0467,-2.7043,-0.6576
2018-10-12,-1.9943,-2.1402,-0.1459
2018-10-11,-1.8928,-1.5402,0.3526
2018-10-10,-1.2093,-0.3834,0.8259
2018-10-09,-0.6271,0.501,1.1282
2018-10-08,-0.5493,0.7356,1.285
2018-10-05,-0.439,0.9833,1.4223
2018-10-04,-0.2468,1.2852,1.5319999999999998
2018-10-03,-0.0998,1.4939,1.5937
2018-10-02,-0.1023,1.5163,1.6187
2018-10-01,-0.1058,1.5385,1.6443
2018-09-28,-0.1429,1.5278,1.6707
2018-09-27,-0.11599999999999999,1.5904,1.7064
2018-09-26,-0.0853,1.6501,1.7354
2018-09-25,0.0244,1.7812,1.7568
2018-09-24,0.0872,1.8379,1.7507
2018-09-21,0.1283,1.8571,1.7288
2018-09-20,0.0634,1.7602,1.6968
2018-09-19,-0.0961,1.5848,1.6809
2018-09-18,-0.138,1.567,1.705
2018-09-17,-0.1879,1.5515,1.7394
2018-09-14,-0.1248,1.6616,1.7864
2018-09-13,-0.1892,1.6284,1.8176
2018-09-12,-0.2976,1.5673,1.8649
2018-09-11,-0.3069,1.6324,1.9393
2018-09-10,-0.3175,1.6985,2.0161
2018-09-07,-0.245,1.8505,2.0955
2018-09-06,-0.0908,2.0659,2.1567
2018-09-05,0.0772,2.2566,2.1794
2018-09-04,0.2226,2.3827,2.1601
2018-08-31,0.3288,2.4333,2.1045
2018-08-30,0.3917,2.414,2.0223
2018-08-29,0.4308,2.3551,1.9243
2018-08-28,0.3147,2.1313,1.8166
2018-08-27,0.228,1.966,1.7380000000000002
2018-08-24,0.059000000000000004,1.74,1.681
2018-08-23,-0.0197,1.6465,1.6662
2018-08-22,-0.001,1.6701,1.6711
2018-08-21,-0.0323,1.6391,1.6714
