date,1. open,2. high,3. low,4. close,5. volume
2020-09-04,42.56,42.78,41.9,42.39,1493400.0
2020-09-03,43.05,43.15,41.99,42.16,2065292.0
2020-09-02,42.62,43.25,42.62,42.83,1196789.0
2020-09-01,43.09,43.11,42.31,42.53,1089217.0
2020-08-31,43.47,43.47,43.0374,43.22,1157583.0
2020-08-28,44.11,44.24,43.13,43.38,983288.0
2020-08-27,43.14,43.95,43.14,43.85,1188435.0
2020-08-26,42.59,43.58,42.59,43.12,1374260.0
2020-08-25,42.6,43.0,42.09,42.6,1391319.0
2020-08-24,42.52,42.72,42.22,42.6,1317736.0
2020-08-21,42.28,42.28,41.8593,42.13,885364.0
2020-08-20,42.42,42.7,42.3,42.52,838552.0
2020-08-19,43.17,43.47,42.74,42.83,930772.0
2020-08-18,43.56,43.61,43.11,43.28,1173048.0
2020-08-17,43.51,43.96,43.105,43.33,688072.0
2020-08-14,43.5,43.72,43.31,43.52,995757.0
2020-08-13,44.2,44.445,43.86,44.02,717869.0
2020-08-12,44.19,44.49,44.185,44.28,920463.0
