date,1. open,2. high,3. low,4. close,5. volume
2020-09-25,46.0,46.885,46.0,46.86,52998.0
2020-09-24,46.08,46.6899,45.8,46.28,238383.0
2020-09-23,47.1,47.24,46.3537,46.4,116423.0
2020-09-22,46.78,46.96,46.34,46.96,113733.0
2020-09-21,47.14,47.14,46.4201,46.99,312842.0
2020-09-18,48.45,48.62,47.8,48.18,75473.0
2020-09-17,47.93,48.35,47.7801,48.2,357136.0
2020-09-16,48.74,48.95,48.43,48.43,109300.0
2020-09-15,48.48,48.66,48.36,48.58,124625.0
2020-09-14,47.8,48.22,47.8,48.06,337764.0
2020-09-11,47.42,47.67,47.01,47.31,168104.0
2020-09-10,47.68,47.9,47.0,47.02,177762.0
2020-09-09,47.16,47.6699,47.08,47.5,125319.0
2020-09-08,46.74,47.19,46.46,46.61,161662.0
2020-09-04,47.76,48.0,46.37,47.3,210810.0
2020-09-03,49.38,49.38,47.53,47.73,279902.0
2020-09-02,49.19,49.71,49.0125,49.68,115172.0
2020-09-01,48.3,48.8,48.1826,48.8,74229.0
2020-08-31,48.17,48.479,48.0701,48.3,85878.0
2020-08-28,47.96,48.35,47.91,48.35,68160.0
2020-08-27,48.33,48.44,47.67,47.81,136543.0
2020-08-26,47.88,48.41,47.88,48.3,108483.0
2020-08-25,47.67,47.85,47.48,47.84,92696.0
2020-08-24,47.52,47.62,47.325,47.54,103580.0
2020-08-21,46.89,47.08,46.75,47.05,97983.0
2020-08-20,47.07,47.28,46.91,47.19,76999.0
2020-08-19,48.05,48.06,47.64,47.64,120153.0
2020-08-18,48.25,48.41,47.88,48.09,101203.0
2020-08-17,47.96,48.215,47.96,48.2,127045.0
2020-08-14,47.81,47.91,47.5511,47.68,52236.0
2020-08-13,47.85,48.1554,47.78,47.91,62983.0
2020-08-12,47.63,48.08,47.6,48.0,128352.0
