date,MACD_Hist,MACD_Signal,MACD
2020-10-23,-0.028999999999999998,0.2293,0.2003
2020-10-22,-0.1159,0.2365,0.1206
2020-10-21,-0.2433,0.2655,0.0222
2020-10-20,-0.2773,0.3263,0.049
2020-10-19,-0.4262,0.3957,-0.0306
2020-10-16,-0.42100000000000004,0.5022,0.0812
2020-10-15,-0.3339,0.6075,0.2735
2020-10-14,-0.2309,0.6909,0.4601
2020-10-13,-0.1437,0.7486,0.6049
2020-10-12,-0.0494,0.7846,0.7352
2020-10-09,0.0226,0.7969,0.8195
2020-10-08,0.0211,0.7913,0.8124
2020-10-07,-0.0017,0.7859999999999999,0.7843
2020-10-06,0.0077,0.7864,0.7941
2020-10-05,0.0635,0.7845,0.848
2020-10-02,0.0463,0.7686,0.8149
2020-10-01,-0.0554,0.757,0.7017
2020-09-30,-0.1649,0.7709,0.606
2020-09-29,-0.2698,0.8121,0.5423
2020-09-28,-0.3195,0.8795,0.56
2020-09-25,-0.3982,0.9594,0.5613
2020-09-24,-0.3923,1.0590000000000002,0.6667
2020-09-23,-0.2525,1.157,0.9045
2020-09-22,-0.0456,1.2202,1.1746
2020-09-21,0.1841,1.2315,1.4157
2020-09-18,0.3045,1.1855,1.49
2020-09-17,0.3897,1.1094,1.499
2020-09-16,0.4829,1.012,1.4949
2020-09-15,0.5155,0.8912,1.4068
2020-09-14,0.5308,0.7624,1.2931
2020-09-11,0.4508,0.6297,1.0805
2020-09-10,0.375,0.517,0.892
2020-09-09,0.3171,0.4232,0.7404
2020-09-08,0.2909,0.3439,0.6348
2020-09-04,0.2898,0.2712,0.5611
2020-09-03,0.37,0.1988,0.5688
2020-09-02,0.4468,0.1063,0.5529999999999999
2020-09-01,0.4326,-0.0054,0.4271
2020-08-31,0.3809,-0.1136,0.2673
2020-08-28,0.3365,-0.2088,0.1277
2020-08-27,0.2233,-0.2929,-0.0696
2020-08-26,0.1301,-0.3488,-0.2187
2020-08-25,0.0264,-0.3813,-0.3548
2020-08-24,-0.0226,-0.3879,-0.4105
2020-08-21,-0.078,-0.3823,-0.4602
2020-08-20,-0.1329,-0.3628,-0.4956
2020-08-19,-0.2631,-0.3295,-0.5927
2020-08-18,-0.2416,-0.2638,-0.5053
2020-08-17,-0.2503,-0.2034,-0.4537
2020-08-14,-0.1792,-0.1408,-0.32
2020-08-13,-0.1008,-0.096,-0.1968
2020-08-12,-0.0136,-0.0708,-0.0844
2020-08-11,0.0889,-0.0674,0.0215
2020-08-10,0.2084,-0.0896,0.1188
2020-08-07,0.275,-0.1417,0.1332
2020-08-06,0.2961,-0.2105,0.0856
2020-08-05,0.1237,-0.2845,-0.1608
2020-08-04,-0.0037,-0.3154,-0.3191
2020-08-03,-0.1491,-0.3145,-0.4636
2020-07-31,-0.2123,-0.2773,-0.4896
2020-07-30,-0.1968,-0.2242,-0.4209
2020-07-29,-0.1502,-0.175,-0.3252
2020-07-28,-0.1402,-0.1374,-0.2776
2020-07-27,-0.0891,-0.1024,-0.1915
2020-07-24,-0.017,-0.0801,-0.0971
2020-07-23,0.0813,-0.0759,0.0054
2020-07-22,0.1316,-0.0962,0.0354
2020-07-21,0.1523,-0.1291,0.0232
2020-07-20,0.1858,-0.1672,0.0186
2020-07-17,0.113,-0.2136,-0.1006
2020-07-16,0.1036,-0.2419,-0.1383
2020-07-15,0.1038,-0.2678,-0.16399999999999998
2020-07-14,0.0525,-0.2937,-0.2413
2020-07-13,0.1619,-0.3069,-0.145
2020-07-10,0.247,-0.3473,-0.1004
2020-07-09,0.2225,-0.4091,-0.1866
2020-07-08,0.1698,-0.4647,-0.2949
2020-07-07,-0.0011,-0.5072,-0.5083
2020-07-06,-0.1534,-0.5069,-0.6603
2020-07-02,-0.3456,-0.4685,-0.8141
2020-07-01,-0.4291,-0.3821,-0.8112
2020-06-30,-0.4955,-0.2749,-0.7703
2020-06-29,-0.6221,-0.151,-0.7731
2020-06-26,-0.6223,0.0045,-0.6177
2020-06-25,-0.5685,0.1601,-0.4084
2020-06-24,-0.5363,0.3022,-0.2341
2020-06-23,-0.4323,0.4363,0.004
2020-06-22,-0.5002,0.5444,0.0442
2020-06-19,-0.5369,0.6694,0.1325
2020-06-18,-0.5217,0.8037,0.282
2020-06-17,-0.5774,0.9341,0.3567
2020-06-16,-0.6204,1.0784,0.45799999999999996
2020-06-15,-0.6732,1.2335,0.5603
2020-06-12,-0.6356,1.4018,0.7663
2020-06-11,-0.499,1.5607,1.0618
2020-06-10,-0.1459,1.6855,1.5395
2020-06-09,0.0252,1.7219,1.7472
2020-06-08,0.0919,1.7156,1.8076
2020-06-05,0.1158,1.6927,1.8085
2020-06-04,0.1064,1.6637,1.7701
2020-06-03,0.1377,1.6371,1.7748
2020-06-02,0.1198,1.6027,1.7224
2020-06-01,0.1535,1.5727,1.7262
2020-05-29,0.1705,1.5344,1.7049
2020-05-28,0.1102,1.4917,1.6019999999999999
2020-05-27,0.2041,1.4642,1.6683
2020-05-26,0.2411,1.4132,1.6543
2020-05-22,0.2921,1.3529,1.645
2020-05-21,0.3018,1.2799,1.5816
2020-05-20,0.3315,1.2044,1.5359
2020-05-19,0.3111,1.1215,1.4327
2020-05-18,0.3464,1.0438,1.3901
2020-05-15,0.336,0.9572,1.2932
2020-05-14,0.3945,0.8732,1.2677
2020-05-13,0.4097,0.7745,1.1842
2020-05-12,0.3648,0.6721,1.0369
2020-05-11,0.3162,0.5809,0.8971
2020-05-08,0.281,0.5019,0.7828
2020-05-07,0.077,0.4316,0.5086
2020-05-06,-0.0719,0.4124,0.3405
2020-05-05,0.0074,0.4303,0.4377
2020-05-04,0.1014,0.4285,0.5299
2020-05-01,0.3029,0.4031,0.7061
2020-04-30,0.4945,0.3274,0.8219
2020-04-29,0.5626,0.2038,0.7664
2020-04-28,0.5092,0.0631,0.5724
2020-04-27,0.5079,-0.0642,0.4437
2020-04-24,0.4682,-0.1912,0.27699999999999997
2020-04-23,0.4286,-0.3082,0.1204
2020-04-22,0.4521,-0.4153,0.0368
2020-04-21,0.4671,-0.5284,-0.0613
2020-04-20,0.5665,-0.6451,-0.0787
2020-04-17,0.5853,-0.7867,-0.2015
2020-04-16,0.5971,-0.9331,-0.336
2020-04-15,0.6783,-1.0823,-0.40399999999999997
2020-04-14,0.7282,-1.2519,-0.5237
2020-04-13,0.7306,-1.4340000000000002,-0.7034
2020-04-09,0.6696,-1.6166,-0.9470000000000001
2020-04-08,0.6295,-1.784,-1.1545
2020-04-07,0.5561,-1.9414,-1.3853
2020-04-06,0.5429,-2.0804,-1.5375
2020-04-03,0.4812,-2.2161,-1.7349
2020-04-02,0.6975,-2.3364,-1.6389
2020-04-01,0.9308,-2.5108,-1.58
2020-03-31,1.0845,-2.7435,-1.659
2020-03-30,1.0243,-3.0146,-1.9903
2020-03-27,0.8956,-3.2707,-2.375
2020-03-26,0.7190000000000001,-3.4946,-2.7756
2020-03-25,0.3424,-3.6743,-3.3319
2020-03-24,-0.0372,-3.7599,-3.7971
2020-03-23,-0.6053,-3.7506,-4.3559
2020-03-20,-1.0003,-3.5993,-4.5996
2020-03-19,-1.3855,-3.3492,-4.7347
2020-03-18,-1.75,-3.0028,-4.7528
2020-03-17,-1.5641,-2.5653,-4.1294
2020-03-16,-1.5159,-2.1743,-3.6902
2020-03-13,-1.4211,-1.7953,-3.2164
2020-03-12,-1.36,-1.4401,-2.8001
2020-03-11,-1.1289,-1.1001,-2.229
2020-03-10,-1.0194,-0.8179,-1.8373
2020-03-09,-1.0255,-0.563,-1.5885
2020-03-06,-0.8598,-0.3066,-1.1664
2020-03-05,-0.8764,-0.0917,-0.9681
2020-03-04,-0.8823,0.1274,-0.7549
2020-03-03,-1.056,0.348,-0.708
2020-03-02,-1.0981,0.612,-0.4861
2020-02-28,-1.063,0.8865,-0.1765
2020-02-27,-1.0348,1.1522,0.1174
2020-02-26,-0.7755,1.4109,0.6354
2020-02-25,-0.5211,1.6048,1.0837
2020-02-24,-0.2416,1.7351,1.4935
2020-02-21,-0.0471,1.7955,1.7484
2020-02-20,-0.0044,1.8073,1.8029
2020-02-19,0.0176,1.8084,1.8259999999999998
2020-02-18,0.0116,1.804,1.8156
2020-02-14,0.0634,1.8011,1.8645
2020-02-13,0.1674,1.7852,1.9527
2020-02-12,0.2497,1.7434,1.9931
2020-02-11,0.2167,1.681,1.8976
2020-02-10,0.1193,1.6268,1.7461
2020-02-07,0.0586,1.597,1.6556
2020-02-06,-0.1294,1.5823,1.4529
2020-02-05,-0.0812,1.6147,1.5334
2020-02-04,0.0075,1.635,1.6424
2020-02-03,-0.0505,1.6331,1.5826
2020-01-31,-0.0669,1.6457,1.5788
2020-01-30,0.021,1.6625,1.6835
2020-01-29,0.0956,1.6572,1.7528
2020-01-28,0.151,1.6333,1.7843
2020-01-27,0.201,1.5955,1.7965
2020-01-24,0.3129,1.5453,1.8582
2020-01-23,0.392,1.4671,1.859
2020-01-22,0.4029,1.3691,1.7719999999999998
2020-01-21,0.4033,1.2684,1.6717
2020-01-17,0.2948,1.1675,1.4624
2020-01-16,0.3316,1.0938,1.4254
2020-01-15,0.3925,1.0109,1.4034
2020-01-14,0.4084,0.9128,1.3212
2020-01-13,0.4038,0.8107,1.2144
2020-01-10,0.42200000000000004,0.7097,1.1318
2020-01-09,0.4188,0.6042,1.023
2020-01-08,0.3738,0.4996,0.8734
2020-01-07,0.2677,0.4061,0.6738
2020-01-06,0.1841,0.3392,0.5233
2020-01-03,0.1556,0.2931,0.4487
2020-01-02,0.1143,0.2542,0.3685
2019-12-31,0.0737,0.2257,0.2994
2019-12-30,0.1269,0.2073,0.3342
2019-12-27,0.1981,0.1755,0.3736
2019-12-26,0.2488,0.126,0.3748
2019-12-24,0.2561,0.0638,0.3199
2019-12-23,0.2689,-0.0002,0.2687
2019-12-20,0.278,-0.0675,0.2105
2019-12-19,0.258,-0.13699999999999998,0.1211
2019-12-18,0.2534,-0.2015,0.0519
2019-12-17,0.2135,-0.2648,-0.0513
2019-12-16,0.1745,-0.3182,-0.1437
2019-12-13,0.0718,-0.3618,-0.29
2019-12-12,0.066,-0.3798,-0.3138
2019-12-11,0.0365,-0.3963,-0.3598
2019-12-10,0.0195,-0.4054,-0.3859
2019-12-09,0.0507,-0.4103,-0.3596
2019-12-06,0.1235,-0.423,-0.2995
2019-12-05,0.2172,-0.4538,-0.2367
2019-12-04,0.2746,-0.5081,-0.2335
2019-12-03,0.309,-0.5768,-0.2678
2019-12-02,0.3504,-0.654,-0.3036
2019-11-29,0.4008,-0.7416,-0.3408
2019-11-27,0.3953,-0.8418,-0.4465
2019-11-26,0.377,-0.9407,-0.5637
2019-11-25,0.3258,-1.0349,-0.7092
2019-11-22,0.2746,-1.1163,-0.8417
2019-11-21,0.1405,-1.185,-1.0445
2019-11-20,-0.0578,-1.2201,-1.2779
2019-11-19,-0.20600000000000002,-1.2057,-1.4117
2019-11-18,-0.3079,-1.1542,-1.4621
2019-11-15,-0.3975,-1.0772,-1.4747
2019-11-14,-0.4955,-0.9778,-1.4733
2019-11-13,-0.5147,-0.8540000000000001,-1.3687
2019-11-12,-0.5632,-0.7253,-1.2885
2019-11-11,-0.5820000000000001,-0.5845,-1.1665
2019-11-08,-0.5995,-0.439,-1.0385
2019-11-07,-0.5578,-0.2891,-0.8469
2019-11-06,-0.4779,-0.1496,-0.6276
2019-11-05,-0.2636,-0.0302,-0.2938
2019-11-04,-0.0092,0.0358,0.0266
2019-11-01,0.0855,0.0381,0.1235
2019-10-31,0.1992,0.0167,0.2159
2019-10-30,0.3506,-0.0331,0.3175
2019-10-29,0.3342,-0.1208,0.2134
2019-10-28,0.4172,-0.2043,0.2129
2019-10-25,0.4363,-0.3086,0.1277
2019-10-24,0.4867,-0.4177,0.069
2019-10-23,0.4745,-0.5394,-0.0649
2019-10-22,0.4465,-0.6579999999999999,-0.2115
2019-10-21,0.4270000000000001,-0.7696,-0.3426
2019-10-18,0.4854,-0.8764,-0.3909
2019-10-17,0.4846,-0.9977,-0.5131
2019-10-16,0.4003,-1.1189,-0.7186
2019-10-15,0.325,-1.219,-0.894
2019-10-14,0.1821,-1.3002,-1.1182
2019-10-11,0.0473,-1.3457,-1.2984
2019-10-10,-0.0512,-1.3575,-1.4087
2019-10-09,-0.0561,-1.3448,-1.4008
2019-10-08,-0.06,-1.3307,-1.3907
2019-10-07,-0.0632,-1.3157,-1.3789
2019-10-04,-0.1549,-1.2999,-1.4548
2019-10-03,-0.1981,-1.2612,-1.4593
2019-10-02,-0.2371,-1.2117,-1.4488
2019-10-01,-0.1886,-1.1524,-1.3411
2019-09-30,-0.0941,-1.1053,-1.1993
2019-09-27,-0.0536,-1.0818,-1.1354
2019-09-26,0.0495,-1.0684,-1.0189
2019-09-25,0.095,-1.0807,-0.9857
2019-09-24,0.1642,-1.1045,-0.9403
2019-09-23,0.3157,-1.1455,-0.8299
2019-09-20,0.3745,-1.2244,-0.85
2019-09-19,0.4955,-1.3181,-0.8226
2019-09-18,0.5421,-1.4419,-0.8998
2019-09-17,0.5473,-1.5775,-1.0301
2019-09-16,0.5297,-1.7143,-1.1845
2019-09-13,0.4681,-1.8467,-1.3786
2019-09-12,0.4776,-1.9637,-1.4862
2019-09-11,0.3978,-2.0831,-1.6853
2019-09-10,0.2747,-2.1826,-1.9078
2019-09-09,0.13699999999999998,-2.2513,-2.1142
2019-09-06,0.0679,-2.2855,-2.2176
2019-09-05,0.0239,-2.3025,-2.2786
2019-09-04,-0.081,-2.3085,-2.3895
2019-09-03,-0.1551,-2.2882,-2.4433
2019-08-30,-0.0956,-2.2495,-2.3451
2019-08-29,-0.1505,-2.2256,-2.3761
2019-08-28,-0.2125,-2.1879,-2.4004
2019-08-27,-0.2444,-2.1348,-2.3792
2019-08-26,-0.2968,-2.0737,-2.3705
2019-08-23,-0.3457,-1.9995,-2.3452
2019-08-22,-0.3781,-1.9131,-2.2911
2019-08-21,-0.4282,-1.8186,-2.2468
2019-08-20,-0.5386,-1.7115,-2.2502
2019-08-19,-0.6836,-1.5768,-2.2604
2019-08-16,-0.7654,-1.406,-2.1714
2019-08-15,-0.8747,-1.2146,-2.0893
2019-08-14,-0.7536,-0.9959,-1.7495
2019-08-13,-0.5582,-0.8075,-1.3657
2019-08-12,-0.4415,-0.6679999999999999,-1.1095
2019-08-09,-0.2647,-0.5576,-0.8223
2019-08-08,-0.2629,-0.4914,-0.7543
2019-08-07,-0.5282,-0.4257,-0.9539
2019-08-06,-0.5682,-0.2936,-0.8619
2019-08-05,-0.5243,-0.1516,-0.6758
2019-08-02,-0.3979,-0.0205,-0.4183
2019-08-01,-0.3001,0.079,-0.2211
2019-07-31,-0.2127,0.154,-0.0588
2019-07-30,-0.1424,0.2072,0.0648
2019-07-29,-0.0671,0.2428,0.1757
2019-07-26,-0.0762,0.2595,0.1834
2019-07-25,-0.1532,0.2786,0.1253
2019-07-24,-0.1534,0.3169,0.1635
2019-07-23,-0.1821,0.3552,0.1731
2019-07-22,-0.1771,0.4007,0.2236
2019-07-19,-0.1937,0.445,0.2513
2019-07-18,-0.1586,0.4934,0.3348
2019-07-17,-0.1505,0.5331,0.3826
2019-07-16,-0.1235,0.5707,0.4472
2019-07-15,-0.1304,0.6016,0.4712
2019-07-12,-0.1799,0.6342,0.4543
2019-07-11,-0.1981,0.6792,0.4811
2019-07-10,-0.2204,0.7287,0.5083
2019-07-09,-0.2187,0.7838,0.5651
2019-07-08,-0.26,0.8385,0.5785
2019-07-05,-0.18899999999999997,0.9035,0.7144
2019-07-03,-0.1322,0.9508,0.8185
2019-07-02,-0.1156,0.9838,0.8682
2019-07-01,-0.0703,1.0127,0.9424
2019-06-28,-0.0344,1.0303,0.9959
2019-06-27,-0.204,1.0389,0.8349
