date,MACD,MACD_Signal,MACD_Hist
2020-11-23,3.5769,3.1477,0.4292
2020-11-20,3.5515,3.0404,0.5111
2020-11-19,3.6314,2.9127,0.7187
2020-11-18,3.5961,2.733,0.8631
2020-11-17,3.5139,2.5172,0.9966
2020-11-16,3.3803,2.2681,1.1122
2020-11-13,3.128,1.99,1.138
2020-11-12,2.9234,1.7055,1.2179
2020-11-11,2.7429,1.401,1.3419
2020-11-10,2.49,1.0656,1.4245
2020-11-09,2.0526,0.7095,1.3432
2020-11-06,1.3443,0.3737,0.9706
2020-11-05,0.7577,0.131,0.6267
2020-11-04,0.2943,-0.0257,0.3199
2020-11-03,-0.2028,-0.1057,-0.0971
2020-11-02,-0.3027,-0.0814,-0.2213
2020-10-30,-0.3282,-0.026,-0.3021
2020-10-29,-0.2133,0.0495,-0.2628
2020-10-28,-0.1298,0.1152,-0.245
2020-10-27,0.0204,0.1764,-0.156
2020-10-26,0.16,0.2154,-0.0554
2020-10-23,0.2003,0.2293,-0.029
2020-10-22,0.1206,0.2365,-0.1159
2020-10-21,0.0222,0.2655,-0.2433
2020-10-20,0.049,0.3263,-0.2773
2020-10-19,-0.0306,0.3957,-0.4262
2020-10-16,0.0812,0.5022,-0.421
2020-10-15,0.2735,0.6075,-0.3339
2020-10-14,0.4601,0.6909,-0.2309
2020-10-13,0.6049,0.7486,-0.1437
2020-10-12,0.7352,0.7846,-0.0494
2020-10-09,0.8195,0.7969,0.0226
2020-10-08,0.8124,0.7913,0.0211
2020-10-07,0.7843,0.7859999999999999,-0.0017
2020-10-06,0.7941,0.7864,0.0077
2020-10-05,0.848,0.7845,0.0635
2020-10-02,0.8149,0.7686,0.0463
2020-10-01,0.7017,0.757,-0.0554
2020-09-30,0.606,0.7709,-0.1649
2020-09-29,0.5423,0.8121,-0.2698
2020-09-28,0.56,0.8795,-0.3195
2020-09-25,0.5613,0.9594,-0.3982
2020-09-24,0.6667,1.0590000000000002,-0.3923
2020-09-23,0.9045,1.157,-0.2525
2020-09-22,1.1746,1.2202,-0.0456
2020-09-21,1.4157,1.2315,0.1841
2020-09-18,1.49,1.1855,0.3045
2020-09-17,1.499,1.1094,0.3897
2020-09-16,1.4949,1.012,0.4829
2020-09-15,1.4068,0.8912,0.5155
2020-09-14,1.2931,0.7624,0.5308
2020-09-11,1.0805,0.6297,0.4508
2020-09-10,0.892,0.517,0.375
2020-09-09,0.7404,0.4232,0.3171
2020-09-08,0.6348,0.3439,0.2909
2020-09-04,0.5611,0.2712,0.2898
2020-09-03,0.5688,0.1988,0.37
2020-09-02,0.5529999999999999,0.1063,0.4468
2020-09-01,0.4271,-0.0054,0.4326
2020-08-31,0.2673,-0.1136,0.3809
2020-08-28,0.1277,-0.2088,0.3365
2020-08-27,-0.0696,-0.2929,0.2233
2020-08-26,-0.2187,-0.3488,0.1301
2020-08-25,-0.3548,-0.3813,0.0264
2020-08-24,-0.4105,-0.3879,-0.0226
2020-08-21,-0.4602,-0.3823,-0.078
2020-08-20,-0.4956,-0.3628,-0.1329
2020-08-19,-0.5927,-0.3295,-0.2631
2020-08-18,-0.5053,-0.2638,-0.2416
2020-08-17,-0.4537,-0.2034,-0.2503
2020-08-14,-0.32,-0.1408,-0.1792
2020-08-13,-0.1968,-0.096,-0.1008
2020-08-12,-0.0844,-0.0708,-0.0136
2020-08-11,0.0215,-0.0674,0.0889
2020-08-10,0.1188,-0.0896,0.2084
2020-08-07,0.1332,-0.1417,0.275
2020-08-06,0.0856,-0.2105,0.2961
2020-08-05,-0.1608,-0.2845,0.1237
2020-08-04,-0.3191,-0.3154,-0.0037
2020-08-03,-0.4636,-0.3145,-0.1491
2020-07-31,-0.4896,-0.2773,-0.2123
2020-07-30,-0.4209,-0.2242,-0.1968
2020-07-29,-0.3252,-0.175,-0.1502
2020-07-28,-0.2776,-0.1374,-0.1402
2020-07-27,-0.1915,-0.1024,-0.0891
2020-07-24,-0.0971,-0.0801,-0.017
2020-07-23,0.0054,-0.0759,0.0813
2020-07-22,0.0354,-0.0962,0.1316
2020-07-21,0.0232,-0.1291,0.1523
2020-07-20,0.0186,-0.1672,0.1858
2020-07-17,-0.1006,-0.2136,0.113
2020-07-16,-0.1383,-0.2419,0.1036
2020-07-15,-0.16399999999999998,-0.2678,0.1038
2020-07-14,-0.2413,-0.2937,0.0525
2020-07-13,-0.145,-0.3069,0.1619
2020-07-10,-0.1004,-0.3473,0.247
2020-07-09,-0.1866,-0.4091,0.2225
2020-07-08,-0.2949,-0.4647,0.1698
2020-07-07,-0.5083,-0.5072,-0.0011
2020-07-06,-0.6603,-0.5069,-0.1534
2020-07-02,-0.8141,-0.4685,-0.3456
2020-07-01,-0.8112,-0.3821,-0.4291
2020-06-30,-0.7703,-0.2749,-0.4955
2020-06-29,-0.7731,-0.151,-0.6221
2020-06-26,-0.6177,0.0045,-0.6223
2020-06-25,-0.4084,0.1601,-0.5685
2020-06-24,-0.2341,0.3022,-0.5363
2020-06-23,0.004,0.4363,-0.4323
2020-06-22,0.0442,0.5444,-0.5002
2020-06-19,0.1325,0.6694,-0.5369
2020-06-18,0.282,0.8037,-0.5217
2020-06-17,0.3567,0.9341,-0.5774
2020-06-16,0.458,1.0784,-0.6204
2020-06-15,0.5603,1.2335,-0.6732
2020-06-12,0.7663,1.4018,-0.6356
2020-06-11,1.0618,1.5607,-0.499
2020-06-10,1.5395,1.6855,-0.1459
2020-06-09,1.7472,1.7219,0.0252
2020-06-08,1.8076,1.7156,0.0919
2020-06-05,1.8085,1.6927,0.1158
2020-06-04,1.7701,1.6637,0.1064
2020-06-03,1.7748,1.6371,0.1377
2020-06-02,1.7224,1.6027,0.1198
2020-06-01,1.7262,1.5727,0.1535
2020-05-29,1.7049,1.5344,0.1705
2020-05-28,1.602,1.4917,0.1102
2020-05-27,1.6683,1.4642,0.2041
2020-05-26,1.6543,1.4132,0.2411
2020-05-22,1.645,1.3529,0.2921
2020-05-21,1.5816,1.2799,0.3018
2020-05-20,1.5359,1.2044,0.3315
2020-05-19,1.4327,1.1215,0.3111
2020-05-18,1.3901,1.0438,0.3464
2020-05-15,1.2932,0.9572,0.336
2020-05-14,1.2677,0.8732,0.3945
2020-05-13,1.1842,0.7745,0.4097
2020-05-12,1.0369,0.6721,0.3648
2020-05-11,0.8971,0.5809,0.3162
2020-05-08,0.7828,0.5019,0.281
2020-05-07,0.5086,0.4316,0.077
2020-05-06,0.3405,0.4124,-0.0719
2020-05-05,0.4377,0.4303,0.0074
2020-05-04,0.5299,0.4285,0.1014
2020-05-01,0.7061,0.4031,0.3029
2020-04-30,0.8219,0.3274,0.4945
2020-04-29,0.7664,0.2038,0.5626
2020-04-28,0.5724,0.0631,0.5092
2020-04-27,0.4437,-0.0642,0.5079
2020-04-24,0.277,-0.1912,0.4682
2020-04-23,0.1204,-0.3082,0.4286
2020-04-22,0.0368,-0.4153,0.4521
2020-04-21,-0.0613,-0.5284,0.4671
2020-04-20,-0.0787,-0.6451,0.5665
2020-04-17,-0.2015,-0.7867,0.5853
2020-04-16,-0.336,-0.9331,0.5971
2020-04-15,-0.404,-1.0823,0.6783
2020-04-14,-0.5237,-1.2519,0.7282
2020-04-13,-0.7034,-1.4340000000000002,0.7306
2020-04-09,-0.947,-1.6166,0.6696
2020-04-08,-1.1545,-1.784,0.6295
2020-04-07,-1.3853,-1.9414,0.5561
2020-04-06,-1.5375,-2.0804,0.5429
2020-04-03,-1.7349,-2.2161,0.4812
2020-04-02,-1.6389,-2.3364,0.6975
2020-04-01,-1.58,-2.5108,0.9308
2020-03-31,-1.659,-2.7435,1.0845
2020-03-30,-1.9903,-3.0146,1.0243
2020-03-27,-2.375,-3.2707,0.8956
2020-03-26,-2.7756,-3.4946,0.7190000000000001
2020-03-25,-3.3319,-3.6743,0.3424
2020-03-24,-3.7971,-3.7599,-0.0372
2020-03-23,-4.3559,-3.7506,-0.6053
2020-03-20,-4.5996,-3.5993,-1.0003
2020-03-19,-4.7347,-3.3492,-1.3855
2020-03-18,-4.7528,-3.0028,-1.75
2020-03-17,-4.1294,-2.5653,-1.5641
2020-03-16,-3.6902,-2.1743,-1.5159
2020-03-13,-3.2164,-1.7953,-1.4211
2020-03-12,-2.8001,-1.4401,-1.36
2020-03-11,-2.229,-1.1001,-1.1289
2020-03-10,-1.8373,-0.8179,-1.0194
2020-03-09,-1.5885,-0.563,-1.0255
2020-03-06,-1.1664,-0.3066,-0.8598
2020-03-05,-0.9681,-0.0917,-0.8764
2020-03-04,-0.7549,0.1274,-0.8823
2020-03-03,-0.708,0.348,-1.056
2020-03-02,-0.4861,0.612,-1.0981
2020-02-28,-0.1765,0.8865,-1.063
2020-02-27,0.1174,1.1522,-1.0348
2020-02-26,0.6354,1.4109,-0.7755
2020-02-25,1.0837,1.6048,-0.5211
2020-02-24,1.4935,1.7351,-0.2416
2020-02-21,1.7484,1.7955,-0.0471
2020-02-20,1.8029,1.8073,-0.0044
2020-02-19,1.826,1.8084,0.0176
2020-02-18,1.8156,1.804,0.0116
2020-02-14,1.8645,1.8011,0.0634
2020-02-13,1.9527,1.7852,0.1674
2020-02-12,1.9931,1.7434,0.2497
2020-02-11,1.8976,1.681,0.2167
2020-02-10,1.7461,1.6268,0.1193
2020-02-07,1.6556,1.597,0.0586
2020-02-06,1.4529,1.5823,-0.1294
2020-02-05,1.5334,1.6147,-0.0812
2020-02-04,1.6424,1.635,0.0075
2020-02-03,1.5826,1.6331,-0.0505
2020-01-31,1.5788,1.6457,-0.0669
2020-01-30,1.6835,1.6625,0.021
2020-01-29,1.7528,1.6572,0.0956
2020-01-28,1.7843,1.6333,0.151
2020-01-27,1.7965,1.5955,0.201
2020-01-24,1.8582,1.5453,0.3129
2020-01-23,1.859,1.4671,0.392
2020-01-22,1.7719999999999998,1.3691,0.4029
2020-01-21,1.6717,1.2684,0.4033
2020-01-17,1.4624,1.1675,0.2948
2020-01-16,1.4254,1.0938,0.3316
2020-01-15,1.4034,1.0109,0.3925
2020-01-14,1.3212,0.9128,0.4084
2020-01-13,1.2144,0.8107,0.4038
2020-01-10,1.1318,0.7097,0.422
2020-01-09,1.023,0.6042,0.4188
2020-01-08,0.8734,0.4996,0.3738
2020-01-07,0.6738,0.4061,0.2677
2020-01-06,0.5233,0.3392,0.1841
2020-01-03,0.4487,0.2931,0.1556
2020-01-02,0.3685,0.2542,0.1143
2019-12-31,0.2994,0.2257,0.0737
2019-12-30,0.3342,0.2073,0.1269
2019-12-27,0.3736,0.1755,0.1981
2019-12-26,0.3748,0.126,0.2488
2019-12-24,0.3199,0.0638,0.2561
2019-12-23,0.2687,-0.0002,0.2689
2019-12-20,0.2105,-0.0675,0.278
2019-12-19,0.1211,-0.13699999999999998,0.258
2019-12-18,0.0519,-0.2015,0.2534
2019-12-17,-0.0513,-0.2648,0.2135
2019-12-16,-0.1437,-0.3182,0.1745
2019-12-13,-0.29,-0.3618,0.0718
2019-12-12,-0.3138,-0.3798,0.066
2019-12-11,-0.3598,-0.3963,0.0365
2019-12-10,-0.3859,-0.4054,0.0195
2019-12-09,-0.3596,-0.4103,0.0507
2019-12-06,-0.2995,-0.423,0.1235
2019-12-05,-0.2367,-0.4538,0.2172
2019-12-04,-0.2335,-0.5081,0.2746
2019-12-03,-0.2678,-0.5768,0.309
2019-12-02,-0.3036,-0.654,0.3504
2019-11-29,-0.3408,-0.7416,0.4008
2019-11-27,-0.4465,-0.8418,0.3953
2019-11-26,-0.5637,-0.9407,0.377
2019-11-25,-0.7092,-1.0349,0.3258
2019-11-22,-0.8417,-1.1163,0.2746
2019-11-21,-1.0445,-1.185,0.1405
2019-11-20,-1.2779,-1.2201,-0.0578
2019-11-19,-1.4117,-1.2057,-0.206
2019-11-18,-1.4621,-1.1542,-0.3079
2019-11-15,-1.4747,-1.0772,-0.3975
2019-11-14,-1.4733,-0.9778,-0.4955
2019-11-13,-1.3687,-0.8540000000000001,-0.5147
2019-11-12,-1.2885,-0.7253,-0.5632
2019-11-11,-1.1665,-0.5845,-0.5820000000000001
2019-11-08,-1.0385,-0.439,-0.5995
2019-11-07,-0.8469,-0.2891,-0.5578
2019-11-06,-0.6276,-0.1496,-0.4779
2019-11-05,-0.2938,-0.0302,-0.2636
2019-11-04,0.0266,0.0358,-0.0092
2019-11-01,0.1235,0.0381,0.0855
2019-10-31,0.2159,0.0167,0.1992
2019-10-30,0.3175,-0.0331,0.3506
2019-10-29,0.2134,-0.1208,0.3342
2019-10-28,0.2129,-0.2043,0.4172
2019-10-25,0.1277,-0.3086,0.4363
2019-10-24,0.069,-0.4177,0.4867
2019-10-23,-0.0649,-0.5394,0.4745
2019-10-22,-0.2115,-0.6579999999999999,0.4465
2019-10-21,-0.3426,-0.7696,0.4270000000000001
2019-10-18,-0.3909,-0.8764,0.4854
2019-10-17,-0.5131,-0.9977,0.4846
2019-10-16,-0.7186,-1.1189,0.4003
2019-10-15,-0.894,-1.219,0.325
2019-10-14,-1.1182,-1.3002,0.1821
2019-10-11,-1.2984,-1.3457,0.0473
2019-10-10,-1.4087,-1.3575,-0.0512
2019-10-09,-1.4008,-1.3448,-0.0561
2019-10-08,-1.3907,-1.3307,-0.06
2019-10-07,-1.3789,-1.3157,-0.0632
2019-10-04,-1.4548,-1.2999,-0.1549
2019-10-03,-1.4593,-1.2612,-0.1981
2019-10-02,-1.4488,-1.2117,-0.2371
2019-10-01,-1.3411,-1.1524,-0.1886
2019-09-30,-1.1993,-1.1053,-0.0941
2019-09-27,-1.1354,-1.0818,-0.0536
2019-09-26,-1.0189,-1.0684,0.0495
2019-09-25,-0.9857,-1.0807,0.095
2019-09-24,-0.9403,-1.1045,0.1642
2019-09-23,-0.8299,-1.1455,0.3157
2019-09-20,-0.85,-1.2244,0.3745
2019-09-19,-0.8226,-1.3181,0.4955
2019-09-18,-0.8998,-1.4419,0.5421
2019-09-17,-1.0301,-1.5775,0.5473
2019-09-16,-1.1845,-1.7143,0.5297
2019-09-13,-1.3786,-1.8467,0.4681
2019-09-12,-1.4862,-1.9637,0.4776
2019-09-11,-1.6853,-2.0831,0.3978
2019-09-10,-1.9078,-2.1826,0.2747
2019-09-09,-2.1142,-2.2513,0.13699999999999998
2019-09-06,-2.2176,-2.2855,0.0679
2019-09-05,-2.2786,-2.3025,0.0239
2019-09-04,-2.3895,-2.3085,-0.081
2019-09-03,-2.4433,-2.2882,-0.1551
2019-08-30,-2.3451,-2.2495,-0.0956
2019-08-29,-2.3761,-2.2256,-0.1505
2019-08-28,-2.4004,-2.1879,-0.2125
2019-08-27,-2.3792,-2.1348,-0.2444
2019-08-26,-2.3705,-2.0737,-0.2968
2019-08-23,-2.3452,-1.9995,-0.3457
2019-08-22,-2.2911,-1.9131,-0.3781
2019-08-21,-2.2468,-1.8186,-0.4282
2019-08-20,-2.2502,-1.7115,-0.5386
2019-08-19,-2.2604,-1.5768,-0.6836
2019-08-16,-2.1714,-1.406,-0.7654
2019-08-15,-2.0893,-1.2146,-0.8747
2019-08-14,-1.7495,-0.9959,-0.7536
2019-08-13,-1.3657,-0.8075,-0.5582
2019-08-12,-1.1095,-0.6679999999999999,-0.4415
2019-08-09,-0.8223,-0.5576,-0.2647
2019-08-08,-0.7543,-0.4914,-0.2629
2019-08-07,-0.9539,-0.4257,-0.5282
2019-08-06,-0.8619,-0.2936,-0.5682
2019-08-05,-0.6758,-0.1516,-0.5243
2019-08-02,-0.4183,-0.0205,-0.3979
2019-08-01,-0.2211,0.079,-0.3001
2019-07-31,-0.0588,0.154,-0.2127
2019-07-30,0.0648,0.2072,-0.1424
2019-07-29,0.1757,0.2428,-0.0671
2019-07-26,0.1834,0.2595,-0.0762
2019-07-25,0.1253,0.2786,-0.1532
2019-07-24,0.1635,0.3169,-0.1534
2019-07-23,0.1731,0.3552,-0.1821
2019-07-22,0.2236,0.4007,-0.1771
2019-07-19,0.2513,0.445,-0.1937
2019-07-18,0.3348,0.4934,-0.1586
2019-07-17,0.3826,0.5331,-0.1505
2019-07-16,0.4472,0.5707,-0.1235
2019-07-15,0.4712,0.6016,-0.1304
2019-07-12,0.4543,0.6342,-0.1799
2019-07-11,0.4811,0.6792,-0.1981
2019-07-10,0.5083,0.7287,-0.2204
2019-07-09,0.5651,0.7838,-0.2187
2019-07-08,0.5785,0.8385,-0.26
2019-07-05,0.7144,0.9035,-0.189
2019-07-03,0.8185,0.9508,-0.1322
2019-07-02,0.8682,0.9838,-0.1156
2019-07-01,0.9424,1.0127,-0.0703
2019-06-28,0.9959,1.0303,-0.0344
2019-06-27,0.8349,1.0389,-0.204
2019-06-26,-0.0183,0.2144,-0.2326
2019-06-25,0.1474,0.3307,-0.1833
2019-06-24,0.2704,0.4223,-0.1519
2019-06-21,0.4534,0.4983,-0.0449
2019-06-20,0.5096,0.5207,-0.0111
2019-06-19,0.6002,0.5263,0.0739
2019-06-18,0.4748,0.4893,-0.0145
2019-06-17,0.4717,0.4965,-0.0249
2019-06-14,0.4538,0.509,-0.0552
2019-06-13,0.5226,0.5366,-0.0139
2019-06-12,0.3482,0.5435,-0.1953
2019-06-11,0.5395,0.6412,-0.1017
2019-06-10,0.7506,0.6920000000000001,0.0585
2019-06-07,1.008,0.6628,0.3452
2019-06-06,0.9996,0.4902,0.5094
2019-06-05,0.7418,0.2355,0.5063
2019-06-04,0.2527,-0.0177,0.2704
