date,MACD,MACD_Signal,MACD_Hist
2020-10-26,-1.3778,-1.5862,0.2084
2020-10-23,-1.3385,-1.6383,0.2999
2020-10-22,-1.4323,-1.7133,0.281
2020-10-21,-1.6145,-1.7836,0.1691
2020-10-20,-1.5697,-1.8258,0.2561
2020-10-19,-1.571,-1.8899,0.3188
2020-10-16,-1.5097,-1.9696,0.4598
2020-10-15,-1.571,-2.0845,0.5135
2020-10-14,-1.6886,-2.2129,0.5243
2020-10-13,-1.758,-2.344,0.586
2020-10-12,-1.8661,-2.4905,0.6244
2020-10-09,-2.0883,-2.6465,0.5582
2020-10-08,-2.2904,-2.7861,0.4957
2020-10-07,-2.6374,-2.91,0.2726
2020-10-06,-2.8975,-2.9782,0.0807
2020-10-05,-3.0388,-2.9984,-0.0404
2020-10-02,-3.2151,-2.9883,-0.2268
2020-10-01,-3.2418,-2.9316,-0.3103
2020-09-30,-3.1516,-2.854,-0.2976
2020-09-29,-3.149,-2.7796,-0.3694
2020-09-28,-3.09,-2.6873,-0.4027
2020-09-25,-3.1733,-2.5866,-0.5867
2020-09-24,-3.0229,-2.4399,-0.583
2020-09-23,-2.7838,-2.2942,-0.4897
2020-09-22,-2.4533,-2.1717,-0.2816
2020-09-21,-2.3549,-2.1014,-0.2536
2020-09-18,-2.2723,-2.038,-0.2344
2020-09-17,-2.3255,-1.9794,-0.3462
2020-09-16,-2.4178,-1.8928,-0.525
2020-09-15,-2.4773,-1.7616,-0.7157
2020-09-14,-2.2955,-1.5826,-0.7129
2020-09-11,-2.1244,-1.4044,-0.72
2020-09-10,-1.9152,-1.2244,-0.6908
2020-09-09,-1.6665,-1.0517,-0.6147
2020-09-08,-1.5134,-0.8981,-0.6154
2020-09-04,-1.1897,-0.7442,-0.4455
2020-09-03,-1.0562,-0.6328,-0.4233
2020-09-02,-0.9055,-0.527,-0.3785
2020-09-01,-0.7914,-0.4324,-0.359
2020-08-31,-0.6231,-0.3426,-0.2805
2020-08-28,-0.4845,-0.2725,-0.212
2020-08-27,-0.4712,-0.2195,-0.2517
2020-08-26,-0.3751,-0.1566,-0.2186
2020-08-25,-0.234,-0.1019,-0.1321
2020-08-24,-0.1859,-0.0689,-0.117
2020-08-21,-0.2291,-0.0397,-0.1894
2020-08-20,-0.0683,0.0077,-0.0759
2020-08-19,0.1651,0.0267,0.1385
2020-08-18,0.3021,-0.0079,0.31
2020-08-17,0.3481,-0.0855,0.4335
2020-08-14,0.2188,-0.1938,0.4127
2020-08-13,0.0922,-0.297,0.3892
2020-08-12,-0.0184,-0.3943,0.3759
2020-08-11,-0.2483,-0.4883,0.24
2020-08-10,-0.4293,-0.5483,0.119
2020-08-07,-0.665,-0.578,-0.0869
2020-08-06,-0.6664,-0.5563,-0.1101
2020-08-05,-0.7248,-0.5288,-0.196
2020-08-04,-0.762,-0.4798,-0.2823
2020-08-03,-0.7283,-0.4092,-0.3191
2020-07-31,-0.5086,-0.3294,-0.1792
2020-07-30,-0.1347,-0.2846,0.1499
2020-07-29,0.1141,-0.3221,0.4362
2020-07-28,0.0542,-0.4311,0.4854
2020-07-27,0.072,-0.5525,0.6245
2020-07-24,-0.0972,-0.7086,0.6114
2020-07-23,-0.2218,-0.8615,0.6396
2020-07-22,-0.4647,-1.0214,0.5567
2020-07-21,-0.7708,-1.1605,0.3897
2020-07-20,-1.1849,-1.258,0.073
2020-07-17,-1.0911,-1.2762,0.1851
2020-07-16,-1.1454,-1.3225,0.1771
2020-07-15,-1.3137,-1.3668,0.053
2020-07-14,-1.5619,-1.38,-0.1818
2020-07-13,-1.8024,-1.3346,-0.4679
2020-07-10,-1.7916,-1.2176,-0.574
2020-07-09,-1.7349,-1.0741,-0.6608
2020-07-08,-1.3911,-0.9089,-0.4822
2020-07-07,-1.289,-0.7884,-0.5006
2020-07-06,-1.1359,-0.6632,-0.4727
2020-07-02,-1.1475,-0.545,-0.6025
2020-07-01,-1.1199,-0.3944,-0.7255
2020-06-30,-1.0002,-0.213,-0.7871
2020-06-29,-0.992,-0.0163,-0.9757
2020-06-26,-0.8129,0.2277,-1.0405
2020-06-25,-0.4528,0.4878,-0.9406
2020-06-24,-0.2585,0.723,-0.9815
2020-06-23,0.1485,0.9683,-0.8199
2020-06-22,0.29,1.1733,-0.8833
2020-06-19,0.4517,1.3941,-0.9425
2020-06-18,0.7463,1.6297,-0.8834
2020-06-17,0.982,1.8506,-0.8686
2020-06-16,1.3081,2.0677,-0.7597
2020-06-15,1.4591,2.2577,-0.7986
2020-06-12,1.9074,2.4573,-0.5499
2020-06-11,2.3372,2.5948,-0.2576
2020-06-10,3.1504,2.6592,0.4913
2020-06-09,3.3308,2.5363,0.7944
2020-06-08,3.1219,2.3377,0.7842
2020-06-05,2.6409,2.1417,0.4992
2020-06-04,2.2288,2.0169,0.2119
2020-06-03,2.1183,1.9639,0.1544
2020-06-02,1.8575,1.9253,-0.0678
2020-06-01,1.7438,1.9422,-0.1985
2020-05-29,1.7611,1.9919,-0.2308
2020-05-28,1.8654,2.0495,-0.1842
2020-05-27,2.0534,2.0956,-0.0422
2020-05-26,1.9639,2.1061,-0.1422
2020-05-22,1.8805,2.1417,-0.2612
2020-05-21,2.0452,2.207,-0.1618
2020-05-20,2.0517,2.2475,-0.1957
2020-05-19,1.9353,2.2964,-0.3611
2020-05-18,2.0927,2.3867,-0.294
2020-05-15,1.9735,2.4602,-0.4867
2020-05-14,2.249,2.5818,-0.3329
2020-05-13,2.4811,2.6651,-0.184
2020-05-12,2.873,2.7111,0.1619
2020-05-11,3.0973,2.6706,0.4267
2020-05-08,3.1172,2.5639,0.5533
2020-05-07,2.8924,2.4256,0.4668
2020-05-06,2.8395,2.3089,0.5306
2020-05-05,2.9832,2.1762,0.807
2020-05-04,2.8462,1.9745,0.8718
2020-05-01,2.7715,1.7565,1.0149
2020-04-30,2.8307,1.5028,1.3279
2020-04-29,2.6156,1.1708,1.4447
2020-04-28,2.0474,0.8096,1.2377
2020-04-27,1.7517,0.5002,1.2515
2020-04-24,1.3684,0.1873,1.181
2020-04-23,1.1225,-0.1079,1.2304
2020-04-22,0.8127,-0.4155,1.2283
2020-04-21,0.6357,-0.7226,1.3583
2020-04-20,0.6736,-1.0622,1.7358
2020-04-17,0.524,-1.4961,2.0201
2020-04-16,-0.0257,-2.0011,1.9754
2020-04-15,-0.0268,-2.495,2.4682
2020-04-14,-0.2715,-3.1121,2.8406
2020-04-13,-0.7867,-3.8222,3.0355
2020-04-09,-1.462,-4.5811,3.119
2020-04-08,-2.2443,-5.3608,3.1166
2020-04-07,-3.3729,-6.14,2.7671
2020-04-06,-4.2709,-6.8317,2.5608
2020-04-03,-5.3034,-7.4719,2.1686
2020-04-02,-6.0291,-8.0141,1.985
2020-04-01,-6.9661,-8.5103,1.5442
2020-03-31,-7.3236,-8.8964,1.5728
2020-03-30,-8.0537,-9.2896,1.2359
2020-03-27,-8.8187,-9.5985,0.7799
2020-03-26,-9.3577,-9.7935,0.4358
2020-03-25,-10.6506,-9.9025,-0.7482
2020-03-24,-11.4526,-9.7154,-1.7372
2020-03-23,-12.0445,-9.2811,-2.7634
2020-03-20,-11.4223,-8.5903,-2.832
2020-03-19,-10.9662,-7.8823,-3.0839
2020-03-18,-10.0295,-7.1113,-2.9182
2020-03-17,-8.4599,-6.3818,-2.0781
2020-03-16,-7.8586,-5.8622,-1.9963
2020-03-13,-6.8802,-5.3631,-1.5171
2020-03-12,-6.8693,-4.9839,-1.8855
2020-03-11,-6.0573,-4.5125,-1.5448
2020-03-10,-5.5929,-4.1263,-1.4666
2020-03-09,-5.1091,-3.7596,-1.3494
2020-03-06,-3.9968,-3.4223,-0.5745
2020-03-05,-3.9477,-3.2787,-0.6691
2020-03-04,-4.01,-3.1114,-0.8986
2020-03-03,-4.1618,-2.8867,-1.275
2020-03-02,-3.8912,-2.568,-1.3233
2020-02-28,-3.7039,-2.2372,-1.4667
2020-02-27,-3.094,-1.8705,-1.2235
2020-02-26,-2.3476,-1.5646,-0.7829
2020-02-25,-1.742,-1.3689,-0.3731
2020-02-24,-1.2041,-1.2756,0.0716
2020-02-21,-0.89,-1.2935,0.4035
2020-02-20,-0.8956,-1.3944,0.4988
2020-02-19,-0.9677,-1.5191,0.5514
2020-02-18,-1.1363,-1.6569,0.5206
2020-02-14,-1.2863,-1.7871,0.5008
2020-02-13,-1.4434,-1.9122,0.4689
2020-02-12,-1.6508,-2.0295,0.3786
2020-02-11,-1.9282,-2.1241,0.1959
2020-02-10,-2.1742,-2.1731,-0.0011
2020-02-07,-2.3197,-2.1728,-0.1469
2020-02-06,-2.3898,-2.1361,-0.2537
2020-02-05,-2.4974,-2.0727,-0.4248
2020-02-04,-2.6747,-1.9665,-0.7082
2020-02-03,-2.5314,-1.7894,-0.7419
2020-01-31,-2.2567,-1.6039,-0.6528
2020-01-30,-1.9562,-1.4407,-0.5155
2020-01-29,-1.9548,-1.3119,-0.6429
2020-01-28,-1.8253,-1.1512,-0.6742
2020-01-27,-1.7058,-0.9826,-0.7231
2020-01-24,-1.458,-0.8018,-0.6562
2020-01-23,-1.2613,-0.6378,-0.6235
2020-01-22,-1.1124,-0.4819,-0.6305
2020-01-21,-0.8868,-0.3243,-0.5625
2020-01-17,-0.6256,-0.1837,-0.4419
2020-01-16,-0.5018,-0.0732,-0.4286
2020-01-15,-0.4628,0.034,-0.4968
2020-01-14,-0.333,0.1582,-0.4912
2020-01-13,-0.1789,0.2809,-0.4599
2020-01-10,-0.0143,0.3959,-0.4103
2020-01-09,0.2171,0.4985,-0.2814
2020-01-08,0.4063,0.5688,-0.1625
2020-01-07,0.6235,0.6095,0.014
2020-01-06,0.7606,0.6059,0.1546
2020-01-03,0.7761,0.5673,0.2088
2020-01-02,0.745,0.5151,0.2299
2019-12-31,0.654,0.4576,0.1964
2019-12-30,0.6171,0.4085,0.2086
2019-12-27,0.6246,0.3564,0.2682
2019-12-26,0.5817,0.2893,0.2923
2019-12-24,0.4895,0.2162,0.2733
2019-12-23,0.3899,0.1479,0.242
2019-12-20,0.258,0.0874,0.1705
2019-12-19,0.1485,0.0448,0.1037
2019-12-18,0.156,0.0189,0.1372
2019-12-17,0.1229,-0.0154,0.1383
2019-12-16,0.074,-0.05,0.124
2019-12-13,-0.0628,-0.081,0.0183
2019-12-12,-0.1015,-0.0856,-0.0159
2019-12-11,-0.2313,-0.0816,-0.1497
2019-12-10,-0.145,-0.0442,-0.1008
2019-12-09,-0.1927,-0.019,-0.1737
2019-12-06,-0.1939,0.0244,-0.2184
2019-12-05,-0.2611,0.079,-0.3401
2019-12-04,-0.1812,0.1641,-0.3452
2019-12-03,-0.1353,0.2504,-0.3856
2019-12-02,0.0265,0.3468,-0.3203
2019-11-29,0.1449,0.4268,-0.2819
2019-11-27,0.262,0.4973,-0.2353
2019-11-26,0.3172,0.5561,-0.2389
2019-11-25,0.4099,0.6159,-0.2059
2019-11-22,0.4655,0.6673,-0.2019
2019-11-21,0.5055,0.7178,-0.2123
2019-11-20,0.5358,0.7709,-0.2351
2019-11-19,0.7044,0.8297,-0.1252
2019-11-18,0.9952,0.861,0.1342
2019-11-15,1.1495,0.8274,0.3221
2019-11-14,1.1282,0.7469,0.3814
2019-11-13,1.0723,0.6516,0.4207
2019-11-12,0.9548,0.5464,0.4084
2019-11-11,0.9168,0.4443,0.4726
2019-11-08,0.8694,0.3261,0.5433
2019-11-07,0.7848,0.1903,0.5944
2019-11-06,0.5737,0.0417,0.532
2019-11-05,0.4859,-0.0913,0.5772
2019-11-04,0.172,-0.2356,0.4076
2019-11-01,-0.1958,-0.3375,0.1417
2019-10-31,-0.1508,-0.3729,0.2221
2019-10-30,-0.0844,-0.4284,0.344
2019-10-29,-0.0196,-0.5144,0.4949
2019-10-28,-0.1054,-0.6381,0.5328
2019-10-25,-0.2468,-0.7713,0.5245
2019-10-24,-0.4419,-0.9025,0.4606
2019-10-23,-0.5804,-1.0176,0.4372
2019-10-22,-0.7869,-1.1269,0.34
2019-10-21,-1.0219,-1.2119,0.19
2019-10-18,-1.1934,-1.2594,0.066
2019-10-17,-1.2164,-1.2759,0.0595
2019-10-16,-1.2863,-1.2908,0.0044
2019-10-15,-1.334,-1.2919,-0.0421
2019-10-14,-1.4899,-1.2813,-0.2086
2019-10-11,-1.6548,-1.2292,-0.4256
2019-10-10,-1.8384,-1.1228,-0.7156
2019-10-09,-1.8971,-0.9439,-0.9532
2019-10-08,-1.806,-0.7056,-1.1004
2019-10-07,-1.5269,-0.4305,-1.0964
2019-10-04,-1.2965,-0.1564,-1.1401
2019-10-03,-1.0399,0.1286,-1.1685
2019-10-02,-0.6304,0.4208,-1.0511
2019-10-01,-0.0165,0.6836,-0.7
2019-09-30,0.4123,0.8586,-0.4462
2019-09-27,0.7064,0.9701,-0.2637
2019-09-26,1.0715,1.036,0.0354
2019-09-25,1.3729,1.0272,0.3458
2019-09-24,1.418,0.9408,0.4773
2019-09-23,1.433,0.8214,0.6116
2019-09-20,1.3206,0.6685,0.652
2019-09-19,1.2132,0.5055,0.7076
2019-09-18,1.1215,0.3286,0.7928
2019-09-17,0.9385,0.1304,0.8081
2019-09-16,0.7189,-0.0716,0.7905
2019-09-13,0.4063,-0.2692,0.6755
2019-09-12,0.2514,-0.4381,0.6896
2019-09-11,0.0578,-0.6105,0.6683
2019-09-10,-0.1769,-0.7776,0.6007
2019-09-09,-0.5283,-0.9277,0.3994
2019-09-06,-0.7343,-1.0276,0.2933
2019-09-05,-0.8787,-1.1009,0.2222
2019-09-04,-0.9911,-1.1565,0.1654
2019-09-03,-1.0828,-1.1978,0.115
2019-08-30,-1.0907,-1.2266,0.1359
2019-08-29,-1.2232,-1.2606,0.0373
2019-08-28,-1.3555,-1.2699,-0.0856
2019-08-27,-1.4388,-1.2485,-0.1903
2019-08-26,-1.4287,-1.2009,-0.2278
2019-08-23,-1.3865,-1.144,-0.2425
2019-08-22,-1.2589,-1.0833,-0.1756
2019-08-21,-1.3212,-1.0394,-0.2818
2019-08-20,-1.3959,-0.969,-0.4269
2019-08-19,-1.3038,-0.8623,-0.4415
2019-08-16,-1.2799,-0.7519,-0.528
2019-08-15,-1.0876,-0.6199,-0.4677
2019-08-14,-0.8216,-0.503,-0.3187
2019-08-13,-0.5449,-0.4233,-0.1216
2019-08-12,-0.623,-0.3929,-0.2301
2019-08-09,-0.6343,-0.3354,-0.2989
2019-08-08,-0.7217,-0.2606,-0.4611
2019-08-07,-0.8992,-0.1454,-0.7539
2019-08-06,-0.7226,0.0431,-0.7657
2019-08-05,-0.5131,0.2345,-0.7476
2019-08-02,-0.1778,0.4214,-0.5992
2019-08-01,0.0648,0.5712,-0.5064
2019-07-31,0.3726,0.6979,-0.3253
2019-07-30,0.536,0.7792,-0.2431
2019-07-29,0.6207,0.84,-0.2193
2019-07-26,0.7301,0.8948,-0.1647
2019-07-25,0.9073,0.936,-0.0287
2019-07-24,0.9398,0.9431,-0.0034
2019-07-23,0.8816,0.944,-0.0623
2019-07-22,0.8626,0.9596,-0.0969
2019-07-19,0.874,0.9838,-0.1098
2019-07-18,0.9013,1.0113,-0.1099
2019-07-17,0.9571,1.0387,-0.0817
2019-07-16,1.0654,1.0591,0.0062
2019-07-15,1.1295,1.0576,0.0719
2019-07-12,1.1042,1.0396,0.0646
2019-07-11,1.0313,1.0235,0.0078
2019-07-10,0.9752,1.0215,-0.0463
2019-07-09,0.8885,1.0331,-0.1446
2019-07-08,0.9624,1.0693,-0.1069
2019-07-05,1.019,1.096,-0.077
2019-07-03,1.0822,1.1152,-0.033
2019-07-02,1.165,1.1235,0.0415
2019-07-01,1.2935,1.1131,0.1804
2019-06-28,1.2581,1.068,0.1901
2019-06-27,1.2325,1.0205,0.2121
2019-06-26,1.3076,0.9675,0.3402
2019-06-25,1.3069,0.8824,0.4245
2019-06-24,1.3144,0.7763,0.5381
2019-06-21,1.1849,0.6418,0.5432
2019-06-20,1.0005,0.506,0.4945
2019-06-19,0.812,0.3823,0.4296
2019-06-18,0.6908,0.2749,0.4159
2019-06-17,0.5224,0.1709,0.3514
2019-06-14,0.4453,0.0831,0.3622
2019-06-13,0.3952,-0.0075,0.4027
2019-06-12,0.3161,-0.1081,0.4242
2019-06-11,0.2785,-0.2142,0.4927
2019-06-10,0.1339,-0.3374,0.4713
2019-06-07,-0.1584,-0.4552,0.2968
2019-06-06,-0.4526,-0.5294,0.0767
2019-06-05,-0.7461,-0.5486,-0.1975
2019-06-04,-0.8235,-0.4992,-0.3243
2019-06-03,-0.8772,-0.4181,-0.4591
2019-05-31,-0.8093,-0.3034,-0.5059
2019-05-30,-0.5086,-0.1769,-0.3318
2019-05-29,-0.2621,-0.0939,-0.1681
2019-05-28,-0.0748,-0.0519,-0.0229
2019-05-24,0.0197,-0.0462,0.0659
2019-05-23,0.1023,-0.0627,0.165
2019-05-22,0.2856,-0.1039,0.3895
2019-05-21,0.2604,-0.2013,0.4616
2019-05-20,0.1516,-0.3167,0.4683
2019-05-17,0.0578,-0.4338,0.4916
2019-05-16,-0.0325,-0.5566,0.5241
2019-05-15,-0.1738,-0.6877,0.5138
2019-05-14,-0.3657,-0.8161,0.4505
2019-05-13,-0.5584,-0.9288,0.3703
2019-05-10,-0.6841,-1.0213,0.3373
2019-05-09,-0.9795,-1.1057,0.1262
2019-05-08,-1.2674,-1.1372,-0.1302
2019-05-07,-1.2714,-1.1047,-0.1667
2019-05-06,-1.3299,-1.063,-0.2669
2019-05-03,-1.3974,-0.9962,-0.4012
2019-05-02,-1.3576,-0.896,-0.4616
2019-05-01,-1.2037,-0.7806,-0.4231
2019-04-30,-1.1236,-0.6748,-0.4488
2019-04-29,-1.2154,-0.5626,-0.6529
2019-04-26,-1.0961,-0.3994,-0.6968
2019-04-25,-0.8699,-0.2252,-0.6447
2019-04-24,-0.6433,-0.064,-0.5793
2019-04-23,-0.3803,0.0808,-0.4611
2019-04-22,-0.389,0.1961,-0.5851
2019-04-18,-0.3832,0.3424,-0.7256
2019-04-17,-0.1793,0.5238,-0.7031
2019-04-16,0.0451,0.6996,-0.6545
2019-04-15,0.2467,0.8632,-0.6165
2019-04-12,0.5968,1.0173,-0.4205
2019-04-11,1.0705,1.1224,-0.052
2019-04-10,1.0767,1.1354,-0.0587
2019-04-09,1.1157,1.1501,-0.0344
2019-04-08,1.1447,1.1587,-0.014
2019-04-05,1.0583,1.1622,-0.1039
2019-04-04,0.957,1.1882,-0.2312
2019-04-03,0.9653,1.246,-0.2807
2019-04-02,1.047,1.3162,-0.2692
2019-04-01,1.0388,1.3835,-0.3447
2019-03-29,1.0122,1.4696,-0.4574
2019-03-28,1.1282,1.584,-0.4558
2019-03-27,1.2749,1.6979,-0.4231
2019-03-26,1.465,1.8037,-0.3387
2019-03-25,1.5611,1.8884,-0.3273
2019-03-22,1.777,1.9702,-0.1932
2019-03-21,2.008,2.0185,-0.0106
2019-03-20,2.0144,2.0212,-0.0067
2019-03-19,2.1029,2.0228,0.08
2019-03-18,2.13,2.0028,0.1271
2019-03-15,2.0774,1.971,0.1064
2019-03-14,2.0334,1.9444,0.089
2019-03-13,2.0142,1.9222,0.092
2019-03-12,1.9538,1.8992,0.0546
2019-03-11,1.9202,1.8855,0.0347
2019-03-08,1.8757,1.8769,-0.0012
2019-03-07,1.9787,1.8772,0.1016
2019-03-06,2.0515,1.8518,0.1997
2019-03-05,1.9657,1.8018,0.1639
2019-03-04,1.8502,1.7609,0.0893
2019-03-01,1.7852,1.7385,0.0467
2019-02-28,1.6848,1.7269,-0.0421
2019-02-27,1.7613,1.7374,0.0239
2019-02-26,1.7865,1.7314,0.0551
2019-02-25,1.8058,1.7177,0.0882
2019-02-22,1.8341,1.6956,0.1385
2019-02-21,1.8651,1.661,0.2041
2019-02-20,1.9009,1.61,0.291
2019-02-19,1.8123,1.5372,0.2751
2019-02-15,1.7637,1.4684,0.2952
2019-02-14,1.6721,1.3946,0.2775
2019-02-13,1.6423,1.3253,0.317
2019-02-12,1.5599,1.246,0.3139
2019-02-11,1.5109,1.1675,0.3434
2019-02-08,1.5902,1.0817,0.5085
2019-02-07,1.61,0.9545,0.6555
2019-02-06,1.5516,0.7907,0.761
2019-02-05,1.3944,0.6004,0.7939
2019-02-04,1.1178,0.4019,0.7158
2019-02-01,0.7244,0.223,0.5014
2019-01-31,0.3387,0.0976,0.2411
2019-01-30,0.186,0.0373,0.1486
2019-01-29,0.1403,0.0002,0.1401
2019-01-28,0.1892,-0.0348,0.224
2019-01-25,0.2174,-0.0909,0.3082
2019-01-24,0.1529,-0.1679,0.3208
2019-01-23,0.0416,-0.2481,0.2897
2019-01-22,0.0952,-0.3205,0.4157
2019-01-18,0.0743,-0.4245,0.4987
2019-01-17,-0.1415,-0.5491,0.4076
2019-01-16,-0.1917,-0.6511,0.4594
2019-01-15,-0.201,-0.7659,0.5649
2019-01-14,-0.2767,-0.9071,0.6304
2019-01-11,-0.3323,-1.0647,0.7324
2019-01-10,-0.4743,-1.2478,0.7735
2019-01-09,-0.733,-1.4412,0.7082
2019-01-08,-1.0358,-1.6182,0.5824
2019-01-07,-1.2684,-1.7638,0.4955
2019-01-04,-1.5921,-1.8877,0.2956
2019-01-03,-1.8488,-1.9616,0.1129
2019-01-02,-1.9411,-1.9898,0.0488
2018-12-31,-2.227,-2.002,-0.225
2018-12-28,-2.3836,-1.9458,-0.4378
2018-12-27,-2.5358,-1.8363,-0.6994
2018-12-26,-2.7552,-1.6615,-1.0937
2018-12-24,-2.8165,-1.388,-1.4285
2018-12-21,-2.261,-1.0309,-1.23
2018-12-20,-1.8172,-0.7234,-1.0938
2018-12-19,-1.2958,-0.45,-0.8458
2018-12-18,-0.8753,-0.2385,-0.6368
2018-12-17,-0.5029,-0.0793,-0.4236
2018-12-14,-0.2712,0.0266,-0.2977
2018-12-13,-0.0993,0.101,-0.2003
2018-12-12,-0.0739,0.1511,-0.225
2018-12-11,-0.0107,0.2073,-0.2181
2018-12-10,0.0839,0.2619,-0.1779
2018-12-07,0.2526,0.3063,-0.0537
2018-12-06,0.4133,0.3198,0.0935
2018-12-04,0.5734,0.2964,0.277
2018-12-03,0.6463,0.2271,0.4192
2018-11-30,0.4123,0.1224,0.2899
2018-11-29,0.2678,0.0499,0.2179
2018-11-28,0.0878,-0.0046,0.0924
2018-11-27,-0.0775,-0.0277,-0.0498
2018-11-26,-0.0159,-0.0153,-0.0006
2018-11-23,0.0843,-0.0151,0.0994
2018-11-21,0.3387,-0.04,0.3786
2018-11-20,0.2908,-0.1346,0.4254
2018-11-19,0.3615,-0.241,0.6025
2018-11-16,0.1391,-0.3916,0.5307
2018-11-15,-0.1135,-0.5243,0.4108
2018-11-14,-0.2388,-0.627,0.3882
2018-11-13,-0.1796,-0.724,0.5444
2018-11-12,-0.0676,-0.8601,0.7925
2018-11-09,-0.1108,-1.0582,0.9474
2018-11-08,-0.3588,-1.2951,0.9363
2018-11-07,-0.6563,-1.5291,0.8728
2018-11-06,-1.1651,-1.7473,0.5822
2018-11-05,-1.6168,-1.8929,0.2761
2018-11-02,-2.1735,-1.9619,-0.2115
2018-11-01,-2.4661,-1.909,-0.5571
2018-10-31,-2.4772,-1.7697,-0.7075
2018-10-30,-2.4994,-1.5929,-0.9065
2018-10-29,-2.4179,-1.3663,-1.0516
2018-10-26,-2.1026,-1.1034,-0.9992
2018-10-25,-1.9081,-0.8536,-1.0545
2018-10-24,-1.6367,-0.5899,-1.0467
2018-10-23,-1.1407,-0.3282,-0.8125
2018-10-22,-0.7838,-0.1251,-0.6587
2018-10-19,-0.6664,0.0396,-0.706
2018-10-18,-0.5922,0.2161,-0.8082
2018-10-17,-0.4273,0.4181,-0.8454
2018-10-16,-0.1942,0.6295,-0.8236
2018-10-15,0.086,0.8354,-0.7494
2018-10-12,0.4947,1.0227,-0.528
2018-10-11,0.933,1.1547,-0.2218
2018-10-10,1.4182,1.2102,0.2081
2018-10-09,1.6344,1.1581,0.4763
2018-10-08,1.4994,1.0391,0.4604
2018-10-05,1.487,0.924,0.563
2018-10-04,1.4045,0.7832,0.6213
2018-10-03,1.3137,0.6279,0.6858
2018-10-02,1.1457,0.4564,0.6893
2018-10-01,0.9668,0.2841,0.6827
2018-09-28,0.7565,0.1134,0.6431
2018-09-27,0.6707,-0.0473,0.7181
2018-09-26,0.534,-0.2269,0.7609
2018-09-25,0.3995,-0.4171,0.8166
2018-09-24,0.0917,-0.6212,0.7129
2018-09-21,-0.2337,-0.7995,0.5658
2018-09-20,-0.5089,-0.9409,0.432
2018-09-19,-0.6959,-1.0489,0.353
2018-09-18,-0.9328,-1.1372,0.2044
2018-09-17,-1.0949,-1.1883,0.0934
2018-09-14,-1.229,-1.2116,-0.0173
2018-09-13,-1.3703,-1.2073,-0.163
2018-09-12,-1.4317,-1.1665,-0.2652
