date,MACD_Signal,MACD,MACD_Hist
2020-03-03,-2.8867,-4.1618,-1.275
2020-03-02,-2.568,-3.8912,-1.3233
2020-02-28,-2.2372,-3.7039,-1.4667
2020-02-27,-1.8705,-3.094,-1.2235
2020-02-26,-1.5646,-2.3476,-0.7829
2020-02-25,-1.3689,-1.742,-0.3731
2020-02-24,-1.2756,-1.2041,0.0716
2020-02-21,-1.2935,-0.89,0.4035
2020-02-20,-1.3944,-0.8956,0.4988
2020-02-19,-1.5191,-0.9677,0.5514
2020-02-18,-1.6569,-1.1363,0.5206
2020-02-14,-1.7871,-1.2863,0.5008
2020-02-13,-1.9122,-1.4434,0.4689
2020-02-12,-2.0295,-1.6508,0.3786
2020-02-11,-2.1241,-1.9282,0.1959
2020-02-10,-2.1731,-2.1742,-0.0011
2020-02-07,-2.1728,-2.3197,-0.1469
2020-02-06,-2.1361,-2.3898,-0.2537
2020-02-05,-2.0727,-2.4974,-0.4248
2020-02-04,-1.9665,-2.6747,-0.7082
2020-02-03,-1.7894,-2.5314,-0.7419
2020-01-31,-1.6039,-2.2567,-0.6528
2020-01-30,-1.4407,-1.9562,-0.5155
2020-01-29,-1.3119,-1.9548,-0.6429
2020-01-28,-1.1512,-1.8253,-0.6742
2020-01-27,-0.9826,-1.7058,-0.7231
2020-01-24,-0.8018,-1.4580000000000002,-0.6562
2020-01-23,-0.6378,-1.2613,-0.6235
2020-01-22,-0.4819,-1.1124,-0.6305
2020-01-21,-0.3243,-0.8868,-0.5625
2020-01-17,-0.1837,-0.6256,-0.4419
2020-01-16,-0.0732,-0.5018,-0.4286
2020-01-15,0.034,-0.4628,-0.4968
2020-01-14,0.1582,-0.333,-0.4912
2020-01-13,0.2809,-0.1789,-0.4599
2020-01-10,0.3959,-0.0143,-0.4103
2020-01-09,0.4985,0.2171,-0.2814
2020-01-08,0.5688,0.4063,-0.1625
2020-01-07,0.6095,0.6235,0.014
2020-01-06,0.6059,0.7606,0.1546
2020-01-03,0.5673,0.7761,0.2088
2020-01-02,0.5151,0.745,0.2299
2019-12-31,0.4576,0.654,0.1964
2019-12-30,0.4085,0.6171,0.2086
2019-12-27,0.3564,0.6246,0.2682
2019-12-26,0.2893,0.5817,0.2923
2019-12-24,0.2162,0.4895,0.2733
2019-12-23,0.1479,0.3899,0.242
2019-12-20,0.0874,0.258,0.1705
2019-12-19,0.0448,0.1485,0.1037
2019-12-18,0.0189,0.156,0.1372
2019-12-17,-0.0154,0.1229,0.1383
2019-12-16,-0.05,0.07400000000000001,0.124
2019-12-13,-0.081,-0.0628,0.0183
2019-12-12,-0.0856,-0.1015,-0.0159
2019-12-11,-0.0816,-0.2313,-0.1497
2019-12-10,-0.0442,-0.145,-0.1008
2019-12-09,-0.019,-0.1927,-0.1737
2019-12-06,0.0244,-0.1939,-0.2184
2019-12-05,0.079,-0.2611,-0.3401
2019-12-04,0.1641,-0.1812,-0.3452
2019-12-03,0.2504,-0.1353,-0.3856
2019-12-02,0.3468,0.0265,-0.3203
2019-11-29,0.4268,0.1449,-0.2819
2019-11-27,0.4973,0.262,-0.2353
2019-11-26,0.5561,0.3172,-0.2389
2019-11-25,0.6159,0.4099,-0.2059
2019-11-22,0.6673,0.4655,-0.2019
2019-11-21,0.7178,0.5055,-0.2123
2019-11-20,0.7709,0.5358,-0.2351
2019-11-19,0.8297,0.7044,-0.1252
2019-11-18,0.861,0.9952,0.1342
2019-11-15,0.8274,1.1495,0.3221
2019-11-14,0.7469,1.1282,0.3814
2019-11-13,0.6516,1.0723,0.4207
2019-11-12,0.5464,0.9548,0.4084
2019-11-11,0.4443,0.9168,0.4726
2019-11-08,0.3261,0.8694,0.5433
2019-11-07,0.1903,0.7848,0.5944
2019-11-06,0.0417,0.5737,0.532
2019-11-05,-0.0913,0.4859,0.5772
2019-11-04,-0.2356,0.172,0.4076
2019-11-01,-0.3375,-0.1958,0.1417
2019-10-31,-0.3729,-0.1508,0.2221
2019-10-30,-0.4284,-0.0844,0.344
2019-10-29,-0.5144,-0.0196,0.4949
2019-10-28,-0.6381,-0.1054,0.5328
2019-10-25,-0.7713,-0.2468,0.5245
2019-10-24,-0.9025,-0.4419,0.4606
2019-10-23,-1.0176,-0.5804,0.4372
2019-10-22,-1.1269,-0.7869,0.34
2019-10-21,-1.2119,-1.0219,0.19
2019-10-18,-1.2594,-1.1934,0.066
2019-10-17,-1.2759,-1.2164,0.0595
2019-10-16,-1.2908,-1.2863,0.0044
2019-10-15,-1.2919,-1.334,-0.0421
2019-10-14,-1.2813,-1.4899,-0.2086
2019-10-11,-1.2292,-1.6548,-0.4256
2019-10-10,-1.1228,-1.8384,-0.7156
2019-10-09,-0.9439,-1.8971,-0.9532
2019-10-08,-0.7056,-1.806,-1.1004
2019-10-07,-0.4305,-1.5269,-1.0964
2019-10-04,-0.1564,-1.2965,-1.1401
2019-10-03,0.1286,-1.0399,-1.1685
2019-10-02,0.4208,-0.6304,-1.0511
2019-10-01,0.6836,-0.0165,-0.7
2019-09-30,0.8586,0.4123,-0.4462
2019-09-27,0.9701,0.7064,-0.2637
2019-09-26,1.036,1.0715,0.0354
2019-09-25,1.0272,1.3729,0.3458
2019-09-24,0.9408,1.418,0.4773
2019-09-23,0.8214,1.433,0.6116
2019-09-20,0.6685,1.3206,0.652
2019-09-19,0.5055,1.2132,0.7076
2019-09-18,0.3286,1.1215,0.7928
2019-09-17,0.1304,0.9385,0.8081
2019-09-16,-0.0716,0.7189,0.7905
2019-09-13,-0.2692,0.4063,0.6755
2019-09-12,-0.4381,0.2514,0.6896
2019-09-11,-0.6105,0.0578,0.6683
2019-09-10,-0.7776,-0.1769,0.6007
2019-09-09,-0.9277,-0.5283,0.3994
2019-09-06,-1.0276,-0.7343,0.2933
2019-09-05,-1.1009,-0.8787,0.2222
2019-09-04,-1.1565,-0.9911,0.1654
2019-09-03,-1.1978,-1.0828,0.115
2019-08-30,-1.2266,-1.0907,0.1359
2019-08-29,-1.2606,-1.2232,0.0373
2019-08-28,-1.2699,-1.3555,-0.0856
2019-08-27,-1.2485,-1.4388,-0.1903
2019-08-26,-1.2009,-1.4287,-0.2278
2019-08-23,-1.144,-1.3865,-0.2425
2019-08-22,-1.0833,-1.2589,-0.1756
2019-08-21,-1.0394,-1.3212,-0.2818
2019-08-20,-0.969,-1.3959,-0.4269
2019-08-19,-0.8623,-1.3038,-0.4415
2019-08-16,-0.7519,-1.2799,-0.528
2019-08-15,-0.6199,-1.0876,-0.4677
2019-08-14,-0.503,-0.8216,-0.3187
2019-08-13,-0.4233,-0.5449,-0.1216
2019-08-12,-0.3929,-0.623,-0.2301
2019-08-09,-0.3354,-0.6343,-0.2989
2019-08-08,-0.2606,-0.7217,-0.4611
2019-08-07,-0.1454,-0.8992,-0.7539
2019-08-06,0.0431,-0.7226,-0.7657
2019-08-05,0.2345,-0.5131,-0.7476
2019-08-02,0.4214,-0.1778,-0.5992
2019-08-01,0.5712,0.0648,-0.5064
2019-07-31,0.6979,0.3726,-0.3253
2019-07-30,0.7792,0.536,-0.2431
2019-07-29,0.84,0.6207,-0.2193
2019-07-26,0.8948,0.7301,-0.1647
2019-07-25,0.936,0.9073,-0.0287
2019-07-24,0.9431,0.9398,-0.0034
2019-07-23,0.944,0.8816,-0.0623
2019-07-22,0.9596,0.8626,-0.0969
2019-07-19,0.9838,0.8740000000000001,-0.1098
2019-07-18,1.0113,0.9013,-0.1099
2019-07-17,1.0387,0.9571,-0.0817
2019-07-16,1.0591,1.0654,0.0062
2019-07-15,1.0576,1.1295,0.0719
2019-07-12,1.0396,1.1042,0.0646
2019-07-11,1.0235,1.0313,0.0078
2019-07-10,1.0215,0.9752,-0.0463
2019-07-09,1.0331,0.8885,-0.1446
2019-07-08,1.0693,0.9624,-0.1069
2019-07-05,1.096,1.019,-0.077
2019-07-03,1.1152,1.0822,-0.033
2019-07-02,1.1235,1.165,0.0415
2019-07-01,1.1131,1.2935,0.1804
2019-06-28,1.068,1.2581,0.1901
2019-06-27,1.0205,1.2325,0.2121
2019-06-26,0.9675,1.3076,0.3402
2019-06-25,0.8824,1.3069,0.4245
2019-06-24,0.7763,1.3144,0.5381
2019-06-21,0.6418,1.1849,0.5432
2019-06-20,0.506,1.0005,0.4945
2019-06-19,0.3823,0.812,0.4296
2019-06-18,0.2749,0.6908,0.4159
2019-06-17,0.1709,0.5224,0.3514
2019-06-14,0.0831,0.4453,0.3622
2019-06-13,-0.0075,0.3952,0.4027
2019-06-12,-0.1081,0.3161,0.4242
2019-06-11,-0.2142,0.2785,0.4927
2019-06-10,-0.3374,0.1339,0.4713
2019-06-07,-0.4552,-0.1584,0.2968
2019-06-06,-0.5294,-0.4526,0.0767
2019-06-05,-0.5486,-0.7461,-0.1975
2019-06-04,-0.4992,-0.8235,-0.3243
2019-06-03,-0.4181,-0.8772,-0.4591
2019-05-31,-0.3034,-0.8093,-0.5059
2019-05-30,-0.1769,-0.5086,-0.3318
2019-05-29,-0.0939,-0.2621,-0.1681
2019-05-28,-0.0519,-0.0748,-0.0229
2019-05-24,-0.0462,0.0197,0.0659
2019-05-23,-0.0627,0.1023,0.165
2019-05-22,-0.1039,0.2856,0.3895
2019-05-21,-0.2013,0.2604,0.4616
2019-05-20,-0.3167,0.1516,0.4683
2019-05-17,-0.4338,0.0578,0.4916
2019-05-16,-0.5566,-0.0325,0.5241
2019-05-15,-0.6877,-0.1738,0.5138
2019-05-14,-0.8161,-0.3657,0.4505
2019-05-13,-0.9288,-0.5584,0.3703
2019-05-10,-1.0213,-0.6841,0.3373
2019-05-09,-1.1057,-0.9795,0.1262
2019-05-08,-1.1372,-1.2674,-0.1302
2019-05-07,-1.1047,-1.2714,-0.1667
2019-05-06,-1.063,-1.3299,-0.2669
2019-05-03,-0.9962,-1.3974,-0.4012
2019-05-02,-0.8959999999999999,-1.3576,-0.4616
2019-05-01,-0.7806,-1.2037,-0.4231
2019-04-30,-0.6748,-1.1236,-0.4488
2019-04-29,-0.5626,-1.2154,-0.6529
2019-04-26,-0.3994,-1.0961,-0.6968
2019-04-25,-0.2252,-0.8699,-0.6447
2019-04-24,-0.064,-0.6433,-0.5793
2019-04-23,0.0808,-0.3803,-0.4611
2019-04-22,0.1961,-0.389,-0.5851
2019-04-18,0.3424,-0.3832,-0.7256
2019-04-17,0.5238,-0.1793,-0.7031
2019-04-16,0.6996,0.0451,-0.6545
2019-04-15,0.8632,0.2467,-0.6165
2019-04-12,1.0173,0.5968,-0.4205
2019-04-11,1.1224,1.0705,-0.052000000000000005
2019-04-10,1.1354,1.0767,-0.0587
2019-04-09,1.1501,1.1157,-0.0344
2019-04-08,1.1587,1.1447,-0.014
2019-04-05,1.1622,1.0583,-0.1039
2019-04-04,1.1882,0.957,-0.2312
2019-04-03,1.246,0.9653,-0.2807
2019-04-02,1.3162,1.047,-0.2692
2019-04-01,1.3835,1.0388,-0.3447
2019-03-29,1.4696,1.0122,-0.4574
2019-03-28,1.584,1.1282,-0.4558
2019-03-27,1.6979,1.2749,-0.4231
2019-03-26,1.8037,1.465,-0.3387
2019-03-25,1.8884,1.5611,-0.3273
2019-03-22,1.9702,1.777,-0.1932
2019-03-21,2.0185,2.008,-0.0106
2019-03-20,2.0212,2.0144,-0.0067
2019-03-19,2.0228,2.1029,0.08
2019-03-18,2.0028,2.13,0.1271
2019-03-15,1.971,2.0774,0.1064
2019-03-14,1.9444,2.0334,0.08900000000000001
2019-03-13,1.9222,2.0142,0.092
2019-03-12,1.8992,1.9538,0.0546
2019-03-11,1.8855,1.9202,0.0347
2019-03-08,1.8769,1.8757,-0.0012
2019-03-07,1.8772,1.9787,0.1016
2019-03-06,1.8518,2.0515,0.1997
2019-03-05,1.8018,1.9657,0.1639
2019-03-04,1.7609,1.8502,0.0893
2019-03-01,1.7385,1.7852,0.0467
2019-02-28,1.7269,1.6848,-0.0421
2019-02-27,1.7374,1.7613,0.0239
2019-02-26,1.7314,1.7865,0.0551
2019-02-25,1.7177,1.8058,0.0882
2019-02-22,1.6956,1.8341,0.1385
2019-02-21,1.661,1.8651,0.2041
2019-02-20,1.61,1.9009,0.29100000000000004
2019-02-19,1.5372,1.8123,0.2751
2019-02-15,1.4684,1.7637,0.2952
2019-02-14,1.3946,1.6721,0.2775
2019-02-13,1.3253,1.6423,0.317
2019-02-12,1.246,1.5599,0.3139
2019-02-11,1.1675,1.5109,0.3434
2019-02-08,1.0817,1.5902,0.5085
2019-02-07,0.9545,1.61,0.6555
2019-02-06,0.7907,1.5516,0.7609999999999999
2019-02-05,0.6004,1.3944,0.7939
2019-02-04,0.4019,1.1178,0.7158
2019-02-01,0.223,0.7244,0.5014
2019-01-31,0.0976,0.3387,0.2411
2019-01-30,0.0373,0.18600000000000005,0.1486
2019-01-29,0.0002,0.1403,0.1401
2019-01-28,-0.0348,0.1892,0.224
2019-01-25,-0.0909,0.2174,0.3082
2019-01-24,-0.1679,0.1529,0.3208
2019-01-23,-0.2481,0.0416,0.2897
2019-01-22,-0.3205,0.0952,0.4157
2019-01-18,-0.4245,0.0743,0.4987
2019-01-17,-0.5491,-0.1415,0.4076
2019-01-16,-0.6511,-0.1917,0.4594
2019-01-15,-0.7659,-0.201,0.5649
2019-01-14,-0.9071,-0.2767,0.6304
2019-01-11,-1.0647,-0.3323,0.7324
2019-01-10,-1.2478,-0.4743,0.7735
2019-01-09,-1.4412,-0.733,0.7082
2019-01-08,-1.6182,-1.0358,0.5824
2019-01-07,-1.7638,-1.2684,0.4955
2019-01-04,-1.8877,-1.5921,0.2956
2019-01-03,-1.9616,-1.8488,0.1129
2019-01-02,-1.9898,-1.9411,0.0488
2018-12-31,-2.002,-2.227,-0.225
2018-12-28,-1.9458,-2.3836,-0.4378
2018-12-27,-1.8363,-2.5358,-0.6994
2018-12-26,-1.6615,-2.7552,-1.0937
2018-12-24,-1.388,-2.8165,-1.4285
2018-12-21,-1.0309,-2.261,-1.23
2018-12-20,-0.7234,-1.8172,-1.0938
2018-12-19,-0.45,-1.2958,-0.8458
2018-12-18,-0.2385,-0.8753,-0.6368
2018-12-17,-0.0793,-0.5029,-0.4236
2018-12-14,0.0266,-0.2712,-0.2977
2018-12-13,0.101,-0.0993,-0.2003
2018-12-12,0.1511,-0.0739,-0.225
2018-12-11,0.2073,-0.0107,-0.2181
2018-12-10,0.2619,0.0839,-0.1779
2018-12-07,0.3063,0.2526,-0.0537
2018-12-06,0.3198,0.4133,0.0935
2018-12-04,0.2964,0.5734,0.277
2018-12-03,0.2271,0.6463,0.4192
2018-11-30,0.1224,0.4123,0.2899
2018-11-29,0.0499,0.2678,0.2179
2018-11-28,-0.0046,0.0878,0.0924
2018-11-27,-0.0277,-0.0775,-0.0498
2018-11-26,-0.0153,-0.0159,-0.0006
2018-11-23,-0.0151,0.0843,0.0994
2018-11-21,-0.04,0.3387,0.3786
2018-11-20,-0.1346,0.2908,0.4254
2018-11-19,-0.241,0.3615,0.6025
2018-11-16,-0.3916,0.1391,0.5307
2018-11-15,-0.5243,-0.1135,0.4108
2018-11-14,-0.627,-0.2388,0.3882
2018-11-13,-0.7240000000000001,-0.1796,0.5444
2018-11-12,-0.8601,-0.0676,0.7925
2018-11-09,-1.0582,-0.1108,0.9474
2018-11-08,-1.2951,-0.3588,0.9363
2018-11-07,-1.5291,-0.6563,0.8728
2018-11-06,-1.7473,-1.1651,0.5822
2018-11-05,-1.8929,-1.6168,0.2761
2018-11-02,-1.9619,-2.1735,-0.2115
2018-11-01,-1.909,-2.4661,-0.5571
2018-10-31,-1.7697,-2.4772,-0.7075
2018-10-30,-1.5929,-2.4994,-0.9065
2018-10-29,-1.3663,-2.4179,-1.0516
2018-10-26,-1.1034,-2.1026,-0.9992
2018-10-25,-0.8536,-1.9081,-1.0545
2018-10-24,-0.5899,-1.6367,-1.0467
2018-10-23,-0.3282,-1.1407,-0.8125
2018-10-22,-0.1251,-0.7838,-0.6587
2018-10-19,0.0396,-0.6664,-0.706
2018-10-18,0.2161,-0.5922,-0.8082
2018-10-17,0.4181,-0.4273,-0.8454
2018-10-16,0.6295,-0.1942,-0.8236
2018-10-15,0.8354,0.086,-0.7494
2018-10-12,1.0227,0.4947,-0.528
2018-10-11,1.1547,0.933,-0.2218
2018-10-10,1.2102,1.4182,0.2081
2018-10-09,1.1581,1.6344,0.4763
2018-10-08,1.0391,1.4994,0.4604
2018-10-05,0.924,1.487,0.563
2018-10-04,0.7832,1.4045,0.6213
2018-10-03,0.6279,1.3137,0.6858
2018-10-02,0.4564,1.1457,0.6893
2018-10-01,0.2841,0.9668,0.6827
2018-09-28,0.1134,0.7565,0.6431
2018-09-27,-0.0473,0.6707,0.7181
2018-09-26,-0.2269,0.534,0.7609
2018-09-25,-0.4171,0.3995,0.8166
2018-09-24,-0.6212,0.0917,0.7129
2018-09-21,-0.7995,-0.2337,0.5658
2018-09-20,-0.9409,-0.5089,0.4320000000000001
2018-09-19,-1.0489,-0.6959,0.353
2018-09-18,-1.1372,-0.9328,0.2044
2018-09-17,-1.1883,-1.0949,0.0934
2018-09-14,-1.2116,-1.229,-0.0173
2018-09-13,-1.2073,-1.3703,-0.163
2018-09-12,-1.1665,-1.4317,-0.2652
2018-09-11,-1.1002,-1.4425,-0.3423
2018-09-10,-1.0146,-1.3646,-0.35
