date,MACD,MACD_Signal,MACD_Hist
2019-10-17,-0.8488,-0.7736,-0.0752
2019-10-16,-0.8163,-0.7548,-0.0614
2019-10-15,-0.791,-0.7395,-0.0516
2019-10-14,-0.7152,-0.7266,0.0113
2019-10-11,-0.683,-0.7294,0.0464
2019-10-10,-0.7175,-0.741,0.0236
2019-10-09,-0.7685,-0.7469,-0.0216
2019-10-08,-0.8206,-0.7415,-0.0791
2019-10-07,-0.7808,-0.7218,-0.059
2019-10-04,-0.7672,-0.707,-0.0602
2019-10-03,-0.8263,-0.6919,-0.1344
2019-10-02,-0.8732,-0.6584,-0.2148
2019-10-01,-0.8454,-0.6047,-0.2407
2019-09-30,-0.8141,-0.5445,-0.2696
2019-09-27,-0.7916,-0.4771,-0.3145
2019-09-26,-0.6326,-0.3984,-0.2342
2019-09-25,-0.5353,-0.3399,-0.1954
2019-09-24,-0.4539,-0.291,-0.1629
2019-09-23,-0.4232,-0.2503,-0.1729
2019-09-20,-0.3895,-0.2071,-0.1824
2019-09-19,-0.3437,-0.1615,-0.1822
2019-09-18,-0.4076,-0.1159,-0.2917
2019-09-17,-0.4279,-0.043,-0.3849
2019-09-16,-0.5078,0.0532,-0.561
2019-09-13,-0.3622,0.1935,-0.5557
2019-09-12,-0.232,0.3324,-0.5644
2019-09-11,-0.131,0.4735,-0.6044
2019-09-10,0.1119,0.6246,-0.5126
2019-09-09,0.4551,0.7527,-0.2976
2019-09-06,0.589,0.8271,-0.2381
2019-09-05,0.6866,0.8867,-0.2
2019-09-04,0.8505,0.9367,-0.0861
2019-09-03,1.0541,0.9582,0.0959
2019-08-30,1.1422,0.9343,0.2079
2019-08-29,1.0583,0.8823,0.176
2019-08-28,0.9329,0.8383,0.0946
2019-08-27,0.8492,0.8146,0.0346
2019-08-26,0.7628,0.806,-0.0432
2019-08-23,0.6646,0.8168,-0.1522
2019-08-22,0.6812,0.8548,-0.1736
2019-08-21,0.6887,0.8982,-0.2096
2019-08-20,0.7084,0.9506,-0.2422
2019-08-19,0.7012,1.0112,-0.31
2019-08-16,0.7358,1.0887,-0.3529
2019-08-15,0.806,1.1769,-0.3709
2019-08-14,0.9746,1.2696,-0.295
2019-08-13,1.1476,1.3434,-0.1957
2019-08-12,1.2465,1.3923,-0.1458
2019-08-09,1.3865,1.4287,-0.0422
2019-08-08,1.5759,1.4393,0.1366
2019-08-07,1.5765,1.4051,0.1713
2019-08-06,1.4151,1.3623,0.0528
2019-08-05,1.4379,1.3491,0.0888
2019-08-02,1.3687,1.3269,0.0417
2019-08-01,1.1648,1.3165,-0.1517
2019-07-31,1.3165,1.3544,-0.0379
2019-07-30,1.4021,1.3639,0.0383
2019-07-29,1.5132,1.3543,0.159
2019-07-26,1.4968,1.3145,0.1823
2019-07-25,1.4204,1.269,0.1514
2019-07-24,1.4093,1.2311,0.1782
2019-07-23,1.3476,1.1866,0.161
2019-07-22,1.284,1.1463,0.1377
2019-07-19,1.2731,1.1119,0.1612
2019-07-18,1.2502,1.0716,0.1786
2019-07-17,1.1952,1.027,0.1682
2019-07-16,1.1442,0.9849,0.1593
2019-07-15,1.1321,0.9451,0.187
2019-07-12,1.0817,0.8983,0.1834
2019-07-11,0.9602,0.8525,0.1078
2019-07-10,0.9071,0.8255,0.0816
2019-07-09,0.8531,0.8051,0.048
2019-07-08,0.8384,0.7932,0.0453
2019-07-05,0.8607,0.7818,0.0788
2019-07-03,0.8417,0.7621,0.0796
2019-07-02,0.7782,0.7422,0.036
2019-07-01,0.7825,0.7332,0.0493
2019-06-28,0.8094,0.7209,0.0885
2019-06-27,0.7991,0.6988,0.1003
2019-06-26,0.8245,0.6737,0.1508
2019-06-25,0.9397,0.636,0.3036
2019-06-24,0.9223,0.5601,0.3622
2019-06-21,0.8201,0.4696,0.3505
2019-06-20,0.7067,0.3819,0.3247
2019-06-19,0.5912,0.3008,0.2904
2019-06-18,0.4497,0.2282,0.2216
2019-06-17,0.365,0.1728,0.1922
2019-06-14,0.2989,0.1247,0.1742
2019-06-13,0.2149,0.0812,0.1338
2019-06-12,0.1076,0.0477,0.0598
2019-06-11,-0.0167,0.0328,-0.0495
2019-06-10,-0.0609,0.0451,-0.1061
2019-06-07,-0.1031,0.0716,-0.1747
2019-06-06,-0.1736,0.1153,-0.2889
2019-06-05,-0.1307,0.1876,-0.3182
2019-06-04,-0.1191,0.2671,-0.3862
2019-06-03,0.0144,0.3637,-0.3492
2019-05-31,0.1607,0.451,-0.2903
2019-05-30,0.2827,0.5235,-0.2409
2019-05-29,0.4985,0.5838,-0.0852
2019-05-28,0.6891,0.6051,0.084
2019-05-24,0.7085,0.5841,0.1244
2019-05-23,0.698,0.553,0.1451
2019-05-22,0.6621,0.5167,0.1454
2019-05-21,0.5902,0.4803,0.1099
2019-05-20,0.489,0.4529,0.0362
2019-05-17,0.4726,0.4438,0.0287
2019-05-16,0.4466,0.4366,0.0099
2019-05-15,0.3763,0.4342,-0.0579
2019-05-14,0.3798,0.4486,-0.0689
2019-05-13,0.4161,0.4659,-0.0497
2019-05-10,0.5082,0.4783,0.0299
2019-05-09,0.4804,0.4708,0.0096
2019-05-08,0.4627,0.4684,-0.0057
2019-05-07,0.4795,0.4699,0.0097
2019-05-06,0.4182,0.4674,-0.0492
2019-05-03,0.3511,0.4797,-0.1286
2019-05-02,0.2959,0.5119,-0.216
2019-05-01,0.3275,0.5659,-0.2384
2019-04-30,0.4043,0.6255,-0.2211
2019-04-29,0.4955,0.6808,-0.1852
2019-04-26,0.5798,0.7271,-0.1473
2019-04-25,0.5869,0.7639,-0.177
2019-04-24,0.6641,0.8081,-0.144
2019-04-23,0.7559,0.8441,-0.0882
2019-04-22,0.839,0.8662,-0.0272
2019-04-18,0.9282,0.873,0.0552
2019-04-17,0.852,0.8592,-0.0072
2019-04-16,0.8651,0.861,0.0041
2019-04-15,0.8807,0.86,0.0207
2019-04-12,0.8792,0.8548,0.0244
2019-04-11,0.8521,0.8487,0.0034
2019-04-10,0.8501,0.8479,0.0023
2019-04-09,0.8794,0.8473,0.0321
2019-04-08,0.9422,0.8393,0.1029
2019-04-05,0.9455,0.8136,0.1319
2019-04-04,0.9388,0.7806,0.1582
2019-04-03,0.9146,0.741,0.1736
2019-04-02,0.8743,0.6976,0.1767
2019-04-01,0.8504,0.6534,0.197
2019-03-29,0.7875,0.6042,0.1833
2019-03-28,0.7474,0.5584,0.189
2019-03-27,0.6384,0.5111,0.1273
2019-03-26,0.5533,0.4793,0.074
2019-03-25,0.4989,0.4608,0.0381
2019-03-22,0.4711,0.4513,0.0199
2019-03-21,0.4614,0.4463,0.0151
2019-03-20,0.4395,0.4425,-0.0031
2019-03-19,0.4597,0.4433,0.0164
2019-03-18,0.4012,0.4392,-0.038
2019-03-15,0.3513,0.4487,-0.0974
2019-03-14,0.3084,0.473,-0.1646
2019-03-13,0.2895,0.5142,-0.2247
2019-03-12,0.2763,0.5703,-0.294
2019-03-11,0.2993,0.6438,-0.3446
2019-03-08,0.3413,0.73,-0.3886
2019-03-07,0.3453,0.8271,-0.4818
2019-03-06,0.4976,0.9476,-0.45
2019-03-05,0.6334,1.0601,-0.4267
2019-03-04,0.7432,1.1668,-0.4236
2019-03-01,0.8669,1.2727,-0.4058
2019-02-28,0.9513,1.3741,-0.4228
2019-02-27,1.0328,1.4798,-0.447
2019-02-26,1.1865,1.5916,-0.4051
2019-02-25,1.3625,1.6928,-0.3303
2019-02-22,1.574,1.7754,-0.2014
2019-02-21,1.7289,1.8258,-0.0969
2019-02-20,1.7786,1.85,-0.0713
2019-02-19,1.8239,1.8678,-0.0439
2019-02-15,1.8295,1.8788,-0.0493
2019-02-14,1.8338,1.8911,-0.0574
2019-02-13,1.8943,1.9054,-0.0111
2019-02-12,1.8842,1.9082,-0.024
2019-02-11,1.8628,1.9142,-0.0514
2019-02-08,1.8599,1.9271,-0.0672
2019-02-07,1.926,1.9439,-0.0178
2019-02-06,2.0196,1.9483,0.0713
2019-02-05,2.083,1.9305,0.1525
2019-02-04,2.1792,1.8924,0.2868
2019-02-01,2.2143,1.8207,0.3936
2019-01-31,2.2354,1.7223,0.5131
2019-01-30,2.226,1.594,0.632
2019-01-29,2.2035,1.436,0.7674
2019-01-28,2.1047,1.2442,0.8605
2019-01-25,1.9289,1.0291,0.8998
2019-01-24,1.6698,0.8041,0.8658
2019-01-23,1.2616,0.5877,0.674
2019-01-22,0.8212,0.4192,0.4021
2019-01-18,0.7779,0.3186,0.4592
2019-01-17,0.6703,0.2038,0.4665
2019-01-16,0.5433,0.0872,0.456
2019-01-15,0.4436,-0.0268,0.4704
2019-01-14,0.347,-0.1444,0.4914
2019-01-11,0.2453,-0.2672,0.5126
2019-01-10,0.0464,-0.3954,0.4418
2019-01-09,-0.1008,-0.5058,0.405
2019-01-08,-0.2272,-0.6071,0.3799
2019-01-07,-0.3634,-0.7021,0.3386
2019-01-04,-0.6338,-0.7867,0.153
2019-01-03,-0.8297,-0.825,-0.0048
2019-01-02,-0.8767,-0.8238,-0.0529
2018-12-31,-0.8562,-0.8106,-0.0457
2018-12-28,-0.9014,-0.7991,-0.1023
2018-12-27,-0.9184,-0.7736,-0.1449
2018-12-26,-0.9695,-0.7373,-0.2322
2018-12-24,-1.0083,-0.6793,-0.329
2018-12-21,-0.8796,-0.597,-0.2825
2018-12-20,-0.8042,-0.5264,-0.2778
2018-12-19,-0.7163,-0.457,-0.2593
2018-12-18,-0.6935,-0.3921,-0.3014
2018-12-17,-0.6249,-0.3168,-0.3081
2018-12-14,-0.5025,-0.2398,-0.2627
2018-12-13,-0.4265,-0.1741,-0.2524
2018-12-12,-0.4007,-0.111,-0.2896
2018-12-11,-0.3081,-0.0386,-0.2695
2018-12-10,-0.0911,0.0288,-0.1198
2018-12-07,0.1098,0.0587,0.0511
2018-12-06,0.2826,0.0459,0.2367
2018-12-04,0.267,-0.0132,0.2802
2018-12-03,0.3196,-0.0833,0.4029
2018-11-30,0.2812,-0.184,0.4652
2018-11-29,0.1394,-0.3003,0.4397
2018-11-28,-0.086,-0.4103,0.3242
2018-11-27,-0.3178,-0.4913,0.1735
2018-11-26,-0.4157,-0.5347,0.119
2018-11-23,-0.5714,-0.5644,-0.0069
2018-11-21,-0.6476,-0.5627,-0.0849
2018-11-20,-0.7072,-0.5415,-0.1658
2018-11-19,-0.5448,-0.5,-0.0448
2018-11-16,-0.4408,-0.4888,0.048
2018-11-15,-0.4601,-0.5008,0.0407
2018-11-14,-0.3847,-0.511,0.1263
2018-11-13,-0.3687,-0.5426,0.1738
2018-11-12,-0.3694,-0.586,0.2167
2018-11-09,-0.3921,-0.6402,0.2481
2018-11-08,-0.4957,-0.7022,0.2065
2018-11-07,-0.5895,-0.7538,0.1644
2018-11-06,-0.7374,-0.7949,0.0575
2018-11-05,-0.8684,-0.8093,-0.0591
2018-11-02,-0.9333,-0.7945,-0.1388
2018-11-01,-0.9451,-0.7598,-0.1852
2018-10-31,-1.0104,-0.7135,-0.2969
2018-10-30,-1.0113,-0.6393,-0.372
2018-10-29,-0.8363,-0.5463,-0.29
2018-10-26,-0.6198,-0.4738,-0.146
2018-10-25,-0.5371,-0.4373,-0.0998
2018-10-24,-0.5106,-0.4123,-0.0983
2018-10-23,-0.4589,-0.3878,-0.0712
2018-10-22,-0.442,-0.37,-0.072
2018-10-19,-0.3988,-0.352,-0.0468
2018-10-18,-0.4077,-0.3403,-0.0674
2018-10-17,-0.3914,-0.3234,-0.068
2018-10-16,-0.3583,-0.3065,-0.0519
2018-10-15,-0.3948,-0.2935,-0.1014
2018-10-12,-0.3999,-0.2682,-0.1317
2018-10-11,-0.4137,-0.2352,-0.1785
2018-10-10,-0.2847,-0.1906,-0.0941
2018-10-09,-0.1462,-0.1671,0.0208
2018-10-08,-0.2012,-0.1723,-0.0289
2018-10-05,-0.1628,-0.1651,0.0022
2018-10-04,-0.2067,-0.1656,-0.0411
2018-10-03,-0.1305,-0.1553,0.0248
2018-10-02,-0.0587,-0.1615,0.1028
2018-10-01,-0.0275,-0.1873,0.1598
2018-09-28,-0.0184,-0.2272,0.2088
2018-09-27,-0.048,-0.2794,0.2313
2018-09-26,-0.0701,-0.3372,0.2671
2018-09-25,-0.1047,-0.404,0.2993
2018-09-24,-0.1465,-0.4788,0.3324
2018-09-21,-0.1778,-0.5619,0.3841
2018-09-20,-0.2171,-0.6579,0.4408
2018-09-19,-0.4104,-0.7682,0.3578
2018-09-18,-0.5444,-0.8576,0.3132
2018-09-17,-0.6916,-0.9359,0.2443
2018-09-14,-0.7505,-0.997,0.2464
2018-09-13,-0.8431,-1.0586,0.2154
2018-09-12,-0.9774,-1.1124,0.135
2018-09-11,-1.1524,-1.1462,-0.0062
2018-09-10,-1.2977,-1.1446,-0.1531
2018-09-07,-1.3427,-1.1063,-0.2363
2018-09-06,-1.3494,-1.0473,-0.3021
2018-09-05,-1.3676,-0.9717,-0.3959
2018-09-04,-1.2502,-0.8728,-0.3774
2018-08-31,-1.1636,-0.7784,-0.3852
2018-08-30,-1.0875,-0.6821,-0.4054
2018-08-29,-0.9775,-0.5807,-0.3968
2018-08-28,-0.8799,-0.4815,-0.3984
2018-08-27,-0.8062,-0.382,-0.4243
2018-08-24,-0.7266,-0.2759,-0.4507
2018-08-23,-0.6135,-0.1632,-0.4503
