date,MACD,MACD_Hist,MACD_Signal
2020-09-15,0.3102,0.2395,0.0707
2020-09-14,0.1049,0.0941,0.0108
2020-09-11,0.0145,0.0273,-0.0127
2020-09-10,0.096,0.1155,-0.0195
2020-09-09,0.1456,0.19399999999999998,-0.0484
2020-09-08,0.1297,0.2266,-0.0969
2020-09-04,0.1086,0.2622,-0.1536
2020-09-03,0.053,0.2722,-0.2191
2020-09-02,-0.0737,0.2135,-0.2872
2020-09-01,-0.2924,0.0482,-0.3405
2020-08-31,-0.3392,0.0134,-0.3526
2020-08-28,-0.3159,0.04,-0.3559
2020-08-27,-0.4087,-0.0427,-0.366
2020-08-26,-0.4311,-0.0758,-0.3553
2020-08-25,-0.4525,-0.1161,-0.3363
2020-08-24,-0.4511,-0.1438,-0.3073
2020-08-21,-0.4599,-0.1885,-0.2713
2020-08-20,-0.3993,-0.1751,-0.2242
2020-08-19,-0.3903,-0.2099,-0.1804
2020-08-18,-0.364,-0.2361,-0.1279
2020-08-17,-0.3713,-0.3023,-0.0689
2020-08-14,-0.3231,-0.3297,0.0067
2020-08-13,-0.2598,-0.3489,0.0891
2020-08-12,-0.1684,-0.3447,0.1763
2020-08-11,-0.0492,-0.3117,0.2625
2020-08-10,-0.0104,-0.3508,0.3404
2020-08-07,0.1113,-0.3168,0.4281
2020-08-06,0.3691,-0.1382,0.5073
2020-08-05,0.5457,0.0038,0.5419
2020-08-04,0.509,-0.0319,0.541
2020-08-03,0.4408,-0.1081,0.5489
2020-07-31,0.4974,-0.0786,0.5760000000000001
2020-07-30,0.5484,-0.0472,0.5956
2020-07-29,0.5225,-0.0849,0.6074
2020-07-28,0.5288,-0.0998,0.6286
2020-07-27,0.6603,0.0067,0.6536
2020-07-24,0.7264,0.0746,0.6519
2020-07-23,0.7643,0.131,0.6333
2020-07-22,0.7875,0.187,0.6005
2020-07-21,0.7306,0.1768,0.5538
2020-07-20,0.7263,0.2168,0.5096
2020-07-17,0.7074,0.252,0.4554
2020-07-16,0.6089,0.2165,0.3923
2020-07-15,0.4493,0.1111,0.3382
2020-07-14,0.21,-0.1004,0.3105
2020-07-13,0.1577,-0.1778,0.3356
2020-07-10,0.2267,-0.1533,0.38
2020-07-09,0.2284,-0.19,0.4184
2020-07-08,0.2903,-0.1756,0.4658
2020-07-07,0.314,-0.1957,0.5097
2020-07-06,0.3727,-0.1859,0.5587
2020-07-02,0.2492,-0.3559,0.6052
2020-07-01,0.3,-0.3941,0.6941
2020-06-30,0.3355,-0.4572,0.7927
2020-06-29,0.3789,-0.5281,0.907
2020-06-26,0.3667,-0.6722,1.0390000000000001
2020-06-25,0.608,-0.599,1.207
2020-06-24,0.7901,-0.5667,1.3568
2020-06-23,0.9489,-0.5496,1.4985
2020-06-22,1.0728,-0.563,1.6358
2020-06-19,1.2124,-0.5642,1.7766
2020-06-18,1.4659,-0.4518,1.9177
2020-06-17,1.5841,-0.4465,2.0306
2020-06-16,1.6929,-0.4493,2.1422
2020-06-15,1.8462,-0.4084,2.2546
2020-06-12,2.0259,-0.3308,2.3567
2020-06-11,2.2713,-0.168,2.4394
2020-06-10,2.6051,0.1238,2.4814
2020-06-09,2.7554,0.305,2.4504
2020-06-08,2.7247,0.3505,2.3742
2020-06-05,2.6192,0.3327,2.2865
2020-06-04,2.4791,0.2758,2.2034
2020-06-03,2.4239,0.2894,2.1344
2020-06-02,2.2427,0.1807,2.0621
2020-06-01,2.1236,0.1067,2.0169
2020-05-29,2.0666,0.0764,1.9902
2020-05-28,2.0887,0.1175,1.9711
2020-05-27,2.1172,0.1754,1.9417
2020-05-26,1.9988,0.1009,1.8979
2020-05-22,1.9337,0.061,1.8727
2020-05-21,1.9532,0.0958,1.8574
2020-05-20,1.9181,0.0846,1.8335
2020-05-19,1.9216,0.1093,1.8123
2020-05-18,1.92,0.1351,1.785
2020-05-15,1.89,0.1388,1.7512
2020-05-14,1.9164,0.2,1.7165
2020-05-13,1.9629,0.2964,1.6665
2020-05-12,2.0977,0.5054,1.5924
2020-05-11,2.0173,0.5513,1.466
2020-05-08,1.8466,0.5184,1.3282
2020-05-07,1.6931,0.4945,1.1986
2020-05-06,1.6014,0.5264,1.075
2020-05-05,1.6048,0.6614,0.9434
2020-05-04,1.5798,0.8017,0.7781
2020-05-01,1.5239,0.9463,0.5776
2020-04-30,1.4969,1.1558,0.3411
2020-04-29,1.3434,1.2913,0.0521
2020-04-28,0.9486,1.2193,-0.2707
2020-04-27,0.5915,1.167,-0.5755
2020-04-24,0.2906,1.1579,-0.8673
2020-04-23,0.0064,1.1632,-1.1568
2020-04-22,-0.29600000000000004,1.1516,-1.4476
2020-04-21,-0.5855,1.15,-1.7355
2020-04-20,-0.6609,1.3621,-2.023
2020-04-17,-0.9172,1.4463,-2.3635
2020-04-16,-1.4192,1.3059,-2.7251
2020-04-15,-1.6974,1.3542,-3.0516
2020-04-14,-1.9425,1.4476,-3.3901
2020-04-13,-2.3233,1.4287,-3.752
2020-04-09,-2.7041,1.405,-4.1092
2020-04-08,-3.3471,1.1133,-4.4604
2020-04-07,-3.9229,0.8159,-4.7388
2020-04-06,-4.342,0.6007,-4.9427
2020-04-03,-4.6632,0.4297,-5.0929
2020-04-02,-4.5573,0.643,-5.2003
2020-04-01,-4.5085,0.8526,-5.3611
2020-03-31,-4.5471,1.0271,-5.5742
2020-03-30,-4.8811,0.9499,-5.831
2020-03-27,-5.2603,0.8082,-6.0685
2020-03-26,-5.6934,0.5771,-6.2705
2020-03-25,-6.4707,-0.0559,-6.4148
2020-03-24,-7.3925,-0.9917,-6.4008
2020-03-23,-7.9422,-1.7893,-6.1529
2020-03-20,-7.9147,-2.2091,-5.7056
2020-03-19,-7.7228,-2.5696,-5.1533
2020-03-18,-7.1605,-2.6496,-4.5109
2020-03-17,-6.1701,-2.3216,-3.8485
2020-03-16,-5.2612,-1.9931,-3.2681
2020-03-13,-4.3042,-1.5344,-2.7698
2020-03-12,-4.0181,-1.6319,-2.3862
2020-03-11,-3.2594,-1.2812,-1.9782
2020-03-10,-2.7405,-1.0825,-1.6579
2020-03-09,-2.5057,-1.1184,-1.3873
2020-03-06,-2.1382,-1.0305,-1.1077
2020-03-05,-1.9106,-1.0605,-0.8501
2020-03-04,-1.4677,-0.8828,-0.585
2020-03-03,-1.2359,-0.8716,-0.3643
2020-03-02,-0.8956,-0.7492,-0.1464
2020-02-28,-0.6736,-0.7145,0.0409
2020-02-27,-0.2912,-0.5108,0.2196
2020-02-26,0.0452,-0.3021,0.3473
2020-02-25,0.3211,-0.1017,0.4228
2020-02-24,0.5421,0.0939,0.4482
2020-02-21,0.682,0.2573,0.4247
2020-02-20,0.6979,0.3375,0.3604
2020-02-19,0.6648,0.3888,0.2761
2020-02-18,0.6512,0.4723,0.1789
2020-02-14,0.6018,0.541,0.0608
2020-02-13,0.4231,0.4976,-0.0745
2020-02-12,0.2713,0.4701,-0.1989
2020-02-11,0.0911,0.4075,-0.3164
2020-02-10,-0.1587,0.2596,-0.4183
2020-02-07,-0.3969,0.0863,-0.4832
2020-02-06,-0.5237,-0.0189,-0.5047
2020-02-05,-0.6083,-0.1083,-0.5
2020-02-04,-0.7025,-0.2295,-0.4729
2020-02-03,-0.6744,-0.2588,-0.4156
2020-01-31,-0.5375,-0.1867,-0.3509
2020-01-30,-0.3795,-0.0753,-0.3042
2020-01-29,-0.2713,0.013999999999999999,-0.2854
2020-01-28,-0.2077,0.0812,-0.2889
2020-01-27,-0.1205,0.1887,-0.3092
2020-01-24,-0.0839,0.2725,-0.3564
2020-01-23,-0.1016,0.3229,-0.4245
2020-01-22,-0.2246,0.2806,-0.5052
2020-01-21,-0.3637,0.2116,-0.5753
2020-01-17,-0.5526,0.0757,-0.6283
2020-01-16,-0.6709999999999999,-0.0238,-0.6472
2020-01-15,-0.7183,-0.0771,-0.6412
2020-01-14,-0.7251,-0.1031,-0.622
2020-01-13,-0.7271,-0.1309,-0.5962
2020-01-10,-0.723,-0.1596,-0.5634
2020-01-09,-0.675,-0.1515,-0.5235
2020-01-08,-0.6372,-0.1515,-0.4857
2020-01-07,-0.5395,-0.0917,-0.4478
2020-01-06,-0.503,-0.0781,-0.4249
2020-01-03,-0.4216,-0.0163,-0.4053
2020-01-02,-0.442,-0.0407,-0.4013
2019-12-31,-0.48700000000000004,-0.0959,-0.3911
2019-12-30,-0.4462,-0.0791,-0.3671
2019-12-27,-0.4083,-0.0609,-0.3474
2019-12-26,-0.4069,-0.0748,-0.3321
2019-12-24,-0.3805,-0.0671,-0.3134
2019-12-23,-0.3384,-0.0417,-0.2967
2019-12-20,-0.2797,0.0065,-0.2862
2019-12-19,-0.2556,0.0322,-0.2879
2019-12-18,-0.2359,0.06,-0.2959
2019-12-17,-0.1896,0.1213,-0.3109
2019-12-16,-0.1601,0.1812,-0.3413
2019-12-13,-0.171,0.2155,-0.3866
2019-12-12,-0.2215,0.21899999999999997,-0.4404
2019-12-11,-0.268,0.2272,-0.4952
2019-12-10,-0.3099,0.2421,-0.552
2019-12-09,-0.4435,0.16899999999999998,-0.6125
2019-12-06,-0.4927,0.162,-0.6548
2019-12-05,-0.5368,0.1585,-0.6953
2019-12-04,-0.629,0.1059,-0.7349
2019-12-03,-0.6655,0.0958,-0.7614
2019-12-02,-0.6811,0.1042,-0.7853
2019-11-29,-0.7105,0.1009,-0.8114
2019-11-27,-0.7455,0.0911,-0.8366
2019-11-26,-0.8425,0.0168,-0.8594
2019-11-25,-0.8452,0.0184,-0.8636
2019-11-22,-0.8324,0.0358,-0.8682
2019-11-21,-0.7719,0.1052,-0.8771
2019-11-20,-0.7486,0.1549,-0.9034
2019-11-19,-0.7604,0.1817,-0.9421
2019-11-18,-0.7451,0.2425,-0.9876
2019-11-15,-0.7399,0.3082,-1.0482
2019-11-14,-0.7634,0.3618,-1.1252
2019-11-13,-0.8611,0.3545,-1.2157
2019-11-12,-1.0209,0.2834,-1.3043
2019-11-11,-1.1498,0.2254,-1.3752
2019-11-08,-1.3305,0.10099999999999999,-1.4315
2019-11-07,-1.4486,0.0082,-1.4567
2019-11-06,-1.5528,-0.094,-1.4588
2019-11-05,-1.6186,-0.1833,-1.4353
2019-11-04,-1.6615,-0.272,-1.3894
2019-11-01,-1.6152,-0.2938,-1.3214
2019-10-31,-1.5677,-0.3197,-1.248
2019-10-30,-1.5066,-0.3385,-1.1681
2019-10-29,-1.4125,-0.3291,-1.0834
2019-10-28,-1.2097,-0.2085,-1.0012
2019-10-25,-1.0304,-0.0814,-0.9490000000000001
2019-10-24,-1.0385,-0.1098,-0.9287
2019-10-23,-1.0824,-0.1812,-0.9012
2019-10-22,-1.0206,-0.1646,-0.8559
2019-10-21,-0.8889,-0.0741,-0.8148
2019-10-18,-0.8868,-0.0905,-0.7963
2019-10-17,-0.8488,-0.0752,-0.7736
2019-10-16,-0.8163,-0.0614,-0.7548
2019-10-15,-0.7909999999999999,-0.0516,-0.7395
2019-10-14,-0.7152,0.0113,-0.7266
2019-10-11,-0.6829999999999999,0.0464,-0.7294
2019-10-10,-0.7175,0.0236,-0.741
2019-10-09,-0.7685,-0.0216,-0.7469
2019-10-08,-0.8206,-0.0791,-0.7415
2019-10-07,-0.7808,-0.059000000000000004,-0.7218
2019-10-04,-0.7672,-0.0602,-0.7070000000000001
2019-10-03,-0.8263,-0.1344,-0.6919
2019-10-02,-0.8732,-0.2148,-0.6584
2019-10-01,-0.8454,-0.2407,-0.6047
2019-09-30,-0.8141,-0.2696,-0.5445
2019-09-27,-0.7916,-0.3145,-0.4771
2019-09-26,-0.6326,-0.2342,-0.3984
2019-09-25,-0.5353,-0.1954,-0.3399
2019-09-24,-0.4539,-0.1629,-0.29100000000000004
2019-09-23,-0.4232,-0.1729,-0.2503
2019-09-20,-0.3895,-0.1824,-0.2071
2019-09-19,-0.3437,-0.1822,-0.1615
2019-09-18,-0.4076,-0.2917,-0.1159
2019-09-17,-0.4279,-0.3849,-0.043
2019-09-16,-0.5078,-0.561,0.0532
2019-09-13,-0.3622,-0.5557,0.1935
2019-09-12,-0.23199999999999998,-0.5644,0.3324
2019-09-11,-0.131,-0.6044,0.4735
2019-09-10,0.1119,-0.5126,0.6246
2019-09-09,0.4551,-0.2976,0.7527
2019-09-06,0.589,-0.2381,0.8271
2019-09-05,0.6866,-0.2,0.8867
2019-09-04,0.8505,-0.0861,0.9367
2019-09-03,1.0541,0.0959,0.9582
2019-08-30,1.1422,0.2079,0.9343
2019-08-29,1.0583,0.17600000000000002,0.8823
2019-08-28,0.9329,0.0946,0.8383
2019-08-27,0.8492,0.0346,0.8146
2019-08-26,0.7628,-0.0432,0.8059999999999999
2019-08-23,0.6646,-0.1522,0.8168
2019-08-22,0.6812,-0.1736,0.8548
2019-08-21,0.6887,-0.2096,0.8982
2019-08-20,0.7084,-0.2422,0.9506
2019-08-19,0.7012,-0.31,1.0112
2019-08-16,0.7358,-0.3529,1.0887
2019-08-15,0.8059999999999999,-0.3709,1.1769
2019-08-14,0.9746,-0.295,1.2696
2019-08-13,1.1476,-0.1957,1.3434
2019-08-12,1.2465,-0.1458,1.3923
2019-08-09,1.3865,-0.0422,1.4287
2019-08-08,1.5759,0.1366,1.4393
2019-08-07,1.5765,0.1713,1.4051
2019-08-06,1.4151,0.0528,1.3623
2019-08-05,1.4379,0.0888,1.3491
2019-08-02,1.3687,0.0417,1.3269
2019-08-01,1.1648,-0.1517,1.3165
2019-07-31,1.3165,-0.0379,1.3544
2019-07-30,1.4021,0.0383,1.3639
2019-07-29,1.5132,0.159,1.3543
2019-07-26,1.4968,0.1823,1.3145
2019-07-25,1.4204,0.1514,1.2690000000000001
2019-07-24,1.4093,0.1782,1.2311
2019-07-23,1.3476,0.161,1.1866
2019-07-22,1.284,0.1377,1.1463
2019-07-19,1.2731,0.1612,1.1119
2019-07-18,1.2502,0.1786,1.0716
2019-07-17,1.1952,0.1682,1.0270000000000001
2019-07-16,1.1442,0.1593,0.9849
2019-07-15,1.1321,0.187,0.9451
2019-07-12,1.0817,0.1834,0.8983
2019-07-11,0.9602,0.1078,0.8525
2019-07-10,0.9071,0.0816,0.8255
2019-07-09,0.8531,0.048,0.8051
2019-07-08,0.8384,0.0453,0.7932
2019-07-05,0.8607,0.0788,0.7818
2019-07-03,0.8417,0.0796,0.7621
2019-07-02,0.7782,0.036000000000000004,0.7422
2019-07-01,0.7825,0.0493,0.7332
2019-06-28,0.8094,0.0885,0.7209
2019-06-27,0.7991,0.1003,0.6988
2019-06-26,0.8245,0.1508,0.6737
2019-06-25,0.9397,0.3036,0.636
2019-06-24,0.9223,0.3622,0.5601
2019-06-21,0.8201,0.3505,0.4696
2019-06-20,0.7067,0.3247,0.3819
2019-06-19,0.5912,0.2904,0.3008
2019-06-18,0.4497,0.2216,0.2282
2019-06-17,0.365,0.1922,0.1728
2019-06-14,0.2989,0.1742,0.1247
2019-06-13,0.2149,0.1338,0.0812
2019-06-12,0.1076,0.0598,0.0477
2019-06-11,-0.0167,-0.0495,0.0328
2019-06-10,-0.0609,-0.1061,0.0451
2019-06-07,-0.1031,-0.1747,0.0716
2019-06-06,-0.1736,-0.2889,0.1153
2019-06-05,-0.1307,-0.3182,0.1876
2019-06-04,-0.1191,-0.3862,0.2671
2019-06-03,0.0144,-0.3492,0.3637
2019-05-31,0.1607,-0.2903,0.451
2019-05-30,0.2827,-0.2409,0.5235
2019-05-29,0.4985,-0.0852,0.5838
2019-05-28,0.6891,0.084,0.6051
2019-05-24,0.7085,0.1244,0.5841
2019-05-23,0.698,0.1451,0.5529999999999999
2019-05-22,0.6621,0.1454,0.5167
2019-05-21,0.5902,0.1099,0.4803
2019-05-20,0.489,0.0362,0.4529
2019-05-17,0.4726,0.0287,0.4438
2019-05-16,0.4466,0.0099,0.4366
2019-05-15,0.3763,-0.0579,0.4342
2019-05-14,0.3798,-0.0689,0.4486
2019-05-13,0.4161,-0.0497,0.4659
2019-05-10,0.5082,0.0299,0.4783
2019-05-09,0.4804,0.0096,0.4708
2019-05-08,0.4627,-0.0057,0.4684
2019-05-07,0.4795,0.0097,0.4699
2019-05-06,0.4182,-0.0492,0.4674
2019-05-03,0.3511,-0.1286,0.4797
2019-05-02,0.2959,-0.21600000000000003,0.5119
2019-05-01,0.3275,-0.2384,0.5659
2019-04-30,0.4043,-0.2211,0.6255
2019-04-29,0.4955,-0.1852,0.6808
2019-04-26,0.5798,-0.1473,0.7271
2019-04-25,0.5869,-0.177,0.7639
2019-04-24,0.6641,-0.14400000000000002,0.8081
2019-04-23,0.7559,-0.0882,0.8441
2019-04-22,0.8390000000000001,-0.0272,0.8662
2019-04-18,0.9282,0.0552,0.873
2019-04-17,0.852,-0.0072,0.8592
2019-04-16,0.8651,0.0041,0.861
2019-04-15,0.8807,0.0207,0.86
2019-04-12,0.8792,0.0244,0.8548
2019-04-11,0.8521,0.0034,0.8487
2019-04-10,0.8501,0.0023,0.8479
2019-04-09,0.8794,0.0321,0.8473
2019-04-08,0.9422,0.1029,0.8393
2019-04-05,0.9455,0.1319,0.8136
2019-04-04,0.9388,0.1582,0.7806
2019-04-03,0.9146,0.1736,0.741
2019-04-02,0.8743,0.1767,0.6976
2019-04-01,0.8504,0.19699999999999998,0.6534
2019-03-29,0.7875,0.1833,0.6042
2019-03-28,0.7474,0.18899999999999997,0.5584
2019-03-27,0.6384,0.1273,0.5111
2019-03-26,0.5533,0.07400000000000001,0.4793
2019-03-25,0.4989,0.0381,0.4608
2019-03-22,0.4711,0.0199,0.4513
2019-03-21,0.4614,0.0151,0.4463
2019-03-20,0.4395,-0.0031,0.4425
2019-03-19,0.4597,0.0164,0.4433
2019-03-18,0.4012,-0.038,0.4392
2019-03-15,0.3513,-0.0974,0.4487
2019-03-14,0.3084,-0.1646,0.473
2019-03-13,0.2895,-0.2247,0.5142
2019-03-12,0.2763,-0.294,0.5703
2019-03-11,0.2993,-0.3446,0.6438
2019-03-08,0.3413,-0.3886,0.73
2019-03-07,0.3453,-0.4818,0.8271
2019-03-06,0.4976,-0.45,0.9476
2019-03-05,0.6334,-0.4267,1.0601
2019-03-04,0.7432,-0.4236,1.1668
2019-03-01,0.8669,-0.4058,1.2727
2019-02-28,0.9513,-0.4228,1.3741
2019-02-27,1.0328,-0.447,1.4798
2019-02-26,1.1865,-0.4051,1.5916
2019-02-25,1.3625,-0.3303,1.6928
2019-02-22,1.574,-0.2014,1.7754
2019-02-21,1.7289,-0.0969,1.8258
2019-02-20,1.7786,-0.0713,1.85
2019-02-19,1.8239,-0.0439,1.8678
2019-02-15,1.8295,-0.0493,1.8788
2019-02-14,1.8338,-0.0574,1.8911
2019-02-13,1.8943,-0.0111,1.9054
2019-02-12,1.8842,-0.024,1.9082
2019-02-11,1.8628,-0.0514,1.9142
2019-02-08,1.8599,-0.0672,1.9271
2019-02-07,1.926,-0.0178,1.9439
2019-02-06,2.0196,0.0713,1.9483
2019-02-05,2.083,0.1525,1.9305
2019-02-04,2.1792,0.2868,1.8924
2019-02-01,2.2143,0.3936,1.8207
2019-01-31,2.2354,0.5131,1.7223
2019-01-30,2.226,0.632,1.594
2019-01-29,2.2035,0.7674,1.436
2019-01-28,2.1047,0.8605,1.2442
2019-01-25,1.9289,0.8998,1.0291
2019-01-24,1.6698,0.8658,0.8041
2019-01-23,1.2616,0.674,0.5877
2019-01-22,0.8212,0.4021,0.4192
2019-01-18,0.7779,0.4592,0.3186
2019-01-17,0.6703,0.4665,0.2038
2019-01-16,0.5433,0.456,0.0872
2019-01-15,0.4436,0.4704,-0.0268
2019-01-14,0.34700000000000003,0.4914,-0.1444
2019-01-11,0.2453,0.5126,-0.2672
2019-01-10,0.0464,0.4418,-0.3954
2019-01-09,-0.1008,0.405,-0.5058
2019-01-08,-0.2272,0.3799,-0.6071
2019-01-07,-0.3634,0.3386,-0.7021
2019-01-04,-0.6338,0.153,-0.7867
2019-01-03,-0.8297,-0.0048,-0.825
2019-01-02,-0.8767,-0.0529,-0.8238
2018-12-31,-0.8562,-0.0457,-0.8106
2018-12-28,-0.9014,-0.1023,-0.7991
2018-12-27,-0.9184,-0.1449,-0.7736
2018-12-26,-0.9695,-0.2322,-0.7373
2018-12-24,-1.0083,-0.32899999999999996,-0.6793
2018-12-21,-0.8796,-0.2825,-0.597
2018-12-20,-0.8042,-0.2778,-0.5264
2018-12-19,-0.7163,-0.2593,-0.457
2018-12-18,-0.6935,-0.3014,-0.3921
2018-12-17,-0.6249,-0.3081,-0.3168
2018-12-14,-0.5025,-0.2627,-0.2398
2018-12-13,-0.4265,-0.2524,-0.1741
2018-12-12,-0.4007,-0.2896,-0.111
2018-12-11,-0.3081,-0.2695,-0.0386
2018-12-10,-0.0911,-0.1198,0.0288
2018-12-07,0.1098,0.0511,0.0587
2018-12-06,0.2826,0.2367,0.0459
2018-12-04,0.267,0.2802,-0.0132
2018-12-03,0.3196,0.4029,-0.0833
2018-11-30,0.2812,0.4652,-0.184
2018-11-29,0.1394,0.4397,-0.3003
2018-11-28,-0.086,0.3242,-0.4103
2018-11-27,-0.3178,0.1735,-0.4913
2018-11-26,-0.4157,0.11900000000000001,-0.5347
2018-11-23,-0.5714,-0.0069,-0.5644
2018-11-21,-0.6476,-0.0849,-0.5627
2018-11-20,-0.7072,-0.1658,-0.5415
2018-11-19,-0.5448,-0.0448,-0.5
2018-11-16,-0.4408,0.048,-0.4888
2018-11-15,-0.4601,0.0407,-0.5008
2018-11-14,-0.3847,0.1263,-0.511
2018-11-13,-0.3687,0.1738,-0.5426
2018-11-12,-0.3694,0.2167,-0.586
2018-11-09,-0.3921,0.2481,-0.6402
2018-11-08,-0.4957,0.2065,-0.7022
2018-11-07,-0.5895,0.1644,-0.7538
2018-11-06,-0.7374,0.0575,-0.7949
2018-11-05,-0.8684,-0.0591,-0.8093
2018-11-02,-0.9333,-0.1388,-0.7945
2018-11-01,-0.9451,-0.1852,-0.7598
2018-10-31,-1.0104,-0.2969,-0.7135
2018-10-30,-1.0113,-0.37200000000000005,-0.6393
2018-10-29,-0.8363,-0.29,-0.5463
2018-10-26,-0.6198,-0.146,-0.4738
2018-10-25,-0.5371,-0.0998,-0.4373
2018-10-24,-0.5106,-0.0983,-0.4123
2018-10-23,-0.4589,-0.0712,-0.3878
2018-10-22,-0.442,-0.07200000000000001,-0.37
2018-10-19,-0.3988,-0.0468,-0.35200000000000004
2018-10-18,-0.4077,-0.0674,-0.3403
2018-10-17,-0.3914,-0.068,-0.3234
2018-10-16,-0.3583,-0.0519,-0.3065
2018-10-15,-0.3948,-0.1014,-0.2935
2018-10-12,-0.3999,-0.1317,-0.2682
2018-10-11,-0.4137,-0.1785,-0.2352
2018-10-10,-0.2847,-0.0941,-0.1906
2018-10-09,-0.1462,0.0208,-0.1671
2018-10-08,-0.2012,-0.0289,-0.1723
2018-10-05,-0.1628,0.0022,-0.1651
2018-10-04,-0.2067,-0.0411,-0.1656
2018-10-03,-0.1305,0.0248,-0.1553
2018-10-02,-0.0587,0.1028,-0.1615
2018-10-01,-0.0275,0.1598,-0.1873
2018-09-28,-0.0184,0.2088,-0.2272
2018-09-27,-0.048,0.2313,-0.2794
2018-09-26,-0.0701,0.2671,-0.3372
2018-09-25,-0.1047,0.2993,-0.40399999999999997
2018-09-24,-0.1465,0.3324,-0.4788
2018-09-21,-0.1778,0.3841,-0.5619
2018-09-20,-0.2171,0.4408,-0.6579
2018-09-19,-0.4104,0.3578,-0.7682
2018-09-18,-0.5444,0.3132,-0.8576
2018-09-17,-0.6916,0.2443,-0.9359
2018-09-14,-0.7505,0.2464,-0.997
2018-09-13,-0.8431,0.2154,-1.0586
2018-09-12,-0.9774,0.135,-1.1124
2018-09-11,-1.1524,-0.0062,-1.1462
2018-09-10,-1.2977,-0.1531,-1.1446
2018-09-07,-1.3427,-0.2363,-1.1063
2018-09-06,-1.3494,-0.3021,-1.0473
2018-09-05,-1.3676,-0.3959,-0.9717
